ID,POLONAIS,FRENCH,INTERVAL
9561,raptus,hotpur,35
1638,Dianetyka,dianétique,93
11546,mieszkanie,appartement,21
6945,zniesiony,aboli,54
11762,atletyczny,athlétique,19
2174,dehydrataza ,déshydratase,89
4523,drenaż,drainer,72
1284,bezbarwny,terne,95
3777,wybieg,excitant,77
11316,znakomity,supérieur,22
174,żużel,cendre,100
501,heist ,feint,99
618,froza ,se froze,99
8604,nordycki,nordique,42
6444,południe,midi,58
10198,dziewica,jeune fille,31
3456,Liza ,liza,80
8060,ogórek,concombre,46
6451,ładowarka,chargeur,58
1116,Joia ,joie,96
11268,Pakistańczyk,pakistanais,23
6442,Podwodny,sous marin,58
9355,sędzia,arbitre,37
13245,rozdać,accord,8
9967,wznawianie,continuer,32
12410,zatytułowany,intitulé,15
7728,Neapol,Naples,49
6973,Gurney ,civière,54
9051,Lizbona,Lisbonne,39
7373,objawy,symptômes,51
13543,strajk,la grève,6
876,przedmowa,préface,97
4790,prawdziwość,véracité,70
6481,sercowy,cardiaque,58
6866,niechętny,réticent,55
1536,imitować,imiter,94
5824,opóźniać,retard,62
2807,Lśniący,sanctuaire,85
8352,na zewnątrz,sur le côté,44
1334,nigdy więcej,plus jamais,95
5364,wodorotlenek,hydroxyde,66
8771,wtyczka,brancher,41
12614,afd ,arrière,13
741,algebraik,algébriste,98
8707,motywacja,motivation,41
10804,smak,goût,26
10120,nadczłowiek,Superman,31
8914,spinacz,agrafe,40
7883,silny,puissant,47
4537,hipotetyczny,hypothétique,72
5333,osie,essieux,66
126,Kali ,kali,100
7220,Lanes ,voies,52
10390,maszt,drapeau,29
1661,karp,carpe,93
12607,oskarżony,accusé,13
11200,unik,Esquive,23
226,backstretch ,arrière,100
9794,iskra,étincelle,33
10513,zablokowany,fermé à clé,28
4392,akwedukt,aqueduc,73
5912,jezior,bord du lac,62
12320,dzban,lanceur,15
4566,kwarty,quart,72
7980,peryhelium,pérhélité,47
8260,skostniały,fossilisé,45
9091,wstrząśnięty,choqué,39
10302,karnawał,carnaval,30
11799,rozwój,croissance,19
9455,chłodnica,glacière,36
2473,bokiem,de côté,87
3797,chochlik,lutin,77
1127,bannister ,rampe,96
4423,niezdolny,incapable,72
4549,splątany,omis,72
8175,Hawana,havana,45
4428,opowiadać,raconter,72
703,smakołyk,friandise,98
5787,męski,viril,63
8301,zebra,zèbre,44
13152,osiągnięcie,avance,9
79,żebraków,mendiants,100
3113,elegant,dandy,82
9800,Praga,prague,33
4843,około,environ,70
8214,iluzja,illusion,45
5881,węglowodór,hydrocarbure,62
10619,tybetański,Tibétain,28
2859,naciąganie,parodie,84
12923,dowód,preuve,11
13656,ogólnie,généralement,5
4763,wspólnota,camaraderie,70
9252,cyna,étain,37
4286,Cynthia ,cynthique,74
7870,Dixie,gamelle,48
12234,popołudnie,après midi,16
11011,antenowy,aérien,25
9452,kupiec,cordonneur,36
1485,kombinezon ,combinaison,94
12523,zwodniczy,trompeur,14
7837,awarie ,les échecs,48
6412,tak samo,idem,58
945,Blabbering ,blagbergique,97
5066,cham,goujat,68
2784,terenówka,roadster,85
1422,kudłaty,hirsute,94
831,dziedziniec,corral,98
4170,wąsy,moustache,75
7481,Kell ,kell,50
1281,krwawić,saigner,95
6736,Kocia ryba,Poisson chat,56
11662,zapomniał,oublié,20
7787,bunt,mutinerie,48
7762,szkieletowy,squelettique,48
11656,spadający,chute,20
13456,federalny,fédéral,7
6678,wypełnić,remplir,56
299,sumator,additionneur,100
11195,gatunki,espèce,23
11229,posiedzenie,séance,23
2795,grill,barbecue,85
8437,umiejętności,capacités,43
4528,orkisz,orthographié,72
9634,pierś,Sein,35
80,Nighthawk ,engoulevent,100
8842,całość,intégralité,40
5939,Veronicas ,veronique,62
2212,Vending ,vente,89
5320,pszczoły,les abeilles,66
7476,lazur,Azur,50
5837,zięba,bouvreuil,62
13366,Pomarańczowy,Orange,8
5474,nierówność,inégalité,65
362,ślady,trace de pas,100
7360,bezczynny,inactif,51
6429,traktowanie,traitement,58
1494,fiksacja,fixation,94
7365,biskupi,épiscopal,51
13265,mary,Marie,8
4470,biżuteria,bijoux,72
4647,skierowanie,référence,71
6534,rzecznictwo,plaidoyer,57
2313,łomotanie,martèlement,88
5989,zgniły,pourri,61
13561,nauki ścisłe,la science,6
3051,oset,chardon,83
10660,Premiership ,précieuse,27
5228,fetyszizm,fétichisme,67
2423,odrobina,bond,88
10744,językoznawca,linguiste,27
10385,wycofać,retirer,29
1188,refrakcja,réfraction,96
8372,strzecharz,chacher,44
11806,kubański,cubain,19
1071,Skye ,skye,96
5179,bez końca,sans arrêt,67
7483,rozbrojenie,désarmement,50
4510,niedbały,relâché,72
12389,układ,disposition,15
6800,seria,grouper,55
4207,slajdy,glisser,74
10430,Mroczny typ,mouchard,29
9802,Toi ,toti,33
4642,ekonomiści ,économistes,71
7677,niezliczony,innombrable,49
12826,wartość,valeur,11
8711,odwaga,courage,41
1739,ezoteryczny,ésotérique,92
3525,gruby,bière,79
9370,termiczny,thermique,37
6340,niewydany,inédérit,59
6619,sajgon ,Saigon,57
7053,Piza ,pise,53
13021,porozumienie,accord,10
13048,Filipiny,philippines,10
10467,rozciągać,s étirer,29
8587,rozdarty,déchiré,42
13013,nie zrobiony,défait,10
3434,nożyce,tondeuse,80
13789,analiza,Analyse,5
6221,rękawica,gant,60
4993,ksenon,xénon,69
3192,Een ,élever,82
3116,egejski,égéen,82
8459,gruźlica,tuberculose,43
5157,tajny,à l abri,67
8852,rażąco,flagrant,40
8991,Wskazówka,indice,39
101,garbus,à bosse,100
6326,podejmowane,entrepris,59
3696,uśpiony,dormant,78
10808,w imieniu,au nom de,26
12274,Wtorek,mardi,16
1456,szczyt,sommet,94
7375,żyto,seigle,51
8382,dożywotni,durée de vie,44
10989,owoc,fruit,25
8477,Fałszować,la forge,43
10332,pantera,panthère,30
5839,w górę,vers le haut,62
1455,wspinacz,grimpeur,94
7223,całkowicie,entièrement,52
7952,przedostatni,pénultième,47
10831,producenci,fabricant,26
9313,podbój,conquête,37
9674,podobno,soi disant,34
10785,podobno,apparemment,26
13084,remis,dessiner,10
9877,baterie,piles,33
7782,kwiat,Floraison,48
7643,preludium,prélude,49
7713,korweta,corvette,49
8678,autyzm,autisme,42
6593,tchórz,lâche,57
9212,oddechowy,respiratoire,38
4494,Twat ,chatte,72
7502,realizm,le réalisme,50
13725,Tomasz,thomas,5
592,septuagint ,septuerie,99
11177,autorski,auteurs,23
2,piperydyna,pipéridine,100
1408,zmieniający,amendement,94
5363,wieś,campagne,66
2977,Ursa ,ursa,83
60,blask,éclat,100
9702,wnioski,conclusions,34
6602,melodie ,tunes,57
8797,zasadzka,embuscade,41
11627,dziwny,bizarre,20
10341,kciuk,pouce,30
11141,Załaduj,charge,24
13728,przyczyna,causer,5
1574,neologizmy,néologismes,93
10145,Wagner ,wagon,31
2854,fourier ,fantaisiste,84
9052,eutanazja,euthanasie,39
9953,Dziękuję Ci,Merci,32
12594,Opakowanie,emballage,13
7356,mózgowy,cérébral,51
532,strzyżyk,roitelet,99
7397,hałas,vacarme,51
1511,chód,démarche,94
4,amorficzny,amorphe,100
2505,czwórka,quatuor,87
12823,szybki,vite,12
2620,bodziec,preneurs,86
8628,skręcać,tourner,42
11112,podpis,légende,24
7270,kofeina,caféine,52
2508,emulsja,émulsion,87
3405,wysypka,éruption,80
1887,pedał,pédale,91
1664,nieszczęście,malheur,93
7587,Malina,framboise,50
4158,Wołga ,volga,75
12839,zbliżać się,approcher,11
13758,południowy,du sud,5
12829,dziecko,bébé,11
608,scenarzysta ,scénariste,99
3093,zawory,vannes,82
7531,korzystny,bénéfique,50
401,Honduran ,hondurien,100
13585,rozmiar,Taille,6
2159,klauzula,condition,89
12565,teatr,théâtre,13
9747,zdesperowany,désespéré,34
11955,niewolnictwo,esclavage,18
12036,niemożliwy,impossible,17
9083,smażony,frit,39
3298,odrzucona,mis au rebut,81
1259,zapowiedź,préfigurant,95
1159,wibracja,vibration,96
10187,wąglik,anthrax,31
11978,niekompletny,incomplet,18
7964,przycinać,garniture,47
279,teczki,exemplaire,100
12802,głęboko,Profond,12
8796,nerka,un rein,41
5826,stado,troupeau,62
3176,wrzeszczał,en hurlant,82
9346,Praca domowa,devoirs,37
6320,ekstremista,extrémiste,59
9433,celtycki,gaélique,36
13482,fajny,frais,7
3106,składnik,ingrédient,82
11153,Siatkówka,volley ball,24
9228,Mesa ,mesa,38
10899,licencja,Licence,25
12564,obcisły,serré,13
689,wszechobecny,omniprésent,98
5107,nie do wiary,incroyable,68
4867,jeździectwo,cavaliers,70
2017,obsadzony,doté,90
964,złudzenie,illusion,97
6159,opad,Tomber,60
4137,upoważniony,mandaté,75
11795,Travis ,traviste,19
7595,Dziadek,grand père,49
10851,zestaw,trousse,26
1324,annały,annales,95
9048,szybowiec,planeur,39
3369,replikacja,réplication,80
5700,gwarantowany,garanti,63
3277,objęcie,embrassé,81
6763,hydro ,hydroélateur,56
12097,dawniej,Auparavant,17
3531,łydka,veau,79
887,łagodnie,doucement,97
11935,Jamajka,Jamaïque,18
9002,pożyczka,prêter,39
2726,szlachta,noblesse,85
593,pasjans,solitaire,99
2911,krem,crème,84
9585,przydługi,longue,35
756,Kike ,kike,98
12032,Sojusz,Alliance,17
4963,pomocniczy,auxiliaire,69
9384,mosiądz,laiton,36
8767,Krzyżowcy ,crusaders,41
3048,rzemieślnik,catrable,83
830,mistrzostwo,la maîtrise,98
2072,czerniak,mélanome,90
9672,spełniony,accompli,34
7265,wafel,gaufre,52
10152,recesja,récession,31
9865,sig ,sigrir,33
6273,konik polny,sauterelle,59
6760,miazga,pulpe,56
11469,pręt,tige,21
4973,dysleksja,dyslexie,69
11716,przejście,passage,20
931,przepaść,abîme,97
5604,krążownik,croiseur,64
13636,decyzja,décision,6
6540,zjednoczenie,unification,57
10524,podwozie,châssis,28
2886,mopper ,épandeur,84
12988,drelich,jean,10
5222,przechylony,de guingois,67
6635,bezwinny,gagnant,57
2240,rzeźnia,abattoir,89
5540,Haga ,Haye,65
11087,sugerować,impliquer,24
7705,szop pracz,raton laveur,49
12141,piwo,Bière,16
11569,nie więcej,plus,21
8907,zabijaka,Hector,40
11862,głębokość,profondeur,18
1894,kazanie,sermon,91
8965,ogromny,énorme,40
9063,butelka,bouteille,39
310,barki,barges,100
6070,zarzut,plaidoyer,61
1243,plama,tache,95
10730,narracja,récit,27
2049,podtytuł,sous titre,90
9711,przywrócenie,restauration,34
868,obłudny,fourbe,97
6792,rytmiczny,rythmique,55
5274,teologiczny,théologique,66
11452,bliźniak,double,21
1670,Sardynia ,Sardaigne,93
5150,Śląsk,silésie,67
6416,śmiech,rire,58
337,Mestizo,métis,100
959,celiakiczny,coeliaque,97
7945,zakurzony,poussiéreux,47
7693,chwast,herbe,49
10950,niepokój,troubles,25
379,seminarium,séminaire,100
11179,namiastka,ersatz,23
6469,złowrogi,sinistre,58
8688,ponury,sombre,42
6092,ślimak,limace,61
2707,agnostyk,agnostique,85
12498,biegacz,coureur,14
1039,podejrzany,de poisson,97
10388,airmen ,aviateurs,29
8374,bursztyn,ambre,44
5110,nieokreślony,non spécifié,68
8973,pułapka,piège,40
5156,skos,incliner,67
6160,strzelanina,crevasse,60
8397,prestiżowy,prestigieux,44
3203,bakteryjny,bactérien,82
10691,przerażenie,horreur,27
7963,uczony,savant,47
12699,odgadnąć,deviner,12
4171,rękawica,gant,75
1094,węgorze,anguille,96
8921,grypa,grippe,40
2778,bumer,boomère,85
13566,napełnić,remplir,6
11566,bracia,bros,21
6715,zamykający,fermeture,56
5366,algi ,algues,66
4578,Napa ,napa,72
2054,kichnięcie,éternuement,90
4192,błonicy,fileuse,75
12240,prawdziwy,véritable,16
2855,rozeznać,discerner,84
1535,olśnienie,Épiphanie,94
154,znieczulenie,anesthésie,100
5883,sprężony,comprimé,62
2614,ambicja,ambition,86
13415,walczący,combat,7
1744,perswazja,persuasion,92
11285,burmistrz,maire,23
4126,wierzchołek,sommet,75
4469,mee ,maïs,72
4008,spustoszony,ravagé,76
2116,airatralny,aérien,90
4022,ukarany,pénalisé,76
56,OVA ,ovule,100
9610,dróżnik,linger,35
6066,skandal,outrage,61
2771,subsydium,subvention,85
10797,buddyzm,bouddhisme,26
7150,misjonarz,missionnaire,53
8222,spustoszenie,ravage,45
6829,tancerze,danseuses,55
8377,pewni,confiant,44
8082,promień,rayon,46
1062,etażerka,étagère,96
4131,mnogość,multitude,75
13412,most,pont,7
11443,identyczny,identique,22
6460,rdza,rouiller,58
5793,równonoc,équinoxe,63
5456,okaziciel,porteur,65
8493,Wyjątkowy,exaspérant,43
11416,Macedonia ,Macédoine,22
3751,spódnica,jupon,78
11512,krem,crème,21
13362,Model,maquette,8
4995,elektrownia,centrale,69
12924,Ponadto,en outre,11
6965,Muir ,muir,54
1426,syntezator ,synthétiseur,94
44,wybieranie,composition,100
12175,Cubs ,petits,16
13096,wolność,liberté,10
2046,rondo,rond point,90
8181,nadmierny,indu,45
11886,kenny ,de Kenny,18
7156,logistyczny,logistique,53
11957,otwór,trou,18
13674,golf,Jersey,5
8900,nauczony,enseigné,40
6648,kognitywny,cognitif,56
10424,kolizja,collision,29
3739,rybaków,pêcheurs,78
3832,łajno,bête,77
6058,Kreta,Crète,61
9870,Sowa,hibou,33
11275,rybak,pêcheur,23
10188,pracownik,employé,31
5450,idiotyczny,idiot,65
927,Britten ,brusquement,97
11045,renderowane,rendu,24
10675,zapasowy,de rechange,27
1216,brecht ,brèche,96
13174,wtórny,secondaire,9
4725,lizać,lécher,70
8287,lokaut,verrouillage,45
11846,znaczący,significatif,19
7185,Mściciele,vengeurs,52
5176,Lacey ,Lacé,67
3121,migawka,obturateur,82
7669,początek,création,49
7678,łaskawy,clément,49
4994,rydwan,char,69
12408,kont ,suite,15
8665,nieletni,juvénile,42
9858,średniogórze,montagnes,33
12776,dziecko,enfant,12
3612,Meltdown ,fusion,79
7180,niechlujny,désordonnée,52
2576,milicjant ,miliciens,87
10265,sklepy ,magasins,30
9595,nerd ,intello,35
11555,balansować,équilibre,21
872,Taro ,taro,97
7851,okrucieństwa,atrocités,48
10971,misc ,masse,25
7058,ułan,lancier,53
13072,wybierać,prendre,10
933,tornister,cartable,97
7358,hamulce,freins,51
10347,szklarnia,serre,30
11319,Małgorzata,Margaret,22
12080,ogród,jardin,17
9098,jodek,iodure,39
10534,berło,interface,28
5813,grobla,digue,63
7416,bójka,mêlée,51
8249,narzut,balise,45
10357,Ocaleni ,survivants,29
1075,załączony,annexé,96
3211,gigantyczny,gigantesque,82
9957,Wen ,loupe,32
834,pokorny,humble,98
10862,sternik,barreur,26
7128,Weys ,weys,53
12539,zużyty,dépensé,14
10522,ubóstwo,la pauvreté,28
943,zachwyt,ravissement,97
2087,pełen werwy,zippy,90
241,plucie,qui crache,100
12479,bardzo,très,14
13188,tenis ziemny,tennis,9
7359,aksamit,velours,51
5549,Lysergiczny,lysergique,65
11997,foka,joint,18
12692,przyjazny,amical,12
10358,ormiański,arménien,29
2037,Cześć,Bonjour,90
11887,bawarski,bavarois,18
7659,mailer ,expéditeur,49
7983,skarżący,se plaindre,47
7770,przysięga,serment,48
7025,zewnętrzny,extérieur,54
714,resorowany,à ressort,98
8065,Wydział,la faculté,46
2702,połysk,éclat,85
7517,barokowy,baroque,50
2253,nieoceniony,inestimable,89
6093,jelito,intestin,61
2150,zabójca,goalless,90
13051,dostawca,obtient,10
3890,akryl,acrylique,77
5950,szarańcza,criquet,62
1565,włócznik,lancier,94
11648,przeddzień,veille,20
7954,prezerwatywa,préservatif,47
12391,Nova ,nova,15
983,przywrócony,rétabli,97
7259,piszczel,tibia,52
2945,trzoda,troupeau,83
563,pogórze,collines,99
3540,dur brzuszny,typhoïde,79
12724,poniedziałek,Lundi,12
10857,cukierek,Des bonbons,26
12031,wyrażenie,phrase,17
13557,królewski,Royal,6
6831,polimer,polymère,55
4832,zniesienie,abolition,70
5209,pochopny,précipité,67
3762,pochopnie,hâtivement,77
1444,Cest ,cest,94
9418,Reat,se réaliser,36
4397,towar,entrepôt,73
5645,walc,valse,64
2522,wybuch,explosion,87
9192,przepraszać,s excuser,38
6492,strąk,cosse,58
12748,przyjaciel ,amie,12
11650,zasługuje,mérite,20
13167,pociąg,former,9
1003,krzew,arbuste,97
9092,dołączyć,rejeté,39
2413,szkuner,goélette,88
9347,głoszenie,proclamation,37
614,analizowany,scruté,99
10083,delfin,dauphin,31
7273,płacz,pleurs,52
11421,ciasto,tarte,22
4389,piana,mousse,73
2195,kodeks,manuscrit,89
2218,asymetryczny,asymétrique,89
3372,mizerny,hâve,80
8461,Millennio ,millénaire,43
12856,medyczny,médical,11
2155,epinefryna,épinéphrine,89
11343,bezpodstawny,injustifié,22
8923,Jehowa,Jéhovah,40
1916,pączki,beignets,91
5685,pustelnica,anachorète,64
8132,przyjemny,agréable,46
7746,loch,donjon,48
9359,nieprawdziwy,faux,37
10303,chwała,gloire,30
7915,do widzenia,au revoir,47
3444,fantazja,fantaisie,80
3066,Kabała,cabale,82
11258,zniszczyć,détruire,23
6424,drewno,Charpente,58
9332,strawiony,consommé,37
5226,panienka,missy,67
564,ruletka,roulette,99
10536,przenośny,portable,28
10274,następca,successeur,30
1098,opiekun,directeur,96
2296,Outplayed ,connu,89
3823,haftowany,brodé,77
13401,kariera,carrière,7
6510,pusty,vacant,58
2029,sprzedawca,vendeur,90
6721,niezręczny,maladroit,56
3588,dwujęzyczny,bilingue,79
351,gbur,plongeon,100
12359,lekarz,médecin,15
7836,poirytowany,agacé,48
1796,dziedziczny,héréditaire,92
9755,warsztat,atelier,34
368,Watchmen ,gardien,100
13012,słaby,pauvre,10
9220,gangster,bandit,38
3516,dinger ,droguer,79
5920,bóstwo,déité,62
13122,wiatr,vent,9
12606,Tajlandia,Thaïlande,13
4114,tendencyjny,tendancieux,75
7637,kickers ,botteur,49
3625,chata,charrette,79
12075,scenariusz,scénario,17
862,redagowany,expurgé,97
11600,rówieśnik,pair,20
2562,stockman ,stockeur,87
6765,płetwa,ailette,56
300,dołączony,groupé,100
5415,pławność,flottabilité,65
7363,sufit,plafond,51
3665,uczniowie,élèves,78
8201,lite ,léger,45
3191,wyprawy,expéditions,82
3264,posiadać,posséder,81
4723,archaiczny,archaïque,70
5759,gabinet,toilettes,63
10673,utrzymywanie,maintien,27
13459,może,peut être,7
9732,dawca,donneur,34
12287,najnowszy,dernier,15
8819,perkusista,le batteur,41
1440,uzdrowić,guérir,94
3923,Pais ,pais,77
5376,poświęcony,sacrifié,66
4927,ostry ból,serrement,69
10366,szlachetny,noble,29
8839,odważny,braver,40
1211,pentagram,pentacle,96
13124,konkurować,rivaliser,9
7707,Alpy,Alpes,49
11759,ogrzewanie,échauffement,19
12852,Baltimore ,balte,11
9987,błazen,fou du roi,32
2175,kołek,cheville,89
871,niemądry,imprudent,97
2204,małżonek,épouse,89
316,samotnik ,solitaire,100
5536,podręcznik,manuel,65
3082,odejmować,soustraire,82
5512,słusznie,justement,65
12421,ktoś,quelqu un,14
13471,flaga,drapeau,7
10144,Arystoteles ,aristote,31
6604,eter,éther,57
3737,przekąska,collation,78
12569,cykl,cycle,13
4522,osobliwy,particulier,72
6090,dyfuzja,la diffusion,61
861,analizowany,analysé,97
8110,Szafka,casier,46
8788,nieuprzejmy,impoli,41
183,klapka,rabat,100
7392,rozerwać,déchirure,51
1828,kuloodporny,blindé,92
4373,cewka,bobine,73
11786,spartański,spartiate,19
10617,Silva ,silveau,28
11607,tlen,oxygène,20
720,cieńszy,plus mince,98
5821,niemądry,insensé,62
12912,muzeum,musée,11
13062,powiedział,Raconté,10
10654,łapacz,receveur,27
9339,szef kuchni,chef,37
12009,łożysko,palier,17
12745,katastrofa,catastrophe,12
9781,rufa,arrière,34
10092,dostał,gotten,31
491,civ ,civil,99
2941,odraczać,reporter,83
6520,skleroza,sclérose,58
3312,rektor,prévôt,81
13106,dokładny,précis,9
248,lizyna,lysine,100
9688,szczekacz,aboyeur,34
5882,dziwnie,bizarrement,62
13601,Piotr,pierre,6
13304,postać,chiffre,8
4424,wspaniały,fabuleux,72
11415,nalot,raid,22
664,nieznośny,fatigant,98
10002,abstrakcyjny,abstrait,32
7593,widocznie,évidemment,49
10584,Seul,seoul,28
10563,otoczak,rocher,28
10756,uczciwy,honnête,27
2996,Brytyjczyk,Britannique,83
9897,motto,devise,33
12639,intensywność,intensité,13
13277,pogoda,la météo,8
9944,kołodziej,roue,32
8841,interpunkcja,ponctuation,40
3273,obowiązkowy,obligatoire,81
3698,sekta,secte,78
11337,wycofane,retiré,22
1581,koczownik,nomade,93
2069,męczennik,martyr,90
2837,okazy,spécimens,84
12328,broń,arme,15
3566,zdziwiony,perplexe,79
12897,księżyc,lune,11
6842,fisk ,ficher,55
5260,nieustępliwy,sans relâche,66
13619,czat,discuter,6
13029,okrążenie,circuit,10
9163,chętny,enthousiaste,38
6197,rzucony,mélangé,60
9471,odosobniony,isolé,36
6436,Afrykanie ,Africains,58
7303,ciąć,sabrer,52
3049,Kociołek,chaudron,83
1922,śluz,mucus,91
11218,główny nurt,dominant,23
1170,podtyp,sous type,96
2958,crowder ,abrider,83
9190,folarz,complété,38
12438,schemat,schème,14
10258,Palma,paume,30
3218,connaught ,cossu,82
11053,niewolnik,trimer,24
9263,zapaśnik,lutteur,37
2287,wirnik,rotor,89
5242,rozpusta,dissipation,67
6578,bracia,frères,57
8990,wyraźniejszy,plus clair,39
5988,znak wodny,filigrane,61
10271,tona,tonne,30
8402,kurdyjski,kurde,44
5125,śliwka,prune,68
5695,obustronny,balancé,64
8992,nagłówek,gros titre,39
5933,plac,piazza,62
2376,QUINTON ,quinton,88
3169,rekurencyjny,récursif,82
13271,społeczny,social,8
555,mglisty,brumeux,99
284,zbliżenie,fermer,100
2263,daleko,au loin,89
3186,tchórz,lâche,82
9394,niesławny,infâme,36
11742,Amazonka,amazone,19
3378,Beastie ,bête,80
13221,rozwinięty,développé,9
3043,dzbanek,cruche,83
527,wymagany,requis,99
12064,pisarz,écrivain,17
5165,korona,corolle,67
11513,wytrzymały,robuste,21
1011,trzeźwy,sobre,97
7864,kiełbasa,saucisson,48
1249,za kulisami,backstage,95
