ID,POLONAIS,FRENCH,INTERVAL
8736,przekazywane,transmis,46
2853,fourier.,fantaisiste,89
14152,pakiet,emballer,23
10063,kwalifikator,qualificatif,9
4225,napływ,afflux,83
574,zanurzenie,immersion,89
8605,frakcja,fraction,47
8382,tragiczny,tragique,54
7805,prymitywny,primitif,60
13069,gramatyczny,grammatical,20
10765,neo.,néo,41
9854,kair,caire,48
2046,olimpijczycy,olympiens,79
1464,wrzask,tollé,95
2856,zadziwiający,étonnant,74
13112,stolica,capitale,14
12283,peru,pérou,29
7820,przypomnienie,rappel,19
1264,marzycielski,rêveur,97
3513,asymilacja,assimilation,77
3889,akryl,acrylique,84
13106,bramki,guichets,16
8742,zburzony,démoli,53
1096,koszmary,cauchemars,61
7320,zniesławiać,diffamer,34
7874,mldariusze.,milliardaires,60
7041,guz,gump,67
575,nadmorski,bord de mer,99
1381,limfatyczny,lymphatique,97
11967,tj,c est à dire,32
6321,arcyksiążę,archiduc,70
12279,przygotowany,préparé,19
6511,surykatka,méserkat,71
930,przepaść,abîme,87
13268,7.,7ème,19
12925,konstabl,policier,22
14213,unia,syndicat,11
6225,kotmakery,chaudronniers,71
4461,siekacz,hachoir,79
9686,tatuś,papa,49
1093,węgorze,anguille,65
957,płytka krwi,plaquette,93
7779,bębnica,flatulence,62
12027,parowy,fumer,31
5795,zabiegać,courtiser,72
10950,gregory,grégoire,40
5820,niemądry,insensé,72
1431,obserwatorzy,observateurs,88
6778,flet prosty,flûte,66
2203,małżonek,épouse,90
2875,cydr,cidre,90
12653,koszt,coût,22
14404,recenzja,revoir,8
2137,zmotoryzowany,motorisé,93
11022,brak,absence,39
11454,premia,prime,36
11474,drink,boisson,28
6479,kodowanie,codage,14
9946,syjon,sion,47
820,czynnik rakotwórczy,cancérogène,88
11452,równina,plaine,29
5342,bylina,vivace,75
13993,pięć,cinq,10
9785,pochowany,enterré,39
7506,jezuita,jésuite,62
5008,nieszczęście,misère,79
986,podwiązka,jarretière,95
6885,bić,bowyer,68
14190,albo,soit,8
1729,socjologiczny,sociologique,45
4562,toczeń,lupus,82
10412,odrodzenie,la relance,36
4995,sfenowy,sphenique,80
14340,odrzucony,diminué,16
8180,nadmierny,indu,60
13330,grzyb,champignon,17
5154,niezrównoważony,déséquilibré,78
7216,futrzany,velu,66
4236,wędrowny,errant,37
12226,ewolucja,évolution,29
11233,pojedynek,duel,37
7551,okrucieństwo,cruauté,63
8875,sfinks,sphinx,55
3744,kupujący,acheteurs,79
2555,ołtarz,autel,91
5330,pamiętniki,mémoires,69
9730,wybrzuszenie,renflement,49
185,lilium.,liliaire,100
8552,typograficzny,typographique,57
14493,wydaje się,semble,10
2017,gryzmolić,griffonnage,92
13691,olbrzymi,énorme,13
3531,podmokły,terres humides,83
13443,ładny,agréable,16
4879,najemnik,mercenaire,62
5745,ponowne otwarcie,rouvert,63
10671,krwawy,sanglant,42
895,zaszczepić,greffer,90
11884,środowisko,environnement,31
11819,wyrównany,relégué,28
11670,trzynasty,treizième,35
591,septuagint.,septuerie,99
13512,korona,couronne,15
11050,rozdział,chapitre,34
8213,iluzja,illusion,57
12774,południowo-wschodni,sud-est,24
12739,słyszeć,écouter,20
4007,spustoszony,ravagé,79
2597,czytelnictwo,lectorat,91
10587,niepokoić,embêter,35
9644,ikona,icône,39
4289,domniemany,implicite,83
13243,niedziela,dimanche,19
5037,nieprzyjemny,désagréable,77
1591,upłynął,écoulé,93
1149,backgammon.,jacquet,97
6622,pedofilia.,pédophilie,70
11826,pa,au revoir,31
13201,pożyczony,emprunté,19
10049,zjawisko,phénomène,46
7828,statyw,trépied,62
13604,sporty,des sports,12
6603,eter,éther,65
6743,lekkoduch,playboy,68
12182,zarzuty,allégations,19
1965,mrówkojad,fourmilier,92
2080,czosnek,ail,93
12386,oferta,offrir,17
8337,podmiejski,de banlieue,59
3515,dinger.,droguer,88
12244,afiks,affixe,29
2565,kadzyk,canopique,92
3939,biosfera,biosphère,85
8086,jurajski,jurassique,61
13047,filipiny,philippines,16
9533,międzykontynentalny,intercontinental,51
12242,pojęcie,concept,26
2544,nierówny,inégal,92
7137,przejąć,reprendre,65
5405,replika,réplique,69
9421,krokodyl,crocodile,49
2319,kołysać,se balancer,83
1570,przejściowy,transitoire,93
5669,trąd,lèpre,76
2379,trwać,continue,86
14004,pójście,en allant,8
10218,typowy dla,relatif,41
7618,zdusić,étouffer,57
6310,marokański,marocain,68
1358,tezeusz,thisus,97
10947,przyjęcie,accueil,32
3852,rozgałęziony,ramifié,29
469,snaked.,furtif,54
7253,oszukiwanie,la triche,50
6275,haitański,haïtien,69
7877,limonka,chaux,62
1581,rekwizyty,accessoires,63
9353,wilk morski,buée,52
5512,ciągnie,tire,21
10600,upadły,déchu,43
8394,analitycy.,analystes,49
4813,przenieść się,déménager,36
9745,rękaw,manche,39
9151,granat,grenade,45
2595,oświecać,éclairer,50
14235,pozwala,permet,10
10501,cuda,merveilles,17
2045,rondo,rond point,93
11258,świnia,porc,32
11891,czerwonoskórzy,redskins,32
7624,dekret,décret,55
86,pług,charrue,89
277,sedans.,berline,52
5708,komedia sytuacyjna,sitcom,69
10688,uprzejmie,gentiment,42
3632,nieproporcjonalny,disproportionné,80
9529,kąpiel,bain,44
13001,masakra,massacre,20
3372,niedociągnięcia,lacunes,86
10331,pantera,panthère,28
2051,fortyfikacja,fortification,68
4733,najfajniejszy,cool,81
4706,bezbronny,sans armes,81
12409,zatytułowany,intitulé,28
1769,przeklasyfikowany,reclassé,88
12656,węgry,hongrie,26
3775,język miejscowy,vernaculaire,86
3398,podwórko,arrière-cour,88
8603,nordycki,nordique,57
4780,reuben,râpé,81
276,ewangelicki,évangélique,75
12066,przychylność,favoriser,23
8227,obrót silnika,tour,59
14192,zgoda,convenu,12
13182,rzymski,romain,19
9936,szerszy,plus large,47
12950,piątek,vendredi,22
11524,nabyty,acquis,26
13067,brat,frère,14
13427,spierać się,contestation,10
11168,wymówka,excuse,37
13815,lub,ou,5
5365,algi.,algues,77
6564,gęsty,dense,62
153,znieczulenie,anesthésie,100
10118,huh.,hein,46
4837,lodówka,réfrigérateur,66
7335,w podeszłym wieku,âgé,65
14010,iść,aller,8
1110,przegrupowany,regroupé,82
1074,załączony,annexé,72
7345,solidarność,solidarité,65
8329,obrażony,offensé,28
4379,przyśpieszyć,accélérer,38
5325,torpeda,torpille,72
11941,przebrnąć,patauger,32
12028,dysk,disque,29
12561,es.,estime,26
2485,wilgotny,humide,71
2095,lizosom.,lysosome,93
12640,licznik,contrer,24
5576,niespodziewanie,de façon inattendue,76
8913,spinacz,agrafe,40
11610,litwa,lituanie,35
3171,okaleczony,estropié,75
1841,więźniowie.,détenus,90
7650,kwatermistrz,intendant,63
9049,skrzynia,coffre,53
9689,hd.,haute définition,50
6849,heliak.,hélicoïde,68
11040,walijski,gallois,39
9291,stambuł,istanbul,53
12010,dżem,confiture,29
14071,prawidłowy,droite,8
7681,heraldyka,héraldique,63
3,amorficzny,amorphe,100
13690,pieniądze,de l argent,13
8783,arkusz,drap,45
10290,obywatelski,civique,44
7738,niesprawdzony,non vérifié,49
12863,wyzwanie,défi,14
12703,ulubiony,favori,23
7455,stereofoniczny,stéréo,64
11032,rygorystycznie,strictement,39
12755,południowy zachód,sud-ouest,24
6759,miazga,pulpe,69
1239,uniemożliwiać,empêcher,81
3697,sekta,secte,81
3296,karawana,caravane,85
2712,zachłanny,avide,90
12324,columbus.,colomb,29
36,niedemokratyczny,antidémocratique,100
6328,kongresman.,membre du congrès,72
9774,weryfikacja,vérification,48
9206,nadrzecze,rivière,53
7928,mgławica,nébuleuse,60
8318,podszycie lasu,sous-bois,59
2901,pielucha,couche,87
10189,ustawodawstwo,législation,27
8546,zdrowy,sain,58
7263,cicha uliczka,backstreet,65
1787,apostrofy.,apostrophes,70
11299,winny,coupable,38
4113,tendencyjny,tendancieux,84
12171,krata,la grille,30
7837,potrząsnąć,secouer,51
8705,cnota,vertu,53
10499,holden.,tenue,43
1437,zagorzały,étancher,95
5657,zadowalający,satisfaisant,76
8510,muskularny,musclé,58
7040,publiczność,auditeur,32
14383,wniosek,proposition,11
6519,skleroza,sclérose,71
10533,berło,interface,41
13559,tymczasowy,temporaire,15
2947,handlowiec,commerçant,62
11393,łuk,arc,36
3807,burnside.,brûler,86
12989,słyszał,entendu,22
235,niedwuznaczny,non ambigu,88
1005,synoptyczny,synoptique,98
3539,dur brzuszny,typhoïde,88
2685,zgłębnik,louche,90
5149,śląsk,silésie,79
3567,ujawnienie,divulgation,86
12638,intensywność,intensité,20
5856,polanka,lea,73
13023,granica,frontière,19
13444,początek,début,12
4729,najszybciej,la plus rapide,81
2399,zsynchronizowany,synchronisé,70
13208,promień,rayon,18
4823,miód pitny,hydromel,75
8840,interpunkcja,ponctuation,51
5627,metoksy,méthoxy,76
13039,około,approximativement,20
14083,ważny,important,9
606,metylen.,méthylène,99
7014,innowacja,innovation,47
3832,ecu.,écu,86
1809,rozwalać się,s étendre,88
6770,niedobór,pénurie,56
11669,va.,virginie,34
14073,możliwy,possible,8
6651,wylot,sortie,50
391,życie pozagrobowe,vie après la mort,100
14295,następny,suivant,6
13181,należy,fait parti,13
9751,akt oskarżenia,accusation,43
8145,zapalny,inflammatoire,60
6601,melodie.,tunes,40
8667,kość słoniowa,ivoire,57
1263,ankieta,questionnaire,93
13607,przeglądarka,navigateur,14
3059,gwałtownie,avec véhémence,86
10364,zniewaga,insulter,25
12336,imigracja,immigration,25
801,siusiak,weiner,98
652,ambrozja,ambroisie,99
2972,lotnik,aviateur,89
9247,przędzarka,jenny,51
9321,cornwall.,cornouailles,47
3235,zapalenie opon mózgowych,méningite,88
4300,kajak,canoë,74
11329,siedemnasty,dix-septième,38
9756,ludzkość,humanité,49
5227,fetyszizm,fétichisme,67
1067,czarnuchy,nuguriers,50
4360,zadrapanie,claquement,37
9327,dubbed.,doublé,44
10562,otoczak,rocher,42
4958,fasada,façade,78
1757,skop,sifflet,94
8940,odkrycie kart,épreuve de force,55
10466,rozciągać,s étirer,34
4243,tal,slip,84
14458,myśl,pensée,12
2661,sięgać dalej niż ktoś coś,sensibiliser,91
5970,banita,hors la loi,55
3156,kapłaństwo,prêtrise,89
13970,zrobił,a fait,5
7677,łaskawy,clément,54
9086,defensemen.,défenseurs,54
2484,syjam,siam,92
11562,najniższy,le plus bas,35
10831,uskarżanie się,plainte,30
336,mestizo,métis,97
10521,ubóstwo,la pauvreté,43
2741,uproszczony,simpliste,88
1907,komunikat,communiqué,93
5095,przyznać,concéder,42
13869,taki,tel,5
2545,ciężarówka,camion,88
14123,wynik,résultat,7
9615,podsumować,résumer,40
7849,feudalizm,féodalisme,55
8713,tajwańczyk,taïwanais,57
8477,pyszny,délicieuse,58
5124,śliwka,prune,78
13119,tysiące,milliers,16
8910,podczerwień,infrarouge,55
2204,zbieżny,convergent,50
6067,wietrzny,venteux,73
14443,utworzony,créé,6
13178,długość,longueur,18
4381,kundel,curatif,81
6836,banknoty,billets de banque,38
10308,pętak,chit,45
8361,natychmiast,immédiatement,59
3275,cavendish.,cavender,88
1742,niedyted,non éditeur,94
8152,cierpliwość,patience,60
14182,banki,banques,16
84,pertussis.,coqueluche,100
4191,błonicy,fileuse,57
6426,nieskrępowany,non estimé,71
12351,pająk,araignée,28
13434,przyniósł,apporté,16
13394,rewolucja,révolution,17
6082,bezwartościowy,sans valeur,72
8508,pływowy,marée,58
11686,ny.,new york,34
6888,białaczka,leucémie,68
7208,ma wpływ,affecte,10
13463,z.,z,16
6788,błotnik,aile,65
8355,nieproduktywny,improductif,59
5025,kataloński,catalan,79
1810,długotrwały,de longue date,95
3469,kieszonka na zegarek,gousset,87
13637,sąd,rechercher,13
2303,ugięcie,déviation,62
5072,chinatown.,quartier chinois,79
6444,dozorca,le concierge,70
10350,projektant,designer,11
14119,wziął,a pris,9
2581,widma.,spectres,91
1615,moray.,morain,95
2156,wyciekający,fuite,43
3845,pokój prasowy,salle de presse,86
8717,spust,gâchette,40
7675,zmarszczył brwi,fronçant,58
2123,przeciwpancerny,antichar,93
13134,błazen,pitre,20
408,ciężka próba,supplice,100
8971,samotność,solitude,55
4211,grabs.,attrape,42
11450,beta.,bêta,36
5963,dostosować,régler,41
10952,zapowiedź,annonce,13
11363,finaliści.,finalistes,33
13323,brytania,grande-bretagne,18
3213,podsadzkarz,obturation,84
5358,prześladowca,harceleur,73
8718,kapelusze,chapeaux,30
10445,szyja,cou,41
2859,wentylacja,ventilation,86
4202,cis,ifre,83
12909,przemoc,la violence,23
1043,darter.,datant,95
11933,linie lotnicze.,compagnies aériennes,28
13228,zawiązany,lié,12
12777,substancja,install,24
8059,ogórek,concombre,60
4229,przechwycić,intercepter,18
14334,ameryka,amérique,5
561,szparag,asperges,99
12368,zdobyć,gain,16
11380,pionowy,verticale,33
13031,fundacja,fondation,20
9988,owalny,ovale,47
14306,wydany,libéré,9
11565,bracia,bros,33
5469,zmienić rozmiar,redimensionné,69
5165,asher.,asphérique,79
12736,pilny,pressage,14
4916,nieprawdopodobny,improbable,78
9900,święta wojna,jihad,48
12259,archiwa,les archives,14
7467,przezroczystość,transparence,49
13361,model,maquette,15
5280,do góry nogami,à l envers,78
9935,wzajemne,mutuel,43
736,piżama,pyjamas,95
13220,rozwinięty,développé,12
12164,wyciąg,ascenseur,19
12502,miejski,urbain,26
10202,święto dziękczynienia,action de grâces,46
1055,odkrycia,découvreurs,74
5370,lotny,volatil,70
4369,nieuprzejmość,incivilité,69
10503,promieniowanie,radiation,40
1999,toksykologia,toxicologie,92
8996,szept,chuchotement,36
10817,częstotliwość,la fréquence,38
5947,mikronezja,micronésie,74
4111,skracanie,raccourcissement,39
9382,bębny,tambours,32
3414,sercowo-naczyniowy,cardiovasculaire,88
148,rewir,réorganiser,73
10247,wymierzony,mesuré,21
5908,stomatologia,dentisterie,74
2760,śliniaczek,bavoir,89
6528,dawki.,doses,51
12747,przyjaciel.,amie,15
4417,redystryktowany,redécoupage électoral,82
12816,złapany,capturé,16
11201,agenci.,agents,24
6526,rój,essaim,65
10805,przeciwnik,opposé,19
9475,obniżony,déclassé,50
6970,odtworzony,reconstitué,62
11464,śródmieście,centre ville,36
5009,tong.,toupet,78
3907,niezmiernie,extrêmement,86
9319,podpisać się,endosser,34
14096,podatek,impôt,27
1322,kongregacja,congrégation,78
10889,liczy,comptes,12
14066,dodany,ajoutée,5
12485,zredukowany,réduit,19
6599,rasa,élever,47
11671,ocena,évaluation,30
9530,genewa,genève,51
965,sejp,soir,98
7725,zapłata,paiement,52
2747,na zachód.,vers l ouest,32
8709,synek,fiston,57
57,głodujący,affamé,86
3569,uosobienie,personnification,87
455,harmaline,haranal,100
10207,kurtki,vestes,38
5671,syd.,châtré,76
13261,encyklopedyczny,encyclopédique,19
2805,twardszy,plus difficile,90
6326,tygiel,creuset,72
1889,kaskadowy,en cascade,65
8666,płaskowyż,plateau,56
8706,motywacja,motivation,32
5397,korowody,ado,77
2494,wytrzymać,résister,88
14421,rzecz,chose,9
14409,członek,membre,10
12969,opóźnienie,retard,7
7539,taft.,faire des tasets,64
10681,brudny,sale,42
13628,polak,pôle,14
9039,remontowanie,reportage,51
9921,odświeżać,rafraîchir,44
13472,wyższy,plus haute,16
7865,metafora,métaphore,57
6344,uczeń,apprenti,71
1332,joider.,petit fanatique,96
11190,piractwo,le piratage,38
12145,wpływ,influence,24
13934,następnie,alors,6
667,słyszalny,audible,95
2059,eastbound.,en direction est,93
11976,soapbox.,caisse à savon,32
5464,reaktor,réacteur,72
11825,posteason.,saison postalière,33
5053,baskijski,basque,77
2870,łonowy,pubien,90
10568,powtórna rozgrywka,rejouer,37
7389,pozwolić sobie,s offrir,55
13204,9.,9ème,19
14416,dostawanie,obtenir,8
8857,łysy,chauve,50
11779,tu.,toupette,34
1832,cady.,cadeur,95
1171,kłus,trot,90
6791,rytmiczny,rythmique,68
18,aspekt,facette,57
6648,linia graniczna,limite,69
14345,powyżej,au-dessus de,9
13634,niezarejestrowany,non enregistré,14
11929,cytaty,devis,16
8001,pertraktować z nieprzyjacielem,parlementer,61
3149,zakrystian,sacristain,89
8999,dźwig,grue,53
2561,stockman.,stockeur,92
4941,pranie,lessive,79
12323,gdakanie,mandrin,29
4692,opiekacz,grille-pain,79
6312,sanktuarium,sanctuaire,71
3790,rowerzysta,cycliste,61
11849,cornell.,cornoir,33
7183,stokrotka,marguerite,65
7361,chłod,froideur,62
8638,shelley.,bousculade,57
5424,emory,éminence,77
1875,etan,diméthyle,94
13061,powiedział,raconté,21
14127,zwrotnica,points,7
13309,zarządzany,géré,11
2432,walizka,valise,88
2752,kwiatowy,floral,90
11247,włóczniki,lance,34
11017,kruk,corbeau,30
4908,nieplanowany,imprégné,80
13584,rozmiar,taille,14
13113,plaża,plage,19
6179,procesor,cpu,69
1821,torbacz,marsupial,95
3867,freshmen.,étudiants de première année,86
11793,notyfikować,notifier,29
9281,relacje,des relations,29
1398,fenyl,phényle,96
7193,scyzoryk,barlow,66
11390,szwedzki,suédois,37
4415,kołodziej,cartwright,83
6972,gurney.,civière,67
13179,wykroczenie,infraction,12
9562,pensja,un salaire,46
1386,anamorficzny,anamorphique,97
1943,zastój,accalmie,91
2998,superbohaterowie.,super-héros,62
12058,drobnostki,trivia,31
9706,mojżesz.,moïse,49
7627,drukarka,imprimante,58
5728,amfiteatr,amphithéâtre,75
12186,rtęć,mercure,30
5039,paraliż dziecięcy,poliomyélite,79
7516,barokowy,baroque,64
9448,ziemnowodny,amphibie,51
10242,wiejski,rural,45
8980,osiemdziesiąt,quatre-vingts,52
9815,wiszące,suspendu,35
11359,tytoń,le tabac,37
4066,poligamia,la polygamie,85
11988,spekulacja,spéculation,24
8503,obywatelstwo,citoyenneté,58
6929,różnorodnie,très bien,68
10512,zablokowany,fermé à clé,30
12891,złamał,fauché,23
12204,kosz,poubelle,29
3212,tapeta,fond d écran,86
1177,podoficer,nco,97
2638,łucznicy.,archers,60
14175,trzymać,garder,10
3791,przygotowany w shakerze,secoué,86
9628,godny uwagi,remarquable,50
3067,niejawnie,implicitement,89
13791,.,le,5
10786,lokaj,majordome,41
761,syriac.,syriaque,99
6258,lojalność,fidélité,70
7589,wysypisko,décharger,46
4426,biurokracja,bureaucratie,82
2968,podniecenie,agitation,71
4627,gąbczasty.,spongiforme,82
14457,rozwijać,développer,12
2501,zajeździć,surmultipliée,92
8701,rozpruwacz,éventreur,57
14142,okres,période,9
12271,rozpala się,dissous,28
3140,ceramiczny,céramique,81
13838,nowy,nouveau,7
1908,rozjarzony,embrasé,74
5558,stine.,couché,77
10517,literacki,littéraire,43
4611,dyskwalifikacja,disqualification,78
1764,bloker.,bloqueur,86
12924,sójka,geai,19
41,wielomówność,verbiage,100
8325,tony.,tonnes,56
413,politeizm,polythéisme,100
8197,nieobecny,absent,60
6001,dunkierka,dunpper,74
7708,jeżozwierz,porc-épais,62
7867,wynagrodzenie,salaires,33
7872,nieskończenie,infiniment,30
4563,kosiarka,tondeuse,77
2434,oferent,soumissionnaire,88
1274,rea.,réellement,97
7045,arytmetyka,arithmétique,66
7711,kojący,apaisant,62
9423,turysta,touristique,41
13745,tablica,planche,12
12961,żółty,jaune,22
14102,urzędnik,officiel,10
5693,słodka woda,eau douce,76
14317,zaangażowany,impliqué,10
13650,prawny,légal,9
3072,migdałowy,amande,88
8293,entuzjazm,enthousiasme,59
5487,metamorficzny.,métamorphique,75
10219,starcie,choc,34
2706,agnostyk,agnostique,89
6450,ładowarka,chargeur,34
1058,gorliwość,zèle,97
4470,bielactwo,albinisme,80
13118,un.,onu,20
12593,opakowanie,emballage,23
6866,długi czas,longue durée,68
4443,wodny,aquatique,50
6101,ogniskowy,focal,73
11134,katalizuje,catalyseurs,38
13009,arena,arène,21
9611,reprodukowany,reproduit,41
9418,poślizg,glisser,38
1868,zderzenie,collant,47
10263,nokaut,assommer,45
814,zgrzytliwy,jazzy,99
3597,prymas,primate,78
12549,w międzyczasie,entre temps,26
9831,triumf,triomphe,44
4483,grzywa,crinière,78
13958,miesiące,mois,12
2011,zawieść,décevoir,34
7296,bałkańy,balkans,56
13030,dołączył,rejoint,12
5366,towarzyski,sortant,78
1632,hipnoza,hypnose,95
13925,chwila,alors que,7
4791,niezasłużony,non gagné,81
819,dotychczas,jusqu alors,99
3163,chemik,chimiste,72
10922,nowa fundlandia,terre-neuve,40
1986,niedodowłosa,inexploré,94
71,referencyjny.,référentiel,99
1180,handguns.,armes de poing,67
2812,sprzeczka,altercation,88
