ID,KOREAN,FRENCH,INTERVAL
565,망치,séquilitur,99
6000,꿀꿀 거리는 소리,grognement,61
8317,겨울 왕국,congelé,44
3785,회귀 분리,régression,77
1611,변화,variance,93
8637,울버린,carcajou,42
9877,배터리,piles,33
11837,금연 건강 증진 협회,cendre,19
5834,법정,curie,62
3144,단일 핵산,mononucléose,82
8810,폴카,polka,41
10613,절차,procédure,28
12827,칼,carl,11
4963,보조자,auxiliaire,69
9561,무모한 사람,hotpur,35
6249,도당,clique,59
6995,시보레,chèvre,54
732,실무자,praticiens,98
6481,심장병 환자,cardiaque,58
6647,생존 가능한,viable,56
10574,인구 통계,démographie,28
1339,덩어리,ingles,95
10251,단일성,unité,30
322,와우각,cochléaire,100
4440,정치가,homme d État,72
7137,굴복했다,a abouti,53
11265,준결승,demi finales,23
10318,자바,Java,30
8296,색소폰,saxophone,44
6997,남극,antarctique,54
3001,현저하게,nettement,83
9847,자전거,Bicyclette,33
10337,가장 작은 것,plus petit,30
10672,피의,sanglant,27
10859,춘화,pornographie,26
13186,패트릭,patrick,9
3325,빌어,boller,81
5233,자발적인,spontané,67
10692,앵글로스,anglo,27
499,민첩,agilité,99
8069,부족의,tribal,46
2082,몹시,amèrement,90
2341,껄끄 러운,graveleux,88
3280,그곳에,la bride,81
1937,제관,couronne,91
2244,부스,servir,89
1587,팹,fabrique,93
8719,모자,Chapeaux,41
5196,흔들리는,précaire,67
557,바운스 백,rebondir,99
5274,신학,théologique,66
3145,괭이,houe,82
2758,액체 산소,saumon fumé,85
3857,부속품,accessoires,77
2238,테스,texturer,89
10690,본토,continuel,27
12710,아닌,aren,12
5016,내분비,endocrine,68
7737,공명,résonance,48
2392,이산,iman,88
10287,헬리콥터,hélicoptères,30
12019,반도,péninsule,17
41,번거 로움,tracas,100
2232,브라우니,lutin,89
11411,잘못,faute,22
11605,혼자서,uniquement,20
10013,조만간,plus tôt,32
50,머리말,avant propos,100
9238,타르,le goudron,38
13743,소년,garçon,5
4062,풍선,des ballons,75
10928,플라스틱,Plastique,25
8004,대체자,ball,47
542,신 할 일,sinhalais,99
13303,평균,aversion,8
10484,인텔,intel,29
3885,새,volaille,77
7674,바보,secousse,49
8330,기분을 상하게했다,offensé,44
3039,백리향,thym,83
8561,부족하다,insuffisant,42
10006,축제,fiesta,32
7917,소용돌이,tourbillon,47
8532,술탄,sultan,43
6788,떨어져서,à distance,55
12853,숲,forêt,11
4483,제아,taut,72
6562,나이로비,Nairobi,57
2755,양조장,Brasserie,85
6967,불리한 것,défavorable,54
1299,리디아,lidia,95
9049,최연소자,plus jeune,39
11906,목성,Jupiter,18
2025,악의,malice,90
3201,혹사하다,infligeant,82
12301,반란군,dissident,15
5136,카이즈라,césure,68
3447,건조한 찬 바람,bora,80
2867,스위트,speer,84
724,코르소,Corso,98
8557,사법부,judiciaire,43
12034,해적,pirate,17
10041,경향,tendance,32
11868,약,Médicament,18
3356,원조,auspices,81
13051,얻다,obtient,10
8123,액세스,accédé,46
8905,엘리자베스탄,élisabéthain,40
133,가나안,ghanéen,100
4997,듀잇,cerviter,69
10362,윈저,windsor,29
10601,타락한,déchu,28
11948,오페라,opéra,18
7107,편자,fer à cheval,53
2729,모렐로,morello,85
4031,죽어,endormi,75
10894,아르메니아의,Arménie,26
1444,그럴 수있게하다,cest,94
3002,불필요하게,inutilement,83
11082,유령의,hanté,24
13283,문법,grammaire,8
3240,펄서,pulsar,82
8455,원한다,voulu,43
9798,주드,judicieux,33
5995,분비액,alcool,61
4799,깎아 냈다,cisaillé,70
11981,아테네,Athènes,18
4320,디렉터,déméger,74
6898,앙상블,ensemble,55
890,세 개 한 벌,ternaire,97
7534,양모,la laine,50
3102,16 진수의,hexadécimal,82
2801,리비아 사람,libyen,85
927,브레이트,brusquement,97
6406,크롬웰,cromwell,58
8122,대리자,déléguer,46
10619,티베트어,Tibétain,28
11922,네바다,Nevada,18
11742,아마존,amazone,19
9453,주권자,souverain,36
8566,생강,Gingembre,42
9574,오징어,calmar,35
9934,국민 투표,référendum,33
1929,마르르,treillis,91
5388,벤젠,benzène,65
13500,준,juin,7
9743,요법,thérapie,34
5386,조심성 있는,prudent,65
13569,미네소타,Minnesota,6
6130,쥐 우는 소리,grincer,60
2875,레프 러 콘 요정,lutin,84
9792,뭐라고,hein,33
8192,치는 사람,piquer,45
483,비문,épitaphe,99
8066,세그먼트,segments,46
11725,코브라,cobra,19
13650,바로,VRAI,6
9025,이산화물,dioxyde,39
9078,흑인,nègre,39
9918,알레프의,aléh,33
11890,베네수엘라,Venezuela,18
2507,케루빔,chérubin,87
10879,알바니아의,albany,26
648,급류,daltonie,99
11821,기술,compétences,19
1410,위조,bizarre,94
10567,타이페이,Taipei,28
8620,부엌,cuisine,42
9004,브라보,Bravo,39
4219,실현 가능 한,réalisable,74
7262,게놈,génome,52
10663,지속적으로,constamment,27
5575,부두,quai,64
3056,핸드 오프,remise,83
10902,가짜,faux,25
12673,열 두번째,Douze,13
6415,새겨운,sanger,58
3187,웅변,éloquence,82
11984,시민들,citoyens,18
4969,나이팅게일,Rossignol,69
256,보장,palladium,100
12864,도전,défi,11
9583,마르타,Martha,35
10735,닉슨,nixon,27
2937,동료,camarade,83
1398,층,berrier,95
9881,안내,conseils,33
8196,변종,variantes,45
11706,이삭,Isaac,20
179,베데스다,Bethesda,100
8807,스포일러,divulgacher,41
7854,대학,université,48
3484,바론셋,baronnet,79
9006,올림피아 경기,olympiade,39
54,하부,hath,100
7313,네이피어,napier,52
13546,성명,déclaration,6
11270,몰타,Malte,23
7502,실재론,le réalisme,50
4574,리보솜,ribosome,72
9794,불꽃,étincelle,33
2275,무경험,inexpérience,89
4126,꼭대기,sommet,75
9891,신성한,sacré,33
11152,콩고,congo,24
10839,단말기,Terminal,26
4878,반딧불이,luciole,69
7667,실수로,par erreur,49
10752,프레이져스,frisson,27
4044,간단,simplicité,75
2705,경고,alerte,85
7443,경주장,hippodrome,51
1649,숨은,perdue,93
4204,한조각,abandonner,74
11100,안의,intérieur,24
3653,아틀리에,atelier,79
2177,외관,apparence,89
11153,배구,volley ball,24
11433,엘리트,élite,22
8667,고원,plateau,42
1408,개정,amendement,94
6290,명도,luminosité,59
3727,평야,charcuter,78
621,휘두르네스,fusil,99
4615,더울,vivement,71
1021,꾸민,forgé,97
10147,대사,ambassadeur,31
8336,지배,domination,44
3353,파마,permanente,81
4634,열광,la manie,71
7365,감독자,épiscopal,51
9958,날아 갔다,voler,32
10591,령 안틸레스,Antilles,28
8636,두꺼비,crapaud,42
5710,그릇된 생각,erreur,63
4288,시간표,calendrier,74
4170,수염,moustache,75
1950,적기,bandit,91
9872,저항 세제,insurgés,33
1671,맛있는 것,titer,93
5795,수렵,trivial,63
12737,압박,pressage,12
8258,야생 동물,faune,45
8977,고양이 새끼,minou,40
11842,콘서트,concert,19
8371,셀룰러,cellulaire,44
8222,큰 파란,ravage,45
779,가라 앉았다,ajusté,98
9723,감시,surveillance,34
4475,졸린,somnolent,72
5080,리어,apprendre,68
992,베네,benn,97
2429,새끼 른,douteux,88
5237,도드다,dodd,67
8521,제기 된 것,posé,43
2087,기운찬,zippy,90
4234,오류,se tromper,74
7751,세게 끌기,transporter,48
2241,제정신,sain,89
13444,멋진,agréable,7
4153,전초,avant poste,75
9081,기도,prière,39
9763,녹스,knox,34
4003,범인 추적,manhunt,76
2233,조여졌다,resserré,89
12236,감옥,prison,16
3658,재개,reprise,79
11277,뱀,serpent,23
11646,시보레,chevrolet,20
3375,프레임,encadré,80
2477,랜도,landau,87
12757,이동하는,mobile,12
13563,월,mois,6
12838,시애틀,Seattle,11
5225,안장,selle,67
11527,일,affaire,21
13725,도마,thomas,5
9983,마이너스,moins,32
12044,지하철,métro,17
6585,검은 색,blackcap,57
347,하지,haji,100
9967,이력서,continuer,32
57,악마,incube,100
8038,재치,esprit,46
5092,열대,tropique,68
1601,디나모모,dynamos,93
3865,할아버지,grand père,77
6863,공기의,diffamation,55
2915,둑길,chaussée,84
7116,로비,hall,53
3947,놈들,bâtards,76
10264,녹아웃,Assommer,30
13012,가난한,pauvre,10
12357,조항,refaire,15
2295,연료가 공급된다,alimenté,89
9104,칼륨,potassium,38
11306,화산,volcan,23
4254,오크,ongle,74
702,타원,ellipse,98
3674,베르 맨,Bergman,78
3200,셀레스트,céleste,82
5688,브랜디 와인,brandywine,64
1148,다이 하드,Diehard,96
3964,애새끼,gosse,76
3641,정전,panne,79
6798,칭하스,ching,55
4646,구획,compartiment,71
9394,악명 높은,infâme,36
11681,살렘,salée,20
4093,투투,tutu,75
6367,좌석자,pastor,59
6230,과장된 어조,héroïque,60
7905,찌그러 뜨리다,bosse,47
1516,슈미즈,chimise,94
9136,스탈 링그라드,stalingrad,38
4,비정질,amorphe,100
11620,불가리아,Bulgarie,20
3040,석공 직,maçonnerie,83
4331,그램,grilais,74
5363,한 지방,campagne,66
1510,미남자,cheik,94
5438,남자 이름,sale,65
10979,달콤한,sucré,25
3650,안경,spectacle,79
8848,황도 십이궁,zodiaque,40
316,외로운,solitaire,100
9102,측면,flanc,39
7453,젖을 섞은,laiteux,50
13322,이스라엘 인,israélien,8
7138,인수,reprendre,53
12144,새,oiseau,16
3485,쌀쌀한,glacé,79
12773,노트르의,nœud,12
3627,레노,leno,79
7908,그레즌,grégor,47
5894,벤트,se déplacer,62
10635,가장 좋아하는,favori,27
5951,다뉴브 강,Danube,62
10984,던져진 것,jeté,25
3463,에어로졸,aérosol,80
1659,나다,nada,93
5262,맥카르시즘,McCarthyisme,66
1907,농담,farce,91
9720,아약스,ajax,34
2443,꾀가 많은,rusé,87
8395,분석가들,analystes,44
8505,탈봇,talabot,43
4656,재검토,revisiter,71
7415,간접적 인,indirect,51
1360,달리아,dahlia,95
5322,단 핵증,mono,66
4575,듀스,diable,72
5717,손자,petit fils,63
7650,불교도,bouddhiste,49
576,해안,bord de mer,99
12780,자동으로,auto,12
4549,얽힌,omis,72
9259,조사,sonde,37
13468,허가,autorisation,7
5171,화나게 하다,provoquer,67
6926,진균류,champignon,55
85,당뇨병,coqueluche,100
10200,살,parlait,31
9087,퇴거 정원,défenseurs,39
303,예리아,gundy,100
7408,창고,dépot,51
5911,감자,patate,62
3807,흥분,ferrer,77
12607,고발 당한,accusé,13
10383,운명,destin,29
3112,래칫 휠 장치,rochet,82
12573,로마,Rome,13
12290,궁전,palais,15
12241,각기 다른,divisé,16
11171,코끼리,l éléphant,24
1039,수상한,de poisson,97
9993,장학금,Bourse,32
8564,니솔린,Nielsen,42
6605,이슬,rosée,57
10054,폐선,ponton,32
10413,회복,la relance,29
13085,싱가포르,Singapour,10
7122,윈스 로우,winslow,53
5780,추월,dépasser,63
7250,버거스,bourgeois,52
12437,안도,soulagement,14
1463,엄청나게,énormément,94
12826,가치,valeur,11
10769,씨앗,des graines,26
8851,기울어 진,incliné,40
13747,프로세스,traiter,5
9309,매우 무더운,équatorial,37
10010,가장 높은 것,plus haut,32
12026,자세한 것,protester,17
6410,수입,produit,58
12594,포장,emballage,13
4007,포퓰리스트 주의자,populiste,76
11468,그것에 의하여,ainsi,21
1499,크릴,krill,94
8713,햄스터,hamster,41
1129,태아,Tana,96
5144,동성애 혐오증,homophobie,68
1906,골드 스미스의,orfèvre,91
6512,미어캣,méserkat,58
6817,글렌 데일,glendale,55
854,킬 케니,kilkenny,98
12091,지도,leadership,17
11784,대표,représente,19
90,왈라비,wallaby,100
11711,고전,classique,20
3495,과학적 학문,traditions,79
10813,암초,récif,26
2453,영재,doué,87
2368,번영하다,prospérer,88
251,프로그래머,programmeurs,100
3000,젤라틴,Gélatine,83
8333,표절,plagiat,44
11994,유효하지 않은,invalide,18
2175,못,cheville,89
9472,지역,terrain,36
11752,용량,le volume,19
517,건지,Guernesey,99
12990,들었다,entendu,10
3075,다시 붙잡힌,recapté,82
10277,기분,humour,30
12242,파블로,pablo,16
9735,베니,benny,34
6934,라이프 치히,leipzig,55
8278,이의,dentaire,45
5521,트리샤,trisha,65
13684,아마도,peut être,5
8409,윈체스터,Winchester,44
3250,파리채,rabat,82
8511,근육질,musclé,43
8506,롬니,romney,43
6008,롱 쇼어,longshore,61
426,슈퍼 마린,supermarine,100
6646,감시,surveillance,56
10896,시민군,milice,26
7558,잘 자,Bonsoir,50
10070,라마승,lama,31
4366,지거,jagagance,73
148,빈곤함,appauvri,100
6613,트랙터,tracteur,57
11607,산소,oxygène,20
13169,폭탄,bombe,9
9307,경찰관,policiers,37
10345,다이어트,diète,30
2418,갈라진 틈,fente,88
11470,티켓,billet,21
8635,쓰레기,déchets,42
9455,냉각기,glacière,36
8177,반점,virgule,45
10838,스펙트럼,spectre,26
2732,뇌우,tonnerre,85
10599,카메룬,Cameroun,28
4218,전체주의 자의,totalitaire,74
136,커스터드,Crème,100
11852,범죄,crimes,19
9926,레스터,Leicester,33
1695,슬래피,vigoureux,93
7920,칠십,soixante dix,47
3904,부드럽게,doucement,77
1832,하킹,hake,92
8654,적응,adaptation,42
10563,둥근 돌,rocher,28
6209,엔트로피,entropie,60
9108,보충,supplément,38
1245,괴롭히는 것,panique,95
6093,장,intestin,61
4185,뛰는 사람,springer,75
175,에나멜,émail,100
7773,질산염,nitrate,48
5474,불평등,inégalité,65
3795,자전거,auteur,77
209,슈다,fusionné,100
13507,우편,courrier,7
11164,문명,civilisation,24
9611,해석,interprété,35
9692,허먼,herman,34
5621,콘도르,condor,64
1916,도너츠,beignets,91
7926,경도,longitude,47
10466,더 강하다,plus forte,29
1912,지갑,éclat,91
5190,예민한 후각,flair,67
8076,스펀지,éponge,46
1991,할머니,grand mère,91
3845,위기,crise,77
8902,이빨,dent,40
8081,숲,hurster,46
11368,초콜릿,Chocolat,22
10036,근소한,léger,32
468,조회,renseigner,99
2400,동기화 된,synchronisé,88
8499,영감,inspiration,43
7511,비둘기,Colombe,50
2197,로셸,rochelle,89
1200,스튜,Ragoût,96
11090,삼촌,oncle,24
12494,계획된 것,prévu,14
5284,펨 브로크,pembroke,66
10680,눈사태,avalanche,27
10654,포수,receveur,27
2001,팽창,dilatation,90
11815,연구,études,19
11246,토스트,griller,23
2253,귀중한,inestimable,89
11772,인정 받았다,reconnu,19
5507,불안정,instabilité,65
7029,샤이엔,cheyenne,54
5885,쐐기,coin,62
8806,교향곡,symphonie,41
16,오셀롯,ocelot,100
8685,해석,interprété,42
5380,피펜,faire pipi,66
9244,노래하다,a chanté,37
985,볼로,bolo,97
1676,소란,solon,93
3755,장식 꼬리,kern,77
9311,본사,au siège,37
436,프랑크리,francium,100
1213,고쉬,gosse,96
12836,맨체스터,Manchester,11
9153,알라,Allah,38
10923,뉴 펀들 랜드,Terre Neuve,25
12403,촬영,tournage,15
10073,전설,légendaire,31
6222,웨슬리안,Wesleyan,60
3966,세련된,élégant,76
9836,문의,enquête,33
8208,에덴 동산,Eden,45
950,지질 학자들,géologues,97
12924,게다가,en outre,11
7628,인쇄기,imprimante,49
2721,방화범,incendiaire,85
4477,핀양,pinyin,72
8054,수동적 인,passif,46
11092,카슨,Carson,24
1672,감귤,mandardions,93
5018,예인선,remorqueur,68
8798,단순한,simplex,41
934,소돔,Sodome,97
515,말벌,guêpes,99
7182,황산염,sulfate,52
13575,올림피아 경기,olympique,6
11050,신이 옳다고 하다,justifier,24
6033,표상,signifié,61
10011,오디세이,odyssée,32
9059,아연,zinc,39
3737,간식,collation,78
9885,십팔,dix huit,33
2180,샤하이,shahi,89
9433,게일 말,gaélique,36
4429,메로 징제,merovingien,72
1563,매트,matta,94
12011,잼,Confiture,17
8417,오리온,orion,43
8875,발생,occurrence,40
6016,부활절,à l est,61
13182,속한다,fait parti,9
10732,슬퍼,triste,27
5604,순양함,croiseur,64
3224,파룬,falun,82
7657,치코,chico,49
634,아토 쉐,Atocha,99
2251,완전한,plénier,89
4535,흐린,flou,72
2117,쇼,piquer,90
3940,생물권,biosphère,76
13279,가볍게 두드리기,tapoter,8
6511,케냐,kényan,58
8244,용서하다,pardonner,45
7814,산초,sancho,48
7685,멘델,mendel,49
461,중독성이있다,addictif,99
11249,무한대,infini,23
13288,제국,Empire,8
5812,온도계,thermomètre,63
10539,어스름,crépuscule,28
3118,괴짜 벨,goebbels,82
8002,협상,parlementer,47
994,절충주의의,éclectique,97
3180,청정,pureté,82
1446,위엄 있는,majestueux,94
1431,그럴 필요 없는,gratuit,94
10496,대기,atmosphère,28
2587,제록스 복사기,photocopier,86
2302,의심 한 것,doué,88
5581,조끼,gilet,64
519,삼켰다,avalé,99
182,닐 록존,naloxone,100
4447,다시 추가,prononcé,72
1127,배나,rampe,96
6282,설사,la diarrhée,59
10430,잉크,mouchard,29
3759,페르세우스,perséus,77
10139,사장,chef,31
8525,연대기,chronologie,43
9105,폭발,coups,38
1574,신양 정신,néologismes,93
10336,배트맨,battes,30
3614,유쾌한,fœtal,79
2093,디저트,le dessert,90
12985,오스트리아,L Autriche,10
8536,특사,amnistie,43
12591,이슬람교,Islam,13
10021,카슈미르,Cachemire,32
11796,이해,intérêts,19
996,고집,tronc,97
8344,쿠거,puma,44
9876,병아리,poussin,33
13437,참조,référencé,7
11928,정원,saphper,18
1697,나 블러스,Naplouse,93
13055,잡고있다,tenir,10
5226,어린 처녀,missy,67
13059,오르다,vient,10
13734,알고있는,au courant,5
4520,오버런,envahi,72
2737,돌팔이 의사,charlatan,85
5295,디저스,Dessus,66
3616,타란툴라 거미,tarentule,79
6965,무어,muir,54
7564,경증,Bénin,50
10351,디자이너,designer,29
8903,자발적인,autonome,40
7672,생태학,écologie,49
9347,선언,proclamation,37
11903,몽고메리,mégomérie,18
8732,펠리스,felis,41
6017,스틱,des bâtons,61
8466,만성병 환자,chronique,43
8695,플레처,fléchère,42
12086,쓰나미,tsunami,17
5842,시가,cigare,62
12865,선택,choix,11
1470,오래 끈,prolongé,94
9226,디스플레이,affichage,38
6820,작은 목장,paddock,55
9504,예멘,Yémen,36
4909,예약되지 않은,imprégné,69
4622,빌어 먹을,Enfoiré,71
5342,초자연적 인 것,paranormal,66
9318,케레스,Ceres,37
8459,결핵,tuberculose,43
6718,찬사 한 것,acclamé,56
7256,은밀한,secret,52
8319,나무 밑에,sous bois,44
1347,꼬마 도깨비,lutin,95
6869,바닐라,vanille,55
8679,제본,obligatoire,42
2650,부르고뉴,Bourgogne,86
12104,변환,conversion,17
5200,관리인,concierge,67
6467,오븐,four,58
11339,중심의,conduit,22
10310,동행했다,accompagné,30
4073,곤봉,blackjack,75
9713,서커스,cirque,34
