ID,KOREAN,FRENCH,INTERVAL
12751,fm.,féminin,21
3114,비장,rate,87
13719,일명,alias,12
11272,허버트,herbert,35
8989,지명,plus clair,52
10363,바이너리,binaire,40
5889,제사장들,prêtres,42
2825,화려한,splendide,88
10092,솔로몬,salomon,43
11800,번개,foudre,29
9894,등록,enregistrement,42
11360,어떻게 든,en quelque sorte,34
16,매니어스,maniaque,99
5034,배설물,excréteur,77
2725,상류 사회,noblesse,89
13344,단,dan,15
3278,쿠아의,kuan,87
1182,아남,arn,97
10673,까치발,support,25
3848,관할 구역,juridictions,50
5333,글래드스턴,gladstone,75
860,분석 됨,analysé,48
6144,라마단,ramadan,70
3164,ret.,se retrouver,88
5119,예망,seine,77
9764,쇼먼,shoreman,46
7954,파노라마,panorama,59
12634,불법적 인,illégal,21
1997,나사렛 사람,nazaréen,93
2554,청진기,stéthoscope,90
13026,부정확성,inexactitude,18
10177,경계치,les frontières,29
11999,결혼,mariage,27
14301,우려,préoccupation,9
5863,구조 조정,restructuration,60
8136,단검,dague,56
9393,악명 높은,infâme,47
8749,파스퇴르,pasteur,51
13066,다쳐서,blessé,17
4114,속기,sténographie,69
7147,에스키모 사람,esquimau,43
895,부정 이득,greffer,89
1850,두운,allitération,94
11467,그것에 의하여,ainsi,33
1473,마구,harnais,88
4927,밀리보르,millibars,74
1133,주의,ism,88
9291,이스탄불,istanbul,49
1353,편물,tricot,81
5430,머핀,muffin,73
10437,평화로운,paisible,14
5999,꿀꿀 거리는 소리,grognement,69
8879,세네카,seneca,52
2492,배신자,traitre,76
13569,캠프,camp,12
1574,목소리,sonorisation,20
4964,아발론,avalon,78
10336,가장 작은 것,plus petit,41
667,들리는,audible,94
10416,프린스턴,princeton,40
9738,고요,silence,40
13556,왕실의,royal,12
7738,확인되지 않았습니다,non vérifié,45
2527,telecomputing,télécommutateur,90
9946,시온,sion,44
12308,전달,convection,24
3367,퍼프,bouffée,71
3247,그로소,grossier,88
4769,hairspray.,laque pour les cheveux,79
854,솔레,solder,98
13399,더운,chaud,14
13785,뉴질랜드,zélande,11
12161,위험,risque,25
1102,aguinaldo.,aguinaliste,97
5098,외교관,diplomate,34
3573,볼,joue,74
12200,비교적,relativement,19
9944,롤랑,roland,44
12811,나사,nasa,21
2384,리스 츠,liszt,91
4965,중앙값,médian,78
12580,연설,discours,22
10149,부다페스트,budapest,42
6840,헤비급 선수,poids lourd,64
8863,우디,boisé,51
10999,상들,aspects,26
14252,섬기는 사람,serveur,6
3803,주위,périphérie,83
399,중탄산염,bicarbonate,100
2256,모젤 강,moselle,92
2735,미모,myron,89
8175,목초,herbe,55
8975,나비,papillon,49
1800,블랙 풋,noire,94
10818,메타,méta,38
513,파티 자,partitizan,99
5015,내분비,endocrine,77
6500,히살고,hidalgo,68
12328,유로,euro,25
13318,낮추다,plus bas,15
12750,형사,queue,21
14241,목록,liste,6
7935,윙 선수,aventure,45
3711,삼손,samson,85
3970,신동,prodige,71
11322,줄리어스,julius,34
11526,일,affaire,21
8060,맥박스,pacteur,54
12967,웨인,cheminée,19
10920,성인,adulte,33
13291,국가,nation,7
9397,라이더,ryder,49
4967,테라핀,terrapines,74
8889,코알라,koala,52
13818,~ 아니다,pas,5
11727,뉘른자,nunquam,30
13511,토론토,toronto,13
6919,맹금류,rapace,46
12630,시설,établissement,18
5599,진폭,amplitude,73
14054,보여주다,montrer,7
11720,발견,découverte,26
9487,끄덕임,beck,48
14449,더 길게,plus long,10
13525,보이는,visible,13
10395,잠수함,sous-marin,39
750,부전,dysfonctionnement,88
12857,정의,définition,14
13517,인쇄물,imprimé,11
6795,모듈 형,modulaire,63
8125,성숙한,mature,45
2798,혈암,schiste argileux,89
12468,모리스,morré,24
6863,이상적으로,idéalement,35
297,멱지수,exposant,89
10369,대수학,algèbre,39
6790,완두콩,pois,44
2853,푸리에,fantaisiste,88
11492,전형적인,typique,24
8992,추진 된 것,propulsé,39
1814,갈렌,galen,94
5938,veronicas.,veronique,58
10941,리마,lima,36
5149,실레 지아,silésie,76
3918,기드온,gideon,84
5867,트랜스 곤타 사이드,transcontinental,72
11280,신입생,étudiant de première année,35
13299,만난 것,rencontré,12
11215,지저귐,petit essentiel,35
11345,재급수,ravitaillement,31
11574,퍼센트,pour cent,32
7181,황산염,sulfate,63
12204,큰 상자,poubelle,26
5480,게코,gecko,74
13167,고고,aller aller,17
5511,바르게,justement,74
11678,버뮤다,bermudes,31
314,풍력계,anémomètre,100
7592,분명히,évidemment,11
3463,대인기,ovation,83
561,아스파라거스,asperges,99
13094,다,da,16
11251,난쟁이,nain,33
12085,쓰나미,tsunami,27
6503,소변,pisse,47
6211,백래시,contrecoup,70
8018,녹스빌,knoxville,59
1795,유전,héréditaire,94
7862,싫어함,ne pas aimer,52
3717,네이팜,napalm,85
10855,매끄러운,lisse,37
10240,프랑코,franco,42
4210,기적,miracles,45
1522,삼도천,styx,95
4346,노동절,au secours,81
1090,상세한,circonstancié,96
5687,브랜디 와인,brandywine,73
4882,로빈스,robbins,76
2904,인버네스,inverness,88
12674,호텔,hôtel,21
4185,헤파스토스,hephaestus,82
9881,합병,fusionnement,42
5499,비욘세,beaumont,74
5361,고소,mise en accusation,62
3423,팔린 모틱,palindromique,73
7721,묵시,apocalypse,61
6602,틈새,hiatus,67
3389,유화,huiles,16
9578,운,loterie,47
10007,호간,hogan,44
7712,초계함,corvette,59
7128,발렌타니아의,valentinien,64
5072,중국인 거리,quartier chinois,77
2366,끼움,cips,73
12453,노동,la main d oeuvre,23
3094,흥분하다,commencement,35
11846,요인,facteur,23
3899,탐욕,cupidité,84
3006,양귀비,coquelicot,87
11112,그리핀,griffon,35
3099,납치범,détourné,50
756,전 세계적인 유행병,pandémie,97
7531,탄도,balistique,52
1431,관측 자,observateurs,87
4092,투투,tutu,83
6878,생명 공학,biotechnologie,65
13152,가능성,chance,15
13282,문법,grammaire,16
12662,블랙리스트,liste noire,12
6543,빌,vilaine,65
14397,불,feu,10
10659,프리미어 리그,précieuse,38
1106,꺾이지 않은,ininterrompu,97
927,임펠러,impaltin,88
13825,그의,son,6
1999,독물학,toxicologie,90
9664,맬터,malthusien,46
6263,카나리아,canari,68
5819,보존,conservation,28
7452,젖을 섞은,laiteux,62
2896,뚜렷하게,distinctement,88
4397,보 퍼스,beaufort,81
10616,실바,silveau,39
11319,앨리스,alice,34
4389,취소 가능하게,irrévocablement,80
2164,재고,repenser,88
6829,기수,jockey,61
601,시나,sina,99
4727,뚜껑,couvercle,77
1552,딜,aneth,94
9412,바티칸 궁전,vatican,48
2777,부머,boomère,87
1204,사탕 수수,canne à sucre,97
7420,잔인한 것,brutal,47
13201,빌린,emprunté,16
768,카드뮴,cadmium,98
2488,깔때기,entonnoir,86
8237,비둘기 같은,ancolie,56
9239,까르띠에,cartier,50
152,튜닉,tunique,78
9638,브롱스,bronx,47
4812,편집병,paranoïa,78
12526,응답했다,a répondu,11
12485,줄인,réduit,17
14135,도스,dos,5
2367,번영하다,prospérer,54
8922,여호와,jéhovah,52
836,라피고,rapido,98
1988,사마 라마,samarra,93
1203,삠,entorse,70
4025,태블릿,tablette,67
8998,신뢰할 수 없는,non fiable,50
11364,야곱,jacob,34
11489,서로 같은,ressemblent,32
3492,보리,orge,85
8983,수락 자,accepteur,50
11933,항공사,compagnies aériennes,25
9848,멍청이,mitoyer,45
5223,말 많은,jacasseur,76
2684,울트라 마린,outremer,90
6488,뒤틀린,voilé,58
856,우데,udal,98
8862,라오스,laos,49
2432,가방,valise,87
107,무역의,figaro,100
10294,기혼,marié,37
163,주파수,freq,100
4503,운석,météorite,68
634,우드,parlement,99
2812,언쟁,altercation,86
3135,수술의,chirurgical,85
12543,계약,contrat,20
2,프레첼,bretzel,93
9182,가이아나,guyane,50
10856,사탕,des bonbons,38
6405,크롬웰,cromwell,69
7946,모조리,de gros,59
8211,코페 그닉스,copernic,57
6205,실업 수당,aumône,68
4044,캘커타,calcutta,83
1756,급우들,camarades de classe,84
9339,우간다,ouganda,49
14405,십월,octobre,6
12023,경마장,voie de course,28
121,녹말,amidon,96
1265,구십,ninetières,52
13353,기리점,contributions,15
10524,입방체,cube,38
7315,실업가,homme d affaire,62
12892,...을 없애는 사람,nl,20
10233,소대,section,38
11327,짐보,jumbo,34
13040,상위,sénior,17
11830,제목의 것,titré,8
9380,독창적 인,solipsiste,49
5221,양방향,de guingois,76
6308,새우,crevette,69
68,대담하게,audacieusement,100
13183,배포,déployé,13
1570,과도 현상,transitoire,92
1138,하 v,hav,97
13276,날씨,la météo,15
3035,자코 코트,jacoby,88
9523,재료 자,renverser,47
10765,네오,néo,38
240,냄새 나는 것,qui crache,26
13385,러시아인,russe,14
599,uh.,pouah,99
12545,위성,satellite,22
1789,경추,cervical,94
13752,라디오,radio,12
1168,특전,prêtre,97
12589,암스트롱,armstrong,23
10366,레즈비언,lesbiennes,39
12789,사상자,victimes,19
10844,퓨전,la fusion,38
209,석성,lithosphère,100
6961,햅번,hepburn,65
161,새균,bacille,100
5287,채식주의 자의,veganisme,50
615,모터,mota,99
7907,그레즌,grégor,59
1118,해양학,océanographie,97
3515,딜도,droguer,86
12078,아마추어,amateur,26
6611,슈베르트,schubert,67
4202,yew.,ifre,81
9343,트리플 엑스,xxx,49
3505,로행,rohan,86
8471,삿곡비,punter,46
231,점성가,chaldéen,100
6905,방언,dialecte,49
1619,애틱,grenier,93
11774,사자 별자리,leo,30
10482,맥코이,mccoy,40
5555,삼사히,samsara,74
3379,줄다,talon,50
12097,인수,arguments,17
9212,제,ht,33
1823,표현주의,expressionnisme,94
6383,숙청,purge,60
10783,찾는 것,en cherchant,24
1572,분화구,cratère,46
14115,닫다,fermer,10
5922,풋내기,fut,72
7579,굽은,courbé,61
5532,사이프러스,cyprès,74
3788,카탈로니아의,catalina,84
11993,유효하지 않은,invalide,27
12171,그리드,la grille,26
9623,무형,figura,47
3890,세나,sénia,84
13327,움직임,mouvement,14
5933,얼굴 마사지,facial,72
8401,쿠르드어,kurde,56
10827,합의,règlement,32
3586,이상,anormal,69
5744,경험이없는,inexpérimenté,73
5606,탈라 해시,tallahassee,74
4480,균등화,égalisé,73
3814,미국인,transatlantique,84
1110,재편성,regroupé,80
10873,유산,patrimoine,38
2390,스포츠 너스,sportifs,86
2362,자이,i have,91
126,야누스,janus,100
6788,펜더,aile,62
7886,초과,dépassé,38
8577,보이지 않는,invisible,52
5134,케첩,ketchup,77
10173,지중해,méditerranéen,42
13884,삼,trois,7
10186,탄저병,anthrax,42
7901,화성인,martien,58
13770,충분한,assez,11
2548,코데인,codéine,90
7226,래플즈,raffle,63
5896,워터 프론트,front de mer,72
11083,고려 사항,considération,21
8465,만성병 환자,chronique,55
2924,맥기,mcg,88
8831,조리,joyce,53
5405,레플리카,réplique,66
87,표백,blanchir,38
8919,에베레스트 산,everest,52
10739,리처드슨,richardson,38
10356,생존자들,survivants,32
10978,달콤한,sucré,36
7537,시내,bourne,62
7117,준 군사회인,paramilitaire,64
13570,무거운,lourd,12
6494,rin.,rincer,68
10462,몬테,monte,36
4336,우화,allégorie,80
5017,예인선,remorqueur,71
14225,기본,principal,8
6016,스틱,des bâtons,22
11197,전술,tactique,18
3011,엘리사,élisha,88
3010,무차별로,indistinctement,45
4484,그라 시아,gracias,80
83,설리의,souiller,99
6705,땅,un terrain,67
6461,부적절한 것,non constructif,68
7374,호밀,seigle,62
13111,큐,q,17
4851,홀스타인,holstein,78
187,지류,affluent,90
2025,제자들,disciples,80
5419,감수 분열,méiose,75
12136,방글라데시,bangladesh,27
3281,벤조 에이트,benzoate,87
6969,페이즐리,paisley,65
10611,디젤,diesel,38
1067,깜둥이,nuguriers,47
5672,오이디푸스,œdipe,73
810,사프란,safran,98
10683,고슴도치,hérisson,38
7789,형용사,adjectif,55
8476,단조 공장,la forge,44
4339,카운언,cowan,81
7040,관객,auditeur,29
2950,피 롤린,pyrroline,88
12274,신호,signal,20
50,찬사,écolades,88
2683,차체,carrosserie,89
12069,망치,marteau,26
6955,도둑,voleur,65
10004,숭배,culte,42
12741,관절,découper,21
12679,치우친,biaisé,21
11006,우상,idole,36
14029,약,autour,8
785,모아의,moa,98
5778,못된,vilain,73
12093,우크라이나,ukraine,27
3320,출하,expédition,65
8939,소형 책상,canapé,52
11171,앵거스,angus,35
13456,불필요한,indésirable,14
1843,마라 테라,maratha,94
1855,도리스 사람,dorien,94
7183,데이지,marguerite,62
12657,인디애나 폴리스,indianapolis,22
2610,젠,jen,90
901,멀리간,mulligan,97
11126,교활한,sournois,36
12643,초대장,invité,6
3177,기침,la toux,80
10623,흙,terra,39
9718,통가,tonga,46
7642,전주곡,prélude,59
10333,대표자,dar,41
11946,표현 된 것,exprimé,15
3474,고통스럽게,sans douleur,86
13985,공공의,publique,8
7004,야구장,ballon,55
8513,구근,ampoule,53
4866,기병,cavaliers,78
3780,열화 된 것,détérioré,62
6506,이에 의해,par lequel,68
11335,예의,courtoisie,34
11375,태클,s attaquer à,24
6394,로즈마리,romarin,69
10892,스매시,briser,29
10011,매니,manny,43
14412,규칙,règles,7
6935,철학적 인,philosophique,38
7872,무한히,infiniment,26
4341,이솝,ésope,81
5174,질의,vaginal,74
8316,겨울 왕국,congelé,56
955,구적법,quadrature,97
3832,ecu.,écu,84
11922,조각,pièces,17
2865,안젤리카,angélique,88
8318,나무 밑에,sous-bois,56
52,하트 비트,battement de coeur,99
8162,봄베이,bombay,58
7025,고갈,épuisement,49
10368,타코,taco,40
1966,어리석은 것,coincer,93
1191,흡입,inhalation,73
6638,수도원,monastère,62
10097,호위,escorte,36
14164,만듭니다,fait du,5
13174,때때로,parfois,15
2945,헤드폰,écouteurs,81
8370,셀룰러,cellulaire,56
833,낮은 것,humble,98
3082,리프츠,zézayer,88
7960,베커,becker,59
9056,모잠비크,mozambique,51
3405,웅크 리고,chatoyant,86
10822,마릴린,marilyn,38
8902,자발적인,autonome,50
8944,압도적 인 것,écrasant,36
12230,잘 알고 있기,hanche,25
4293,동물학,zoologie,76
14501,당국,les autorités,9
681,보드,présager,90
10315,모래,sable,34
5143,동성애 혐오증,homophobie,77
4215,고고학,archéologique,31
7437,슬로바키아 사람,slovaque,60
4094,위엔,wiener,80
6439,파워,pow,54
5633,포 모나,pomona,73
78,거지,mendiants,87
2327,갱부,mineur,37
9748,새장,cage,44
1194,과시,fanfare,97
10079,농업,agricole,29
10505,칩,ébrécher,29
903,두 배로,doublement,97
3791,쉐이킹 식,secoué,84
10563,막힘,obscurcissement,38
9603,영양물 섭취,nutrition,44
7664,칭찬하다,loué,40
4837,냉장고,réfrigérateur,63
2567,리소그래피,lithographie,90
13896,아래에,sous,7
7201,엘리야,elijah,63
11738,그레고리 인,grégorien,30
14404,검토,revoir,7
7820,알림,rappel,16
8248,마크 업,balise,57
3325,벳집,bebop,87
7169,반등했다,rebondir,26
1875,디메틸,diméthyle,93
12875,향기,flairer,20
13120,실제,réel,10
4757,면역,immunité,47
11356,진실 된 사람,homme vrai,34
4747,짜내다,presser,63
2499,저체온증,hypothermie,90
9314,버클리,berkeley,49
5874,단백질,protéines,29
5552,슈티 틴,systine,74
9088,비닐,vinyle,51
698,야훼,yahweh,98
3860,자식,progéniture,84
5719,가짜의,factice,70
10056,말리,mali,43
9385,옥수수,maïs,46
8308,나치스,nazis,24
9219,갱 단원,bandit,48
12556,쌀,riz,23
14249,자금,fonds,22
12065,스펜서,spencer,27
13448,그들 자신,eux-mêmes,14
13690,돈,de l argent,12
11998,신통치 않게,pauvrement,28
12685,공수,aéroporté,22
9532,재건축하다,reconstruire,48
10189,법률 제정,législation,24
7553,바이오 매스,biomasse,62
8323,서울리,wrigley,56
14033,생각하다,pense,7
5487,변성,métamorphique,73
10948,바르샤바,varsovie,37
5708,시트콤,sitcom,67
11307,프로필,profil,30
1916,매니 폴드,manifolds,64
587,희미한,faible,99
7483,역 구내 사용권,métrage,62
10384,철회하다,retirer,26
9988,타원형,ovale,43
9987,등록 상표,marque déposée,41
11926,성경,bible,28
119,카마라,camara,100
3715,식기 세척기,lave-vaisselle,81
14468,원한다,veut,5
5525,후퇴,retraite,32
11497,노르망디,la normandie,32
5148,하드 톱,hard-top,77
12477,체코 사람,tchèque,23
3851,제비,contrarié,71
10067,기자들,journalistes,28
12219,오디오,l audio,26
9444,황,soufre,45
11905,목성,jupiter,29
10485,차원,dimensionnel,40
427,독재,dictatorial,99
13549,체재,format,10
6064,팔라스,pallas,71
5644,왈츠,valse,67
11677,가사,paroles,28
12150,부정한,déloyal,27
4444,렌트카,de location,74
7216,모피,velu,63
2738,남학생,écolier,86
6463,트리폴리,tripoli,67
11482,혁명가,révolutionnaire,31
12237,지리학,géographie,26
623,별이 빛나는 것,étoilé,99
7140,무서운,effrayé,36
5110,장애,obstacle,62
2784,타이머,minuteries,64
13548,펜실베니아,pennsylvanie,13
3975,기술자,techniciens,56
8591,샨,shan,55
9504,분화,éruption,36
12732,수영장,bassin,20
14375,능력,capacité,22
3061,다이,dys,80
11534,헬렌,helen,32
8742,철거,démoli,50
5697,메탄,méthane,73
5602,파일 이름,nom de fichier,73
3018,번갯불,levin,88
5985,노스 바운드,en direction du nord,71
10593,근본적인,radical,33
5906,물벼룩,cyclope,72
12389,편견,biais,25
11806,사자,lion,17
6017,미리 암,miriam,71
11437,인종 차별 주의자,raciste,32
13872,왜냐하면,parce que,7
10759,성당,cathédrale,38
1114,수령,magistrat,81
11066,무작위로,au hasard,36
13369,소프트웨어,logiciel,15
5199,관리인,concierge,76
11604,혼자서,uniquement,24
10960,마닐라,manille,37
5731,주머니쥐,opossum,72
2597,독자층,lectorat,90
4663,다듬지 않은,inachevé,79
14393,얼굴,affronter,12
13643,마을,village,12
1914,자격이 없습니다,sans réserve,92
