ID,FRENCH,CHINESE,INTERVAL
7357,dégénéré,退化,51
2338,bijoux,首饰,88
3977,élégant,优雅的,76
2901,avec colère,愤怒地,84
8285,redéployé,重新部署,45
7635,trombone,伸缩,49
139,furtif,鬼鬼祟祟,100
1243,tache,弄脏,95
9447,bout,屁股,36
499,agilité,敏捷,99
1269,ainsi que,还儿,95
7480,fœtus,胎儿,50
2380,continue,继续,88
3764,Yosemite,优胜美地,77
3340,hôtel,旅馆,81
3287,nerfs,神经,81
6753,décharge,领动,56
1686,phallus,阴茎,93
732,praticiens,从业人员,98
4157,quai,码头,75
4909,imprégné,未划分的,69
9063,bouteille,瓶子,39
59,limonade,柠檬汽水,100
2310,compliments,赞美,88
427,clocher,尖顶,100
5338,aiguille,针,66
10035,des larmes,泪水,32
4121,casseur,卡斯,75
12899,Utah,犹他州,11
9547,famine,饥荒,35
3346,hypocrisie,虚伪,81
5264,liaison,联络,66
13678,dupliquer,复制,5
5725,jonglerie,戏法,63
10924,invaincu,不败,25
5633,fermement,紧紧,64
11787,inférieur,下,19
4335,lanceur,发射器,74
2251,plénier,全体会议,89
3110,estuaire,河口,82
6380,à tort,错,58
10559,artificiel,人造的,28
12205,poubelle,箱,16
8237,bourdonner,嗡嗡声,45
9194,avantages,优点,38
1558,beamer,波束师,94
3210,muet,静音,82
2700,cristalline,结晶,85
516,chaussée,路面,99
3169,récursif,递归,82
9286,franchement,坦白说,37
2440,impulsion,冲动,87
7479,commandos,突击队,50
8675,moine,僧,42
10799,towler,鲍德勒,26
4626,spore,孢子,71
1731,refaire,重做,92
609,pédicure,修脚,99
12264,temple,寺庙,16
135,lombard,伦巴第,100
9032,chlorure,氯化物,39
875,cytochrome,细胞色素,97
7787,mutinerie,兵变,48
9487,cambre,拱,36
9694,guépard,猎豹,34
1048,grêle,格兰,97
9036,Prusse,普鲁士,39
13051,obtient,得到,10
11472,vendre,卖,21
7909,sionisme,犹太思义,47
13648,habitent,居住,6
3596,pesticide,农药,79
12069,couler,流动,17
8014,tout à fait,完全,46
13196,Masse,大量的,9
11847,facteur,因素,19
669,ténu,脆弱,98
7621,unanime,一致,49
11873,bénévoles,志愿者,18
3511,remorquer,拖,79
12056,Jefferson,杰斐逊,17
1571,transitoire,短暂的,93
1016,andine,安第盟,97
5199,coenzyme,辅酶,67
9599,humour,幽默,35
2750,raineur,雨淋,85
11023,absence,缺席,25
4903,pare chocs,保险杠,69
9099,coupé,轿跑车,39
2655,Eyre,艾尔,86
8844,dard,镖,40
214,prolétariat,无产阶级,100
12512,direction,方向,14
1410,bizarre,奇怪的,94
2228,analysser,解释器,89
9631,morse,莫尔斯,35
7406,clarinette,单簧管,51
9183,Guyane,圭亚那,38
6820,paddock,围场,55
4761,bouilloire,壶,70
5626,boiter,跛行,64
13130,Alabama,阿拉巴马州,9
7838,secouer,摇,48
493,constipation,便秘,99
5803,Saskatoon,萨斯卡通,63
13080,arbre,树,10
11046,argumenté,争辩,24
563,collines,山麓,99
7261,testicule,睾丸,52
2831,tentations,诱惑,84
3538,greta,格雷塔,79
2083,kath,凯瑟,90
1302,ouest,西行,95
7569,partout où,无论何处,50
6699,digue,堤防,56
12337,immigration,移民局,15
4219,réalisable,可行的,74
6352,caution,保释,59
13246,jason,杰森,8
9222,carmen,卡门,38
327,Énée,埃涅阿斯,100
5434,colley,牧师,65
6539,arrogant,傲慢的,57
8555,watergate,水门,43
558,anaérobie,厌氧,99
10133,instant,立即的,31
833,cantus,荷兰,98
7505,hypothèque,抵押,50
422,storyboard,故事板,100
3151,fermer,关掉,82
1295,nourrisson,婴儿,95
8971,convoi,护航,40
8764,viseur,取景器,41
5666,maman,妈,64
11751,égyptien,埃及人,19
4192,fileuse,旋转器,75
8436,tueurs,凶手,43
1976,gonale,纠正,91
6770,surnaturel,超自然,56
2593,retravaillé,重新加工,86
8711,courage,勇气,41
9076,inactif,不活跃,39
7095,Puce,跳蚤,53
6654,rigide,死板的,56
10361,vampire,吸血鬼,29
7662,lingue,凌,49
4531,tempéré,回火,72
11100,intérieur,内,24
11136,vendre,销售,24
8964,dépit,鄙,40
5213,honorifique,尊敬,67
13692,énorme,巨大的,5
12054,brièvement,简要地,17
10992,cerf,哈特,25
10433,la monarchie,君主制,29
4712,insomnie,失眠,71
8688,sombre,严峻,42
10954,couvrant,覆盖,25
9051,Lisbonne,里斯本,39
10081,falaise,悬崖,31
8182,Rodham,罗德姆,45
520,simulateur,西蒙,99
10718,Beurre,黄油,27
6004,saule,柳,61
5120,Seine,罾,68
8677,contingent,队伍,42
6675,rodom,罗德曼,56
4532,fulham,富勒姆,72
7913,maïusse,莱斯,47
5186,inertie,惯性,67
6101,tonnelle,乔木,61
5519,putain,妓女,65
5061,Berne,伯尔尼,68
6324,bavardage,毛刺,59
3039,thym,百里香,83
2626,couronnement,加冕,86
13706,Andrew,安德鲁,5
12150,Galerie,画廊,16
4282,témoigner,作证,74
1815,galen,盖伦,92
287,gibies,吉利斯,100
9346,devoirs,在家工作,37
5265,gentilhomme,绅士,66
3509,Zurich,苏黎世,79
66,échecs,挫折,100
11811,Nigeria,尼日利亚,19
5239,volets,钓鱼,67
11656,chute,落下,20
11030,défunt,缺陷,25
10469,supposition,假设,29
8326,tonnes,吨,44
8250,taxe,税收,45
2383,ragoon,仰光,88
7997,camdoler,卡姆登,47
3588,bilingue,双语,79
8068,watts,瓦特,46
8678,autisme,自闭症,42
3696,dormant,休眠,78
9436,ranch,牧场,36
12639,intensité,强度,13
6202,sabotage,破坏,60
13703,gagnant,优胜者,5
9575,wally,威廉,35
8456,ethnicité,种族,43
2961,Concession,让步,83
12494,prévu,计划,14
5814,Gambie,冈比亚,63
13155,étudiants,学生,9
7825,utopie,乌托邦,48
4757,hauteur,高级,70
6143,cate,凯特,60
5022,prétendu,据称,68
13772,presque,几乎,5
6969,Zorro,佐罗,54
858,méthadone,美沙酮,97
6284,Montpellier,蒙彼利埃,59
7169,s avérer,结果是,53
13534,Juan,胡安,6
10233,savon,肥皂,30
12673,Douze,十二,13
4278,ambiant,周围的,74
117,kapa,卡帕,100
10963,statique,静止的,25
11471,italique,斜体,21
10305,badge,徽章,30
9929,A venir,即将到来,33
9550,les autobus,公共汽车,35
1662,avionique,航空学,93
8304,tate,泰特,44
5433,Romano,罗马诺,65
2885,hippocrate,希波克拉底,84
11379,de guerre,魔兽争霸,22
12097,Auparavant,以前,17
7394,représenter,写真,51
7196,athena,雅典娜,52
8351,idéologie,思想,44
10351,designer,设计师,29
7015,innovation,革新,54
9141,chrysler,克莱斯勒,38
10962,dragons,龙,25
11388,leeds,利兹,22
8515,charlemagne,查理赛,43
1288,indécis,未定,95
8567,sismique,地震,42
8110,casier,储物柜,46
5822,préparation,准备,62
11469,tige,竿,21
7033,rhodésie,罗得岛,54
6892,japper,哟,55
8327,toxique,有毒的,44
11259,porc,猪,23
9882,fusionnement,合并,33
9016,patin,滑冰,39
11671,treizième,第十三,20
2634,booster,助推器,86
12787,vancouver,温哥华,12
2335,homonyme,姓名,88
12055,marionnettes,木偶,17
2233,resserré,收紧,89
6535,canapé,长椅,57
5912,bord du lac,湖边,62
11944,permanent,永恒的,18
2236,épineux,鳞,89
3081,défaut,缺点,82
7801,mandat,保单,48
7263,stella,斯特拉,52
9410,derrick,达里克,36
5383,dénoter,表示,65
8024,primordial,倾向,46
8722,spirituel,精神,41
13447,Région,地区,7
12213,colin,科林,16
10189,notification,通知,31
11663,Zimbabwe,津巴布韦,20
12898,Jimmy,吉米,11
3284,clauses,克劳斯,81
1852,hétéroclite,杂色,92
3213,fond d écran,墙纸,82
2778,boomère,潮山脉,85
10089,Piège de feu,火焰陷阱,31
13552,censé,意思,6
2410,acupuncture,针刺,88
2461,cabane,窝棚,87
9182,stockholm,斯德哥尔摩,38
1074,bayou,河口,96
9045,prophète,预言家,39
4577,contrebande,走私,72
12938,suffisant,充足的,11
2195,manuscrit,法典,89
12074,espionner,间谍,17
7226,thêta,θ ,52
10390,drapeau,弗拉格斯塔夫,29
11156,aventures,冒险,24
4751,cambodgien,柬埔寨,70
3974,sonate,奏鸣曲,76
6097,projectile,弹丸,61
12469,morré,莫里斯,14
13763,nuit,夜晚,5
10005,culte,邪,32
6835,irrationnel,非理性,55
12189,crête,岭,16
7798,celui ci,它,48
12848,confirmer,确认,11
10306,exode,出漏,30
12946,classement,等级,11
6736,Poisson chat,鲶鱼,56
13227,effronté,向前,9
11969,disney,迪士尼,18
13579,passé,过去的,6
7759,sith,毕,48
11342,champion,冠军,22
3778,clairsemé,疏,77
11719,Maya,玛雅,20
7784,raphael,拉斐尔,48
3812,gramme,公克,77
15,harbeurs,哈尔堡,100
845,arracher,抢夺,98
10622,recherché,寻求,27
1429,illustre,杰出,94
12144,oiseau,鸟,16
11521,darwin,达尔文,21
10296,rebelle,反叛,30
8921,grippe,流感,40
10314,en marchant,步行,30
6320,extrémiste,极端主义者,59
11412,Ralentissez,慢点,22
5277,Attention,当心,66
8639,bousculade,雪莱,42
13592,Bureau,办公室,6
11819,outre,除了,19
4081,vendeur,推销员,75
11779,inapproprié,不合适,19
364,brillant,明亮地,100
10371,publicité,广告,29
4898,confius,孔子,69
13298,doré,金的,8
9479,fascisme,法西斯主义,36
4524,marathi,马拉萨,72
13529,Adam,亚当,6
4130,Donny,唐尼,75
4268,étage,层,74
576,bord de mer,海滨,99
13397,corps,身体,7
9574,calmar,乌贼,35
4855,galilé,加利利,70
12169,chasser,追赶,16
6504,pisse,小便,58
12369,Gain,获得,15
6459,odeur,气味,58
9488,beck,贝克,36
13300,rencontré,遇见,8
7542,Zaïre,扎伊尔,50
8438,oser,敢,43
2467,Sayers,叫声,87
5661,cercueil,棺材,64
2003,strict,严格,90
4959,façade,正面,69
7604,embargo,禁运,49
12807,Danemark,丹麦,12
2481,agresseur,侵略者,87
1730,sociologique,社会学,92
11750,précision,准确性,19
12295,OTAN,北约,15
11035,guilde,公会,25
3468,sheila,希拉,80
8563,Hamlet,村庄,42
10759,buckeyes,七叶树,27
6282,la diarrhée,腹泻,59
4673,manuscrits,手稿,71
4395,Mongols,蒙古人,73
13070,grammatical,语法,10
7320,la frange,边缘,52
2271,horrible,可怕的,89
4947,réitéré,重申,69
2547,nucléolus,核仁,87
1298,ouverture,光圈,95
12522,mouvement,运动,14
5657,huron,休伦,64
12919,cible,目标,11
8497,horloge,钟表,43
4944,sottises,恶作剧,69
3654,ordonné,有顺序地,79
9142,bovinateur,赌棍,38
8177,virgule,逗号,45
7436,fraternité,兄弟情谊,51
8315,chauffage,希瑟,44
5668,cahill,卡希尔,64
13643,record,记录,6
7989,scénario,设想,47
9432,shirley,雪莉,36
12385,sous,亚,15
13619,discuter,聊天,6
12552,Noël,圣诞节,13
6438,artisan,工匠,58
7427,récompense,报酬,51
3979,tortue,乌龟,76
7039,ciels,天空,53
7141,effrayé,害怕的,53
11246,griller,吐司,23
983,rétabli,重新建立,97
729,dugong,儒家,98
9104,potassium,钾,38
12416,aube,黎明,14
10067,accrocher,钩,32
12520,hadal,哈塔尔,14
11295,génétique,遗传学,23
11978,incomplet,不完整,18
3835,sentinelle,哨兵,77
2825,laineux,羊毛,84
536,peau,毛皮,99
4836,Capricorne,摩羯座,70
10755,hugo,雨果,27
4705,septa,静止,71
11129,distribué,分散式,24
4926,wombat,袋熊,69
2625,insigne,军旗,86
1992,milieu,中东,91
11488,défendre,保卫,21
295,infructueux,果然,100
13695,la défense,防御,5
8266,atterrissage,着陆,45
7452,collègues,同事,50
5348,érotique,情色,66
10102,habillé,穿着,31
1801,noire,黑脚,92
4860,gluten,麸质,70
4093,tutu,芭蕾舞短裙,75
12100,comte,伯爵,17
6571,paternité,作者,57
2930,dopamine,多巴胺,83
4856,Gatsby,盖茨比,70
6649,limite,边缘,56
8419,griffonner,涂,43
5828,conclut,结束,62
10065,Alexandrie,亚历山大,32
64,tromperie,诡计,100
11433,élite,精英,22
13749,base ball,棒球,5
1417,pilules,丸,94
70,clercs,秘书,100
3128,voile,面纱,82
6063,répétition,重复,61
3648,jalouse,荆,79
7748,culminant,开心,48
10053,caoutchouc,橡皮,32
5070,internode,节间,68
7243,mélamine,三聚氰胺,52
7536,mortel,致命,50
9053,athéisme,无神论,39
9645,icône,图标,35
12878,supérieur,上,11
11824,homo,同性恋者,19
12400,le jazz,爵士乐,15
8927,la paresse,懒惰,40
11659,reste,余,20
7143,éclater,爆发,53
2125,constance,康斯坦斯,90
3798,colibri,蜂鸟,77
5325,nana,娜娜,66
7640,collatéral,抵押品,49
6395,Romarin,迷迭香,58
9108,supplément,补充,38
2090,non info,未经讨论,90
885,godspeed,戈斯顺德,97
7303,sabrer,削减,52
2158,lumen,流明,89
12753,dernier,后者,12
569,travestisme,崩溃主义,99
12258,suspect,怀疑,16
3135,indésirable,不受欢迎,82
13296,catholique,天主教,8
4214,Tesla,特斯拉,74
12103,protocole,协议,17
4584,gant,鳄鱼,72
185,goldah,戈拉,100
2181,pique nique,野餐,89
9837,mortel,致命,33
12705,sénateurs,参议员,12
4666,lémon,柠檬,71
5842,cigare,雪茄,62
12192,la comédie,喜剧,16
8117,pathétique,可怜的,46
5946,modène,摩德纳,62
11327,brûlant,燃烧,22
13344,correctement,适当地,8
9641,Tamise,泰晤士河,35
9459,la tombe,坟,36
5772,perles,珠子,63
10057,Mali,马里,32
7757,mortel,死亡,48
11076,Idaho,爱达荷州,24
6377,éteindre,翻转,59
8208,Eden,伊甸园,45
13463,Lincoln,林肯,7
10083,dauphin,海豚,31
6812,chopin,肖邦,55
9390,précis,精确的,36
9521,quête,寻求,35
11026,queue,尾巴,25
4488,verrouillage,锁匠,72
1574,néologismes,新闻,93
10441,transmission,传播,29
9855,Caire,开罗,33
13469,ministre,部长,7
3457,usure,消耗,80
12950,qui convient,合适的,11
7965,alarme,警报,47
1033,vaillamment,勇敢,97
1,intention de,意图,100
10595,Arlington,阿灵顿,28
9379,purgatoire,偷偷摸摸,37
1657,abilène,阿比林,93
8746,biblique,圣经,41
4070,totem,图腾,75
8537,stellaire,恒星,43
11746,coton,棉,19
8102,cravate,立场,46
13662,milieu,中间,5
10003,imagerie,意像,32
11449,orienté vers,面对,21
2898,cholestérol,胆固醇,84
9446,enlèvement,绑架,36
13503,étape,阶段,7
12723,mère,母亲,12
4333,vétérinaire,兽医,74
3514,assimilation,同化,79
3408,séquoia,红木,80
10859,pornographie,色情,26
5585,assiette,盘子,64
11972,un camion,卡车,18
336,Tarzan,塔尔扎恩,100
12816,républicain,共和党人,12
12755,pourcentage,百分比,12
2313,martèlement,冲击,88
923,bousculer,喧嚣,97
10364,binaire,二进制,29
11735,chaîne,链,19
6840,Jameson,詹姆森,55
1162,Madère,马德拉岛,96
3513,fermentation,发酵,79
1482,antivirus,防病毒,94
12173,millénaire,千年,16
4037,lentilles,镜头,75
10464,réaffecté,重新分配,29
9453,souverain,君主,36
2447,remus,雷厄斯,87
7616,sourire,笑,49
8130,décret,义,46
11715,anaheim,阿纳海姆,20
13018,Nord Ouest,西北,10
3853,ramifié,分支,77
9151,Valence,瓦伦西亚,38
1603,anglicanisme,英勇,93
6724,Madame,女士,56
1654,sans pitié,无情,93
13553,s applique,适用,6
12815,estimé,估计的,12
13104,biographique,传记,9
9234,bisexuel,双性恋,38
439,passage,通道,100
5695,balancé,摆,64
8107,première,首映,46
11150,dangereux,危险的,24
13547,côte,沿海,6
13241,Missouri,密苏里州,8
11305,enfin,最后,23
3435,sensoriel,感官,80
11022,Harold,哈罗德,25
12311,se lever,上升,15
3743,mongol,蒙,78
5790,judith,朱迪思,63
5704,cogner,撞,63
10096,réduction,减少,31
11333,pack,盒,22
3300,cyrillique,西里尔,81
6673,suprématie,霸权,56
8934,coéquipiers,队友,40
3925,tonnerre,雷鸟,77
869,ombudsman,监察员,97
6342,épouses,妻子,59
11255,parachute,降落伞,23
13730,infraction,侵权,5
3454,gélifier,果冻,80
1656,bouton,疙瘩,93
242,optimiste,乐观,100
12397,graphiques,图表,15
5693,meurtrier,埃迈曼,64
10423,mensonge,撒谎,29
6764,salut,救恩,56
12593,actes,行为,13
6510,vacant,空的,58
213,mistral,墨时,100
8413,gravitation,引力,43
434,avion,飞机,100
5591,gâté,宠坏了,64
3168,arie,阿里亚尼,82
1133,banda,班达,96
2075,centurion,百长子,90
12782,session,会议,12
6088,volonté,愿意,61
10041,tendance,趋势,32
11375,nash,纳什,22
1372,farfelu,古怪,95
8929,Kimchi,泡菜,40
1997,baun,宝,91
9714,gothique,哥特,34
9676,svelte,苗条的,34
2784,roadster,跑车,85
6021,quiz,测验,61
12320,lanceur,投手,15
3605,chenille,毛虫,79
11548,altéré,改变了,21
9621,soie,唐,35
13523,bout,存根,6
4427,bureaucratie,官僚,72
6289,curiosité,好奇心,59
2999,super héros,超级英雄,83
9740,bizarre,韦伯,34
11951,anniversaire,周年纪念日,18
2495,résister,经受,87
6640,stratégies,策略,56
4650,régénération,再生,71
9779,casino,赌场,34
10510,en chantant,唱歌,28
13295,monter,山,8
4050,Provence,普罗旺斯,75
8892,orthographe,拼写器,40
4100,Corinthe,哥林斯,75
8278,dentaire,牙科,45
11344,repousser,重新发布,22
10829,coca,古,26
1906,orfèvre,金匠,91
12415,librement,自由,14
5597,sprffires,烟头,64
6883,varicelle,水痘,55
8737,transmis,传输,41
3703,terne,乏味的,78
9402,twain,吐温,36
3288,irrédition,无论如何,81
5247,picard,皮卡德,67
7292,Sumatra,苏马特拉,52
4417,assaut,猛攻,73
8077,tarif,票价,46
13312,peut être,可能,8
6215,curran,赌注,60
13676,léger,光,5
12556,religieux,宗教,13
11219,aux côtés de,沿着,23
7883,puissant,有效,47
8840,habitude,惯于,40
1005,espadon,旗鱼,97
354,billard,台球,100
1238,terriblement,非常,95
12266,marshall,马歇尔,16
7005,ballon,球场,54
3216,allergie,过敏,82
9412,tapis,垫,36
5027,holla,霍拉,68
7741,karaté,空手道,48
11165,génocide,种族灭绝,24
11593,Portugais,葡萄牙语,20
324,monothéisme,一分钟主义,100
258,cohésif,凝聚力,100
8324,wrigley,箭牌,44
8869,impartial,无偏见,40
2756,luxure,情欲,85
10367,lesbiennes,女同性恋者,29
8453,barre,码头,43
6419,carboneux,碳质,58
12235,lent,慢,16
935,crucifixion,钉十字架,97
12330,Alaska,阿拉斯加州,15
11203,panneau,控制板,23
2870,aquifère,含水层,84
6038,foule,大厅,61
1724,saluer,表彰,92
7435,accent,口音,51
4269,almanach,阿勒马克,74
7922,Garvey,加维,47
13754,Ohio,俄亥俄州,5
13690,Michigan,密歇根州,5
12302,analyse,扫描,15
3830,Croate,克罗地亚,77
4364,honoré,荣幸,73
4876,quiconque,谁,69
13654,Irak,伊拉克,5
1982,herbicide,除草剂,91
3542,broderie,刺绣,79
9394,infâme,臭虫,36
7465,leningrad,列宁格勒,50
7559,visa,签证,50
7493,inconscient,无意识,50
12409,dissuader,阻止,15
2690,métra,梅德拉,86
2574,shoaler,店,87
8339,raster,栅格,44
6487,addition,艾迪生,58
12690,expansion,扩张,12
10610,nord est,东北,28
9119,oméga,欧米茄,38
13393,réponse,回复,7
9059,zinc,锌,39
9672,accompli,满足,34
11510,Statistiques,统计,21
10531,coordonnées,坐标,28
2253,inestimable,无价,89
5931,serge,哔叽,62
7583,aquinas,阿奎那,50
7677,innombrable,无数,49
9700,curling,冰壶,34
12806,voler,飞,12
12392,Morgan,摩根,15
10680,avalanche,雪崩,27
11684,préférer,更喜欢,20
3510,micah,弥迦,79
3670,escroquer,骗局,78
2957,parole,言语,83
9514,barlet,巴特利特,36
13375,Iowa,爱荷华州,8
5555,rotatif,旋转,65
3177,escalade,升级,82
5516,publicité,广告,65
13724,combat,战斗,5
11902,pouce,英寸,18
11319,Margaret,玛格丽特,22
268,tangente,切线,100
3837,antitrust,反垄断,77
7483,désarmement,裁军,50
11756,étrange,奇怪的,19
319,nuancé,肠,100
11347,Albanie,阿尔巴尼亚,22
8393,cumberland,坎伯兰,44
5897,front de mer,滨水,62
13330,zones,地区,8
6031,kant,康德,61
10186,joshua,约书亚,31
6193,effacement,擦除,60
6067,buffles,水牛城,61
607,méthylène,亚甲基,99
3121,obturateur,快门,82
8868,chilien,智利,40
8525,chronologie,年表,43
9870,hibou,猫头鹰,33
10635,favori,最喜欢的,27
13098,catégories,类别,10
1885,lupe,卢布,91
6961,autoroute,高速公路,54
2668,oligarchie,寡头政治,86
3940,biosphère,生物圈,76
10145,wagon,瓦格纳,31
282,coiffiers,罐头,100
13060,deux fois,两次,10
3928,rolando,罗兰托,77
898,monstre,庞然大物,97
10250,epsilon,埃斯利昂,30
7065,fusion,融化,53
461,addictif,令人上瘾,99
10492,podium,领奖台,28
8073,méthodiste,卫理公会,46
11695,transporteur,载体,20
11567,bombardiers,轰炸机,21
3910,Crosstown,克罗斯斯敦,77
1102,diocésain,教区,96
9332,consommé,消耗,37
8899,boutons,纽扣,40
5377,voleur,入店行窃,66
12508,brunswick,不伦瑞克,14
13093,peine,惩罚,10
6495,rincer,凛,58
10774,Donovan,唐诺万,26
9363,cimetière,公墓,37
9019,commandé,委托,39
3722,Dutchess,杜拉斯夫人,78
9701,parodie,模仿,34
7283,insecte,昆虫,52
4602,cisco,思科,71
766,pain,面包,98
11937,cerveau,脑,18
1996,tétanos,破伤风,91
