ID,FRENCH,DEUTSCH,INTERVAL
8674,estonien,estnisch,42
10060,souche,Stümpfe,32
12159,diable,Teufel,16
5293,grabuge,Chaos,66
2481,agresseur,Aggressor,87
10336,battes,Schläger,30
8938,mammouth,Mammut ,40
8131,judence,Judy,46
8946,trolls,Trolle,40
4463,décalage,Verzögerung,72
3983,nuageux,wolkig,76
9589,également,gleichfalls,35
10579,armure,Rüstung,28
9785,vanité,Nichtigkeit,34
2778,boomère,Boomer,85
4053,souffler,Huff,75
12074,espionner,Spion,17
11544,arc en ciel,Regenbogen,21
3949,sarcastique,sarkastisch,76
6273,sauterelle,Heuschrecke,59
3295,chignon,Brötchen,81
10205,manutention,Handhabung,31
3648,jalouse,Jinging,79
3374,abrogation,Aufhebung,80
9113,cône,Kegel,38
605,cogné,kordieren,99
13778,Espagne,Spanien,5
309,cimetière,Kirchhof,100
4262,homicide,Tötung,74
3550,arthropode,Gliederfüßer,79
2280,le créole,kreolisch,89
9871,bourgeon,Knospe,33
13563,mois,Monat,6
10326,attitude,Einstellung,30
8820,creuser,graben,41
3884,conscience,Gewissen,77
9514,barlet,Bartlett ,36
6527,essaim,Schwarm,58
8130,décret,Fiat,46
8836,stire,Stirling,41
6747,meubles,Möbel,56
12410,intitulé,berechtigt,15
5250,handicapé,Hander,67
138,poreux,porös,100
11984,citoyens,Bürger,18
5564,sault,anzunehmen,65
3186,lâche,Feigling,82
13501,Sécurité,Sicherheit,7
278,berline,Limousine,100
13149,disparu,fehlen,9
939,autant,ärgerlich,97
4074,lecteurs,Letterman,75
12612,tokyo,Tokio,13
12885,zéro,Null,11
10649,optique,optisch,27
4826,mirage,Fata Morgana,70
8172,bactéries,Bakterien,45
209,fusionné,Shrove,100
11407,faucon,Falke,22
12534,exact,genau,14
9206,chariot,Dolly ,38
4496,équipesters,Teamstern,72
3377,coupeur,Cutter,80
13453,a cru,glaubte,7
6683,tremper,steil,56
2779,alpaga,Alpaka,85
10460,épique,Epos,29
1785,égout,Kanal,92
4484,crinière,Mähne,72
10883,commencé,begannen,26
13784,confusion,Verwechslung,5
7030,boisé,holzwärts,54
9072,croate,kroatisch,39
9625,éthique,Ethik,35
10998,bourré,werben,25
4924,reporté,verschoben,69
2585,câlin,Umarmung,86
8378,sentiment,Gefühl,44
7230,cinétique,kinetisch,52
13061,du froid,kalt,10
3941,accru,verstärkt,76
13148,jolie,hübsch,9
3462,glacé,glasiert,80
13168,aller aller,Los Los,9
7262,génome,Genom,52
13301,soulevé,erzogen,8
12224,plus proche,näher,16
397,sélénium,Selen,100
11009,ambassade,Botschaft,25
13277,la météo,Wetter,8
962,berbère,Berber,97
1754,zénith,Zenit,92
3966,élégant,stilvoll,76
12288,bruyères,Bruins,15
7812,vagabonder,Rasen,48
3460,juteux,saftig,80
7654,ieee,IEEE ,49
3998,droit,aufrecht,76
782,porc,Schwein,98
2596,éclairer,erleuchten,86
11266,Arctique,Arktis,23
1555,goss,Goss ,94
9215,lame,Klinge,38
1755,mnémonique,mnemonisch,92
12276,meurtre,Mord,15
7436,fraternité,Bruderschaft,51
10561,principal,Rektor,28
11018,corbeau,Rabe,25
11579,de l alcool,Alkohol,21
10560,électeurs,Wähler,28
7226,thêta,THETA,52
11526,revenir,Komm zurück,21
2593,retravaillé,überarbeitet,86
4296,pasteur,Pastor,74
2522,explosion,Ausbruch,87
6116,radicalement,drastisch,60
12162,risque,Risiko,16
12157,disque,Diskus,16
2954,tranché,geschnitten,83
9905,contacté,kontaktiert,33
8328,orientation,Orientierung,44
346,ceinture sur,anschnallen,100
5604,croiseur,Kreuzer,64
5735,ranch,Rancho ,63
4980,bovine,Rinder ,69
11928,saphper,Semper,18
9149,arrêt,Halt,38
6979,darcier,Darcy,54
183,rabat,Klappe,100
6931,bouillie,Brei,55
5815,dépendance,Vertrauen,63
2989,doubiliser,Zweifel,83
799,porcelaine,Porzellan,98
245,comestible,essbar,100
4299,franc,kälteste,74
13140,Matin,Morgen,9
10726,fort,laut,27
6331,désordre,Unordnung,59
779,ajusté,nachgelassen,98
6129,venin,Gift,60
11423,échecs,Schach,22
3218,cossu,connaught ,82
12486,réduit,reduziert,14
10578,images,Aufnahmen,28
11284,mètres,Meter,23
8625,herpès,Herpes,42
11300,coupable,schuldig,23
3695,ridicule,Ridley ,78
5544,demi,Läufer,65
13619,discuter,Plaudern,6
6207,éclipsé,überschütten,60
10303,gloire,Herrlichkeit,30
13424,plus tôt,früher,7
4209,looney,Losone,74
4647,référence,Verweisung,71
8211,graft,Graf,45
9427,compétence,Sachverstand,36
12359,médecin,Arzt,15
10200,parlait,gesprochen,31
4182,ionique,ionisch,75
7873,infiniment,unendlich,48
4772,mangouste,Mungo,70
9815,croc,Fang,33
3214,obturation,Füllstoff,82
4851,Donut,Krapfen,70
8115,mélange,Mischung,46
2113,alco,ALCO ,90
3038,sunfish,Sonnenfische,83
10310,accompagné,begleitet,30
7706,colons,Siedler,49
5826,troupeau,Herde,62
3213,fond d écran,Hintergrund,82
8817,galilé,Galileo,41
928,impaltin,Impaler,97
10895,Timothée,timothy,26
3769,exotique,exotisch,77
6154,identifiants,Referenzen,60
3777,excitant,enden,77
3178,la toux,Husten,82
7989,scénario,Szenario,47
9346,devoirs,Hausaufgaben,37
9780,dévonté,Devonshire ,34
6256,secouer,schüttelte,59
7215,cosmique,kosmisch,52
267,indulgent,nachsichtig,100
12703,récrire,umschreiben,12
6943,le coq,Hahn,54
936,bois dur,Hartholz,97
5332,impasse,Sackgasse,66
1319,piquetage,Pickets,95
8426,Grange,Scheune,43
2044,éreinter,erbrochen,90
572,dortoir,Schlafsaal,99
12416,aube,Dämmerung,14
8081,hurster,Hurst,46
4147,papal,päpstlich,75
10757,guerrier,Krieger,27
8869,impartial,unparteilich,40
13230,fils,Sohn,9
8119,asthme,Asthma,46
6504,pisse,Piss,58
7947,de gros,Großhandel,47
2431,accordéon,Akkordeon,88
2238,texturer,TEZ ,89
12632,grise,grau,13
9507,la gravité,Schwere,36
5822,préparation,vorbereiten,62
4169,le vinaigre,Essig,75
5721,modes,Modi,63
5502,froissement,brunken,65
10738,douleur,Schmerzen,27
13308,a écrit,schrieb,8
1145,blancheur,Wankel,96
5712,entendre,entlang,63
11435,méthyle,Methyl,22
11306,volcan,Vulkan,23
9729,ouvrier,Arbeiter,34
9109,lézard,Eidechse,38
2781,apprêt,Grundierung,85
11060,hebdomadaire,wöchentlich,24
4559,à manger,Essen,72
8025,hépatite,Hepatitis,46
432,raclé,verkürzt,100
3840,incolore,farblos,77
2917,du nord,nördlich ,84
10135,papou,Papua,31
597,titson,Steton,99
548,hérésie,Ketzerei,99
3710,périphérique,ausgereift,78
13608,navigateur,Browser,6
3568,divulgation,Offenlegung,79
12491,plus grand,vergrößern,14
10379,sorcière,Hexe,29
692,bandoulière,Bande,98
12609,désert,Wüste,13
12840,le printemps,Frühling,11
1140,haçon,Hoon ,96
6896,gants,Handschuhe,55
9024,nouveau,neuer,39
4877,coïncident,zufällig,69
8709,escalade,Klettern,41
3843,manœuvre,Manöver,77
7352,brillant,leuchtenden,51
13208,majorité,mehrheitlich,9
8365,noyau,Kern,44
12686,aéroporté,in der Luft,13
7584,bunder,Bunt,50
4526,éternel,ewig ,72
6484,insignifiant,unbedeutend,58
38,violation,vergewaltigt,100
8192,piquer,Punker,45
9238,le goudron,Teer,38
1678,recteur,Rektor,93
5877,suspicion,Verdacht,62
8930,nazisme,Nazismus,40
7765,contourne,Bypass,48
6507,par lequel,wodurch,58
13412,pont,Brücke,7
8578,invisible,unsichtbar,42
12238,géographie,Erdkunde,16
11134,seize,Sechszehn,24
1543,savant,Gelehrter,94
9199,annuel,jährlich,38
4203,ifre,Eibe,74
13317,Saint,Heilige,8
1887,pédale,Pedal,91
10184,incertain,unsicher,31
11472,vendre,verkaufen,21
13523,bout,Stub,6
9595,intello,Nerd,35
7643,prélude,Auftakt,49
3775,légions,Legionen,77
5973,évier,Waschbecken,61
12743,armé,bewaffnet,12
10257,moins,weniger,30
13548,formule,Formel,6
13422,délibérément,absichtlich,7
2866,angélique,Engelwurz,84
12981,atterrissage,Landallfall,10
13343,hésiter,zögern,8
7782,Floraison,blühen,48
6792,rythmique,rhythmisch,55
9933,bruyère,Heide,33
2517,insinuation,Anspielung,87
957,éteindre,löschen,97
13620,disponible,erhältlich,6
10545,boucle,Schleife,28
9798,judicieux,Jude ,33
4028,digue,Deich,75
11336,courtoisie,Höflichkeit,22
2388,ravine,Schlucht,88
10992,cerf,Hart,25
2019,parcelle,Paket,90
29,diffraction,Beugung,100
13386,russe,Russisch,7
6201,Labyrinthe,Matze,60
6687,suffire,genügen,56
3858,tremper,tauchen,77
7363,plafond,Decke,51
11121,coiffé,anerkeuner,24
1307,comté,Comte,95
10705,disque,Scheibe,27
9502,gangs,Bande,36
9305,Saumon,Lachs,37
12143,échapper,Flucht,16
11237,injustement,unfair,23
7323,flore,Flora,51
4401,congélateur,Freier Port,73
2437,colère,vererben,88
3968,tirade,stecken,76
13058,inciter,Inc ,10
103,imprimé,Printmaking,100
1552,engloutir,meckern,94
6319,fesses,Gesäß,59
1916,beignets,Donuts,91
8640,piquer,Stachel,42
13636,décision,Entscheidung,6
10054,ponton,Hulk,32
11622,télé,Fernseher,20
13599,En vedette,vorgestellt,6
9205,Divin,göttlich,38
11981,Athènes,Athen,18
9487,cambre,Bogen,36
4713,bander,Bandar ,71
13102,prince,Prinz,9
3992,relate,Relata,76
5509,phénomènes,Phänomene,65
319,nuancé,nuanciert,100
13591,manquant,mangelnd,6
5363,campagne,Landschaft,66
4211,miracles,Wunder,74
2852,sculpté,geschnitzt,84
13256,pupitre,Schreibtisch,8
5907,cyclope,Zyklop,62
3827,rana,Rana ,77
2658,faiblir,schwankend,86
3100,détourné,entführte,82
4013,entrée,Straffung,76
10198,jeune fille,Mädchen,31
1996,tétanos,Tetanus,91
5338,aiguille,Nadel,66
11255,parachute,Fallschirm,23
6033,signifié,bezeichnet,61
3737,collation,Snack,78
999,obsidienne,Obsidian,97
3399,arrière cour,Hinterhof,80
457,harceler,harmine,100
11651,portant,Tragen,20
4767,chique,Pfund,70
9146,ouvertement,offen,38
4507,attendre,erwarten,72
13524,l été,Sommer,6
1909,embrasé,glühend,91
7919,jument,Stute,47
4039,aria,Arie,75
5214,moins cher,billiger,67
4823,échevin,Alderman,70
1907,farce,Streiche,91
296,nœud,Kern,100
5967,percussion,Schlagzeug,61
8997,chuchotement,flüstern,39
5645,valse,Walzer,64
5423,bulbeux,Bulbous,65
7958,épais,klobig,47
7427,récompense,belohnen,51
1099,sirènes,Sirenen,96
1301,adolescent,Jugendlicher,95
13585,Taille,Größe,6
2136,chapelet,Rosenkranz,90
8549,méchant,Schurken,43
4104,côte,Küste,75
12940,vérité,Wahrheit,11
3359,urinaire,Urin ,81
7183,veuve,Witwe,52
5345,chat sauvage,wilde Katze,66
6533,babouin,Pavian,57
10887,détachement,Ablösung,26
4704,adversaires,Gegner,71
6412,idem,Dito ,58
13162,certainement,bestimmt,9
6326,entrepris,unternommen,59
9120,renforcé,verstärkt,38
2087,zippy,flink,90
5416,Colisée,Kolosseum,65
6049,Français,Franzose,61
7662,lingue,Ling,49
13056,sécurité,Sicherheit,10
1150,jacquet,Backgammon,96
2530,bouger,Budge,87
12205,poubelle,Behälter,16
11765,proche,in der Nähe,19
8024,primordial,Paramount ,46
3791,cycliste,Radfahrer,77
3853,ramifié,verzweigt,77
5914,porte parole,Sprecher,62
1247,étonnant,unheimlich,95
10378,partenaire,Partner,29
3059,temporel,zeitlich,82
11685,jambes,Beine,20
13535,avis,Meinung,6
9807,opter,entscheiden,33
2687,iglou,Iglu,86
3044,dalton,dürfen,83
2221,fléau,plagen ,89
6311,marocain,marokkanisch,59
2271,horrible,schrecklich,89
7723,svastika,Hakenkreuz,49
2855,discerner,erkennen,84
8604,nordique,nordisch,42
4763,camaraderie,Gemeinschaft,70
2675,thyroïde,Schilddrüse,86
11090,oncle,Onkel,24
5586,BREZHNEV,Brezhnev ,64
8725,touche,tupfen,41
3231,habits,Kleider,82
10752,frisson,Fraser,27
8509,marée,Tidal,43
2159,condition,Vorbehalt,89
7238,saunis,Saunders ,52
13652,garder,bewachen,6
4653,bogey,Kobold,71
12055,marionnettes,Puppen,17
13310,géré,gelang es,8
12884,cent,hundert,11
13734,au courant,bewusst,5
5426,Grosse corne,großes Horn,65
805,kérosène,Kerosin,98
8289,épicentre,Epizentrum,45
4237,errant,Wanderung,74
7437,shérif,Sheriff,51
11458,baltique,baltisch,21
7350,allocation,Zuweisung,51
7419,Gémeaux,Zwillinge,51
11127,sournois,hinterhältig,24
6975,nicotine,Nikotin,54
7762,squelettique,Skelett ,48
5404,incendies,Wildfire,65
9737,faciliter,Leichtigkeit,34
13215,irlandais,irisch,9
8874,démo,Demo,40
11854,vikings,Wikinger,19
12779,violation,verletzen,12
4876,quiconque,whome ,69
332,tipi,Tippi ,100
7778,azores,Azoren,48
284,fermer,Nahansicht,100
11683,sapin,Tanne,20
2308,hutte,Hoppla,88
12097,Auparavant,früher,17
9277,éclaboussure,Spritzen,37
7087,salut,Hallo,53
10171,junte,Junta,31
4270,gueule,Rachen,74
13166,la tour,Turm,9
12687,bien rangé,aufgeräumt,13
7967,moineau,Spatz,47
2233,resserré,festgezogen,89
6698,vous mêmes,euch,56
7127,fuite,flüchten,53
2972,entreprise,Unternehmen,83
11829,extérieur,äußere,19
11855,en cours,laufend,19
11257,duper,Trick,23
10081,falaise,Cliff,31
1832,hake,Hakeem,92
6937,incohérence,Inkonsistenz,54
11095,Pâques,Ostern,24
2320,se balancer,schwanken,88
4148,viaduc,Viadukt,75
1739,ésotérique,esoterisch,92
2064,nautile,Nautilus,90
11425,cactus,Kaktus,22
3502,entailler,Einkerbung,79
8298,constructeur,Erbauer,44
9741,verser,gießen,34
10280,place,Plaza,30
4086,sifflement,sausen,75
12049,Loup,Wolf,17
1701,banni,verbannt,93
9354,buée,See Hund,37
11994,invalide,ungültig,18
3533,marteau,Hammerkopf,79
7250,bourgeois,Bürger,52
7200,policier,Polizist,52
7982,réussir,erfolgreich,47
5859,crevé,kriechend,62
12653,secrétaire,Sekretär,13
2369,animent,Anil,88
6842,ficher,fisk,55
365,nobles,Adlige,100
12945,aide,hilft,11
3985,acropole,Akropolis,76
7960,un morceau,ein Stück,47
11397,sauter,überspringen,22
2104,galuptre,Gallup,90
1365,sinistre,unheimlich,95
3340,hôtel,Herberge,81
3897,tissage,Weberei,77
13209,rayon,Strahl,9
2830,compte,Rechnung,84
2079,nitreux,literös,90
9090,fini,endlich,39
11822,séquence,Reihenfolge,19
13344,correctement,richtig,8
12480,senna,Senne,14
5319,examiner,Prüfung ,66
6431,gimp,Gimpe,58
64,tromperie,Trickerei,100
13490,premier,Prime ,7
6168,brick,Brigg,60
4434,salé,gefaillet,72
845,arracher,schnappelnd,98
5402,manivelle,Kurbel,65
11068,plus fort,am stärksten,24
4932,Heureusement,glücklich,69
1587,fabrique,Fabre,93
65,triste,betrübt,100
4978,chaducteur,Chauker,69
3297,caravane,Wohnwagen,81
9531,Genève,Genf,35
12897,lune,Mond,11
13570,camp,Lager,6
5249,séjour,Sojournerin ,67
5239,volets,Fangspole,67
3645,non lucratif,gemeinnützig,79
8060,concombre,Gurke,46
10125,malade,krank,31
5425,éminence,emory ,65
4836,Capricorne,Steinbock,70
9099,coupé,Coupe,39
6748,dénoncé,denunziert,56
12477,honorable,seriös,14
3401,muscles,Muskeln,80
6750,métisseur,Masuse,56
13728,causer,weil,5
2003,strict,streng,90
3054,mières,Merv,83
13604,Japonais,japanisch,6
7729,flushing,spülen,49
2564,sanglier,Eber,87
3264,posséder,Besitzt,81
3364,dictors,Diktatoren ,80
6297,mode de vie,Lebensstil,59
12691,impacter,Einschlag,12
5103,fermer,Feier,68
2129,bango,Bongo,90
11258,détruire,zerstören,23
7742,salle,Auditorium,48
1809,envahir,Overan ,92
6677,mule,Maultier,56
6594,taudis,Slum,57
6954,vigne,Ranke,54
2579,gilet,Weste,87
13482,frais,kühl,7
12732,parfait,perfekt,12
2061,tremble,Espe,90
1917,manifolds,Verteiler,91
11170,municipalité,Gemeinde,24
11603,dictionnaire,Wörterbuch,20
11339,conduit,Gefahren,22
13474,académie,Akademie,7
7963,savant,schilblähig,47
13106,précis,genau,9
7935,tondeur,Scherer,47
9727,doqueux,DOB ,34
6691,essence,Wesen,56
10004,carrément,völlig,32
5129,duché,Herzogtum,68
12051,mâle,Bock,17
4533,commémorant,erinnern ,72
1713,porte parole,Sprecherin,93
281,bogie,Drehgestell,100
661,assister à,nährt an ,98
11071,éprouvé,bewährt,24
544,harmoniser,Harman,99
9781,arrière,Stern,34
7019,le piratage,Hacking,54
2391,sportifs,Sportlerin ,88
13602,divisions,Abteilungen,6
11115,huître,Auster,24
2653,étourneau,Star,86
11192,électoral,gewaltig,23
867,indéfini,eindeutig,97
12342,Mémoire,Erinnerung,15
12875,lutte,Ringen,11
9940,avocat,Anwalt,32
9709,descente,Abstieg,34
10993,portait,trug,25
11696,ombre,Schatten,20
12684,claviers,Keyboards ,13
11721,Découverte,Entdeckung,20
173,avantage,Vorteil,100
11470,billet,Fahrkarte,21
11408,battu,geschlagen,22
2538,profondément,solide,87
7075,mormons,Mormonen,53
144,féroce,gründlich,100
1661,carpe,Karpfen,93
10083,dauphin,Delfin,31
13744,derrière,hinter,5
13204,Monsieur,Herr,9
12425,minuit,Mitternacht,14
8530,couvreur,Dachdecker,43
13419,titulaire,Halter,7
8290,marqueur,Marker,44
6766,échanger,Tauschen,56
8079,querelle,Fehde,46
304,scion,Spross,100
660,disparaître,verschwinden,98
9074,Renommer,umbenennen,39
1235,transmet,vermittelt,95
5622,nain,Kleinwuchs,64
1156,gangrène,Gangrän,96
13266,sens,Sinn,8
8523,jugement,urteilen ,43
9278,genèse,Genesis,37
6023,extrait,Auszug,61
13559,découragé,entmutigt,6
9669,la cheville,Knöchel,34
1204,entorse,Verstauchung,96
11054,midi,Mittag,24
11507,diamètre,Durchmesser,21
7160,fatigue,Ermüdung,53
4137,mandaté,angemeldet,75
13187,étranger,ausländisch,9
4090,collant,klebrig,75
8229,vide,Vakuum,45
6059,en haut,nach oben,61
12169,chasser,jagen,16
3360,rectificatif,Border,81
9672,accompli,erfüllt,34
10663,constamment,ständig,27
8994,nœud coulant,Slipknot,39
6214,alliage,Legierung,60
12721,cheval,Pferd,12
2720,superficiel,flusswürdig,85
1100,festival,Fest,96
4301,canoë,Kanu,74
2307,balais,Besen,88
8076,éponge,Schwamm,46
5489,sueur,Schweiß,65
10051,automne,Herbst,32
2705,alerte,Alarmierung,85
11011,aérien,Antenne,25
6641,europe,Europa,56
4625,grincheux,Grinte,71
8112,épître,Brief,46
871,imprudent,unklug,97
6014,journaliste,Kolumnist,61
2291,xvii,XVII ,89
10828,règlement,Siedlung,26
4989,saline,Salina,69
1021,forgé,schmiede,97
4513,frénésie,Raserei,72
10956,désactivé,deaktiviert,25
1075,annexé,angehängt,96
10123,se produit,tritt ein,31
9334,durable,dauerhaft ,37
7558,Bonsoir,Gute Nacht,50
6429,traitement,Verarbeitung,58
6396,goûter,Güte,58
13067,blessé,verletzt,10
4863,statutaire,gesetzlich,70
1610,disparité,Ungleichheit,93
12521,point,Punkt,14
4252,saxifrage,Steinbrech,74
7186,lave,Lava,52
11488,défendre,verteidigen,21
4161,diététique,Nahrung,75
4461,quakers,quätig,72
2286,baskets,Turnschuhe,89
10191,tout à fait,insgesamt,31
3203,bactérien,bakteriell,82
6325,hellénique,hellenisch,59
10968,math,Mathematik,25
10109,seul,einsam,31
12595,jose,Jose ,13
12356,aviation,Luftfahrt,15
4470,bijoux,Schmuck,72
7073,recharger,neu laden,53
6261,défectueux,Defekt,59
9092,rejeté,wiederholt,39
9892,vacances,Feiertage,33
10787,majordome,Diener,26
6719,divers,Sonstiges,56
5420,méiose,Meiose,65
10522,la pauvreté,Armut,28
4061,Awacs,AWACS ,75
1280,crevé,punktiert,95
8789,orveilleux,orwell ,41
9418,se réaliser,Reaves,36
2980,plus grand,höher,83
12543,poisson,Fisch,14
5522,culpabilité,Schuld,65
3544,fraise,Halskrause,79
11169,excuse,Ausrede,24
9009,extension,Erweiterung,39
11380,shaw,Shaw ,22
8452,manifestants,Protestoren,43
2566,canopique,canopisch,87
11244,filtre,Filter,23
12572,liberté,Freiheit,13
2296,connu,übergespielt,89
9209,centimes,Cent,38
141,relecture,Wiedergabe,100
2895,atroce,scheußlich,84
6749,génie,Genie,56
12129,mine,Melin,17
3655,rondelet,Rucker,79
7450,des renes,Rees ,51
11303,parmi,unter,23
7863,Ne pas aimer,nicht mögen,48
9229,syrien,syrisch,38
12892,fauché,Pleite,11
1891,caché,verfallen,91
2110,élargir,erweitern,90
1331,franc,Frist,95
8145,plus loin,weiter,45
12380,poids,Gewicht,15
11853,sucer,saugen,19
10819,méta,Meta,26
10508,panique,Panik,28
13634,question,Gegenstand,6
13026,colonel,Oberst,10
10139,chef,Boss,31
2617,plus heureux,glücklicher,86
9428,cultivé,gewachsen,36
5344,quadruple,Quadrat,66
1096,bocker,Bock,96
9932,torture,Folter,33
1995,laminer,Lamer,91
7531,bénéfique,vorteilhaft,50
5754,renoncer à,verzichtet,63
7222,probation,Probezeit,52
3813,sans bruit,noetisch,77
7461,tireur,Shooter,50
6987,détenu,inhaftiert,54
7470,expo,Messe,50
13129,introduction,Einführung,9
10172,nulle part,nirgends,31
3869,non résolu,ungelöst,77
10133,instant,sofortig,31
11717,canette,Gleis,20
4693,grille pain,Toaster,71
8814,laurence,Laurenz,41
7633,perspectives,Ausblick,49
3208,gênant,lästig,82
10037,non étiqueté,ungewagert,32
297,lier,Lethe ,100
6212,contrecoup,Rückschlag,60
9958,voler,geflogen,32
5561,hors jeu,abseits,65
3705,marin,Seemann,78
3458,balbuzard,Fischadler,80
4874,rappel,Rapper,69
7390,s offrir,leisten,51
3311,sommairement,summarisch,81
13626,dégager,klar,6
2682,cétone,Ketone,86
9376,poulpe,Tintenfisch,37
11559,coquille,Hülse,21
427,clocher,Kirchturm,100
8297,boiteux,Lahm,44
10335,titanesque,Titanic ,30
2798,psychique,psychisch,85
3146,druze,drucken,82
8621,encrer,Tinte,42
9242,pas d hommes,keine Männer,38
11367,charte,Charta,22
9849,mitoyer,MIT ,33
6961,autoroute,Autobahn,54
11550,démon,Dämon,21
3631,poignée,Krapper,79
6218,équestre,Reiter,60
2539,lieu,anlieb,87
1265,rêveur,verträumt,95
11539,systématique,systematisch,21
6248,nôme,nicht ich,59
2479,Pivert,Specht,87
4855,galilé,Galiläa,70
518,précaire,prekär,99
10180,maliguer,Malik ,31
7136,ressemble,ähnlich,53
10570,Munich,München,28
12525,julien,julianisch,14
9482,corpes,Korp,36
13093,peine,Strafe,10
3586,front,Stirn,79
1875,virus,Viren,91
7752,estomac,Magen,48
4997,cerviter,Dewitt,69
2734,plomberie,Installation,85
8590,doser,Dosierung,42
1445,diacritique,Diakritiker,94
5555,rotatif,Rotary,65
12754,les fenêtres,Windows,12
6411,discours,Diskurs,58
10208,vestes,Jacken,31
9446,enlèvement,Entführung,36
10691,horreur,Grusel,27
11825,président,Vorsitzende,19
6341,nouveauté,Neuheit,59
2390,nécrologie,Nachruf,88
13397,corps,Karosserie,7
