ID,FRENCH,DEUTSCH,INTERVAL
7437,slovaque,slowakisch,63
4726,arriéré,rückstand,79
9301,poudre,pulver,50
9815,suspendu,hängend,36
8778,du coca,koks,57
11866,occupation,besetzung,31
11056,thé,tee,40
3178,décoratif,dekorativ,41
3741,inscrit,eingeschrieben,86
13285,septième,siebte,19
8514,charlemagne,karl der große,60
4908,imprégné,ungeplante,81
1998,propagation,vermehrung,71
12616,devise,währung,26
4012,entrée,straffung,76
813,tigré,tabby,99
13177,sondage,umfrage,17
3772,terrain de coeur,heartland,86
12889,cœur,herz,19
13573,souvent,häufig,16
12809,meule,rick.,25
11170,l éléphant,elefant,38
9453,contra,intraut,53
14055,viens,kommen,8
8069,verger,obstgarten,62
13657,notabilité,notizität,10
11877,contemporain,zeitgenössisch,33
2574,paie,lohn-und gehaltsabrechnung,90
13661,milieu,mitte,14
8284,redéployé,neu eingesetzte,55
1213,non provoqué,grundlos,97
2747,vers l ouest,westwärts,33
9425,dix-sept,siebzehn,53
6220,gant,fausthandschuh,72
7228,péruvien,peruanisch,66
11684,jambes,beine,22
330,dawe,in dawe.,88
6770,pénurie,mangel,57
13698,astuces,hinweise,14
2397,antisportif,unsportmanähnlich.,93
6102,palourde,muschel,74
13818,pas,nicht,5
12410,hurler,wright,29
8635,crapaud,kröte,58
13066,blessé,verletzt,21
13389,wagon,wagger,18
8650,résidus,rückstände,49
11975,portes,gatter,25
11850,arrive,das passiert,12
14457,développer,entwickeln,12
899,homme noir,schwarzer mann,98
5231,téméraire,leichtsinnig,78
12914,lecteur,leser,11
6787,à distance,remote,42
9390,protestant,evangelisch,16
14150,capable,fähig,6
13229,fils,sohn,18
7348,saisir,fassen,61
8250,exclu,ausgewiesen,55
9825,député,mp,50
5423,marchandise,ware,65
13566,aujourd hui,heute,16
5545,mâchonnement,schaufel,78
14141,exigible,fällig,7
13400,carrière,werdegang,17
3453,gélifier,jell.,88
1443,cest,mitten,96
3932,prononcer,aussprechen,43
11347,surnom,spitzname,31
12074,scénario,skript,30
10742,avortement,abtreibung,39
12723,lundi,montag,25
12392,merde,scheiße,24
13870,la plupart,am meisten,9
13284,8ème,8.,19
7951,pénultième,vorletzte,63
8766,crusaders,kreuzfahrer,32
2792,turbocompresseur,turbolader,90
9646,les feux d artifices,feuerwerk,49
12172,millénaire,millennium,31
7295,sphère,spokane,67
1008,télégraphie,telegrafie,98
8442,immature,unreif,57
314,anémomètre,windmesser,100
5889,prêtres,priester,47
8926,la paresse,trägheit,56
11778,inapproprié,ungeeignet,34
12375,principalement,in erster linie,29
6371,couvre-feu,sperrstunde,69
11672,hydrogène,wasserstoff,35
2019,se réveiller,aufwacht,94
10215,vigoureux,gesund,46
8164,marsouin,tümmler,62
2388,réintroduit,wieder eingeführt,81
512,île,ile,99
2892,fouetté,gepeitscht,59
9002,obésité,fettleibigkeit,55
5387,benzène,benzol,78
1482,le plus au nord,nördlichste,96
8171,bactéries,bakterien,62
12608,désert,wüste,25
13179,infraction,vergehen,12
11365,forêt tropicale,regenwald,38
2941,fleur,blüte,79
7392,boucher,metzger,62
7333,rusé,knifflig,66
1441,araméen,aramäisch,96
8603,nordique,nordisch,59
5814,dépendance,vertrauen,76
5836,bouvreuil,fink,72
10283,mosaïque,mosaik-,45
4441,tracts,flugblätter,74
5095,concéder,zugute,44
1946,énigmé,ausströmend,74
4085,sifflement,sausen,85
3865,mélodique,melodisch,86
13345,entraine toi,üben,15
5644,valse,walzer,71
13167,aller aller,los los,20
2697,apatride,staatenlos,85
5303,wiking,wandern,79
1106,ininterrompu,ungebrochen,97
7974,pointe de flèche,pfeilspitze,62
10133,fraude,der betrug,47
12250,feuillu,belaubt,31
11777,licence,lizenzierung,12
1684,tache solaire,sonnenfleck,93
10850,trousse,kit,40
11758,échauffement,erwärmen,27
12029,interdit,verbietet.,19
14513,remarques,anmerkungen,7
8727,bt,batterie,58
11119,fi,fische,40
221,gaule,gallien,99
13532,précédemment,vorher,16
5337,aiguille,nadel,73
7742,refrain,chor,64
13828,à propos,um,5
1234,transmet,vermittelt,21
3115,égéen,ägäisch,89
13884,trois,drei,8
259,en plaisantant,scherzhaft,100
3210,gigantesque,riesig,80
9326,lituanien,litauisch,53
13787,décès,tod,11
14120,lieu,ort,6
7642,prélude,auftakt,62
5406,digérer,verdauen,57
5009,toupet,zange,79
11886,bavarois,bayerisch,34
7419,réalisations,errungenschaften,35
13165,la tour,turm,19
6418,carboneux,kohlenstoffhaltig,73
6099,la musculation,bodybuilding.,68
7836,les échecs,ausfälle,25
10230,roumain,rumänisch,47
13075,critique,kritisch,13
11446,dix-huitième,achtzehntel,38
695,aré,arrad,99
11467,ainsi,damit,37
829,la maîtrise,meisterschaft,99
3653,ordonné,ordentlich,87
5249,handicapé,hander,79
7718,contradiction,widerspruch,38
6913,mât,mast,66
8648,de confiance,vertrauenswürdige,29
11284,maire,bürgermeister,36
8742,démoli,zerstört,54
11009,rotation,drehung,31
4017,solstice,sonnenwende,83
12961,jaune,gelb,23
13485,voter,abstimmung,12
1741,patronage,schirmherrschaft,95
8430,bonder,pollock,60
5810,fougère,farn,75
11902,mégomérie,montgomery.,34
10316,cache,zwischenspeicher,41
137,poreux,porös,100
8318,sous-bois,underhüte,61
617,se froze,erfrieren,99
6683,différencier,unterscheiden,45
7878,cimeterre,scimitar.,63
11987,autoroute,autobahn,29
6545,anversade,antwerpen,72
11547,altéré,geändert,9
8516,intensification,intensivierung,60
13896,sous,unter,8
7966,moineau,spatz,62
10958,vestiges,reste,35
4159,iguana,leguan,84
4916,improbable,unwahrscheinlich,79
4148,traducteur,roadrunner,78
2501,surmultipliée,overdrive,92
8999,grue,kran,54
11904,douzième,zwölftel,33
3707,des lunettes de soleil,sonnenbrille,87
14101,pays,land,10
4359,fond,gern,71
8597,voyou,schurke,58
11298,étonnante,tolle,37
12089,faire des compromis,kompromiss,23
3396,barre transversale,querträger,88
8307,parapluie,regenschirm,60
9876,piles,batterien,24
7724,réconciliation,versöhnung,64
13154,étudiants,studenten,16
9217,préhistorique,prähistorisch,54
8109,casier,schließfach,62
11729,livré,geliefert,29
7111,butin,beute,66
9001,prêter,darlehen,46
151,chaleur,wärme,100
2599,garde du corps,leibwächter,83
148,réorganiser,umgewandt,74
12516,civils,zivilisten,21
13842,année,jahr,7
11761,athlétique,sportlich,16
5005,sphères,kugeln,38
11073,la flèche,pfeil,36
6939,temps infini,äon,67
13759,familier,vertraut,13
2249,poz,pok,93
11994,étendu,erweitert,20
13421,délibérément,absichtlich,8
11853,vikings,wikinger,27
5905,cartman,kartbo,76
10,sunstar,sonnenstern,100
13164,rôle,rolle,19
14380,voir,sicht,7
79,engoulevent,nighthawk,95
10129,réalisé,erkannte,28
6182,épinard,spinat,74
5426,seton,eingestellt auf,78
12745,photographier,foto,13
7620,unanime,einstimmig,50
12191,la comédie,komödie,31
13378,donnant,zu geben,9
13426,faire courir,ran,17
9276,éclaboussure,spritzen,53
5616,lew,gelehrt,77
14208,champ,feld,9
14075,accéder,zugang,10
8884,efficacité,effizienz,38
13584,taille,größe,15
9522,daller,dal,52
10859,collégial,kollegium,42
13518,bas,unterseite,16
2766,servage,leibeigenschaft,91
6439,pow,pauschal,58
1735,rectifier,beheben,70
8184,kero,koto.,62
5527,bresser,brest,78
12229,injustifié,ungerechtfertigt,30
9745,manche,ärmel,40
5144,couvoir,brüterei,79
1384,inflammable,brennbar,93
13865,nous,wir,6
7274,paludisme,malaria,67
8765,enfers,hades,55
3716,rétention,zurückbehaltung,83
9917,aléh,aleph,49
1551,engloutir,meckern,93
9340,pipi,pinkeln,52
2311,déranger,stören,25
719,plus mince,verdünner,99
7526,plonger,tauchen,42
9454,glacière,kühler,52
7628,aubépine,hawthorn,47
5076,tronçon,piste,58
7210,littéral,wörtlich,39
2510,fumisterie,humbug,92
2875,cidre,apfelwein,90
12236,mi-temps,halbzeit,31
7761,squelettique,skelett-,64
2245,pion,verpfänden,80
8158,lixivier,auslaugen,61
14469,document,dokumentieren,15
12643,invité,eingeladen,6
12133,jeudi,donnerstag,31
523,goudronner,giebel,78
12953,passer outre,überschreiben,23
5184,fabiforme,futterform,80
5631,lisibilité,lesbarkeit,58
6741,escaliers,treppe,66
2310,irrespectueux,respektlos,76
3902,va-t-en,getaway,85
2306,balais,besen,91
12279,préparé,bereit,20
12005,impair,seltsam,29
631,non coupé,ungeschnitten,99
8783,drap,blech,47
7982,se plaindre,jammern,33
2753,orc,ork,83
9062,bouteille,flasche,44
10669,éditorial,redaktionell,38
5344,chat sauvage,wilde katze,37
11296,quinze,fünfzehn,38
13736,république,republik,13
7323,hangar,baracke,59
7839,menteur,lügner,60
7959,un morceau,ein stück,63
11299,coupable,schuldig,38
8357,seizième,sechzehntel,61
6321,archiduc,erzherzog,71
8565,gingembre,ingwer,59
7411,letton,lettisch,65
6271,vulnérable,verletzlich,66
5951,kp,kph.,75
5588,en phase,phasenlos,29
6630,pastèque,wassermelone,69
12561,estime,es.,28
13019,déclaré,erklärt,16
4735,chiffon,lappen,69
9237,le goudron,teer,53
10381,cartouche,patrone,40
14203,traitement,wird bearbeitet,12
1415,héroïne,heldin,50
2803,places,sitzer,89
4956,puissance de chevaux,porzent,80
6305,vaporisateur,sprühen,62
4879,mercenaire,söldner,63
11097,rocheux,felsig,33
13695,ancien,ehemalige,14
9056,mozambique,mosambik.,56
11305,volcan,vulkan,37
8669,pas cher,billig,58
2140,trempé,getränkt,86
14294,voiture,auto,11
12816,capturé,gefangen,17
10744,nez,nase,40
7205,assainissement,sanitäre hygiene.,64
4191,fileuse,spinner,59
13241,d accord,ok,20
1539,magnon,mit einem magnon,96
6712,quantités,mengen,48
1259,assemblage,montieren.,23
4111,raccourcissement,verkürzung,40
8214,saisie,krampfanfall,59
7510,colombe,taube,62
8120,softball,weicher ball,62
8868,impartial,unparteilich,57
6498,noisette,hasel,72
9867,poteau indicateur,wegweiser,49
5838,vers le haut,nach oben,65
5612,la puberté,pubertät,77
8552,typographique,typografisch,59
6710,enceinte,schwanger,71
277,berline,limousine,53
10048,pain,brot,48
11203,fier,stolz,39
12174,petits,kubus,30
4728,les orteils,zehen,53
4805,condamner,verurteilen,38
8414,incroyablement,unglaublich,43
4005,bonne volonté,goodwill,86
3459,juteux,saftig,88
7270,carrés,quadrate,18
9420,aparté,apartheid,53
8033,fonctionnel,funktional,25
3040,caprice,laune,86
12781,session,sitzung,22
3664,élèves,pupillen,76
8620,encrer,tinte,54
6489,gênant,peinlich,50
10468,supposition,annahme,39
7321,éjecté,ausgeworfen,58
12464,affiche,poster,26
2826,trois fois,dreimal,90
6529,soutenu,übernehmen,39
194,automobilistes,autofahrer,98
5034,excréteur,excretory.,80
2350,brossage,bürsten,51
360,régénérateur,regenerativ,100
6865,réticent,widerwillig,63
11076,les musiciens,musiker,26
11864,argot,slang,34
8687,sombre,grimmig,58
11788,assassinat,ermordung,30
9527,séparation,trennung,16
7704,raton laveur,waschbär,64
8630,crâche,kriss,59
12832,économique,wirtschaftlich.,21
13077,tour de batte,inning,14
6297,tabloïde,bouleloid,68
5774,inventé,geprägt,19
4128,bal de promo,abschlussball,84
11946,exprimé,ausgedrückt,18
5645,étrangers,fremde,57
3330,serpent à sonnette,klapperschlange,88
8324,conduit,leitung,60
13541,soviétique,sowjetisch,15
4041,gauss,gauß,85
3087,ardent,feurig,89
13783,confusion,verwechslung,11
11235,exclure,schüttelnd,26
1719,sms,txt,95
8714,étonnamment,überraschenderweise,58
14349,fourni,bereitgestellt,6
12700,panéro,panzer,26
12166,représentatif,falsch verpelte,27
6276,dûment,ordnungsgemäß,73
2603,dénigrer,verunglimpfen,74
2725,noblesse,gentry,91
11860,garenne,labyrinth,34
1244,panique,freaking.,33
3020,loyer,loy.,90
3162,lien,verknüpfung,85
10391,saut,springen,9
8363,se saluer,welch,61
240,qui crache,spucken.,31
8730,cpl,ppl.,58
6555,commotion cérébrale,gehirnerschütterung,69
9612,compliqué,kompliziert,44
12333,la résistance,widerstand,25
2870,pubien,pubic.,90
3616,sous-vêtement,unterwäsche,80
14010,aller,gehen,8
14315,droits,rechte,9
12076,cancer,krebs,32
9319,endosser,studieren,35
6068,insiste sur,bestehen,31
4509,relâché,lax,79
8102,voisin,benachbart,39
7569,don,spende,36
7730,intercepteur,vermittler,60
3055,remise,weiterleiten,89
12427,choisi,gewählt,29
11588,incité,unbestritten,36
2508,quinze jours,vierzehn tage,90
4760,bouilloire,wasserkocher,80
9529,bain,bad,45
13594,cadeau,gegenwärtig,12
3573,joue,wange,77
7912,maïusse,sankder,63
10614,confédération,staatenbund,27
1462,énormément,stimmungsvoll,58
5828,convaincant,zwingend,57
8168,chauffé,erhitzt,23
7831,ornithorynque,schnabeltier,63
5154,déséquilibré,unausgeglichen,79
11050,chapitre,kapitel,35
14321,langue,sprache,12
7859,à venir,zutreffend,63
6726,convoqué,beschworen,57
12353,copain,sich paaren,28
8747,patrie,die heimat,57
8384,point de repère,wahrzeichen,51
13397,chat,katze,17
4569,au milieu de,inmitten,83
8474,visée,zielen,25
3405,chatoyant,kribisch,88
11498,journaux,zeitungen,18
10741,réunis,versammelten,29
12955,juif,jüdisch,23
4986,cacao,kakao,81
12541,weekend,wochenende,26
9500,pitié,barmherzig,49
10871,terrible,schrecklich,38
7492,inconscient,bewusstlos,62
9510,tuyau,rohr,43
2494,résister,standhalten,89
1650,vibrant,beschwingt,96
14502,s attendre à,erwartet,12
7042,certification,zertifizierung,45
6433,nettoyeur,reiniger,69
1734,goof,doof.,84
2414,brosse à dents,zahnbürste,93
12719,récurrent,wiederkehrend,25
4903,renne,rentier,81
1263,questionnaire,fragebogen,93
3002,boîte à outils,werkzeugkasten,90
5072,quartier chinois,chinatown,80
8128,indisponible,nicht verfügbar,61
4479,esprit sportif,sportlichkeit,83
13418,titulaire,halter,17
13650,légal,gesetzlich,10
13730,espagnol,spanisch,14
3930,la plus coûteux,costligste,86
7514,exposition,ausstellungsstück,31
13338,mm,in mm,19
9603,nutrition,ernährung,49
12470,coup de volée,punt,25
4659,il y a,tho.,81
14334,amérique,amerika,5
10932,triangle,dreieck,39
12750,queue,dick,25
11814,études,studien,20
8155,soudage,schweißen,58
1766,livre de recettes,kochbuch,90
8401,kurde,kurdisch,60
13383,mettre en œuvre,implementieren,16
12855,médical,medizinisch,23
13088,mur,wand,20
12675,une part,ein teil,24
8576,reconnaissant,dankbar,53
3533,saindoux,schmalz,88
10990,ensoleillement,sonnenschein,41
14207,spécial,besonders,12
8636,carcajou,vielfraß,37
12948,camelote,müll,23
6864,aspirer,sich bemühen,59
4564,travers de porc,rippen,66
13399,chaud,heiß,18
7919,soixante-dix,siebzig,52
1964,épithète,beiname,90
824,reclus,einsiedler,97
9154,bâton,taktstock,52
1486,moelle,mark,96
14258,croire,glauben,5
6564,dense,dicht,63
4309,flambeau,plainfield.,84
9714,cérémonies,zeremonien,25
6496,glorieux,glorreich,72
8078,querelle,fehde,58
10091,gotten,got,48
13494,interrogation,anfragen,15
5918,sans titre,ohne titel,75
10356,survivants,überlebende,37
10595,coup,pil,44
14369,conférence,konferenz,12
4202,ifre,eibe,84
6310,marocain,marokkanisch,69
13746,traiter,prozess,12
4850,donut,krapfen,78
3451,trèfle,kleeblatt,69
7837,secouer,shake,52
13396,corps,karosserie,16
1242,tache,fleck,67
13806,comme,als,5
13016,maladie,erkrankung,21
4588,écliptique,ekliptisch,83
8541,cercles,kreise,31
6286,iode,jod,73
14169,enregistrer,aufzeichnen,8
8484,dexter,fechter,59
14333,vente,verkauf,25
7533,la laine,wolle,65
334,malhonnêteté,unehrlichkeit,99
14449,plus long,länger,12
11192,chanteur de lune,moonraker.,39
3736,collation,snack,78
9249,fleurs,blumen,37
3111,rochet,ratsche,89
3599,enraciné,verankert,81
4244,lieu de travail,arbeitsplatz,84
13523,l été,sommer,16
11309,manchot,pinguin,28
7904,bosse,delle,61
5875,probabilité,wahrscheinlichkeit,76
6539,unification,vereinigung,71
10749,rive,ufer,39
1616,sablier,sanduhr,96
13031,fondation,stiftung,21
13334,ho,hacke,19
9148,arrêt,halt,40
9873,discutablement,wohl,47
9796,malaisien,malaysisch,49
6762,hydroélateur,hydro.,70
386,triassique,trias,100
604,cogné,kordieren,99
11784,comportement,verhalten,34
7005,acoustique,akustisch,63
14311,école,schule,7
3493,scintillement,funkeln,88
8887,coli,koli.,57
14479,équipe,team,8
12527,crédit,kredit,21
12933,havre,oase,23
9378,purgatoire,fegefeuer,53
2926,dorer,einbösen,90
14069,loi,gesetz,9
7875,nettoyage,reinigung,60
6783,marques,marken,63
11348,déshabiller,streifen,31
13470,drapeau,flagge,15
1407,amendement,zu ändern,22
12281,lentement,langsam,30
8329,offensé,beleidigt,29
10862,gardien de but,taltender,34
3799,rougeole,masern,87
14047,membres,mitglieder,11
7497,volontaire,freiwillig,66
1987,de représailles,retaliatort,94
8269,louer,mieten,51
11652,erroné,verwechselt,36
6452,moufette,skunk,72
8451,manifestants,protestoren,58
1394,ressortir,auffallen,94
1653,sans pitié,gnadenlos,96
11840,panneau d affichage,anschlagtafel,33
12233,après midi,nachmittag,30
13340,escalader,skala,18
8427,volcanique,vulkanisch,59
9305,le plus mort,tödlichste,54
12923,en outre,außerdem,23
9246,orbite,umlaufbahnen,17
6608,sans l école,unschule,71
7851,pénalisé,bestraft,53
2605,mica,glimmer,92
10199,parlait,gesprochen,46
7106,fer à cheval,hufeisen,66
2790,pigman,schweinehirt,91
1912,égoutter,snead,94
9854,caire,kairo,49
13327,mouvement,bewegung,17
1358,thisus,thesusus.,97
3294,chignon,brötchen,59
3292,sobriquet,moniker,88
8175,herbe,kraut,60
8758,aimant,magnet,39
13966,besoin,brauchen,6
13624,à l extérieur,außen,15
9430,passionnant,aufregend,38
3383,crawl,kriechen,70
3452,désobéissance,ungehorsam,85
10760,jus,saft,42
3333,autoroute à péage,schlagbaum,85
2622,cuirassés,schlachtschiffe,62
5274,évangélisation,evangelion,79
4930,des lunettes de protection,brille,78
484,parentalité,elternschaft,99
7090,vaccin,impfung,58
10032,défaut,ursprünglich,45
8538,cousine,vetter,49
11121,estonie,estland,40
2617,réussir,gelingt es,92
10118,hein,huh,48
10627,faire apparaître,verraten,25
8623,kg,lbs.,36
10006,âne,esel,48
3994,bassin versant,wasserscheide,84
11551,démarrer,anstoß,36
6459,rouiller,rost,68
1728,rétrospection,retrospekte,68
5727,cocos,kokos,57
12474,traité,vertrag,22
7867,salaires,löhne,34
12323,mandrin,futter,30
7337,luxe,luxus,49
12338,électronique,elektronisch,24
13776,visiter,tour,12
12298,bouleversé,verärgern,28
1459,régate,regatta,94
13927,semaine,woche,10
13565,remplir,füllen,14
8898,boutons,tasten,8
495,chatouiller,kitzeln,88
692,infidèles,unglück,82
7525,briseur,becher,54
6254,femme de ménage,dienstmädchen,71
3990,confisqué,konfisziert,75
6780,contremaître,vorarbeiter,70
4822,échevin,alderman,81
13994,jours,tage,7
6250,noyade,ertrinken,53
9702,chaussure,schuh,38
9530,genève,genf,52
52,battement de coeur,herzschlag,99
13030,rejoint,trat bei,12
10252,aîné,ältere,43
14461,prendre des prises,nimmt,5
10814,zut,verdammt,38
11122,bucaniers,freibeuter,38
12969,retard,verzögern,8
7093,billard,snooker,68
4460,quakers,quätig,68
10042,se débrouiller,bewältigen,47
5998,uniformément,gleichmäßig,75
6474,annonces,nachbeben,60
4783,mété,mea.,82
2379,continue,mach weiter,86
11530,récupéré,abgerufen,32
14113,trouver,finden,8
1025,nar,no.,98
12547,échanger,austausch,25
9294,surveillance,überwachung,19
5628,lente,nit.,76
13975,deuxième,zweite,8
3407,séquoia,redwood,86
11483,durée,dauer,37
7158,éco,öko,68
14279,lignes,linien,10
13009,arène,arena,21
13301,pression,druck,18
14187,continuer,weitermachen,6
1696,naplouse,nablus.,96
7355,cérébral,zerebral,66
14138,haut,spitze,9
12532,clarifier,klären,25
