ID,FRENCH,POLONAIS,INTERVAL
10883,racial,rasowy,28
824,reclus,pustelnik,97
8871,penny,grosz,55
6024,pyruvate,piroguryt,73
2999,gélatine,żelatyna,89
10331,panthère,pantera,28
11630,cole,kapusta,33
11695,ombre,cień,32
109,rembourser,odwdzięczyć się,92
14007,augmenter,zwiększyć,14
4727,couvercle,pokrywa,80
8122,accédé,uzyskać dostęp,9
11881,en espèces,gotówka,32
9564,blesser,rana,20
5504,cornichon,walka byków,76
12952,moment,za chwilę,20
3232,risqueur,ryzykowny,88
6194,subir,przejść,50
3387,les inscriptions,inskrypcje,70
11093,canon,armata,37
7185,lave,lawa,66
2849,épaulement,brough.,90
3463,ovation,owacja,85
4048,coquille de noix,łupina od orzecha,85
4884,pieds,footed.,21
281,coiffiers,kanistry,86
13431,russie,rosja,17
9929,honnêtement,szczerze,48
7086,salut,howdy,66
3561,pénélope,penelopa,87
1628,trou d épingle,pinhole.,95
10860,vierge,dziewica,38
9525,sans-abri,bezdomny,44
4685,brodé,brodie.,82
4792,oxydant,utleniający,42
5104,repensé,przeprojektowany,24
14180,juillet,lipiec,7
13429,neuf,dziewięć,16
7871,limiter,lim.,62
531,roitelet,strzyżyk,97
9373,bogue,błąd,38
5728,amphithéâtre,amfiteatr,76
11890,emblème,godło,31
10833,émirates,emiraty,39
3982,nuageux,pochmurny,74
11966,ministère,ministerstwo,31
8486,enveloppé,owinięty,41
13902,fonctionnaires,urzędnicy,10
3082,zézayer,seplenienie,89
10848,cordon,carr.,41
1697,calligraphie,kaligrafia,95
11373,holocauste,całopalenie,37
12664,au-delà,poza,25
14055,viens,przychodzić,8
11925,accusé,naładowany,17
9194,intact,nienaruszony,53
7085,cintreuse,giętarka,66
9036,batteur,batsman.,55
13227,production,produkcja,9
30,jambières,skwarki,100
558,sang-froid,sangh.,99
10271,belette,łasica,44
9946,sion,syjon,47
2732,troposphérique,troposferyjny.,78
1913,tordu,płakowany,36
4276,monde souterrain,męt,83
9010,redémarrage,ponowne uruchomienie,44
1131,occulte,okultystyczny,74
2105,affaissement,zwis,86
13463,z,z.,16
10698,réévalué,ponownej oceny,41
14154,clients,klienci,29
4541,gymnase,gimnazjum,80
8798,témoignage,świadectwo,51
10566,taipei,tajpej,43
898,insensible,niewrażliwy,92
3200,infligeant,zadawanie,55
14080,caractéristiques,cechy,11
10919,embrasser,pocałunek,38
11795,intérêts,zainteresowania,9
12188,crête,grzbiet,30
2718,clair de lune,światło księżyca,88
6882,varicelle,ospa wietrzna,68
3834,sentinelle,posterunek,83
7497,volontaire,dobrowolny,64
4885,distillation,destylacja,70
10705,fièvre,gorączka,42
2522,perruque,peruka,83
6621,feu de brousse,bushfire.,57
1438,pentecôte,zielone świątki,69
1026,betterave,buraczany,95
6118,novice,nowicjusz,71
13555,double,podwójnie,13
9151,grenade,granat,45
9242,armistice,zawieszenie broni,53
14025,mon,mój,5
1427,ode,oda,92
3259,excessivement,nadmiernie,36
2286,rotor,wirnik,91
7124,coup de tonnerre,piorun,61
12214,correction,poprawki,10
10792,bien-aimé,ukochany,41
4347,pce,pte.,83
12308,convection,konwekcja,28
2026,moquerie,kpina,93
3665,ligase,ligaza.,78
12640,contrer,licznik,24
14094,meilleur,to  co najlepsze,8
2407,germination,kiełkowanie,90
11160,ecoutez,słuchać,28
13476,droit,proste,16
3917,cupidon,amorek,86
13430,rose,róża,16
10335,battes,batsmen.,45
6310,marocain,marokański,68
7491,pare-feu,firewall.,64
8613,dossier,pogłoska,57
5934,plausible,wiarygodny,70
12954,argent,srebro,22
10537,en deuxième,po drugie,43
11888,yahoo,wieśniak,33
6875,chaudière,bojler,63
4406,notes marginales,marginia.,83
8247,noix,orzech,47
4839,hi,hee.,81
9568,arcade,arkada,50
2417,fente,szpara,89
2781,applaudissements,oklaski,90
13666,royaume,królestwo,13
2968,agitation,podniecenie,71
1778,bricolage,sheng.,95
13889,à travers,poprzez,9
12429,orphelin,osierocony,26
1668,émécher,popijawa,95
6830,polymère,polimer,65
12268,musulman,muzułmański,24
7300,thèse,praca dyplomowa,65
3926,quarantaine,kwarantanna,80
3868,non résolu,nie rozwiązany,86
41,verbiage,wielomówność,100
2805,plus difficile,twardszy,90
1439,guérir,uzdrowić,60
5988,pourri,zgniły,74
3172,distrayant,rozpraszający,54
2239,abattoir,rzeźnia,92
6651,sortie,wylot,50
518,avalé,połknięty,63
6965,éjaculation,wytrysk,64
6995,couloir,korytarz,63
12127,peur,strach,25
4019,enfumé,dymny,85
11816,contrefaçon,fałszerstwo,30
14423,présenté,przedstawione,12
7449,des renes,rees,60
8355,improductif,nieproduktywny,59
13214,irlandais,irlandczyk,19
479,buvait,pił,99
13878,donc,więc,6
8611,percer,wiertarka,45
2729,jonctions,skrzyżowania,45
12432,e,th.,28
2359,plus drôle,najzabawniejszy,92
10866,déclin,spadek,16
13791,le,.,5
9965,heureusement,na szczęście,33
6470,fortifié,warowny,65
8940,épreuve de force,odkrycie kart,55
9627,malédiction,przekleństwo,44
7218,poing,pięść,56
13041,pointage,zestawienie,20
6669,brouiller,wdrapywać się,53
9478,fascisme,faszyzm,51
13371,montagne,góra,14
9857,montagnes,średniogórze,35
12027,fumer,parowy,31
7769,serment,przysięga,60
4917,ascension,wzniesienie się,80
5521,culpabilité,wina,76
14338,vu,widziany,12
4263,hertz,herc,84
2520,au m,bankomat,92
12338,électronique,elektroniczny,23
750,dysfonctionnement,dysfunkcja,89
7159,fatigue,zmęczenie,63
4497,guatémaltèque,gwatemalan.,80
10559,électeurs,wyborcy,37
14255,sitté,sity,100
8594,marquis,markiz,57
6560,déchirer,roztocz,70
6828,danseuses,tancerze,57
2740,obéissance,posłuszeństwo,87
10436,substitué,podstawiony,24
7061,lambrois,lambert.,67
4420,spraszer,spitzer.,83
6974,nicotine,nikotyna,66
5600,de peur,aby nie,62
7564,becket,uchwyt do luźnych lin,64
8861,tiffany,muślin,56
1264,rêveur,marzycielski,97
972,gynécomastie,ginekomastia.,98
2712,avide,zachłanny,90
13942,ensemble,ustawić,10
6291,réprimer,stłumić,42
11434,méthyle,metyl,36
7669,la sympathie,współczucie,59
13551,censé,oznaczał,15
10,sunstar,gwiazda słoneczna,100
471,attelage,zaczep,97
10707,canyon,kanion,41
14116,juin,czerwiec,6
11275,nominés,nominowane,34
2716,chantage,szantaż,86
6305,vaporisateur,rozpylać,62
8028,pédé,papieros,55
12863,défi,wyzwanie,14
6836,billets de banque,banknoty,38
10981,concentration,stężenie,28
10514,acheté,zakupione,29
11686,new york,ny.,34
5669,lèpre,trąd,76
10758,buckeyes,kasztany,38
12431,serre,służy,12
12766,cartes,karty,15
6287,qui s appuie,opierający się,34
8720,midwest,środkowy zachód,57
14054,montrer,pokazywać,8
14030,version,wersja,9
6153,identifiants,referencje,70
651,éphédrine,efedryna,99
4389,irrévocablement,bezpowrotnie,82
6386,harpe,harfa,69
13026,inexactitude,nieścisłości,21
5910,patate,rydel,75
14074,loin,daleko,9
10248,hostile,wrogi,35
1690,glaucome,jaskra,95
11358,tout le monde,wszyscy,37
5699,garanti,gwarantowany,35
7699,poisson rouge,złota rybka,63
6437,artisan,rzemieślnik,71
14101,pays,kraj,9
6091,limace,ślimak,55
1660,carpe,karp,85
7967,conscience,świadomość,59
7865,métaphore,metafora,57
6102,palourde,małż,73
8620,encrer,atrament,53
6150,traîneau,sanki,72
9954,stand,budka,46
9199,astérisque,gwiazdka,51
9400,languer,lang.,52
6752,décharge,leadoff.,69
3127,voile,welon,73
439,métamorphose,metamorfoza,100
1461,la colle,klej,96
8850,incliné,skłonny,44
9066,synopsis,streszczenie,54
10937,sablonneux,piaszczysty,40
5652,igné,ogniowy,76
13086,marché,rynek,15
2203,épouse,małżonek,90
13668,entré,weszła,12
7341,révérend,czcigodny,65
12237,géographie,geografia,30
1680,jaïnisme,jainizm,95
14503,distribution,dystrybucja,23
8857,chauve,łysy,51
13124,pousser,szturchać,20
6984,interférer,kolidować,40
5268,vendeur,sprzedawca,61
2191,plus froid,chłodniej,93
6016,des bâtons,kije,25
12489,mercredi,środa,27
5426,seton,ustaw na,77
2205,relire,ponieść,89
9028,non publié,niepublikowany,55
13665,genoux,okrążenie,12
9646,les feux d artifices,fajerwerki,48
8775,vagin,pochwa,56
5908,dentisterie,stomatologia,75
8521,expédié,wysyłane,49
3242,tabac à priser,tabaka,88
396,sélénium,selen,100
2312,martèlement,łomotanie,35
13193,manuel,podręcznik,18
9403,descendance,desc.,52
1856,punition,gunpoint.,95
3428,popsicle,lód na patyku,88
10642,goûter,próbka,32
2719,superficiel,pobieżny,90
14171,avril,kwiecień,6
12882,alpha,alfa,23
8127,chanteurs,śpiewacy,22
12063,écrivain,pisarz,22
1965,fourmilier,mrówkojad,92
12960,golfe,zatoka,22
11397,inféré,wywnioskować,34
3179,pureté,czystość,88
6268,miauler,miauczenie,70
6167,brick,bryg,72
729,cusslement,spokój,95
6929,très bien,różnorodnie,68
865,phosphodiestérase,fosfodiesterazerz.,98
9747,quarterbacks,rozgrywający,16
2863,dur à cuire,skurczybyk,89
4365,jagagance,radełko,83
2844,macareux,maskonur,90
4761,hélix,spirala,81
6724,maverick,politycznie niezależny,51
5251,g / d,lr.,78
9359,convertit,konwertuje,19
2405,poméranien,pomorski,91
13661,milieu,środkowy,14
5628,lente,gnida,75
7192,décence,przyzwoitość,66
11855,ufer,uszczęśliwiać,33
6928,kaiser,kajzer,68
4640,purification,oczyszczenie,82
5900,télé,tele.,74
12376,chevalier,rycerz,23
278,exemplaire,teczki,99
9802,surprenant,zaskakujący,24
6760,périphérique,peryferyjny,62
11687,fiche d évaluation,karta z punktami,34
8384,point de repère,element krajobrazu,50
6900,comptabilisé,rozliczany,6
9778,casino,kasyno,45
12418,classifié,sklasyfikowany,26
13706,attendu,spodziewany,12
11745,coton,bawełna,34
2911,inductanément,indukcyjne,87
11936,cerveau,mózg,31
12031,alliance,sojusz,30
4916,improbable,nieprawdopodobny,78
159,cénozoïque,kenozoiczny,100
4481,beau,przystojny,82
12501,homère,homer.,24
5617,tournesol,słonecznik,76
14123,résultat,wynik,7
10472,judaïsme,judaizm,44
11251,nain,krasnolud,36
13978,jour,dzień,7
4435,infirmières,pielęgniarki,41
4220,criminalistique,kryminalni,49
12689,expansion,ekspansja,24
1714,gêne,speight.,95
2035,garderie,żłobek,93
1191,inhalation,inhalacja,76
2510,fumisterie,humbug,92
4621,enfoiré,fucker.,82
12140,bière,piwo,30
1596,cuire,upiec,64
3379,talon,zmniejszać,53
12641,alléger,rozjaśnić,25
5117,des bois,lesisty teren,66
2945,écouteurs,słuchawki,83
7536,processeur,edytor,57
5344,chat sauvage,żbik,36
5022,enfermé,w załączeniu,74
8742,démoli,zburzony,53
11336,retiré,wycofane,38
8686,moissonneuse,żniwiarz,56
7703,recyclage,recykling,56
14369,conférence,konferencja,12
5337,aiguille,igła,72
2210,dormi,spać,93
14131,fois,czasy,5
10626,citron,cytrynowy,42
11476,ah,ach.,35
761,syriaque,syriac.,99
7874,milliardaires,mldariusze.,60
13930,pendant,podczas,8
7286,conviction,przekonanie,35
9894,enregistrement,rejestracja,45
10945,singe,małpa,38
8344,tout à fait,statewide.,59
4224,hellénistique,hellenistyczny,83
2048,sous-titre,podtytuł,72
11750,égyptien,egipcjanin,31
7675,fronçant,zmarszczył brwi,58
10872,étroit,wąska,36
8761,silicium,krzem,54
13712,vérifiable,sprawdzalny,9
7089,brasseur,piwowar,40
7965,se flétrir,więdnąć,60
11747,vingtième,dwudziesty,34
744,notter,północna część stanu,99
7791,digne d intérêt,wart,62
6535,futile,daremny,62
9316,à l exclusion,wyłączając,36
1421,hirsute,kudłaty,96
4202,ifre,cis,83
8133,pégase,pegaz,61
2960,concession,koncesja,67
4157,volga,wołga.,84
10101,habillé,ubierający,29
1762,intermittent,przerywany,85
3713,vêtu,sturt.,87
14465,association,stowarzyszenie,12
5237,l équipage de l air,załoga powietrzna,55
3685,prisonniers,jeńcy,56
4791,non gagné,niezasłużony,81
8558,sans signification,bez znaczenia,58
5698,recueil,zbieranina,76
8837,féroce,zaciekły,53
11125,moindre,pomniejszy,39
12245,princesse,księżniczka,29
13521,décerner,nagroda,10
11236,injustement,nieczysto,38
13307,a écrit,napisał,18
6888,leucémie,białaczka,68
2918,bée,torebka,83
1522,styx,styks.,96
3599,enraciné,entrycowany,80
13768,lui-même,samo,13
11556,sel,sól,34
5800,du développement,rozwojowy,75
13178,longueur,długość,18
5792,équinoxe,równonoc,72
9797,judicieux,juda,49
12402,tournage,strzelanie,22
6099,la musculation,kulturystyka,67
6835,pâque,pascha,68
11430,trinité,trójca,37
6329,au vent,nawietrzny,66
3682,firestone,ognisty kamień,87
4564,travers de porc,żebra,64
262,pantèle,skąpy,100
13730,espagnol,hiszpański,13
13841,autre,inny,5
1870,momentanément,chwilowo,94
3647,jalouse,jing.,87
912,diagnostique,diagnostyczny,94
11703,colonne,kolumna,30
10780,théorème,twierdzenie,40
4820,prédécesseurs,przodkowie,48
10328,arrangements,ustalenia,23
8960,michelangelo,michał anioł,55
3928,isthme,przesmyk,86
12240,divisé,podzielony,25
13223,le plus élevé,najwyższy,19
8784,vaisseau spatial,statek kosmiczny.,56
4677,canuck,kanadyjczyk,82
12446,mené,prowadzone,19
5548,lysergique,lysergiczny,77
8432,lithium,lit,59
12893,difficile,trudny,23
647,daltonie,dallles.,99
7283,carambolage,carom.,64
9241,pas d hommes,nomina,53
3474,sans douleur,bezboleśnie,88
1416,pilules,pigułki,60
13309,géré,zarządzany,11
5160,sinistré,dotknięty,79
6165,surpopulation,przeludnienie,72
12579,fiction,fikcja,20
13640,échoué,przegrany,12
2862,les saveurs,smaki,51
4207,compenser,kompensować,45
12289,palais,pałac,29
12801,profond,głęboko,24
12161,risque,ryzyko,28
547,hérésie,herezja,98
14146,nom,nazwa,7
11390,suédois,szwedzki,37
11267,pakistanais,pakistańczyk,36
2129,ligne bleue,niebieska linia,93
2234,auto stoppeuse,autostopowicz,86
7654,creusé,dójka,63
12344,le plus rapide,najszybszy,29
321,cochléaire,ślimakowy,100
8942,dévastateur,niszczycielski,42
1839,raideur,usztywniający,90
3639,inoxydable,nierdzewny,87
7025,épuisement,wyczerpanie,52
12632,surface,powierzchnia,24
8834,grizzli,siwy,49
6570,paternité,autorstwo,70
87,blanchir,wybielanie,42
12551,noël,boże narodzenie,27
11437,raciste,rasistowski,36
8306,jumelé,sparowany,23
8226,mecque,mekca,60
6111,némésis,nemezys,73
6453,haïnou,haiku.,71
1687,non préparé,nieprzygotowany,95
6863,idéalement,idealnie,38
12742,armé,uzbrojony,15
12396,graphiques,wykresy,15
3782,chantre,kantor,86
12383,maintenance,konserwacja,28
7640,contradictoire,sprzeczny,63
9119,renforcé,wzmocniony.,36
2,bretzel,precel,94
9052,athéisme,ateizm,55
2350,brossage,szczotkowanie,50
1139,haçon,hoon.,97
2224,kaif,odrzutowiec,93
9907,poursuivi,pozywany,26
1240,ttr,tg.,97
9333,durable,cierpliwy,33
3125,sans incidents,monotonny,85
5135,césure,cezura,79
1482,le plus au nord,najbardziej na północ,96
600,chemise de nuit,nocna koszula,99
3858,pourrir,gnić,80
11345,ravitaillement,tankowanie,35
12747,amie,przyjaciel.,15
8947,savant,uczony,38
7622,non conforme,niewłaściwy,63
7437,slovaque,słowacki,62
7837,secouer,potrząsnąć,51
7237,saunis,saunders.,66
14181,troisième,trzeci,9
13165,la tour,wieża,18
12563,serré,obcisły,26
7301,blitz,ciężkie bombardowanie,61
11974,significativement,znacznie,32
14066,ajoutée,dodany,5
451,crosse,pastorał,100
5672,œdipe,edyp,76
2845,chou,rozetka,90
8580,surveillant général,superintendent,55
5618,fifre,piszczałka,76
14008,jusqu à,dopóki,10
5433,colley,kollia,74
14517,occidental,zachodni,12
13963,propre,własny,8
3963,gosse,bachor,81
956,éteindre,gasić,62
5091,tropique,kraje tropikalne,10
92,désintégration,rozpad,78
2514,iota,odrobina,92
12669,activité,czynność,12
9150,valence,walencja,54
2208,titrage,miareczkowanie,91
5220,simulation,symulacja,41
8972,piège,pułapka,37
2477,ruissellement,spływ,92
8388,papier journal,papier gazetowy,59
13252,pluie,deszcz,16
1009,pas pratique,niepraktyczny,97
1514,vigilance,czujność,65
5469,redimensionné,zmienić rozmiar,69
13052,foi,wiara,20
12193,indépendamment,bez względu,30
8998,non fiable,niewiarygodne,54
9412,vatican,watykan,52
8485,mur de pierre,kamienna ściana,57
5095,concéder,przyznać,42
14244,moyens,oznacza,10
10850,trousse,zestaw,39
13327,mouvement,ruch,16
11994,étendu,rozszerzony,19
13379,arme à feu,pistolet,14
10281,comté,hrabstwo,45
9385,maïs,kukurydza,49
11102,hier,wczoraj,39
1039,de fortune,prowizoryczny,98
12966,inexpliqué,niewyjaśniony,22
5519,employé,clerks.,60
10830,fabricant,producenci,23
19,infernal,piekielny,100
3202,bactérien,bakteryjny,88
13657,notabilité,rozgłos,10
8068,tribal,plemienny,61
8093,jupes,spódnice.,50
3761,hâtivement,pochopnie,86
6914,être bien,bin.,67
13325,assurer,ubezpieczać,16
11000,bouche,usta,38
9345,devoirs,praca domowa,52
1647,symétrique,symetryczny,84
1340,contre attaque,kontrataki,60
13050,obtient,dostawca,8
8796,embuscade,zasadzka,49
3229,hyène,hiena,88
8715,jeux d argent,hazard,43
12518,ajuster,pasować,20
14148,proposé,zaproponowane,11
4035,détaillants,detaliści.,42
5589,brassage,browarnictwo,45
14328,dirigé,prowadzony,12
14102,officiel,urzędnik,10
33,mulâtre,oliwkowy,100
5483,chinchilla,szynszyla,77
3008,stylisé,stylizowany,88
3348,métier à tisser,warsztat tkacki,67
9573,calmar,kałamarnica,42
2802,nasale,nosowy,89
7494,loge,wigwam,54
10950,grégoire,gregory,40
11079,du sud-est,południowo-wschodni.,39
10935,chêne,dąb,36
470,abbé,opat,98
14083,important,ważny,9
9085,espiègler,esp.,54
2523,fessée,lanie,84
5940,assouvir,pomścić,67
8906,hector,zabijaka,55
7284,pétrolier,zbiornikowiec,57
5154,déséquilibré,niezrównoważony,78
14424,en particulier,zwłaszcza,12
12833,acier,stal,22
13936,notre,nasz,5
5543,demi,halfack.,73
1978,perlé,pert.,94
4153,artilleurs,gunners,67
5651,osmose,osmoza,76
2527,télécommutateur,telecomputing.,92
2761,sans cesse,niepobórny,90
2465,jeune marié,pan młody,78
5260,défauts,wady,50
2331,jars,gąsior,92
8159,de roseaux,piskliwy,61
8582,auberge,zajazd,48
11047,libye,libia,39
11715,passage,przejście,32
6536,calembour,gra słów,66
4690,encéphalopathie,encefalopatia.,82
8371,chacher,strzecharz,59
1406,tardif,spóźniony,96
7022,conducteur,konduktor,65
5457,croquer,wierzyć,77
11899,mètres,mierniki,28
10364,insulter,zniewaga,25
7849,féodalisme,feudalizm,55
14063,département,dział,10
9716,tempête de neige,burza śnieżna,48
9758,organisationnel,organizacyjny,49
3257,oreillons,świnka,88
5602,nom de fichier,nazwa pliku,75
2852,intestin,jelito,64
14017,en fonctionnement,operacyjny,7
2662,dominée,dominus.,91
8250,exclu,wyrzucony,54
9251,étain,cyna,52
8668,d esprit,umysłowy,11
6101,focal,ogniskowy,73
12896,lune,księżyc,22
12626,fantaisie,fantazja,26
13911,elle,ona,12
11826,au revoir,pa,31
6507,espionnage,szpiegostwo,71
11229,endiguer,zapora,36
9307,débuté,zadebiutowany,21
14381,titres,papiery wartościowe,13
11228,séance,posiedzenie,27
2750,latter,listwa,89
13395,couleur,kolor,14
10517,littéraire,literacki,43
40,tracas,kłopoty.,78
11281,la perspective,perspektywiczny,36
11933,compagnies aériennes,linie lotnicze.,28
7704,raton laveur,szop pracz,62
4587,colonne vertébrale,kręgosłup,81
10321,cordonnier,szewc,44
12761,cheveux longs,długie włosy,24
9974,sénégal,senegal.,47
7579,courbé,zgięty,63
1535,imiter,imitować,93
2615,caricature,karykatura,85
25,fourmis,mrówki,41
269,ériger,wyprostowany,51
12016,stock,zbiory,28
7606,moustique,komar,61
12153,satisfaire,usatysfakcjonować,18
4928,en faille,rogaty,80
3570,jaloux,zazdrosny,87
6454,athénien,ateński,64
7594,grand-père,dziadek,62
1238,hypothèses,hipotezy.,82
8963,dépit,uraza,54
13103,biographique,biograficzny,20
2423,prospère,warty opublikowania,92
4315,sève,sok roślinny,81
6820,semi-mensuelle,pół miesięczna,69
7504,hypothèque,hipoteka,62
881,poussière d étoiles,gwiezdny pył,98
