ID,FRENCH,POLONAIS,INTERVAL
7223,entièrement,całkowicie,52
9120,renforcé,wzmocniony ,38
12983,initialement,początkowo,10
7008,Raie,płaszczka,54
5558,taurine,byczy,65
6590,dépasser,wyprzedzić,57
12985,L Autriche,Austria,10
6646,surveillance,przeoczenie,56
10903,boycotter,bojkot,25
12402,de valeur,cenny,15
3800,rougeole,Odra,77
1342,philemon,fabułka,95
8237,bourdonner,brzęczeć,45
1816,biomédical,biomedyczny,92
10497,Cordialement,Z poważaniem,28
4094,Hollandais,holender,75
10577,devrait,powinien,28
690,prescrit,przepisany,98
9653,anticipé,oczekiwany,35
6366,myrte,mirt,59
4456,barbare,barbarzyńca,72
8989,artiste,wykonawcy,39
7038,résolu,rozwiązanie,53
9567,grammée,gramatyczny,35
7155,imminent,nadciągający,53
2208,capillaire,kapilarny,89
6810,levier,dźwignia,55
9387,bulgare,bułgarski,36
13129,introduction,wprowadzenie,9
6031,kant,Kant ,61
7356,cérébral,mózgowy,51
4474,snider,ściągom,72
900,homme noir,czarnoskóry,97
1231,munite,Jobe ,96
3414,gendarme,policjant,80
75,éclipsing,ECLIPSING ,100
925,recourber,nawrócić się,97
536,peau,skóra,99
8686,se poser,powstały,42
10092,gotten,dostał,31
231,sous groupe,podgrupa,100
1526,lubrifiant,smarowanie,94
1273,ajusté,taseed ,95
6260,juré,przysięgły,59
6481,cardiaque,sercowy,58
9995,mince,chudy,32
9180,essence,benzyna,38
11409,consultatif,doradczy,22
5212,marchandise,towar,67
1182,baïonnette,bymyonetki,96
7322,éjecté,wyrzucony,51
9809,dette,dług,33
13457,indésirable,niepożądany,7
1003,arbuste,krzew,97
1643,pardonné,wybaczony,93
10937,Lettonie,Łotwa,25
9145,plaques,talerze,38
2589,connaissance,obeznany,86
3202,hier,hine ,82
958,plaquette,płytka krwi,97
34,mulâtre,oliwkowy,100
13296,catholique,katolicki,8
5269,vendeur,sprzedawca,66
3706,maniaques,Maniaks ,78
6017,des bâtons,kije,61
10971,masse,misc ,25
6613,tracteur,ciągnik,57
7608,galilée,Galilei ,49
618,se froze,froza ,99
2612,chiffrer,szyfr,86
793,électrolyte,elektrolit,98
10629,enseignement,nauczanie,27
6488,gonflé,zręczony,58
6471,fortifié,warowny,58
1651,vibrant,wibrujący,93
12146,influence,wpływ,16
12779,violation,naruszenie,12
2620,preneurs,bodziec,86
13662,milieu,środkowy,5
7325,surgir,powstać,51
5399,religieuse,zakonnica,65
13148,jolie,ładny,9
1917,manifolds,kolektory,91
11762,athlétique,atletyczny,19
202,aumônier,kapelan,100
8853,singes,małpy,40
8206,induction,wprowadzenie,45
4031,endormi,we śnie,75
12351,debout,na stojąco,15
12130,adopté,przyjęty,17
10797,bouddhisme,buddyzm,26
4121,casseur,Cass ,75
766,pain,Bochenek,98
5232,téméraire,nieostrożny,67
13564,construit,wybudowany,6
761,panoptique,panoptyczny,98
7566,bénin,Benin,50
13163,consécutif,kolejny,9
4471,albinisme,bielactwo,72
5525,rapidement,szybko,65
7384,bifteck,stek,51
5136,césure,cezura,68
4836,Capricorne,Koziorożec,70
1385,inflammable,zapalny,95
8209,scarabée,chrząszcz,45
9536,reporté,odłożony,35
7960,un morceau,kawałek,47
9826,député,poseł,33
6605,rosée,rosa,57
6277,dûment,należycie,59
2210,plan,projekt,89
3172,estropié,okaleczony,82
5110,non spécifié,nieokreślony,68
13019,samedi,sobota,10
7823,révélation,objawienie,48
7152,varié,var ,53
10924,invaincu,niepokonany,25
2850,épaulement,brough ,84
11485,balancé,zmieciony,21
7670,la sympathie,współczucie,49
12910,la violence,przemoc,11
13026,colonel,pułkownik,10
2624,entourage,otoczenie,86
2798,psychique,psychiczny,85
12032,Alliance,Sojusz,17
1213,gosse,gosh ,96
290,intrigué,intrygowany,100
10332,panthère,pantera,30
8483,grain,ziarno,43
1465,tollé,wrzask,94
11821,compétences,umiejętności,19
12912,musée,muzeum,11
9687,papa,tatuś,34
6630,bolchevique,bolszewicki,57
8807,divulgacher,spojler,41
9076,inactif,nieaktywny,39
11419,miroiter,lustro,22
8163,bombay,Bombaj,45
6788,à distance,zdalnie,55
5918,émission,emisja,62
7296,sphère,Spokane ,52
677,Renaissance,odrodzenie,98
7453,laiteux,mleczny,50
5772,perles,Koraliki,63
2465,free lance,wolny zawód,87
7635,trombone,puzon,49
9711,restauration,przywrócenie,34
8197,financé,sfinansowany,45
9622,conseiller,radny,35
6053,punique,punicki,61
4775,agrumes,cytrus,70
4445,de location,wynajem,72
4435,écume,szumowiny,72
10748,avocat,adwokat,27
3211,gigantesque,gigantyczny,82
2701,mecs,dudes ,85
7232,à haute voix,głośno,52
4693,grille pain,opiekacz,71
9345,pelouse,trawnik,37
2609,dépasser,przekroczy,86
3853,ramifié,rozgałęziony,77
2845,macareux,maskonur,84
6947,dévoilé,odsłonięty,54
1265,rêveur,marzycielski,95
12656,je suis,Jestem,13
3145,houe,motyka,82
901,dref,deus ,97
3249,territoire,Ziemski,82
10933,Triangle,trójkąt,25
13087,marché,rynek,10
10902,faux,podróbka,25
6685,contraire,kontrad,56
9103,géothermique,geotermalny,39
3230,hyène,hiena,82
7697,deuil,żałoba,49
8625,herpès,opryszczka,42
6334,quotient,iloraz,59
1137,Mille Pattes,skolopendra,96
13373,moi même,siebie,8
12617,devise,waluta,13
12714,égal,równy,12
3542,broderie,haft,79
3547,blinder,Blatter ,79
8788,impoli,nieuprzejmy,41
9876,poussin,pisklę,33
8367,manœuvre,manewr,44
13716,forgeron,kowal,5
476,omettre,pomija,99
1107,ininterrompu,nieprzerwany,96
9201,plaisir,przyjemność,38
92,rhodésien,Rhodesian ,100
7127,fuite,uciec,53
4594,paranoïaque,paranoidalny,71
243,réactif,reaktywny,100
8180,bach,kawaler,45
5843,rainure,rowek,62
11966,groupe,garść,18
5753,tiki,Tiki ,63
262,franc maçons,freemasons ,100
6157,sympathique,współczujący,60
5459,bastion,twierdza,65
13331,champignon,Grzyb,8
13261,Banque,Bank,8
11337,retiré,wycofane,22
13166,la tour,wieża,9
5979,brin,wiecheć,61
8174,modeste,skromny,45
8969,dormant,spanie,40
3162,touriste,autokar,82
5976,poétique,poetycki,61
10750,rive,Wybrzeże,27
12151,déloyal,niewierny,16
9803,surprenant,zaskakujący,33
11960,tatou,pancernik,18
9193,pêche,brzoskwinia,38
2848,collage,kolaż,84
12430,orphelin,osierocony,14
11155,après,odtąd,24
3135,indésirable,niepożądany,82
13033,exactement,dokładnie,10
7954,préservatif,prezerwatywa,47
3771,oiseau,Birdman ,77
4904,renne,renifer,69
11134,seize,szesnaście,24
2955,lacé,sznurowany,83
12285,scientifique,naukowy,15
13084,dessiner,remis,10
11982,Scotia,Szkocja,18
13422,délibérément,celowo,7
6977,pente,nachylenie,54
13460,fort,mocny,7
4945,sionistes,syjonistki,69
4140,nord,na północ,75
8274,Aborigène,rodowity,45
11555,équilibre,balansować,21
10940,hank,motek,25
9628,malédiction,przekleństwo,35
9146,ouvertement,otwarcie,38
7229,péruvien,peruwiański,52
1635,des biscuits,Biszkopty,93
10023,hommage,hołd,32
7482,huissier,bileter,50
3165,se retrouver,gnić,82
9796,sergent,sierżant,33
12890,cœur,serce,11
4749,magnifique,przepiękny,70
10512,liquide,płyn,28
10052,parlé,Mówiony,32
8094,jupes,spódnice ,46
5643,ammonium,amon,64
3887,diplôme,dyplom,77
364,brillant,jaskrawo,100
10677,Gardien,opiekun,27
5928,mal de tête,bół głowy,62
9034,lieu,Lieut ,39
2884,bord,rondo,84
13765,réel,prawdziwy,5
5694,eau douce,słodka woda,64
3968,tirade,std ,76
2449,invoqué,wywołany,87
8278,dentaire,dentystyczny,45
6907,glucose,glukoza,55
13427,faire courir,biegł,7
234,koto,Koto ,100
12116,culturel,kulturalny,17
5896,poursuivi,ścigany,62
933,cartable,tornister,97
315,anémomètre,wiatromierz,100
13734,au courant,świadomy,5
4567,foulée,krok,72
5955,ébouriffer,ebbets ,62
6648,cognitif,kognitywny,56
1164,foyer,funiboy,96
5464,dune,wydma,65
7874,auteurs,sprawcy,48
11074,La Flèche,strzałka,24
10962,dragons,smoki,25
2491,bilder,wyniki dla  ,87
7450,des renes,Rees,51
9021,lentille,obiektyw,39
13336,sixième,szósty,8
8058,ratifié,ratyfikowany,46
6961,autoroute,droga wolna,54
358,brouillons,warcaby,100
11530,walt,Walt ,21
7913,maïusse,skórka,47
2934,dido,Dido ,83
255,permutations,permutacje,100
9632,chapman,domokrążca,35
13667,Royaume,Królestwo,5
8220,catholicisme,katolicyzm,45
4279,grue,GRUE ,74
2867,speer,spacer ,84
12175,petits,Cubs ,16
7847,biennal,dwuletni,48
988,arsenal,zbrojownia,97
1850,présidium,prezydium,92
11330,dix septième,siedemnasty,22
7998,incandescent,rozżarzony,47
12689,orthographié,orkisz,12
10310,accompagné,towarzyszy,30
12743,armé,uzbrojony,12
10473,judaïsme,judaizm,29
8547,sain,zdrowy,43
11407,faucon,Jastrząb,22
13673,ensemble,cały,5
6535,canapé,kanapa,57
13666,genoux,okrążenie,5
3941,accru,podwyższony,76
5504,amassé,zgromadzony,65
11967,ministère,ministerstwo,18
3861,progéniture,potomstwo,77
11650,mérite,zasługuje,20
10953,annonce,zapowiedź,25
2664,platonique,platoniczny,86
9725,silex,krzemień,34
9993,Bourse,stypendium,32
13253,pluie,deszcz,8
6541,secrètement,potajemnie,57
10507,ce soir,tej nocy,28
6460,rouiller,rdza,58
7542,Zaïre,Zair,50
11628,attendre,Czekanie,20
4645,récupéré,odzyskany,71
2803,nasale,nosowy,85
10711,douzaine,tuzin,27
12277,tandis que,podczas,15
9075,éparpillé,rozsiany,39
8003,riga,Ryga,47
5915,surplus,nadwyżka,62
3565,à contrecœur,niechętnie,79
2207,complexe,zawiły,89
9486,puéril,dziecinny,36
2551,chanvre,konopie,87
1085,stipulé,określony,96
13274,Paris,Paryż,8
2312,déranger,przeszkadzać,88
8702,éventreur,rozpruwacz,42
5993,hippocampe,konik morski,61
9533,reconstruire,Odbudowany,35
9674,soi disant,podobno,34
13696,ancien,dawny,5
12579,libanais,libański,13
5254,héra,Herę ,66
819,carrément,szczery,98
2602,diplômé,grad,86
12240,véritable,prawdziwy,16
32,inconscient,nieświadomy,100
2010,plus gentil,ładniejszy,90
3529,avocat,awokado,79
6537,calembour,gra słów,57
5366,algues,algi ,66
2689,boulangerie,piekarnia,86
7726,Paiement,Zapłata,49
13404,affaires,biznes,7
2328,mineur,górnik,88
3267,poussée,szturchać,81
9800,prague,Praga,33
6569,refaire,przerobić,57
966,soir,sejp,97
4462,hachoir,siekacz,72
11030,défunt,zmarły,25
7720,sous jacent,zasadniczy,49
8142,recon,zwiad,46
4494,chatte,Twat ,72
7569,partout où,gdziekolwiek,50
1216,brèche,brecht ,96
13328,mouvement,ruch,8
7794,proposition,propozycja,48
2523,perruque,peruka,87
6343,espionner,podejrzeć,59
9825,marœurs,maroons ,33
13142,Pause,zepsuć,9
1155,morphine,Morfin,96
4246,evver,Eaver ,74
13136,moderne,nowoczesny,9
4275,oxydase,oksydaza ,74
11349,déshabiller,rozebrać się,22
1714,délisté,skierowany,93
64,tromperie,naciągnięcie,100
12512,direction,kierunek,14
5627,bombe,bom ,64
533,amphithéâtre,amfiteatr,99
13209,rayon,promień,9
5416,Colisée,Colosseum ,65
13343,hésiter,wahać się,8
13004,conservé,trzymane,10
1260,assemblage,złożenie,95
4754,homophobe,homofobiczny,70
5406,réplique,replika,65
4199,phosphatase,fosfataza ,74
3493,orge,jęczmień,79
10085,hypothèse,hipoteza,31
165,cirque,kotlina,100
13426,facilement,z łatwością,7
8299,avènement,Adwent,44
2778,boomère,bumer,85
11336,courtoisie,kurtuazja,22
2617,plus heureux,szczęśliwszy,86
1032,mousse,spienić,97
6934,leipzig,Lipsk,55
830,la maîtrise,mistrzostwo,98
31,jambières,skwarki,100
9260,clochard,tyłek,37
6073,conquis,zdobyty,61
1697,Naplouse,nablus ,93
11803,capacité,Pojemność,19
10708,canyon,kanion,27
8830,tort,Thor ,41
916,pois,groch,97
13143,foncé,ciemny,9
6912,minou,kicia,55
9438,passerelle,wejście,36
13365,s excuser,przepraszać,8
9038,exigeant,wymagające,39
12846,carburant,paliwo,11
5723,gopherque,suseł,63
3039,thym,tymianek,83
5549,lysergique,Lysergiczny,65
10264,Assommer,Nokaut,30
4075,Crimée,Krym,75
13572,divers,różny,6
11490,ressemblent,zarówno,21
3637,irrigation,nawadnianie,79
11552,démarrer,Rozpoczęcie,21
12692,amical,przyjazny,12
173,avantage,przewaga,100
9232,le sexe,Płeć,38
714,à ressort,resorowany,98
1470,prolongé,dłuższy,94
818,mélasse,melasa,98
9445,soufre,siarka,36
8537,stellaire,gwiezdny,43
7833,diable,licho,48
12674,conspiration,spisek,13
6118,colosse,kolos,60
5164,remise,zniżka,67
4729,les orteils,palce u nóg,70
1638,dianétique,Dianetyka,93
5546,mâchonnement,scooper ,65
12361,neiger,śnieg,15
10015,apparemment,pozornie,32
228,cosmétologie,kosmetyka,100
429,tunisien,Tunezyjski,100
1082,lourd,nieporęczny,96
6850,hélicoïde,heliak ,55
10538,en deuxième,po drugie,28
3872,horriblement,potwornie,77
4783,choux,kapusta,70
3543,chaussure,obuwie,79
10535,incohérent,niespójny,28
11025,côtier,przybrzeżny,25
5319,examiner,bada,66
583,sain et sauf,nietknięty,99
3963,huissier,Handel ,76
8951,fente,otwór,40
9781,arrière,rufa,34
10231,roumain,rumuński,30
7167,renverser,podwinąć,53
3906,ratification,ratyfikacja,77
7488,oignon,cebula,50
11679,bermudes,Bermuda ,20
6570,négligé,zaniedbany,57
6025,pyruvate,piroguryt,61
6253,guérir,lekarstwo,59
6486,en arrière,do tyłu,58
373,avantages,profity,100
10864,racine,źródło,26
8776,vagin,pochwa,41
11458,baltique,bałtycki,21
7702,régler,reg ,49
1724,saluer,pochwalić,92
5719,gémir,godzina,63
9064,réductase,reduktaza,39
9723,surveillance,nadzór,34
12503,Urbain,Miejski,14
4060,à bord,na pokładzie,75
8612,percer,wiertarka,42
7358,freins,hamulce,51
3687,fabrication,produkcja,78
7527,plonger,nurkować,50
2263,au loin,daleko,89
2542,haut parleur,głośnik,87
10813,récif,rafa,26
9142,bovinateur,Booker ,38
5951,Danube,Dunaj,62
3796,aérodrome,Airdrop ,77
5838,capsule,kapsuła,62
4647,référence,skierowanie,71
8250,taxe,podatki,45
8905,élisabéthain,elżbietański,40
12642,alléger,rozjaśnić,13
73,se vanter,chudy,100
9884,forteresse,twierdza,33
7499,inciter,indus ,50
1326,chlorophylle,chlorofil,95
10430,mouchard,Mroczny typ,29
5540,Haye,Haga ,65
6021,quiz,kartkówka,61
3978,réécrire,przepisać,76
9607,seth,Seth ,35
5117,compression,comp ,68
9016,patin,łyżwa,39
693,infidèles,niewierny,98
9965,incertain,niepewny,32
1610,disparité,różnica,93
4731,plaidé,przyznał się,70
3932,kibboutz,kibuc,77
5872,vaincre,Waugh ,62
8973,piège,pułapka,40
9721,squelette,szkielet,34
7241,fleur de mai,Mayflower ,52
2686,louche,zgłębnik,86
3192,élever,Een ,82
10387,homme libre,obywatel,29
9009,extension,rozsuwalny,39
7,trébucher,potknąć się,100
12892,fauché,złamał,11
245,comestible,jadalny,100
1200,Ragoût,gulasz,96
13760,familier,znajomy,5
13190,chimique,chemiczny,9
5817,évite,unikać,62
13703,gagnant,zwycięzca,5
7711,expiration,wygaśnięcie,49
5097,malhonnête,nieuczciwy,68
4331,grilais,Grymaty,74
9601,rant,tyrada,35
3729,fournir,umeblować,78
1245,panique,freaking ,95
4886,distillation,destylacja,69
13789,Analyse,analiza,5
9503,colombien,kolumbijczyk,36
11797,Couleur,kolor,19
9574,calmar,kałamarnica,35
2486,humide,wilgotny,87
917,potence,szubienica,97
6397,prémisse,przesłanka,58
11412,Ralentissez,wolniej,22
7687,bowden,bulden ,49
12472,légèrement,nieznacznie,14
8867,klan,Klan ,40
9928,veux,chcieć,33
7905,bosse,wygięcie,47
13420,avant,wcześniejszy,7
6463,grenade,Granada ,58
6956,voleur,złodziej,54
7187,gravure,rytownictwo,52
13577,commander,Komenda,6
1069,ivre,odurzony,96
6395,Romarin,rozmaryn,58
10561,principal,dyrektor,28
4421,spraszer,Spitzer ,72
12748,amie,przyjaciel ,12
9528,séparation,separacja,35
10757,guerrier,wojownik,27
9040,reportage,remontowanie,39
3832,bête,łajno,77
13068,frère,brat,10
3376,rebondissant,Odbijanie,80
4155,les haies,żywopłoty,75
1145,blancheur,Wankel ,96
3783,chantre,kantor,77
884,subtilement,subtelnie,97
4807,farci,nadziewany,70
3340,hôtel,schronisko,81
2515,iota,odrobina,87
13032,fondation,Fundacja,10
9048,planeur,szybowiec,39
12574,Plus facile,łatwiej,13
4924,reporté,przełożony,69
12701,panéro,pancerny,12
3518,argramme,argyll ,79
6943,le coq,kogut,54
5703,bizarre,Biz ,63
11375,nash,Nash ,22
4947,réitéré,powtórzony,69
9150,monté,jeździć,38
5197,particules,cząstki,67
6869,vanille,wanilia,55
9818,sorcier,czarodziej,33
274,résumer,Rem ,100
11283,à peu près,mniej więcej,23
6718,acclamé,uznany,56
3262,assistant,pomocnik,81
12696,inondation,powódź,12
12241,divisé,podzielony,16
2627,brusquette,bushranger ,86
13555,apprécié,doceniany,6
9948,chasseur,pościgowy,32
9530,bain,kąpiel,35
4863,statutaire,ustawowy,70
9174,exposition,narażenie,38
12485,statistiques,Statystyka,14
4205,en apparence,pozornie,74
8603,centenaire,stulecie,42
1595,évoluer,ewoluujący,93
1774,petit,mały palec,92
2446,défilement,przewijanie,87
1268,accumuler,gromadzić,95
1516,chimise,koszula,94
10540,doctrine,doktryna,28
7923,nécessité,konieczność,47
13656,généralement,ogólnie,5
10831,fabricant,producenci,26
2996,Britannique,Brytyjczyk,83
13705,conduire,prowadzić,5
10217,crédibilité,wiarygodność,30
7546,Verseau,Wodnik,50
7623,non conforme,niewłaściwy,49
12795,tiède,przetrząsać,12
8336,domination,dominacja,44
5050,touffes,Tufts ,68
6581,ramoneur,Ramon ,57
5292,frontière,SCEUHE ,66
6920,rapace,raptor ,55
3088,ardent,ognisty,82
6978,sauté,popychany,54
1407,tardif,spóźniony,94
12747,arrivée,przybył,12
7183,veuve,wdowa,52
557,rebondir,bebunceback ,99
6968,terrestre,ziemski,54
1453,chaussée,jezdnia,94
4316,sève,sok roślinny,74
11590,importun,niepożądany,20
10521,cinéma,kino,28
8038,esprit,dowcip,46
3363,tiges,łodygi,80
8043,tanneur,garbarz,46
11088,censuré,ocenzurowany,24
6675,rodom,rodman ,56
7400,épuisé,wyczerpany,51
4035,curriculum,program,75
10693,publiquement,publicznie,27
13038,acide,kwas,10
9526,sans abri,bezdomny,35
1382,lymphatique,limfatyczny,95
12672,compagnon,kolega,13
9225,complet,stoper,38
10674,support,nawias,27
708,esclave,slone ,98
5587,naïve,naiwny,64
7996,sauteur,skoczek,47
4135,non libre,underfree ,75
5733,Dumbledore,chrabąszcz,63
7068,irrégulier,nieregularny,53
8017,intervalle,interwał,46
6551,mégot,meg ,57
13228,production,produkcja,9
8893,concorde,zgoda,40
10944,degrés,stopni,25
1691,glaucome,jaskra,93
1736,rectifier,prostować,92
8419,griffonner,bazgrać,43
8153,patience,cierpliwość,45
6864,idéalement,idealnie,55
12856,médical,medyczny,11
4876,quiconque,ktokolwiek ,69
6408,persienne,żaluzja,58
11764,Luke,Łukasz,19
13437,référencé,odniesienia,7
4564,tondeuse,kosiarka,72
1699,algue,wodorost,93
11329,mauve,purpurowy,22
6033,signifié,oznaczony,61
7896,plonger,pchnięcie,47
9812,contes,opowieści,33
13474,académie,akademia,7
13686,réclamer,prawo,5
3625,charrette,chata,79
6204,berger,ber ,60
734,flanc,flanker ,98
2077,évangéliste,ewangelista,90
12188,sommet,szczyt,16
13389,pseudo,nacięcie,7
9588,un pantalon,Spodnie,35
10855,difficile,trudny,26
9199,annuel,rocznie,38
2438,grumeleux,grudkowaty,88
6396,goûter,cukierek,58
13270,théorie,teoria,8
3873,éponyme,Ekliminacja,77
623,apte,trafny,99
3405,éruption,wysypka,80
1543,savant,uczony,94
8927,la paresse,lenistwo,40
3174,Aucune idée,bezradny,82
12540,somme,suma,14
12528,crédit,kredyt,14
9207,rivière,nadrzecze,38
2544,aplué,spłaszczony,87
12397,graphiques,Wykresy,15
9105,coups,wybuchy,38
562,asperges,szparag,99
8401,étoile,Starcraft ,44
8303,dire,zupełny,44
4399,conseillers,doradcy,73
8812,foie,wątroba,41
7534,la laine,wełna,50
10522,la pauvreté,ubóstwo,28
2238,texturer,tez ,89
9316,copa,Copa ,37
12545,lettre,list,14
2825,laineux,wełnisty,84
5966,débattre,prać,61
1528,pygmée,pigmej,94
3742,inscrit,wpisany,78
8257,garniture,Garth ,45
10679,promettre,obietnica,27
1323,congrégation,kongregacja,95
1686,phallus,prącie,93
121,soufre,siarka,100
3611,flux,strumień,79
7022,détachement,oddział,54
9451,altitude,Wysokość,36
4764,bois,graty,70
4082,cliquet,zapadka,75
1172,trot,kłus,96
10562,piano,fortepian,28
1347,lutin,chochlik,95
7993,consommation,konsumpcja,47
12691,impacter,uderzenie,12
5215,ample,obszerny,67
12015,se conformer,odpowiadać,17
2871,pubien,łonowy,84
12824,Créatif,twórczy,12
12533,clarifier,wyjaśniać,14
11312,annuler,Cofnij,22
7024,tapis,dywan,54
8994,nœud coulant,pętla,39
10682,sale,brudny,27
13366,Orange,Pomarańczowy,8
8593,vénézuélien,wenezuelski,42
749,apnée,bezdech,98
12705,sénateurs,Senatorowie ,12
2379,bracelet,bransoletka,88
7082,plus simple,prostrowiec,53
8155,étagère,stojak,45
12449,lancé,uruchomiona,14
10835,tourisme,turystyka,26
3152,dépense,wydatek,82
12961,golfe,Zatoka,11
6028,Sacs,torebki,61
10303,gloire,chwała,30
10260,tectonique,tektonika,30
180,rapatriement,repatriacja,100
3144,mononucléose,mononukleoza,82
186,liliaire,lilium ,100
9307,policiers,policjantów ,37
8557,judiciaire,sądownictwo,43
11397,sauter,pomijać,22
6939,ruelle,aleja,54
11239,arrêter,aresztować,23
2564,sanglier,dzik,87
7986,imposer,narzucać,47
