ID,FRENCH,PORTUGAIS,INTERVAL
3397,vogue,voga,87
2475,treillis,lattice.,87
4880,condamné,condenado,45
10167,gâteau,bolo,42
8175,herbe,erva,57
13570,lourd,pesado,15
10638,plus jeune,mais jovem,41
130,électrostatique,eletrostático,90
8639,piquer,picada,54
11527,sonner,pedágio,34
6289,luminosité,brilho,37
7863,saucisson,salsicha,57
11589,importun,indesejável,34
11876,réinsérer,reinserir,10
9206,rivière,riverside,52
7372,symptômes,sintomas,61
2008,adverbe,advérbio,91
1077,en cours d analyse,analisando,42
11925,accusé,carregada,17
3734,tramway,bonde,80
6194,subir,submeter-se a,49
3063,saphir,safira,88
14411,emplois,empregos,19
11009,rotation,rotação,29
11356,homme vrai,homem verdadeiro,37
9625,géométrie,geometria,48
8885,frappeur,rebatedores,36
13278,tapoter,pat.,17
2358,dessalement,dessalinização,91
13871,utiliser,usar,5
12282,fou,louco,29
3469,gousset,fob.,86
1064,vénéré,reverenciado,53
1739,lumière des étoiles,luz das estrelas,92
7986,étourdi,atordoado,45
2299,illicite,ilícito,92
8722,cow-boy,vaqueiro,25
2887,traumatique,traumático,87
2363,élandir,eland.,92
5804,lieu de naissance,local de nascimento.,74
4758,livre de poche,paperback,74
2340,graveleux,gritty.,92
6817,aubaine,boon.,68
2527,télécommutateur,telecomputação,91
6516,hydroélectrique,hidrelétrico,70
11984,du sucre,açúcar,31
8244,fardeau,fardo,56
9634,tél,tel.,49
410,crotte de nez,booger.,98
13224,soleil,sol,18
11394,chambre,câmara,29
10627,faire apparaître,revelar,24
4728,les orteils,dedos do pé,50
10081,la grotte,caverna,40
640,volution,volução,94
4815,garde-robe,guarda roupa,79
1321,disperser,disp,96
2785,nouveau marché,novo mercado,90
7790,poupée,boneca,44
9232,éclater,explodido,47
12713,égal,igual,16
11875,philosophie,filosofia,32
13715,forgeron,smith.,13
4101,maison de vigneron,adega,84
2321,ivresse,embriaguez,73
7528,glossaire,glossário,62
9325,gencive,chiclete,49
12546,payer,pagar,23
12708,jeter,fundida,22
7751,estomac,estômago,60
9783,plier,dobrar,36
13143,combattu,disputado,20
4375,panoramique,panorâmico,82
11078,spectaculaire,dramático,33
10159,entraîneur,treinador,38
12561,estime,es.,26
11309,manchot,pinguim,27
2819,méfait,irregularidade,89
41,verbiage,palavreado,100
6527,universitaires,acadêmicos,21
60,charge utile,payload.,98
9883,forteresse,fortaleza,44
770,de précaution,precaução,98
6254,femme de ménage,empregada,68
2362,i have,jai,92
7393,représenter,retratar,38
3791,secoué,abalado,85
5364,gibier,gules.,76
3851,contrarié,frustrado,73
1946,énigmé,riddled.,73
4557,parer,desviar-se,79
13820,lequel,qual,6
12744,catastrophe,desastre,20
14061,mettre,colocar,10
12048,loup,lobo,31
3950,traversin,bolster,66
8401,kurde,curdo,57
11650,portant,carregando,12
14155,britanique,britânico,11
3053,mières,merg,89
13269,théorie,teoria,16
4150,rénové,renovado,59
2135,chapelet,rosário,93
13971,taux,avaliar,8
13522,bout,stub.,15
1120,seiche,choco,97
7722,svastika,suástica,61
5707,psycho,psicopata,74
2711,vautour,abutre,87
6148,gênes,génova,72
5423,marchandise,mercadoria,62
11747,vingtième,vigésimo,33
10753,chanter,chan.,40
13947,prendre,pegar,5
6156,sympathique,simpático,71
6938,ruelle,beco,65
7579,courbé,dobrado,62
10592,jambon,presunto,40
13347,désagrégation,desambiguação,17
7238,bêtise,bismarck.,65
11799,intermédiaire,intermediário,33
1199,ragoût,ensopado,89
5916,vaine,vão,73
7795,éthyle,etilo,61
11814,études,estudos,19
12702,récrire,reescrever,20
13824,plus,mais,5
11789,actrice,atriz,32
5582,un jour,algum dia,75
10628,enseignement,ensino,32
10213,puissant,poderoso,44
5634,rappelant,reminiscente,68
5027,prophétie,profecia,71
11146,indigène,indígena,38
2342,nouilles,macarrão,65
3045,tombée de la nuit,anoitecer,89
3202,bactérien,bacterial,88
14121,fabrication,fazendo,5
6268,miauler,mew.,69
12747,amie,amigo,16
9904,contacté,contatados,6
9444,soufre,enxofre,47
211,wallon,valão,100
13237,maître,mestre,15
12717,envoyer,mandar,18
6604,rosée,orvalho,69
7424,sagesse,sabedoria,63
1494,tromper,confundir,95
5811,thermomètre,termômetro,74
13695,ancien,antigo,14
2454,tamisé,subjugado,80
4757,immunité,imunidade,49
12745,photographier,fotografia,13
9726,doqueux,dob.,48
151,chaleur,cordialidade,100
2627,résine,resina,81
7665,il faut se méfier,cuidado,62
773,rhée,rhein.,98
8260,jeep,jipe,55
14073,possible,possível,8
13080,célèbre,famoso,20
12530,secret,segredo,24
5318,examiner,examinando,31
4291,gemme,gema,73
2861,cannes,bastões,58
10145,pharaon,faraó,43
2683,carrosserie,carroçaria,90
3346,baguettes,pauzinhos,88
9454,glacière,resfriador,50
7218,poing,punho,55
3690,décourageant,assustador,85
8911,amiral,almirante,38
3861,idée fausse,equívoco,65
6978,darcier,darcy.,66
6727,bricoler,funileiro,66
1485,coq nain,bantam.,89
10551,élan,momentum.,42
13688,million,milhão,12
7539,faire des tasets,saltaft.,63
13167,aller aller,gogo,19
13936,notre,nosso,5
11562,le plus bas,menor.,35
7886,dépassé,excedido,40
11017,corbeau,raven,30
8554,watergate,aguardente,56
11304,enfin,por último,37
1574,sonorisation,voicing.,23
10189,législation,legislação,27
12767,décennie,década,20
1111,molle,mol.,96
12298,bouleversé,chateado,26
13436,référencé,referenciado,16
8234,penché,inclinando-se,46
11066,au hasard,aleatoriamente,38
11468,tige,haste,34
13338,mm,milímetros,18
9597,volets,rouba,34
7676,innombrable,inúmeros,62
2262,au loin,longe,92
12227,naissance,aniversário,15
13139,matin,manhã,19
3792,tanguer,turing.,85
11642,rythme,ritmo,32
5762,prétendre,fingindo,46
8996,chuchotement,sussurrar,35
13873,n importe lequel,qualquer,5
2618,s agiter,discutir,87
7627,imprimante,impressora,57
1628,trou d épingle,pinhole,95
5731,opossum,gambá,74
13434,apporté,trouxeram,17
14482,pourquoi,por que,8
4492,erratique,errático,70
11426,troyen,trojan.,25
10657,aveugle,cego,35
7599,doublure,forro,59
6713,malheureux,infeliz,66
12125,château,castelo,30
4877,luciole,vaga-lume,79
14118,donné,dado,12
6494,rincer,rin.,70
1204,canne à sucre,cana de açúcar,97
1529,rectum,reto,95
1456,sans espoir,desamparado,92
9128,octets,bytes.,46
9031,chlorure,cloreto,53
12621,originaire de,nativo,24
30,jambières,torresmos,100
11549,démon,demônio,32
10983,jeté,jogado,39
14200,action,ação,10
5047,redditionner,reddy,79
