ID,FRENCH,PORTUGAIS,INTERVAL
725,allé,evidente,98
185,goldah,Gullah ,100
6748,dénoncé,denunciado,56
8904,tolédo,Toledo ,40
2829,non rétablir,desproteger,84
5889,météore,meteoro,62
13341,escalader,régua,8
1272,cupide,ambicioso,95
3786,midshipmen,Midratário,77
10376,aérodrome,aeródromo,29
1112,molle,mol ,96
4904,renne,rena,69
3267,poussée,cutucar,81
5491,autruche,avestruz,65
1128,excrétion,excreção,96
11683,sapin,abeto,20
9818,sorcier,bruxo,33
8114,mêlée,Melee ,46
5133,bombardier,Bundy ,68
10570,Munich,Munique,28
12735,Commonwealth,comunidade,12
66,échecs,contratempos,100
4020,enfumé,esfumaçado,76
10937,Lettonie,Letônia,25
7898,échoué,encalhado,47
12369,Gain,ganho,15
8096,lièvre,lebre,46
265,personne,hom ,100
1612,pléthore,abundância,93
5065,sectaire,sectário,68
11923,pièces,peças,18
2337,au sud,para o sul,88
9984,otage,refém,32
5950,criquet,gafanhoto,62
6465,enchères,leilão,58
10209,silencieux,quieto,31
5860,allége,Allegheny ,62
648,daltonie,Dalles ,99
12341,muhammad,Maomé,15
6949,oracle,oráculo,54
8497,horloge,relógio,43
8923,Jéhovah,Jeová,40
6312,débris,destroços,59
810,hors pair,inigualável,98
3966,élégant,à moda,76
5074,contraintes,restrições,68
13084,dessiner,desenhar,10
7191,joueur,jogador,52
10952,le genou,joelho,25
5693,meurtrier,yeomanry ,64
2524,fessée,palmada,87
9586,exploit,Parceria,35
6379,moitiés,metades,58
1956,lexé,léxico ,91
4606,Collier,colar,71
3319,retenu,retido,81
12876,flairer,odor,11
231,sous groupe,subgrupo,100
7486,Plus profond,Deeper,50
12084,strict,rigoroso,17
10901,haut,alta,25
523,coton bois,Cottonwood,99
5297,litière,ninhada,66
8048,factions,facções,46
5822,préparation,preparação,62
8150,embarqué,embarcado,45
10726,fort,alto,27
1667,hautbois,oboé,93
607,méthylène,metileno ,99
1754,zénith,zênite,92
13278,traverser,Cruz,8
3394,slovène,esloveno,80
9445,soufre,enxofre,36
10639,plus jeune,mais jovem,27
3875,raccourci,atalho,77
5064,donneur,doador,68
9900,vagabond,Andarilho,33
13010,arène,arena,10
3744,Poissons,Peixes,78
3218,cossu,Connaught ,82
2112,lymphome,linfoma ,90
1086,annihilation,aniquilação,96
9443,content,contencioso,36
7702,régler,reg ,49
1038,s adapter,escape,97
12527,a répondu,respondeu,14
12347,désordre,bagunça,15
5244,cave,porão,67
5333,essieux,eixos ,66
2996,Britannique,britânico,83
13248,Grèce,Grécia,8
104,coronaire,Coronariano,100
723,asticot,larva,98
1852,hétéroclite,horrley ,92
6024,serviette,toalha,61
11879,portulaire,Portland,18
7185,vengeurs,Vingadores,52
1280,crevé,perfurado,95
7298,Malaisie,malaya ,52
2468,pèlerinage,peregrinação,87
7357,dégénéré,degeneratado,51
4059,vichnu,Vishnu ,75
12795,tiède,ted ,12
5083,serviteur,servo,68
7699,anthrax,carbúnculo,49
4738,farine,Farina,70
6489,voilé,deformado,58
71,rife,Rebo,100
9075,éparpillé,espalhado,39
6904,plus lourd,mais pesado,55
3536,pirogue,Dugout ,79
11509,des familles,famílias,21
662,appelants,chamadores,98
351,plongeon,loon ,100
10155,mensuel,por mês,31
6753,décharge,LEVEFF ,56
664,fatigant,cansativo,98
7829,trépied,tripé,48
13619,discuter,bater papo,6
7597,anxiété,ansiedade,49
5347,chrome,Chromium ,66
9034,lieu,tenente,39
279,exemplaire,Fairgrounds ,100
121,soufre,enxofre,100
7045,douloureux,dolorido,53
11062,munition,munição,24
7845,cornemuseur,Piper ,48
15,harbeurs,portos,100
3443,place,lugar,80
6657,titulaire,incumbente ,56
5422,schisme,cisma,65
1708,boule de feu,bola fogo,93
8503,garde,custódia,43
6477,nettement,nitidamente,58
12581,discours,Fala,13
7766,crier,gritar,48
11971,apportant,trazendo,18
6372,couvre feu,regredir,59
7896,plonger,impulso,47
11292,façonner,forma,23
13610,Donc,portanto,6
7920,soixante dix,setenta,47
12839,approcher,aproximação,11
12114,Dame,Senhora,17
7839,habitude,hábito,48
13418,mentionné,mencionado,7
1019,tesséract,TESSERACT ,97
2684,carrosserie,carroçaria,86
778,éperdu,perturbado,98
2108,feux croisés,fogo cruzado,90
11380,shaw,Shaw ,22
1580,furieux,enfurecido,93
2523,perruque,peruca,87
914,dortoir,dormitório,97
2005,polices,Fontes ,90
12808,accouplé,acoplado,12
84,souiller,manchar,100
5363,campagne,interior,66
13629,pôle,pólo,6
10867,déclin,declínio,26
3705,marin,marinheiro,78
149,réorganiser,Revamp,100
11527,affaire,caso,21
8158,valourdine,Val ,45
4969,Rossignol,rouxinol,69
2662,sensibiliser,divulgação,86
9638,balayage,varrendo,35
8115,mélange,mistura,46
12951,vendredi,Sexta feira,11
1669,émécher,fudzo,93
8756,suite,sequela,41
8527,à l étranger,no exterior,43
7655,creusé,cavado,49
2246,pion,penhor,89
2951,pyrroline,Pirrolina,83
10734,quartier,vizinhança,27
11868,Médicament,Medicina,18
340,antimoine,antimônio,100
7997,camdoler,Camden,47
9209,centimes,centavos,38
12397,graphiques,gráficos,15
11329,mauve,roxa,22
11651,portant,carregando,20
3880,Daredevil,temerário,77
9202,convenable,adequado,38
5839,vers le haut,para cima,62
9359,faux,falso,37
10862,barreur,cox ,26
3865,grand père,Vovô,77
4645,récupéré,recuperado,71
7798,celui ci,do mesmo,48
7970,effrayant,apavorante,47
12917,frappé,chocado,11
5795,trivial,trivium ,63
11186,Léon,leon ,23
11767,chanceux,afortunado,19
8229,vide,vácuo,45
4484,crinière,juba,72
12945,aide,ajuda,11
7837,les échecs,falhas,48
660,disparaître,desaparecer,98
13375,Iowa,iowa ,8
9606,le chariot,transporte,35
2273,bousilleur,bowser ,89
13395,révolution,revolução,7
1898,aris,surgido,91
10951,grégoire,Gregório,25
10773,aztèque,asteca,26
7034,manche,Panhandle ,54
6739,prime,Prêmio,56
8689,poivrons,Peppers ,42
4894,plus facile,mais fácil,69
8244,pardonner,perdoar,45
6178,bigfoot,pé Grande,60
2942,fleur,Flor,83
10233,savon,sabão,30
6304,jonas,joná ,59
4956,axel,Axel ,69
6478,crâne,patê,58
10893,briser,quebra,26
3605,chenille,lagarta,79
6810,levier,alavanca,55
13115,chauffeur,condutor,9
9725,silex,pedra,34
5399,religieuse,freira,65
6679,calcaire,calcário,56
5181,prénom,Prem ,67
6524,infectieux,infeccioso,58
11563,le plus bas,menor ,21
12342,Mémoire,memória,15
4592,attachement,acessório,71
11815,études,estudos,19
5561,hors jeu,impedimento,65
7692,géométrique,geométrico,49
5990,Barr,barra,61
11350,invité,convidado,22
584,gyroscope,giroscópio,99
10036,léger,pouco,32
3609,patauger,linguado,79
5196,précaire,trêmula,67
5292,frontière,scouse,66
12096,coalition,aliança,17
13415,combat,brigando,7
12747,arrivée,chegado,12
12840,le printemps,mola,11
10706,fièvre,febre,27
11100,intérieur,interno,24
7443,hippodrome,Racecário,51
4590,inversé,invertido,71
7170,rebondir,recuperado,53
3589,pente,gradiente,79
1171,brûlant,blazing,96
577,vitesses,Outfitters ,99
10204,atome,átomo,31
9913,Résidentiel,residencial,33
1229,humeur,wettest ,96
2121,chiot,CHITTY ,90
1542,vigoureux,stalwart ,94
2950,phospho,fósfo,83
898,monstre,gigante,97
6221,gant,mitt ,60
13428,contestation,disputa,7
13777,visiter,Tour,5
7310,boisson,bebida,52
4794,symétrie,simetria,70
4253,sangsue,sanguessuga,74
2927,dorer,bade ,84
5699,recueil,miscelânea,63
4736,chiffon,pano,70
11628,attendre,espera,20
4393,aquarium,aquário,73
464,mensonge,falsidades,99
9231,brique,tijolo,38
6502,Jéricho,Jericó,58
3189,gestionnaire,manipulador,82
7838,secouer,mexe,48
3475,sans douleur,indolor,80
13096,liberté,liberdade,10
12294,saoudien,saudita,15
1893,calamité,calamidade,91
11420,acheter,Comprar,22
1638,dianétique,Dianética,93
1199,fausse,faux ,96
8246,percée,avanço,45
3202,hier,Hine,82
4531,tempéré,temperado,72
4535,flou,difuso,72
12719,gobelet,governador,12
485,parentalité,paternidade,99
1442,araméen,aramaico,94
1803,Tarte,Torta alemã,92
3409,Tigre,tigris ,80
12584,fosse,opor,13
12692,amical,amigáveis,12
7349,saisir,aperto,51
7324,hangar,cabana,51
3714,vêtu,sturt ,78
1652,Lordy,senhor ,93
5789,sadr,SADR ,63
12006,impair,chance,17
7963,savant,acadêmico,47
12754,les fenêtres,janelas,12
8635,déchets,bobagem,42
4096,rachat,redenção,75
13733,meugler,baixo,5
13666,genoux,colo,5
819,carrément,francamente,98
1748,torse,tronco,92
288,prix,prêmio,100
492,renouvelant,renovação,99
1966,fourmilier,suater,91
13077,société,sociedade,10
1916,beignets,Donuts ,91
7821,rappel,lembrete,48
5320,les abeilles,abelhas,66
10642,remonter,revanche,27
2341,graveleux,gritty ,88
1848,de travers,askew ,92
3009,stylisé,estilizado,83
2408,germination,Germinação,88
6023,extrait,excerto,61
7560,indolent,wormer ,50
12393,Merde,Porra,15
12558,gris,cinza,13
3585,séraphine,serafim,79
7102,émetteur,transmissor,53
4155,les haies,cerca,75
2462,tota,Toa ,87
1013,Burnout,esgotamento,97
1343,nanomètre,nanômetro,95
10179,mick,Mick ,31
6742,escaliers,escadaria,56
12092,basse,baixo,17
7632,crique,enseada,49
6253,guérir,cura,59
6600,élever,procriar,57
5931,serge,sarja,62
8228,tour,Rev ,45
6306,vaporisateur,spray,59
471,abbé,abade,99
6761,périphérique,periférico,56
2446,défilement,rolagem,87
10371,publicité,propaganda,29
9622,conseiller,conselheiro,35
9325,observer,objecto,37
12504,héros,herói,14
1878,veille,vigília,91
1762,ginnon,ginny ,92
7222,probation,provação,52
4986,clochard,vagabundo,69
3352,goutte,BLOB ,81
2892,inondé,inundado,84
4758,immunité,imunidade,70
2955,lacé,atado,83
7785,verdure,Verdun ,48
4212,attrape,agarra,74
216,voile,mortalha,100
5703,bizarre,Biz ,63
1044,datant,darter ,97
4564,tondeuse,cortador,72
5387,boueux,turvar,65
4030,laitance,milt ,75
5037,virginien,Virgínia,68
446,pipes,pebles ,100
1407,tardif,atrasado,94
13019,samedi,sábado,10
2413,goélette,escuna,88
7902,martien,marciano,47
9613,compliqué,complicado,35
291,schématique,esquemático,100
8202,botanique,botânica,45
6670,brouiller,passeio,56
10516,recours,recorrer,28
1944,accalmie,calmaria,91
11390,connexion,Conecte se,22
776,interdire,proibir,98
8241,allo,todos,45
7130,cyan,ciano,53
8045,maman,mamãe,46
5708,psycho,psicopata,63
9824,pétrole,petróleo,33
3403,herse,grade,80
11771,Fidji,fiji ,19
1864,rudoyer,rudge,92
6302,vertigineux,tonto,59
2466,jeune marié,noivo,87
4088,locataires,inquilinos ,75
927,brusquement,Britten,97
5910,berg,Berg ,62
7793,se conformer,residir,48
1155,morphine,morfina,96
12496,bateau,barco,14
12069,couler,fluxo,17
5590,brassage,fermentação,64
11131,Le degré,extensão,24
3358,pompiers,bombeiros,81
7505,hypothèque,hipoteca,50
1912,éclat,wallops ,91
9582,éluder,evade,35
13300,rencontré,conheceu,8
970,le reçu,recibo,97
5102,polynôme,polinomial,68
12176,femme,esposa,16
7626,pépites,nuggets ,49
3695,ridicule,ridley ,78
6623,pédophilie,pedofilia,57
1353,vase,lodo,95
13585,Taille,Tamanho,6
3411,eau fraiche,água fresca,80
6698,vous mêmes,a si mesmos,56
7252,un haut,no topo ,52
11807,Lion,leão,19
1162,Madère,Madeira,96
12451,canard,Pato,14
6690,déguisement,disfarce,56
10601,déchu,caído,28
1120,électrolyse,eletrólise,96
5312,aéroglisseur,hovercraft ,66
6051,armes,armamento,61
2739,écolier,estudante,85
2740,idiot,doft ,85
10828,règlement,assentamento,26
4783,choux,repolho,70
11847,facteur,fator,19
2593,retravaillé,retrabalhado,86
4717,Balance,Libra,71
322,cochléaire,coclear ,100
6480,codage,codificação,58
4701,mollusque,Mollusca ,71
13659,sembler,parecer,5
13526,visible,visível,6
10013,plus tôt,mais cedo,32
11927,Bible,Bíblia,18
278,berline,sedans,100
7173,éteindre,soprar,53
13256,pupitre,escrivaninha,8
2983,gidon,gid ,83
10754,chanter,chan ,27
1454,réconfort,consolo,94
7704,recyclage,reciclando,49
9509,rage,fúria,36
11928,saphper,Semper ,18
1945,goutte,gota,91
1791,circulade,cirl ,92
8079,querelle,feudo,46
12703,récrire,reescrever,12
6029,prêté,emprestado,61
5474,inégalité,desigualdade,65
4170,moustache,bigode,75
7521,impoli,indelicado,50
8683,terrifiant,formidável,42
10003,imagerie,imagens,32
6197,mélangé,jogou,60
10194,entité,entidade,31
3857,accessoires,acessórios,77
5231,vortex,vórtice,67
714,à ressort,salpiche,98
11112,légende,rubrica,24
5446,galactique,galáctico,65
891,sémantique,semântica,97
8512,remède,remédio,43
13642,huit,oito,6
7231,rentrée,Outback,52
6231,acquitté,absolvido,60
8076,éponge,esponja,46
10660,précieuse,Premiership,27
3727,charcuter,Champaign ,78
11449,orienté vers,voltado para,21
2862,cannes,bastões,84
8143,varié,variado,45
6702,templier,Templário,56
9377,cerf volant,pipa,37
10645,Cerise,cereja,27
10499,réécrit,reescrito,28
1985,mangeur,mang ,91
1613,littoral,berço,93
6594,taudis,favela,57
8915,hiérarchie,hierarquia,40
10432,ukrainien,ucraniano,29
10477,commuté,comutado,29
3345,coiffure,Penteado,81
3699,vers le bas,para baixo,78
2498,piquer,picar,87
6555,bhoutan,Butão,57
7030,boisé,woodward,54
1094,anguille,enguias,96
3399,arrière cour,quintal,80
4104,côte,costa,75
2113,alco,Alco ,90
13699,astuces,sugestões,5
11623,La peinture,pintura,20
7818,pillage,saque,48
2192,plus froid,mais fria,89
7128,weys,Weys ,53
710,écraser,truque,98
8249,balise,Markup,45
5447,divergence,discrepância,65
3829,gonflement,Bouncy,77
3862,idée fausse,equívoco,77
3387,incrédulité,descrença,80
10347,serre,estufa,30
10653,bébé,bebê,27
10929,négociations,negociações,25
6240,exhortant,insistir,59
4932,Heureusement,alegremente,69
6243,seau,balde,59
7400,épuisé,Exausta,51
12530,Hawaii,Havaí,14
4541,lynx,lince,72
4086,sifflement,whiz ,75
6717,poire,pera,56
8130,décret,fiat ,46
12071,Solution,solução,17
9092,rejeté,regoziado,39
761,panoptique,PANOPTICAL ,98
4917,improbable,improvável,69
7014,pudding,pudim,54
9536,reporté,adiado,35
9444,infraction,ofensa,36
7645,blême,wan ,49
2316,balcon,sacada,88
5108,brusquement,abruptamente,68
13261,Banque,Banco,8
4490,airelle,Huckleberry ,72
2217,se lasser,cansado,89
5547,pacha,paxá,65
3703,terne,maçante,78
12484,la grâce,graça,14
6032,chalet,cabana,61
12010,entretien,entrevista,17
13251,pompette,diddly ,8
3374,abrogation,revogação,80
2888,traumatique,traumático,84
13202,emprunté,emprestado,9
10786,bon sens,senso comum,26
13065,enfer,inferno,10
140,assamen,Assamese,100
2430,ancêtre,Anc ,88
12523,trompeur,errôneo,14
4389,mousse,espuma,73
10379,sorcière,bruxa,29
12570,jets,jatos,13
5639,salon,saguão,64
13238,Maître,mestre,9
5378,occidental,de oeste,66
12220,l audio,Áudio ,16
8819,le batteur,baterista,41
8261,jeep,jipe,45
6273,sauterelle,gafanhoto,59
11627,bizarre,estranhas,20
4483,taut,tait ,72
13156,cellule,célula,9
1567,afflux,ingresso,94
2845,macareux,Puffin,84
5799,épuisement,whomp ,63
4526,éternel,eterno,72
13748,bleu,azul,5
11731,Ethiopie,Etiópia,19
12729,charretier,Carter ,12
5158,lèvres,lábios,67
12937,Port,porta,11
9680,armure,armaduras,34
11020,évaluer,avaliar,25
6091,empreinte,pegada,61
4873,leto,Leto ,69
7131,garnier,garnett ,53
3917,gland,bolota,77
4633,crêpe,panqueca,71
13627,Humain,humano,6
10537,mouton,ovelha,28
13637,tagué,Tagged ,6
12895,Province,província,11
9321,joie,alegria,37
12927,riche,rico,11
9883,cadre,estrutura,33
4041,médecin,médico,75
5010,toupet,língua,68
