ID,FRENCH,KOREAN,INTERVAL
7131,mescaline,메스 칼린,64
6712,quantités,수량,43
9460,fidèle,피델,43
1005,synoptique,시놉시스,97
12060,bande dessinée,만화,15
11124,impression,인상,21
10031,incorrectement,틀리게,43
14225,principal,기본,8
8718,chapeaux,모자,26
5782,rufus,루피스,73
11926,bible,성경,28
5060,berne,베른,77
11212,anatomie,해부,35
13420,marin,선박,12
13536,kansas,캔자스,13
9380,solipsiste,독창적 인,49
13267,ontario,온타리오,16
4118,cygnes,백조,41
10259,tectonique,건축,39
764,manx,맨 섬 사람,98
11515,gras,gr.,32
2531,sherry,셰리,90
181,naloxone,닐 록존,100
12099,comte,백작,27
10228,à l aise,편안,29
9068,handball,핸드볼,49
1116,cadran solaire,해시계,92
10830,fabricant,제조업 자,20
2572,gamelan,가믈란의,90
5411,lauderdale,로더 데일,75
9252,métrique,미터법,47
1078,callum,캘륨,97
2709,flammes,플레어,55
12364,murray,머레이,25
2847,collage,콜라주,88
4726,arriéré,백 로그,75
11603,virtuel,가상,24
6736,bobo,보보,66
13876,gouvernement,정부,9
742,phoebe,페베,98
10191,nerveux,불안한,42
9232,éclater,터지다,45
2106,gardes-gardes,경비원들,92
7711,apaisant,달래는,60
5358,harceleur,스토커,70
4458,origami,종이 접기,81
10392,flamme,불꽃,19
4328,pigeon,팻시,81
2080,ail,마늘,92
8263,madras,마드라스,57
10448,helsinki,헬싱키,40
7430,pullman,풀맨,62
8525,cheshire,체셔들,55
4628,rho,로스트,80
11171,angus,앵거스,35
6242,seau,버킷,66
9166,la discrimination,차별,45
2643,viscosité,점도,89
2367,prospérer,번영하다,54
6536,calembour,말장난,63
12221,ne pouvait que,countn.,26
5484,supermarchés,슈퍼마켓,60
7007,raie,가오리,62
11893,marge,여유,25
2386,contre-culture,반항적 인 것,91
4632,crêpe,팬케이크,73
13426,faire courir,도망 쳤다,14
10393,valentin,애인,40
9128,octets,바이트,44
10076,artemis,아르테미스,43
2285,baskets,운동화,89
14418,montré,보여 주었다,7
11546,tonnerre,우뢰,31
12318,walter,월터,25
13467,autorisation,허가,13
3658,crawley,크롤리,85
8906,hector,헥토르,52
9076,bizarre,기괴한,50
9039,reportage,폐회,48
4687,trottoir,연석,67
1280,saigner,출혈,47
9994,mince,얇은,43
3115,égéen,에스해,88
9343,xxx,트리플 엑스,49
14453,août,팔월,6
2625,couronnement,대관식,61
11687,fiche d évaluation,스코어 카드,31
2267,érodé,침식,82
1519,violoneux,바이올리니스트,94
6112,clocher,cl.,70
12376,chevalier,기사,20
3015,huntley,헌트리,88
7057,lancier,창기병,44
1682,personnes interrogées,면접 조사자,86
2251,radiocarbone,방사선 카본,92
7263,backstreet,백스트리트,63
14339,considéré,존경받는,5
2844,macareux,퍼핀,89
8703,découvrir,발견하다,9
11049,justifier,신이 옳다고 하다,24
13573,souvent,자주,12
10962,statique,공전,37
352,rag-time,래그 타임,100
130,électrostatique,정전기,89
4551,de là,그때까지,80
8462,platon,플라토,55
14467,discuté,논의,6
8346,voltaire,볼테르,56
14216,les usages,용도,5
5635,braille,점자,73
8486,enveloppé,래핑,38
1141,figo,도형자,97
10454,lynn,린스,40
12333,la résistance,저항,21
401,haut de gamme,고급 스러움,100
11997,reflux,지지자,28
13632,forum,법정,12
9286,interactif,인터렉티브,28
11736,poiré,페리,30
4896,entrepreneurs,계약자,62
3173,aucune idée,우둔하다,88
9261,dégradation,하락,43
4757,immunité,면역,47
14411,emplois,일자리,16
11842,vivant,살아있는,29
2468,fastidieux,펠릿,38
6118,novice,초심자,68
6700,suggers,슬러리,56
5679,moutarde,머스타드,73
10158,restaurant,식당,37
3917,cupidon,큐핏,84
9546,famine,기근,46
1896,sexisme,섹스시즘,93
9305,le plus mort,딜 당기,49
8897,arbitraire,임의의,52
1357,alcalin,알칼리성의 알칼리성,94
6480,cardiaque,심장병 환자,68
4881,boîte de nuit,나이트 클럽,71
12470,coup de volée,펀트,21
883,subtilement,미묘하게,97
3101,hexadécimal,16 진수의,88
13083,dessiner,그리다,14
13541,soviétique,옛 소련,12
2,bretzel,프레첼,93
3139,intime,친밀한,75
9413,mangue,망고,48
6643,disparaître,사라지다,35
4365,jagagance,지거,81
14232,homme,남성,9
3288,sauvetage,구제,64
9226,émotif,감정적 인,31
7579,courbé,굽은,61
7654,creusé,젖퉁이,61
3069,fondamentaux,펀더멘탈,32
3576,tuile,타일,62
11241,en colère,화난,35
8689,tristement,슬프게도,54
12862,sauvage,야생의,20
5673,modem,모뎀,70
13888,quoi,무엇,6
10678,promettre,약속하다,24
9276,éclaboussure,튀김,49
6238,récréatif,레크리에이션,30
13400,carrière,직업,14
142,propriétaires fonciers,토지 소유자,94
14237,connu,모두 다 아는,9
6604,rosée,이슬,67
7562,maquereau,폰세,62
13518,bas,맨 아래,13
13340,escalader,규모,14
9579,tango,탱고,47
3400,muscles,근육,35
13753,ohio,오하이오,12
6269,glucides,탄수화물,68
13115,egypte,이집트,17
9423,touristique,관광객,38
974,démoniste,요술 장이,96
9552,hq,본체,47
4856,raffinerie,정련소,62
5110,obstacle,장애,62
8420,magnum,큰 술병,55
4397,beaufort,보 퍼스,81
2790,pigman,돼지 사람,89
9292,pct,...에 pct.,49
10984,paradis,천국,36
5671,châtré,시드,73
4091,radon,라돈,83
1327,analphabète,읽고 쓸 줄 모르는,93
12513,urgence,비상,16
6052,punique,고대 카르타고 어,71
2323,symbiose,공생,91
7739,quelque temps,잠시,60
11590,poésie,시,32
4607,eaux de bridge,브리지 워터,80
5099,en nombre,비옥 한 것,72
1281,vif,생생한,94
7148,gestapo,게슈타포,63
11230,budget,예산,33
13126,italien,이탈리아 사람,17
14086,militaire,군대,10
10653,receveur,포수,35
7111,butin,전리품,62
14496,inflation,인플레이션,44
14183,faire la fête,파티,9
704,nacho,나쵸,98
12018,péninsule,반도,28
9268,rencontrer,맞닥 뜨리다,28
12455,ingénieur,엔지니어,7
4286,paganisme,무종교,65
7677,clément,온화한,51
7061,lambrois,램버트,64
10377,partenaire,파트너,32
5709,erreur,그릇된 생각,62
1787,apostrophes,아포스트로피,67
5655,stehane,스테파네,73
12211,excité,랜디,26
11077,explorateur,탐침,23
13349,ss,봄 여름 시즌,15
13097,catégories,카테고리,6
11250,obligations,채권,20
12857,définition,정의,14
8785,migration,이주,44
8155,soudage,용접,53
7998,hommasse,못 쓰게 하다,59
14381,titres,유가 증권,12
3282,polymérase,중합 효소,87
7844,cornemuseur,피리 부는 사람,56
10893,arménie,아르메니아의,38
12828,bébé,아기,20
12567,dil,빚을지고있다,23
12662,liste noire,블랙리스트,12
6355,pivot,추축 같은,61
12934,fred,프레드,19
10408,hérins,류,41
5083,cheesecake,치즈 케잌,76
13164,rôle,역할,16
7630,extra-terrestre,외계인,59
6109,alastrice,알주자,71
691,bandoulière,대차 대역,97
12597,hôpital,병원,20
39,déboguer,디버그,90
2331,jars,한번 흘낏 봄,91
6550,mégot,메행,68
4833,parramatta,파라 마타,78
9086,défenseurs,퇴거 정원,51
7823,claire,클레어,47
14155,britanique,영국,9
7106,fer à cheval,편자,62
10540,okinawa,오키나와,39
10068,catherine,캐서린,43
6063,distorsion,왜곡,43
1889,en cascade,계단식,62
1699,bogard,보가트,94
9082,frit,볶은 것,38
9640,tamise,템스들,47
7831,ornithorynque,오리너구리,60
14218,ordinateur,컴퓨터,7
9714,cérémonies,의식,21
2394,filmographie,필름,88
8899,enseigné,지도받은,52
4000,superpuissance,초강대국,73
2620,stéréoscopique,입체의,89
9317,ceres,케레스,49
12631,grise,회색,22
3790,cycliste,자전거 타는 사람,58
2862,les saveurs,맛,47
3105,ingrédient,재료,69
8008,jjg,jg.,59
14396,réclamations,주장,9
11929,devis,인용 부호,13
1344,engrener,망사,92
13243,dimanche,일요일,16
14088,ici,여기,5
5336,loma,고마이,75
3726,charcuter,평야,85
4806,farci,채워진 것,68
9107,supplément,보충,37
8223,suffixe,접미사,52
5536,fissuré,깨진,33
7800,mandat,보유,58
5849,mezzanine,중 이층,70
6041,thon,참치,70
4356,daphne,다프네,81
469,furtif,몰래,51
14125,moitié,반,10
2963,travail en équipe,팀워크,88
5649,klaxonner,울리다,72
7284,pétrolier,탱커,54
10119,superman,슈퍼맨,43
2281,inositol,이노시톨,92
5546,pacha,주지사,74
10308,chit,전표,41
4475,scarface,스카 페이스,81
8470,se détacher,이탈,55
7123,yuan,원,64
12686,bien rangé,정돈하다,22
218,nitrophénol,니트로 페놀,100
14115,fermer,닫다,10
2277,justinien,저스티아 사람,92
14480,jouer,놀다,7
6439,pow,파워,54
176,clostridium,클로스 트리 디움,100
3478,compagnons,동반자,53
7587,huer,우우,50
12626,fantaisie,공상,22
5019,frisé,곱슬,77
14253,texas,텍사스,10
5802,saskatoon,서스 툰,73
6878,biotechnologie,생명 공학,65
12178,brett,브렛,27
2073,désinformation,그릇된 정보,92
4403,régent,섭정,35
1729,sociologique,사회학,42
13310,conseil,이사회,15
11999,mariage,결혼,27
7506,jésuite,예수회,60
9869,hibou,올빼미,37
10813,vienna,비엔나,38
9949,entouré,주변의 것,24
13727,causer,원인,9
9324,observer,ob.,47
5311,aéroglisseur,호버크라프트,76
7264,gaufre,와플,59
11588,incité,끊임없는,31
10535,portable,가지고 다닐 수 있는,39
1401,margarita,마가리타,95
4137,salle de classe,교실,74
5979,ambitieux,거창한,70
11702,inexacte,부정확하다,30
14050,états,상태,6
12023,voie de course,경마장,28
9853,yale,예일 대학,45
13112,capitale,수도,12
8007,aussie,호주인,51
1531,bourgeoisie,자본가 계급,95
7702,castillo,카스 틸로,61
12508,dennis,데니스,24
7743,esquisser,스케치,53
3934,berthe,뚱뚱한 여자,83
8052,télégraphe,전신,55
10518,norvégien,노르웨이 인,39
3799,rougeole,흥역,84
13549,format,체재,10
4905,condensateur,콘덴서,76
4549,fructose,과당,80
12540,gouverneur,지사,21
8277,dentaire,이의,57
6002,kama,카마,71
3271,skieur,스키 타는 사람,76
9133,ballet,발레,50
4984,mec,버스터,71
12683,claviers,키보드,20
2712,avide,욕심 많은,89
2646,trilobite,트리 븀,90
3157,manchourie,만주,88
13359,cité,인용,7
4211,attrape,잡아라,39
2988,doubiliser,의심스러운 사람,84
7253,la triche,부정 행위,47
2418,en aval,하류,91
7327,pe,체육,62
6212,micro-organisme,미생물,68
7068,bassiste,베이시스스트,63
4834,bindoi,바인더,78
11849,cornoir,코넬,29
14490,tourné,돌린,9
6685,redux,융자,67
11514,ps,추신,32
6445,héron,헤론,68
7892,allié,동맹국,18
12779,auto,자동으로,21
2476,landau,랜도,90
6594,suie,그을음,67
3858,pourrir,썩음,78
3175,en hurlant,고함 짓는 것,46
13289,incident,사건,14
11055,portrait,초상화,35
6213,alliage,합금,63
8577,invisible,보이지 않는,52
1926,comtesse,백작 부인,93
7885,incurvé,구부러진,36
256,dewan,이슬람인,100
5416,cassie,카시 티 (cassie),74
5109,non spécifié,불특정,77
12959,évaluer,값,16
4149,sac à dos,배낭,67
4229,intercepter,가로 챘다,15
6547,pâtes,파스타,68
12346,désordre,엉망,19
7451,collègues,동료,53
11305,volcan,화산,32
8478,crayon,연필,53
13741,el,엘자,12
1046,corsage,몸통 부분,87
5620,condor,콘도르,72
3248,territoire,지구인,88
14,harbeurs,항구,27
2489,hermaphrodite,남녀 추니,90
1174,carne,카네,94
103,coronaire,관상관,100
12440,bruce,브루스,24
9237,le goudron,타르,49
641,bitmap,비트 맵,99
13457,technologie,테크,14
9171,micro,마이크로,50
7226,raffle,래플즈,63
3914,faire un coup,파지,82
2325,baryton,바리톤,91
6521,australasien,호주의,68
1488,historiographie,역사 편찬,94
8823,hist,히스토리,53
7436,shérif,주 장관,61
5015,endocrine,내분비,77
1598,penseur,사상가,86
3626,leno,레노,85
8524,chronologie,연대기,39
14448,devenu,~가 되었다,10
3783,cantonais,광동어,84
3277,hed,헤드,87
7075,légitimité,합법성,64
5250,carboxylate,카르 복실 레이트,60
3127,voile,베일,71
12117,graphique,제도법,15
8177,ménage,가정,49
13778,pays de galles,웨일즈,11
5814,dépendance,신뢰,73
3762,hacher,촙,62
11043,traduire,번역하다,18
4676,loriot,꾀꼬리,31
10745,du congrès,의회의,38
4926,serrement,격통,77
13168,bombe,폭탄,11
13486,anti,반대로,13
10054,spaghetti,스파게티,43
14358,dépenses,지출,27
6431,essais,에세이,36
12961,jaune,노란색,19
2007,phosphorique,인의,87
13625,dégager,분명한,12
6416,conflit,싸움,68
1155,gangrène,회저,97
4952,slave,슬라브 사람,78
3352,permanente,파마,87
11645,chevrolet,시보레,31
8772,luthérien,루터 신봉자,49
819,jusqu alors,지금까지,98
14293,californie,캘리포니아,9
10950,grégoire,그레고리,37
11200,le chaos,혼돈,33
12799,l horloge,시계,19
13559,temporaire,일시적인,13
12042,punk,펑크,27
8669,pas cher,값이 싼,53
1499,rogan,로저트,95
12595,solide,단단한,23
7093,billard,스누커,64
8825,journal de bord,다이어리,47
5598,de force,억지로,67
194,automobilistes,운전자,97
1823,expressionnisme,표현주의,94
8019,pax,팍스,59
10406,pot,냄비,38
12921,cassé,고장난,19
3908,puissance de feu,화력,84
7442,hippodrome,경주장,62
11424,cactus,선인장,33
5526,enterrement,매장,71
1813,lorgner,곁눈,93
10020,cachemire,카슈미르,43
1376,trina,트리 나,96
9610,interprété,해석,18
5616,lew,틀린,74
12725,volant,날았다,22
5906,cyclope,물벼룩,72
13341,poète,시인,15
3505,rohan,로행,86
9756,humanité,인류,45
8133,pégase,페가수스,58
9174,toutes nos félicitations,축하합니다,42
12020,salvador,살바도르,28
8618,augusta,아우스타카,54
5297,becheter,베이스 어이야,76
8722,cow-boy,카우보이,22
5830,culasse,볼기,57
4053,pictural,화보,81
13388,pseudo,새긴 ​​금,14
320,traceur,트레이서,97
1043,datant,시어,94
3487,caméléon,카멜레온,86
14049,récent,최근의,5
8037,esprit,재치,23
14325,communications,연락,8
4443,aquatique,물의,47
13500,sécurité,보안,12
5284,yorker,요크꾼,66
6506,par lequel,이에 의해,68
5705,narrateur,내레이터,53
5687,brandywine,브랜디 와인,73
12132,bord,가장자리,22
12762,aigle,독수리,14
12735,entièrement,전적으로,8
4109,ester,에스테르,74
11672,hydrogène,수소,30
2271,folsom,민수,92
12948,camelote,정크,19
1570,transitoire,과도 현상,92
11608,manteau,코트,27
2470,pathologie,병리학,79
10246,halloween,할로윈,42
7265,la faillite,파산,62
10429,mouchard,잉크,40
12590,islam,이슬람교,15
5249,handicapé,핸디,76
12421,austin,오스틴,25
4476,pinyin,핀양,81
10626,citron,레몬,38
6611,schubert,슈베르트,67
667,audible,들리는,94
5409,plus sûr,더 안전한,75
9319,endosser,보증,30
3551,topeka,토피카,86
6815,luth,류트,66
12749,pm,오후,21
8908,chatte,엉덩이,52
13441,carte,지도,12
8714,étonnamment,놀랍게도,53
7471,fermement,단단히,62
7502,salisbury,솔즈베리,62
1501,actuaire,보험 수리사,88
13214,irlandais,아일랜드의,16
2205,relire,재명,88
14182,banques,은행,13
3168,récursif,재귀,81
13297,doré,골든,16
154,lien,연결점,100
12650,tampa,탬파,22
11443,nicholas,니콜라스,33
6476,nettement,날카롭게,68
9902,peloton,펠로톤,44
12055,jefferson,제퍼슨,28
10444,géologie,지질학,33
8407,fagot,동성애자,51
11805,cubain,쿠바 사람,29
3018,levin,번갯불,88
6032,signifié,표상,43
5998,uniformément,고르게,71
6176,sirop,시럽,70
6644,déraisonnable,무모한,65
12517,licencié,해고했다,10
10782,hindou,힌두 인,33
13491,potentiellement,잠재적으로,12
10467,nad,나상,40
6167,brick,영창,70
14142,période,기간,8
2833,tapisserie,태피스트리,88
5017,remorqueur,예인선,71
2800,libyen,리비아 사람,88
235,non ambigu,모호하지 않은,87
9161,kip,자다,50
2226,axial,축 방향,92
12855,médical,의료,19
10608,gandhi,간시,39
13000,cairns,케언즈,19
11291,façonner,모양,24
5134,ketchup,케첩,77
11330,cia,시아,34
10567,inutilement,불필요하게,39
8463,opium,아편,55
11185,léon,레온,28
12628,elizabeth,엘리자베스,23
13982,développement,개발,10
8911,amiral,해군 대장,36
10141,militants,활동가들,35
7129,cyan,시안의,64
3851,contrarié,제비,71
3944,disgrâce,불명예,71
8453,empoisonnement,중독,36
14326,officier,장교,10
1742,non éditeur,편집되지 않은,93
9785,enterré,묻혔다,37
226,interlancue,인터레서 게,100
4704,septa,중소,79
11747,vingtième,제 20 세,30
6791,rythmique,리드미네이션,65
12530,secret,비밀,22
9627,malédiction,저주,40
10866,déclin,감소,13
3969,synagogue,유태 교회당,74
9015,patin,홍어,20
5512,tire,당겨,18
2307,hutte,뭐라구,81
14129,jamais,절대,10
10391,saut,점프,8
5239,ln,제일,76
5428,nox,노스,75
9706,moïse,모세,46
4302,isolation,단열재,65
1313,chaman,무녀,82
455,haranal,하이마른,100
6222,plutonium,플루토늄,70
2875,cidre,사과주,89
11054,neal,닐,37
109,rembourser,갚다,90
188,rox,루스,100
9577,à l échelle nationale,전국적으로,47
2757,saumon fumé,액체 산소,89
2480,agresseur,침략자,82
165,agir sur,acton.,100
12745,photographier,사진,12
12379,poids,무게,23
10211,crabe,게,41
9271,casque,헬멧,42
1650,vibrant,떠는,94
9010,redémarrage,재시작,41
2629,tula,툴라,90
12043,métro,지하철,27
58,limonade,레몬 에이드,100
2671,eurasie,유라시아,90
850,calédonien,칼레도니아의,98
4289,implicite,절대적인,81
3513,assimilation,동화,74
1075,tot,더하다,78
13235,usage,용법,16
13326,heure,호,13
8723,slayer,살해자,53
12133,jeudi,목요일,27
11029,défunt,없어져 버린,37
3500,suzerain,과부하,84
7517,centres,중앙,16
12897,jimmy,조립식 쇠지레,20
5720,modes,모드,34
10511,liquide,액체,36
13272,dr,닥터,16
11835,bronzer,탠 껍질,28
13593,dave,데이브,12
4277,ambiant,앰비언트,81
3585,front,이마,85
12110,se concentrer,집중하다,27
12667,équipage,승무원,19
257,cohésif,결합력 있는,56
1714,gêne,스페이트,94
5044,groupe de groupe,groupthink.,77
