ID,FRENCH,KOREAN,INTERVAL
1372,farfelu,엉뚱한,95
7845,cornemuseur,피리 부는 사람,48
2713,avide,욕심 많은,85
11799,croissance,성장,19
1617,Sablier,모래 시계,93
1590,voyelle,모음,93
5632,lisibilité,가독성,64
13298,doré,골든,8
8842,intégralité,전체,40
209,fusionné,슈다,100
11283,à peu près,대충,23
5250,handicapé,핸디,67
2629,fendu,갈라진,86
7406,clarinette,클라리넷,51
7431,pullman,풀맨,51
8315,chauffage,히스,44
2942,fleur,꽃,83
6531,rapide,즉각적인,57
3607,clem,정서,79
12361,neiger,눈,15
9200,astérisque,별표,38
3240,pulsar,펄서,82
1985,mangeur,망한 사람,91
11789,assassinat,암살,19
6610,ascendance,가계,57
5469,barnard,바나드,65
7985,hydre,하이드,47
6420,Climax,클라이맥스,58
236,non ambigu,모호하지 않은,100
4713,bander,반다르,71
8304,tate,테이트,44
964,illusion,미혹,97
468,renseigner,조회,99
3251,flipper,핀볼,82
4128,octane,옥탄,75
11125,impression,인상,24
4460,piranha,피라 냐,72
12233,Panama,파나마,16
11150,dangereux,위험한,24
529,hayne,헤이네,99
11902,pouce,인치,18
7439,giuseppe,기구미,51
11269,transit,운송,23
4247,shakers,셰이커,74
6656,tautter,소탕,56
11039,le marais,습지,24
8419,griffonner,갈겨 쓰다,43
2272,folsom,민수,89
12919,cible,표적,11
5061,Berne,베른,68
12898,Jimmy,조립식 쇠지레,11
3670,escroquer,사기,78
12088,apparent,명백한,17
5226,missy,어린 처녀,67
3115,rate,비장,82
220,poivrot,술꾼,100
3649,ortie,쐐기풀,79
8414,décontractée,평상복,43
312,sari,사리,100
12938,suffisant,충분한,11
12466,jeunesse,청소년,14
12028,fumer,증기,17
5983,govt,정부,61
3187,éloquence,웅변,82
13564,construit,세워짐,6
279,exemplaire,박람회장,100
11337,retiré,빼는,22
7275,paludisme,말라리아,52
2416,paralysie,마비,88
7277,rapports,교통,52
1900,centro,센트로,91
3976,techniciens,기술자,76
8483,grain,곡물,43
1752,prudent,신중한,92
9374,bogue,벌레,37
10879,albany,알바니아의,26
8569,chasseur,파울러,42
8252,skyline,지평선,45
9741,verser,붓다,34
9132,Archimède,아르키메데스,38
8155,étagère,고문,45
4392,aqueduc,수로,73
7157,nicky,니키,53
6838,Tequila,테킬라,55
270,ériger,세우다,100
13391,aliments,음식,7
8878,eaux usées,하수 오물,40
8058,ratifié,비준,46
6856,wigan,위건,55
4572,injonction,명령,72
864,saturation,포화,97
9878,console,콘솔,33
12143,échapper,탈출하다,16
1271,archétype,원형,95
472,attelage,걸다,99
6520,sclérose,경화,58
8661,fourrure,털,42
6346,Mercer,머서,59
13277,la météo,날씨,8
3055,clés,기조,83
9480,prototype,원기,36
11776,pire,더 나쁜,19
7618,gras,지방,49
11211,pacer,팩스,23
9246,sous,아래에,37
376,silice,규토,100
7577,café,카페,50
10072,ellen,엘렌,31
11175,faciliter,가능하게하다,23
8945,écrasant,압도적 인 것,40
12059,trivia,하찮은 일,17
5485,supermarchés,슈퍼마켓,65
6704,nemo,네모,56
9724,castor,비버,34
13415,combat,화이팅,7
2734,plomberie,배관,85
6064,Distorsion,왜곡,61
6484,insignifiant,의미 없는,58
7120,noir,누아,53
5758,baise,조이는 것,63
10697,mullier,뮬러,27
5459,bastion,요새,65
595,monosodium,몬로디엄,99
3672,diagonale,대각선,78
4725,lécher,핥다,70
12054,brièvement,간단히,17
7798,celui ci,그것의,48
7082,plus simple,단순한,53
10979,sucré,달콤한,25
8953,Dana,다나,40
11244,filtre,필터,23
7519,croisé,크로스 오버,50
12013,broncos,브론 코스,17
994,éclectique,절충주의의,97
4806,condamner,비난하다,70
13036,personnel,인원,10
5792,câblé,열광한,63
6761,périphérique,주변 장치,56
13308,a écrit,썼다,8
2693,surrénal,부신,86
8087,jurassique,쥬라기의,46
271,partisan,제안자,100
4642,économistes,이코노미스트,71
8260,fossilisé,화석,45
12187,Mercure,수은,16
13044,gagné,획득,10
9587,noël,크리스마스 축가,35
4512,pseudonyme,아호,72
5431,muffin,머핀,65
11631,Cole,서양 평지,20
10413,la relance,회복,29
1199,fausse,가짜,96
13198,patriote,애국자,9
3888,casa,카사,77
13638,rechercher,법원,6
5569,méridiem,자부금,65
9979,points forts,하이라이트,32
10599,Cameroun,카메룬,28
4888,de luxe,디럭스,69
7001,jointures,너클,54
10324,sang,핏덩어리,30
5764,déplacement,배수량,63
9113,cône,원뿔,38
8853,singes,원숭이,40
2761,bavoir,턱받이,85
235,sourire,이를 드러내고 웃다,100
1180,se blottir,난잡,96
5406,réplique,레플리카,65
6497,glorieux,거룩한,58
2395,filmographie,필름,88
12504,héros,영웅,14
12378,campbell,캠벨,15
4143,plus foncé,어둡게하다,75
12440,Femme,여자,14
6804,têtard,오색자,55
12125,occasions,용무,17
12016,randonnée,흠뻑 젖어 라,17
12158,écart,갭,16
3356,auspices,원조,81
12849,syndrome,증후군,11
2483,lavande,라벤더,87
11506,application,애플리케이션,21
7695,plus large,더 넓은,49
3756,algorithmes,알고리즘,77
3288,irrédition,무관하다,81
6143,cate,케이트,60
11948,opéra,오페라,18
3400,démantelé,해체,80
2997,hotchkiss,핫키스스,83
11348,surnom,별명,22
11277,serpent,뱀,23
244,grosse,그로스,100
5256,module,기준 치수,66
8031,blanc,블랑,46
3654,ordonné,질서 있는,79
11292,façonner,모양,23
6958,furtif,몰래 하기,54
4997,cerviter,듀잇,69
9510,vanessa,바네사,36
13462,plus court,짧은,7
13381,clairement,분명히,7
3265,peptide,펩티드,81
13281,le contexte,문맥,8
6678,remplir,필모,56
4591,égaré,잘못된 것,71
1475,bilby,빌리,94
3447,bora,건조한 찬 바람,80
8869,impartial,편견없는,40
3307,hexal,마녀,81
12038,idiot,바보 같은,17
11655,anna,안나,20
3420,melon,멜론,80
9184,sérotonine,세로토닌,38
11666,le maçon,석공,20
10506,ébrécher,칩,28
12451,canard,오리,14
3723,cortex,피질,78
7355,scénario,줄거리,51
9803,surprenant,놀라운,33
11275,pêcheur,어부,23
11138,villa,별장,24
5116,humanoïde,인간형의,68
343,inkblot,잉크 블롯,100
9457,instrumental,수단이되는,36
5494,sloan,슬로안,65
6377,éteindre,뒤집다,59
885,godspeed,고대,97
115,kashmiri,카시미르 말,100
5165,corolle,화관,67
13072,prendre,선택하다,10
9099,coupé,쿠페,39
3505,pagode,탑,79
6410,produit,수입,58
214,prolétariat,하층 사회,100
532,roitelet,렌,99
8854,théâtral,연극,40
810,hors pair,비길 데 없는,98
6266,costumes,의상,59
9115,inutilisé,미사용,38
7821,rappel,알림,48
9864,McPhail,맥무페,33
7482,huissier,수위,50
4302,brocoli,브로콜리,74
9908,poursuivi,고소하다,33
85,coqueluche,당뇨병,100
4231,pulmonaire,폐보,74
4090,collant,어려운,75
7851,atrocités,취사,48
9269,rencontrer,맞닥 뜨리다,37
1095,butanol,부탄올,96
6322,archiduc,대공,59
6483,hors ligne,오프라인,58
7423,inconnu,생소한,51
11983,tâtonner,어설프게 다루다,18
733,kumara,쿠마라,98
12368,folie,정치,15
5770,cohérent,일관성,63
10253,aîné,장로,30
10218,adolescent,비탄,30
5788,clé de voûte,요지,63
6730,singulier,단수형,56
5598,nigaud,얼간이,64
8152,Bouddha,불,45
7411,ultimatum,궁극적 인 것,51
13338,Dieu,하느님,8
3813,sans bruit,지식인,77
7238,saunis,상하뱀,52
12650,palestinien,팔레스타인 사람,13
13407,vallée,골짜기,7
12343,Guinée,기니,15
1531,Medicare,메디 케어,94
1855,Capybara,카프 바라,92
11704,colonne,열,20
3225,démilitarisé,비무장화,82
1411,cicéron,키케로,94
8669,d esprit,마음에 들었다,42
12965,omission,생략,10
9021,lentille,렌즈,39
10567,Taipei,타이페이,28
5533,cyprès,사이프러스,65
11374,holocauste,홀로 코스트,22
8371,cellulaire,셀룰러,44
5272,médredeux,약자,66
4091,munitions,탄약,75
12453,propagé,확산,14
7645,blême,핏기 없는,49
6212,contrecoup,백래시,60
6651,utilisable,쓸 수 있는,56
11940,rebelle,다루기 힘든,18
3117,redfield,레드 필드,82
286,malodorant,냄새 나는,100
10541,okinawa,오키나와,28
9609,parfait,완벽한 사람,35
9116,malentendu,오해,38
8197,financé,자금 조달,45
282,coiffiers,캐니스터,100
10329,arrangements,준비,30
10915,galaxie,은하,25
1763,intermittent,간헐적 인,92
12539,dépensé,보냈다,14
4885,pieds,기초가되어있다,69
8107,première,첫날,46
2407,antisocial,반사회적인,88
2543,waller,월거,87
10333,Florence,피렌체,30
2025,malice,악의,90
6185,angolais,앙골라,60
1396,coule,하류,95
11958,bronze,청동,18
5901,télé,텔레,62
834,humble,낮은 것,98
5547,pacha,주지사,65
6369,préparateur,프롱 포그,59
7005,ballon,야구장,54
6272,vulnérable,취약,59
8906,emmée,에미,40
1849,absent,부재자,92
3848,retombeur,터치백,77
13501,Sécurité,보안,7
10775,extension,확대,26
13487,anti,반대로,7
4211,miracles,기적,74
1400,puissance,힘,94
8525,chronologie,연대기,43
934,Sodome,소돔,97
11376,s attaquer à,태클,22
10362,windsor,윈저,29
13378,banni,금지했다,7
7649,Dundee,던디의,49
9893,platine,백금,33
3105,jeunesse,젊은이들,82
13216,épisode,삽화,9
2826,splendide,화려한,84
808,lancelot,랑게,98
2982,torrent,급류,83
4050,Provence,도방공,75
5528,bresser,브레스트,65
6542,nazareth,나사렛,57
636,fitz,핏덩어리,99
2758,saumon fumé,액체 산소,85
11242,en colère,화난,23
5863,politburo,정치원,62
11967,ministère,내각,18
11742,amazone,아마존,19
5005,se diviser,분할,68
599,hiérarchique,계층 적입니다,99
8120,gladiateurs,검투사,46
9042,trouille,펑키 재즈,39
8105,photos,사진들,46
12186,sauter,깡충 깡충 뛰다,16
8979,Liège,코르크,40
1903,musulman,모스크,91
8582,détruire,난파선,42
12419,classifié,분류,14
8515,charlemagne,찰스 민,43
9219,de l essence,가솔린,38
3908,extrêmement,대단히,77
11873,bénévoles,자원 봉사자들,18
7239,bêtise,비스마르크,52
4316,sève,수액,74
360,chargeur,짐을 싣는 사람,100
4698,schultz,슐츠,71
4696,rouceuse,포커 즈,71
2000,toxicologie,독물학,90
8592,shan,샨,42
10721,gilet,길버트,27
4356,logiquement,논리적으로,73
9500,caca,똥,36
3139,le clergé,성직,82
10164,communiquer,소통하다,31
13740,super,감독자,5
3045,bridgeman,브리지먼,83
3048,catrable,크래피터,83
8604,nordique,북유럽 인,42
1873,assurer,빌다,91
9829,maman,엄마,33
3852,contrarié,제비,77
3384,crawl,기다,80
7660,oubli,망각,49
8169,chauffé,가열,45
4064,killeen,킬렌,75
7331,garde,가드,51
6312,débris,난파,59
9871,bourgeon,싹,33
5989,pourri,썩은,61
3528,campon,캄포,79
12327,classement,순위,15
5289,macaroni,마카로니,66
10232,marché,장,30
9882,fusionnement,합병,33
4682,banquet,연회,71
13260,indice,인덱스,8
4876,quiconque,누구든지,69
907,papyrus,파피루스,97
1788,apostrophes,아포스트로피,92
7711,expiration,만료,49
4111,athée,무신론자,75
12202,lieutenant,상관 대리,16
3794,vasculaire,혈관,77
13028,Christopher,크리스토퍼,10
2787,cuson,쿠싱,85
8828,Peugeot,푸조,41
12843,roger,알았다,11
12522,mouvement,운동,14
10265,magasins,백화점,30
5839,vers le haut,위로 향하여,62
10809,grandir,성장했다,26
5977,ennui,지루함,61
1107,ininterrompu,꺾이지 않은,96
11620,Bulgarie,불가리아,20
6292,réprimer,막다,59
5667,cible,기묘한 사람,64
13499,combattant,전투기,7
8101,kart,카트,46
11751,égyptien,이집트 사람,19
10722,chaise,의자,27
11544,arc en ciel,무지개,21
12476,missile,미사일,14
2055,garibaldi,가리발시,90
975,démoniste,요술 장이,97
1817,Yaourt,요거트,92
12275,signal,신호,15
10487,opération,수술,28
12514,urgence,비상,14
6468,argent,은빛,58
11488,défendre,지키다,21
8270,louer,임차료,45
9795,tendu,시제,33
6282,la diarrhée,설사,59
4414,airmobile,에어 모빌,73
4929,en faille,뿔로,69
6855,variole,천연두,55
9784,plier,겹,34
1739,ésotérique,젖은,92
10051,automne,가을,32
333,marguerite,마거리트,100
10322,cordonnier,화공,30
1560,milner,밀너,94
10813,récif,암초,26
12338,réglage,환경,15
11076,Idaho,아이다 호 ,24
9927,alpin,알파인,33
7664,radioactif,방사능,49
3203,bactérien,박테리아,82
12414,Mars,화성,14
5802,Carolyn,캐롤린,63
10055,spaghetti,스파게티,32
13029,circuit,회로,10
13038,acide,산,10
2325,schwarz,슈와 츠,88
4613,bananes,바나나,71
7228,Fabien,파비안,52
7973,polk,폴크,47
11409,consultatif,자문,22
5654,gibbons,깁슨,64
1184,margarine,마가린,96
3635,colle,소녀,79
1286,induire,유도하다,95
6578,frères,형제들,57
12115,menthe,민트,17
7901,coude,팔꿈치,47
2850,épaulement,짜기,84
11740,portée,범위,19
6277,dûment,정원지,59
5670,lèpre,나병,64
4724,sphérique,구의,70
10855,difficile,힘든,26
11703,inexacte,부정확하다,20
1796,héréditaire,유전,92
3770,arris,모서리,77
11286,régime,정권,23
3291,bari,바리,81
13024,frontière,국경,10
12270,monstre,괴물,16
1454,réconfort,위안,94
7911,lambeau,람무치,47
6229,pleurer,자두의,60
2738,UNESCO,유네스코의,85
2538,profondément,정말,87
10352,canular,익스프레스,29
11583,Tyler,타일러,21
4552,de là,그때까지,72
5874,modérément,적당히,62
606,fatigué,개요,99
8759,aimant,자석,41
11174,hans,한스,23
6930,très bien,다양하게,55
10648,bacquet,바래 켓,27
4367,parton,국부절,73
13500,juin,준,7
10192,nerveux,불안한,31
1375,bourgeois,부르주아의,95
13129,introduction,소개,9
10645,Cerise,체리,27
6593,lâche,크레이븐,57
11744,Renaissance,르네상스,19
471,abbé,억제하다,99
3146,druze,드루즈,82
5967,percussion,충격,61
7961,becker,베커,47
3805,aspirine,아스피린,77
11378,admis,인정했다,22
6315,stress,스트롬인,59
2484,locomotive,미친,87
3020,détergent,세정제,83
3512,salle de bal,사교 댄스,79
263,pantèle,부족한,100
9147,date limite,마감 시간,38
13618,table,테이블,6
5665,carrefour,교차로,64
7161,échelon,단계,53
3148,culot,비둘기,82
13674,Jersey,저지,5
7347,hélium,헬륨,51
932,centriole,텐트 리올,97
239,sieste,선잠,100
13768,décédés,사망 한,5
9603,soixante,육십,35
1347,lutin,꼬마 도깨비,95
9538,dîner,저녁,35
1251,Plus fort,더 큰 소리로,95
8016,rabbin,랍비,46
12311,se lever,증가,15
6000,grognement,꿀꿀 거리는 소리,61
7739,non vérifié,확인되지 않았습니다,48
10477,commuté,전환,29
11485,balancé,휩쓸립니다,21
4099,retour,후퇴,75
3177,escalade,차츰 오르는,82
1565,lancier,창병,94
12185,sans licence,무시 무시 거주지 않은,16
677,Renaissance,갱생,98
5391,graisse,유지,65
7346,solidarité,연대,51
1748,torse,몸통,92
13567,aujourd hui,오늘,6
509,mutants,돌연변이 체,99
4878,luciole,반딧불이,69
12029,disque,디스크,17
6867,longue durée,장기간,55
10932,matériel,소성품,25
6155,chic,욕조,60
8123,accédé,액세스,46
2791,pigman,돼지 사람,85
8002,parlementer,협상,47
3469,Shropshire,슈퍼 셔,80
2909,néonatal,신생아,84
7422,vesta,베스타 여신,51
1969,fadrer,뚱뚱한,91
1735,goof,멍청이,92
2200,kanji,한자,89
3084,ulcère,궤양,82
13724,combat,전투,5
4925,natal,출생,69
6108,ver de terre,지렁이,61
13184,déployé,배포,9
4988,cerceau,테두리,69
6020,prévaloir,만연하다,61
8752,acor,아코르의,41
9694,guépard,치타,34
9607,seth,셋트,35
12020,oxford,옥스퍼드,17
7299,scénique,풍경화,52
8771,brancher,플러그,41
11446,toujours,영원히,22
8149,mendier,빌다,45
6463,grenade,그라나다,58
7115,amphibie,수륙 양용 비행기,53
12765,pire,최악의,12
4628,spongiforme,봉인액,71
7124,yuan,원,53
10498,résultat,결과,28
5909,dentisterie,치과,62
12587,Malaisie,말레이시아,13
1519,marteau,추골,94
11909,inhabituel,특이한,18
7793,se conformer,머물다,48
4015,nationalité,민족,76
10733,Wellington,웰링턴,27
669,ténu,얇은,98
464,mensonge,거짓말,99
2075,centurion,수산,90
9781,arrière,고물,34
632,non coupé,자르지 않은,99
9278,genèse,창세기,37
3885,volaille,새,77
8429,bizarre,동성애자,43
63,excavateur,파는 사람,100
1062,étagère,선반,96
972,tinter,징글 마차,97
10957,indices,인도,25
11689,Pennsylvanie,아빠,20
11558,shakespeare,셰익스피어,21
12263,raiders,해적들,16
4324,Absinthe,압생트,74
8482,testament,성서,43
759,burbank,버 뱅크,98
10363,augmente,증가한다,29
5882,bizarrement,이상하게,62
1828,blindé,방탄,92
6220,marcello,마르첼로,60
3657,toucan,큰 부리골,79
6396,goûter,선량한 체하는,58
11662,oublié,잊어 버렸다,20
13729,citation,소환,5
6084,repas,식사,61
956,quadrature,구적법,97
5535,Olympe,올림포스 산,65
6450,méchant,사악한,58
6222,Wesleyan,웨슬리안,60
12156,tourneur,돌리는 사람,16
2573,gamelan,가믈란의,87
12036,impossible,불가능한,17
12829,bébé,아기,11
10293,avatar,화신,30
10562,piano,피아노,28
11073,volé,훔친,24
2119,désespoir,절망,90
2642,expressément,명시 적으로,86
9234,bisexuel,양성애자,38
1764,intertidal,조경,92
10125,malade,아픈,31
3109,impalla,임팔라,82
6892,japper,얍,55
11050,justifier,신이 옳다고 하다,24
10273,Shanghai,상하이,30
1979,perlé,씩씩한,91
3804,périphérie,주위,77
1262,ridicule,조소,95
11530,walt,월트,21
10677,Gardien,보호자,27
8113,corpus,신체,46
4657,mécène,후원자,71
8900,enseigné,지도받은,40
1992,milieu,중동,91
9314,boxeur,복서,37
7465,leningrad,레닌 그라드,50
6304,jonas,요나,59
6268,paysan,농부,59
3087,dépourvu,결여 된,82
5931,serge,서지,62
6974,tahiti,타히티,54
7452,collègues,동료,50
2142,gatling,낄낄 웃는 것,90
1172,trot,속보,96
5486,puéril,어린이 다운,65
6640,stratégies,전략,56
9476,déclassé,하향 조정,36
6238,avec respect,공손히,59
5328,détresse,고통,66
1331,franc,프리스트,95
8368,Toby,남자 이름,44
13711,donc,그러므로,5
5615,géant,커다란 것,64
3479,compagnons,동반자,79
7878,chaux,라임,48
13160,crise,위기,9
11122,Estonie,에스토니아,24
7274,catalogue,목록,52
3118,goebbels,괴짜 벨,82
7293,chil,칠레,52
11447,dix huitième,십팔,22
