ID,FRENCH,SPAIN,INTERVAL
12498,coureur,corredor,14
11453,plaine,simple,21
501,feint,fiebre,99
4751,cambodgien,camboyano,70
9537,bagarre,pelearse,35
1271,archétype,arquetipo,95
390,gallium,galio,100
2463,rhétorique,retórico,87
2772,cline,clínica,85
10808,au nom de,en nombre de,26
618,se froze,congelarse,99
3411,eau fraiche,agua dulce,80
12496,bateau,Embarcacion,14
7970,effrayant,aterrador,47
11445,coulillon,COULTHARD,22
9921,chenu,canoso,33
10072,ellen,Elen,31
12276,meurtre,asesinato,15
5784,ancien,Clásico,63
12846,carburant,Gasolina,11
8061,pacteur,Pacers,46
10526,minuscule,diminuto,28
4748,presser,estrujar,70
10882,épais,grueso,26
2105,symphonique,sinfónico,90
5332,impasse,punto muerto,66
9784,plier,pliegue,34
9426,dix sept,diecisiete,36
6395,Romarin,Romero,58
8817,galilé,Galileo,41
6306,vaporisateur,rociar,59
2585,câlin,abrazo,86
7752,estomac,estómago,48
9226,affichage,pantallas,38
7770,serment,juramento,48
708,esclave,slone,98
6122,dommage,lástima,60
7916,joyeux,alegre,47
10286,Viande,carne,30
5963,rétablir,reintegrar,61
4372,désavantage,desventaja,73
2298,daud,dar por,89
6115,jeton,simbólico,60
13150,chef,jefe,9
10805,abandon,Rendición,26
10500,tenue,holden,28
12160,fusée,cohete,16
9155,bâton,batuta,38
6827,pardon,perdón,55
2427,homme faible,Hombre bajo,88
5372,masquée,masjid,66
13084,dessiner,dibujar,10
10275,chapelle,capilla,30
1462,la colle,pegamento,94
12776,enfant,niño,12
13166,la tour,torre,9
13508,trace,rastro,7
10738,douleur,dolor,27
1690,réticence,renuencia,93
2352,orme,olmo,88
4685,palissade,estacada,71
4444,aquatique,acuático,72
10397,le plus tôt,más temprano,29
881,halogénure,haluro,97
9497,alphabétique,alfabético,36
12397,graphiques,gráficos,15
8350,langley,LANGLEY,44
6071,rigide,rígido,61
10280,place,plaza,30
10124,klaxon,bocina,31
4849,Bordeaux,Burdeos,70
7480,fœtus,feto,50
13312,peut être,posiblemente,8
3290,Coran,Quran,81
7069,bassiste,bajista,53
11964,adversaires,oponentes,18
5614,sédition,sedición,64
22,heartbreaker,rompecabezas,100
9455,glacière,enfriador,36
9979,points forts,Destacar,32
994,éclectique,ecléctico,97
3086,divulguer,revelar,82
243,réactif,reactivo,100
11735,chaîne,cadena,19
109,pompier,bombero,100
4894,plus facile,más fácil,69
6557,creuser,hundido,57
