ID,FRENCH,JAPAN,INTERVAL
7916,tourbillon,渦,59
7293,infrangible,inf inf,63
3432,infarctus,梗塞,85
8818,le batteur,ドラマー,50
7229,cinétique,キネチーティック,59
10503,radiation,放射線,38
8357,seizième,第1回,56
4084,balle rapide,ファーストボール,82
7521,des morts-vivants,ゾンビー,25
8514,charlemagne,チャールマン,55
8541,cercles,丸い,26
9684,parenthèses,括弧,46
5560,hors-jeu,オフサイド,74
2618,s agiter,騒ぐ,86
8739,psychologique,心理学,33
9786,terminologie,用語,45
7705,colons,入植者,56
514,guêpes,ハッピー,58
8565,gingembre,ショウガ,54
10877,symboles,シンボル,19
432,amani,アマニ,100
3537,greta,グレタ,86
9311,bonnie,ボニー,47
3310,sommairement,summ,87
14191,projet,プロジェクト,7
3087,ardent,燃える,88
13750,opportunité,機会,11
10244,giro,ジロ,42
7393,représenter,描写,36
14468,veut,望む,5
1498,krill,クラッド,95
9770,vietnamien,ベトナム人,46
8715,jeux d argent,ギャンブル,40
3775,vernaculaire,バーナシュラー,84
1022,sauveteurs,救助者,96
10003,carrément,out out,44
11204,faire appel,訴える,26
11279,élémentaire,小学校,35
11965,groupe,束,28
7588,t-shirt rouge,朱送り,58
1749,phalange,パラニクス,93
11057,barbe,ひげ,34
9891,vacances,休日,27
13297,doré,ゴールデン,15
11247,lance,槍,31
11958,soi,se,28
11714,anaheim,アナハイム,31
9101,flanc,脇腹,44
8875,sphinx,スフィンクス,52
13721,contributeurs,貢献者,10
13785,zélande,シーランド,11
6811,chopin,ショパン,66
10611,diesel,ディーゼル,38
3974,frégate,フリゲート,78
13360,tigres,潮吹き,12
12758,géant,巨人,12
14458,pensée,考え,11
10194,subdivision,細部,41
11372,versa,逆,34
10637,nicaragua,ニカラグア,39
11596,rex,re re,32
2663,platonique,プラトニック,88
12538,dépensé,消耗,23
10720,gilet,ジルバート,38
3877,glissement,滑稽,72
10967,math,算数,35
350,plongeon,lo々,98
9128,octets,バイトー,44
11770,fidji,フィジー,30
8023,primordial,パラマウント,59
11456,bagdad,バグダッド,33
5389,cynique,シニカル,57
11235,exclure,遮断する,22
10374,continent,大陸,35
14324,sénat,上院,13
3863,eau claire,清水,84
6393,réservations,res,12
13313,fille,ギャルリー,15
6944,aboli,ab ab,59
2594,en vertu de,追従,90
11599,pair,ピアー,29
13876,gouvernement,政府,9
6818,émission de télévision,テレキャスト,58
3285,motif,モチーフ,80
13292,jordan,ヨルダン,15
6349,tacoma,タコマ,69
11520,darwin,ダーウィン,31
8965,sensible,賢明な,48
13424,troupes,軍,12
11217,dominant,主流,35
3393,slovène,スロベニア語,87
4941,lessive,ランドリー,77
655,rockers,ロッカーズ,72
6767,témoin oculaire,目撃者,57
10574,neptune,ネプチューン,39
1153,inepte,イヌイン,94
2616,plus heureux,happ,90
3245,agoniste,アゴニスト,79
10575,jurer,誓う,38
174,émail,エナメル,97
5595,asile,庇護,72
3071,état d état,states states,88
2371,reebok,リーボク,91
7299,montevideo,モンテビデオ,63
12019,oxford,オックスフォード,28
9298,client,クライアント,40
1815,biomédical,生物医学,94
7406,tic,チック,62
17,fanatique,狂信者,64
3914,faire un coup,ファイト,82
4777,unioniste,労働組合医,69
11684,jambes,脚々,18
6340,nouveauté,novel novel,67
2766,servage,serfdom.,89
6429,hébergé,住宅,10
14514,écrit,書かれています,8
1451,ostéologie,骨髄学,95
12710,donald,ドナルド,22
10665,dessin animé,アニメーション,31
5047,redditionner,朱に,77
1846,échiquier,交換する,94
8737,dérogatoire,軽蔑,53
802,matador,マタドール,96
12423,der,デュレ,24
5140,cassette vidéo,ビデオテープ,64
7735,précurseur,前駆,58
1821,marsupial,占いました,94
10223,giles,おばあちゃん,42
11032,strictement,厳密に,37
1817,bac à sable,砂場,93
4280,chipmunks,チップマンクス,61
4212,bing,焼き,58
11031,fusillade,シュートアウト,36
13994,jours,日々,6
1532,kiowa,鬼才,95
10457,amsterdam,アムステルダム,40
14451,pertes,損失,10
13193,manuel,マニュアル,16
4399,sans nom,無名の,81
7932,péquenaud,rubる,59
7113,euclide,ユークリッド,64
5180,prénom,prem prem,76
4263,hertz,ヘルツ,82
13511,toronto,トロント,13
10758,buckeyes,バックアイズ,35
1796,réapprovisionner,res res,88
10432,la monarchie,君主制,40
9359,convertit,変換する,16
8638,bousculade,シェリー,54
6202,germain,germ germ,70
1043,datant,dar然,94
8004,ancrage,アンカレッジ,59
12109,engagé,関与する,20
1927,méthanol,メタノール,93
7054,persuadé,説得した,49
6653,rigide,剛の,63
10066,accrocher,針,30
4214,whoa,うわあ,82
6055,brouette,バロウ,71
1577,interpersonnel,永続的な,94
4264,brome,臭素,79
4142,plus foncé,濃い,82
127,assortiment,盛り合わせ,82
7452,laiteux,乳母車,62
6183,cartel,カルテル,65
13041,pointage,タリー,17
2064,copte,コプティック,92
12918,cible,目標,13
238,sieste,昼寝,81
6716,poire,梨,66
13378,donnant,与える,8
4511,pseudonyme,仮名,74
1778,bricolage,盛ん,94
12458,pédro,ペドロ,24
6044,snape,スコープ,71
2208,titrage,滴定,90
13009,arène,アリーナ,18
5132,bombardier,バンドリー,77
11768,abraham,アブラハム,30
7772,nitrate,硝酸塩,57
10175,buteur,スコライラー,32
723,corso,コルソ,98
9890,sacré,神聖,44
3324,boller,ボーラー,87
9333,durable,永続的に,30
967,hispaniques,ヒスパニック州,58
13711,îles,島々,9
2675,pouilleux,おやつ,90
10032,défaut,ディフォルト,40
8613,dossier,伝聞,54
13248,pro,プロ,14
8901,dent,歯,49
4913,sophocle,ソフォカム,78
4768,camaron,カマロン,79
9838,norfolk,ノーフォーク,45
11981,scotia,スコータリー,28
12448,lancé,発売されました,17
2745,cambrien,カンブリア,89
4925,wombat,wom wom,75
2432,valise,スーツケース,87
13206,déterminer,決定,9
11402,sans but,匂いのない,34
12046,présence,面前,28
3476,diphosphate,無双,86
12274,signal,信号,20
14030,version,バージョン,8
3627,magenta,赤紫色,85
7863,saucisson,ソーセージ,55
5181,implant,インプラント,70
398,espace-temps,時空,100
4059,à bord,機内で,83
2464,free-lance,フリーランス,84
3888,nylon,ナイロン,83
7111,butin,戦利品,62
11056,thé,お茶,37
8170,injection,注入,28
5173,loisirs,余暇,74
10712,carnegie,カーネギー,38
5312,confiserie,菓子,76
14171,avril,4月,5
8823,hist,栄えの,53
1224,grade de capitaine,大尉,96
2844,macareux,puffin.,88
2085,parachutiste,パラトロピー機,49
10991,cerf,ハート,37
9124,rappelé,黙って,29
12376,chevalier,騎士,20
9247,jenny,ジェニー,48
8349,langley,ラングレー,56
460,addictif,中毒性,23
12916,frappé,叩き返る,19
10490,ottoman,オスマン,38
11869,boulanger,焼く,29
5759,dépêche toi,忙しい,67
8257,faune,野生動物,57
2998,super-héros,スーパーヒーロー,60
2572,gamelan,ガムラン,90
3181,mojo,モジョー,88
5452,kan,漢の,75
12025,protester,純性,28
1305,oscillateur,発振器,63
14189,clé,鍵,11
11151,congo,コンゴ,36
1736,brahma,梵天,94
4555,flav,フラボ,80
9423,touristique,観光客,38
7421,vesta,ベスタ,62
8802,reconsidérer,再考,50
13940,y compris,含む,6
492,constipation,便秘,96
12186,mercure,水星,26
1165,nosphère,ノースフォア,96
8946,patient,忍耐強い,38
142,propriétaires fonciers,地主,94
5186,coefficient,係数,72
1255,maestro,マエストロ,96
4523,marathi,マラティー,80
345,ceinture sur,ベルトン,100
8480,implications,impl impl,41
9377,cèdre,杉の,46
6260,défectueux,障害物,70
8112,corpus,cor cor,58
418,sherque,shく,100
5808,flèche,ブルーリー,73
6977,sauté,ped,19
6453,haïnou,俳句,69
14382,complet,完了,8
13271,relais,リレー,15
1669,sardaigne,サルデーニャ,94
6324,hellénique,ヘレニック,39
5347,érotique,エロ,75
9332,polly,ポリー,49
13325,assurer,保証する,14
14025,mon,私の,5
10214,finlandais,フィンランド語,42
5749,castille,カスティーリャー,73
4137,salle de classe,クラスルーム,75
3830,needham,need need,84
4341,ésope,アソープ,81
3431,oeil de faucon,ハーキー,86
229,dispersion,分散,46
14508,documents,ドキュメント,12
3884,volaille,家禽,83
11889,venezuela,ベネズエラ,29
13029,unique,個性的,18
3703,inexistant,存在しない,82
8015,rabbin,ラビの,57
11310,à la perfection,完全に,34
7550,évocateur,誘発的,62
5763,déplacement,変位量,41
6628,descartes,デカルト,68
9102,géothermique,地熱,51
9959,garfield,ガーフィールド,44
14430,lier,つなぐ,20
9445,enlèvement,誘拐,33
7973,suffolque,サフォーク,59
5824,tilleul,リンデン,73
812,sikkim,シッキム,98
4491,hystérie,ヒステリー,81
3099,détourné,ハイジャックされました,50
12410,hurler,書き組む,25
2972,aviateur,エアマン,88
14277,commercialisation,マーケティング,12
310,esprit universel,多い,98
3556,débordé,告げた,79
13673,jersey,ジャージー,12
6603,éther,エーテル,62
11187,paraguay,パラグアイ,36
11104,progressivement,徐々に,33
8471,punter,パンター,46
9978,points forts,ハイライト,21
10520,cinéma,シネマ,38
5882,comprimé,圧縮された,44
9804,inspection,検査,37
6470,fortifié,強化された,63
5651,osmose,浸透,74
3458,chatoyant,バッテリー,87
12398,équitablement,かなり,25
14259,administration,管理,6
4368,honnêteté,正直,81
8616,frontal,前後に,54
9796,malaisien,マレーシア人,44
10312,ignoble,ign,41
8425,grange,納屋,54
11665,le maçon,石工,29
4126,recette,レシピ,72
4641,économistes,エコノミスト,55
4350,arrière-plans,背景,16
14036,maison,家,7
9745,manche,スリーブ,36
12774,sud-est,南東,21
7183,marguerite,デイジー,62
383,brunler,ブルネエル,100
10702,baril,たる,35
313,charismatique,カリスマ的,100
2447,accidentellement,acc然,20
5320,bouffon,トッパー,63
12412,connecticut,コネチカット,25
1256,pincée,お辞儀,36
10793,préparatoire,準備する,38
1478,eau salée,塩水,95
10331,panthère,パンサー,25
12240,divisé,分けた,22
2404,sous-continent,亜大陸,91
5393,voisine,近所の人,42
12112,koweit,クウェート,27
14250,perdu,失った,10
9067,dalton,ダルトン,51
3341,butadiène,ブタジエン,87
754,dissociatif,解離,85
11269,malte,マルタ,35
333,hoquet,しゃっくり,97
3326,syndication,シンジ化,54
5456,dobson,ドブソン,75
83,souiller,スリー,99
13285,septième,第七に,16
12560,traînée,ストリーク,22
4301,brocoli,ブロッコリ,81
7182,veuve,未亡人,59
9538,janeiro,ジャネイロ,48
6172,dolce,dol dol,70
9793,étincelle,スパーク,31
13508,jeff,ジェフ,13
7247,rugissement,とどろいている,49
13966,besoin,必要,6
12194,l image de marque,ブランディング,17
1665,goas,行きます,94
3784,régression,退職,81
12529,hawaii,ハワイ,23
1082,désormais,それ以降,96
5820,insensé,馬鹿げた,70
13687,mal,悪い,12
11832,mongo,モンゴー,30
9636,whitney,ホイットニー,47
6160,traction,牽引者,70
2133,geisha,芸者,92
10891,barbara,バーバラ,38
9917,aléh,遊休,44
10761,animal de compagnie,ペット,35
8886,acharya,ach ach,52
1921,mucus,粘液,93
13016,maladie,疾患,18
9082,frit,揚げ物,38
12304,brooklyn,ブルックリン,26
1484,combinaison,ジャンプスーツ,95
14155,britanique,イギリス人,9
8291,couteau,ナイフ,56
4890,lubrifiant,ラブ,78
6030,kant,カント,71
10876,distinct,明確,23
2802,nasale,鼻の,88
4361,critiquer,批判,45
1615,morain,mor mor,94
12013,promenade,walk walk,28
9401,twain,tw tw,48
9725,planétaire,惑星,46
12331,peté,ピート,25
4094,wiener,ウィーナー,81
10737,douleur,痛み,30
983,texan,テキサン,38
12149,galerie,ギャラリー,26
385,alberich,アルベリン,100
8722,cow-boy,カウボーイ,22
11957,bronze,ブロンズ,28
1737,essentiel,要旨,93
11122,bucaniers,バッカネアーズ,35
11831,fondamentalement,基本的に,15
189,awa,阿る,100
4556,prima,プリマ,80
11595,urss,ソビエト連邦,32
12576,feutre,感じた,23
1294,nourrisson,幼児,52
12827,coréen,韓国語,19
12522,trompeur,誤解を招くように,23
12905,arkansas,アーカンサス,20
3287,irrédition,無関心に,87
6554,bhoutan,ブータン,68
5074,le fournisseur,サプライヤー,62
9125,en bois,木製,50
12059,des marques,マーク,7
3942,exploité,悪用された,41
9037,exigeant,厳しい,20
3076,lucide,ルシッド,87
8951,rauque,ハスキー,32
884,godspeed,god god,97
8400,étoile,スタークラフト,56
9833,alamo,アラモ,42
8307,parapluie,傘,55
13725,régulier,通常,12
8426,newark,ニューアーク,55
6303,jonas,ジョナー,70
9603,nutrition,栄養,44
8644,géographique,地理的,33
12044,milwaukee,ミルウォーキー,28
13569,camp,キャンプ,12
9791,hein,eh.,45
11920,manhattan,マンハッタン,29
9050,lisbonne,リスボン,51
11274,pêcheur,漁師,34
1760,ravin,渓谷,91
13547,formule,方式,13
7279,prev,prev prev,63
3386,incrédulité,不信,87
414,sonar,ソナー,100
4204,en apparence,表向き,77
11874,conseiller,adv adv,19
11949,canal,運河,28
7912,maïusse,lean lean,59
2927,pyrénées,ピレネー,88
7592,évidemment,明らかに,11
348,dévaler,dev,96
862,circonscription,cir cir,96
3893,eucaryote,真核生物,84
13289,incident,インシデント,14
2516,insinuation,inn inn,87
8709,fiston,ソニー,53
2749,raineur,鼻水,89
5656,huron,ヒューロン,74
7224,sha,沙織,63
5085,cognac,ブランデー,77
13314,invasion,侵入,15
10049,phénomène,現象,43
13747,bleu,青い,11
1893,sermon,説教,86
2769,addis,add add,89
12397,reconnaissance,偵察,25
8064,la faculté,学部,56
10566,taipei,台北,40
8372,macbeth,マクベス,56
6828,danseuses,ダンサー,53
12824,orléans,オルレアン,20
11885,de kenny,ケニー,29
13370,énergie,エネルギー,15
11830,titré,タイトル,8
9390,protestant,プロテスタント,13
3670,niche,適所,83
10892,briser,スマッシュ,29
10480,les caractéristiques,特性,34
14142,période,期間,8
2893,shetland,シェトランド,88
6107,ver de terre,ミミズリー,70
10401,jouet,おもちゃ,36
2544,inégal,不均等,90
5273,théologique,神学,53
13077,tour de batte,イニング,12
12355,aviation,航空,24
5026,holla,恋愛,77
3015,huntley,ハントリー,88
13080,célèbre,有名,18
9217,préhistorique,先史時代の,50
13707,boston,ボストン,12
12327,arme,武器,14
6834,irrationnel,不合理な,64
4336,allégorie,アレゴリー,80
9708,descente,降下,46
8761,silicium,ケイ素,51
5288,macaroni,マカロニ,76
5530,flou,ぼんやら,72
12946,sélectionnant,選択する,11
8506,aigu,急性,54
7971,cheik,シェイク,59
13752,radio,無線,12
11906,sprint,スプリント,27
13772,vert,緑,11
3852,ramifié,分岐,25
7465,dock,ドック,47
1925,donne,don don,93
9369,thermique,熱の,48
7502,salisbury,ソールズベリー,62
8017,fureur,怒って,58
12698,deviner,推測してみて,20
6572,préalablement,予め,68
2987,de manière convaincante,納得裏に,88
1895,numérique,num num,93
12003,bulldogs,ブルドッグ,26
4105,sakai,酒井,83
12481,verre,ガラス,22
10291,flamand,フレミング,41
5308,lipide,脂質,75
317,connex,繋がる,100
10106,quoi que ce soit,いただきます,43
390,vertébré,脊椎動物,91
12914,lecteur,読者,9
2691,telford,テルフォード,90
12760,brad,br,21
13703,rapidement,早く,12
7129,cyan,シアン,64
11907,charlotte,シャーロット,29
4076,down,ドワード,83
5575,absorption,吸収,73
6752,décharge,リードオフ,67
3559,optimiste,楽観的,80
14005,plan,プラン,11
6786,seigneurs,主,15
3668,scepticisme,懐疑論,55
13312,francisco,フランシスコ,15
14442,décidé,決めた,7
9277,genèse,創世記,49
14165,ville,市,8
5311,aéroglisseur,ホバークラフト,76
5735,viral,ウイルス性,73
8,geeks,オタク,28
2809,drainage,排水,88
12117,graphique,グラフィック,15
713,à ressort,spr,98
194,automobilistes,運転席,97
12407,suite,続けて,24
4629,estrada,エストラダ,80
10455,pepsi,ペプシ,40
669,gonfler,膨れさせる,67
10406,pot,ポット,38
5924,le plus chaud,暑さ,72
9392,aérospatial,航空宇宙,49
1465,séquentiellement,順次,65
6892,fidjien,フィジーチャン,66
10154,mensuel,毎月,43
8047,factions,派閥,44
10596,cheval de course,競走馬,29
7445,manifeste,マニフェスト,62
968,magdalène,マグダレン,90
13400,carrière,キャリア,14
8576,reconnaissant,ありがたい,49
6760,périphérique,周辺,60
3666,romulus,ムラ,85
6740,ananas,パイナップル,66
6396,prémisse,前提,50
7525,briseur,ブレーカ,49
13969,contrôle,コントロール,11
13444,début,始まり,11
10029,skinner,スキナー,43
10752,maillot,マイヨルツ,38
4754,fracturé,骨折した,51
536,abstinence,禁欲,98
7243,chiropratique,カイロプラクティック,63
8280,blocus,閉塞,53
12325,extratrictique,extr extr,25
4419,isotope,アイソトープ,69
9197,bourdon,バンブルビー,50
