ID,FRENCH,TURC,INTERVAL
10734,quartier,komşu,27
11850,cornoir,Cornell,19
11918,Jeanne,ırmak,18
8164,chlore,klor,45
6822,projeté,taranmış,55
2147,intraduisé,soyunmamış,90
2628,résine,reçine,86
4424,fabuleux,efsanevi,72
9102,flanc,fişek,39
1180,se blottir,sarmak,96
11505,dix neuvième,on dokuzuncu,21
3954,béret,bere,76
5913,par la route,karayolu,62
5332,impasse,kilitlenme,66
11248,lance,mızrak,23
7894,trop,aşırı,47
9693,quinzième,onbeşinci,34
4301,canoë,kano,74
4280,projecteur,spot,74
6911,désireux,istekli,55
6599,tammy,tammetik,57
4028,digue,dik gibi,75
8046,bonheur,mutluluk,46
13752,indiquer,belirtmek,5
7794,proposition,önerme,48
3653,atelier,atölye,79
9377,cerf volant,uçurtma,37
4571,doucement,nazikçe,72
9975,Sénégal,senegal,32
12297,terrain,saha,15
3920,clandestin,gizli,77
4446,premier plan,ön plan,72
8864,boisé,odunsu,40
11720,thème,tema,20
6467,four,fırın,58
8943,dévastateur,yıkıcı,40
4558,parer,savuşturma,72
994,éclectique,eklektik,97
9421,aparté,apartheid,36
3975,frégate,firkateyn,76
10559,artificiel,yapay,28
10620,entreprise,girişim,27
4741,mouton,mather,70
10180,maliguer,malik,31
8734,archer,bowman,41
6023,extrait,alıntı,61
7782,Floraison,Çiçek açmak,48
5955,ébouriffer,ebebiler,62
890,ternaire,üçlü,97
2069,martyr,şehit,90
12025,blabla,blah,17
11710,proximité,yakınlık,20
9540,nautique,deniz,35
13098,catégories,kategoriler,10
9336,à mi chemin,yarı yolda,37
9077,bizarre,tuhaf,39
10172,nulle part,Hiçbir yerde,31
10340,revenu,gelir,30
13401,carrière,kariyer,7
10781,théorème,teorem,26
4938,tempête,tempon,69
5749,cubisme,kübizm,63
7028,milté,geveze,54
5386,prudent,dikkatli,65
12223,plus âgée,daha eski,16
6933,vierge,virgil,55
2080,hémorroïde,basur,90
11445,coulillon,coulthard,22
5591,gâté,bozuk,64
2304,déviation,sapma,88
5877,suspicion,şüphe,62
2827,trois fois,thrice,84
11967,ministère,bakanlık,18
11527,affaire,mesele,21
13687,questions,konular,5
2625,insigne,sancak,86
553,dissimulé,bağlantısız,99
10336,battes,batsen,30
13697,individuel,bireysel,5
4982,inceste,ensest,69
7712,apaisant,yatıştırıcı,49
802,weiner,tuhaf,98
12599,Légende,efsane,13
2619,s agiter,yaygara,86
1240,empêcher,engellemek,95
13715,champion,şampiyonlar,5
7566,bénin,Benin,50
429,tunisien,Tunus,100
9532,décédé,merhum,35
4984,éthil,etel,69
6834,bord,fiil,55
544,harmoniser,harman,99
1260,assemblage,birleştirme,95
11685,jambes,bacaklar,20
3504,vol spatial,uzay uçuşu,79
1274,gemme,değerli taş,95
10569,rejouer,tekrarlamak,28
7624,poids léger,hafif,49
2635,patte,Pati,86
6951,sous marin,sous,54
2170,à peine,hemen hemen,89
13278,traverser,geçmek,8
7763,hélice,helena,48
10707,plate forme,güverte,27
11539,systématique,sistematik,21
2701,mecs,dudes,85
6756,favorable,elverişli,56
1100,festival,Şenlik,96
7620,magique,büyülü,49
2544,aplué,düzleşmek,87
10486,dimensionnel,boyutlu,28
10021,Cachemire,Keşmir,32
5703,bizarre,yudum,63
7020,engagement,Sözleşme,54
4262,homicide,cinayet,74
3024,tuer,katılmak,83
10317,cache,önbellek,30
8772,des actes,tapu,41
11231,budget,bütçe,23
5449,faux,sahte,65
13263,Commerce,Ticaret,8
10678,cerf,Geyik,27
1725,fermeture,kapanma,92
8534,à fond,iyice,43
1539,Orphée,orpheus,94
11905,douzième,onikinci,18
3836,gemme,Gemma,77
12779,violation,ihlal etmek,12
5389,effort,gayret etmek,65
5527,enterrement,mezar,65
12976,retraité,emekli,10
8846,peintre,ressam,40
13259,prix,ödül,8
7040,homologue,meslektaşlar,53
10830,humanitaire,insancıl,26
6640,stratégies,stratejiler,56
11019,celtique,Kelt,25
10557,limité,sınırlı,28
2314,mangé,yenilmiş,88
6408,persienne,louvre,58
6535,canapé,kanepe,57
1311,priver,mahrum etmek,95
12142,les pensées,düşünceler,16
11971,apportant,getirme,18
1515,vigilance,uyanıklık,94
2758,saumon fumé,füme balık,85
11714,jake,şakacı,20
8159,lixivier,sızmak,45
12624,Père Noël,Noel Baba,13
1858,vêtements,giyim,92
13499,combattant,savaşçı,7
12875,lutte,güreş,11
11593,Portugais,Portekizce,20
1521,immoral,etik dışı,94
5537,fissuré,çatlak,65
3114,nageur,yüzücü,82
6989,Miaou,miyav,54
8429,bizarre,kuir,43
4316,sève,saplamak,74
8903,autonome,özerk,40
33,principes,esrarengiz,100
6995,chèvre,chevy,54
12951,vendredi,Cuma,11
2903,pamplemousse,greyfurt,84
5393,odeur,koku,65
5222,de guingois,lopsiz,67
4052,firme,firth,75
13029,circuit,devre,10
10343,danois,Danimarkalı,30
3960,châtaigne,kestane,76
1538,préparation,hazırlık,94
9064,réductase,redüksiyon,39
11989,spéculation,spekülasyon,18
2481,agresseur,saldırgan,87
6823,Taureau,Boğa Burcu,55
13727,Israël,İsrail,5
11496,sans tête,başsız,21
5241,dialogue,çevirmek,67
10845,la fusion,füzyon,26
5062,évincé,ousted,68
5416,Colisée,colosseum,65
12309,convection,konveksiyon,15
9620,aller,gitmek,35
7728,Naples,Napoli,49
13207,déterminer,belirlemek,9
6198,ennemi,düşman,60
2672,Eurasie,Avrasya,86
1407,tardif,gecikmiş,94
12393,Merde,Kahretsin,15
13037,jeta,attı,10
5658,satisfaisant,tatmin edici,64
6432,essais,deneme,58
12307,Palestine,Filistin,15
9655,Messager,haberci,35
11596,URSS,SSCB,20
2881,enchangé,çevreleyen,84
5999,uniformément,eşit olarak,61
5637,dignité,itibar,64
4636,crampe,kirletmek,71
9747,désespéré,çaresiz,34
12625,tornade,kasırga,13
1312,teckel,dachshund,95
2204,épouse,onaylamak,89
6165,cascade,şelale,60
9921,chenu,houry,33
1492,vérité,doğruluk,94
13627,Humain,insan,6
4000,arcade,Arcadian,76
6375,marasme,çökmek,59
3138,plus proche,daha yakın,82
7163,virer,veer,53
1014,autoritaire,bossi,97
7018,norrois,norse,54
11219,aux côtés de,yanında,23
12029,disque,disk,17
13692,énorme,Kocaman,5
7094,billard,snooker,53
6531,rapide,Komut istemi,57
9501,pitié,merhamet,36
8071,sans fin,sonsuz,46
3030,pronom,zamir,83
420,pétard,havai fişek,100
9059,zinc,çinko,39
957,éteindre,söndürmek,97
11752,le volume,hacim,19
13665,local,yerel,5
12494,prévu,planlanan,14
2870,aquifère,akifer,84
4227,porc,açgözlü,74
10333,Florence,Floransa,30
5911,patate,yırtmak,62
10082,la grotte,mağara,31
5673,Œdipe,oedipus,64
5567,timide,Nazlı,65
6033,signifié,gösterilen,61
9494,molécule,molekül,36
10828,règlement,yerleşme,26
10616,domaine,arazi,28
10148,conserver,sürdürmek,31
8058,ratifié,onaylayan,46
40,déboguer,hata yapmak,100
6718,acclamé,alkışlanmış,56
2685,outremer,lacivert,86
7042,gump,gıcırdamak,53
12758,joyeux,Jerry,12
10228,lapin,tavşan,30
3295,chignon,topuz,81
12301,dissident,muhalif,15
10390,drapeau,flagstaff,29
11739,grégorien,Gregoryen,19
6370,tribunal,Adliye,59
3665,élèves,öğrenciler,78
12349,flyers,el ilanı,15
6343,espionner,snoop,59
11996,arrière,arka,18
456,haranal,harmalin,100
847,dépasser,üst geçit,98
1927,comtesse,sayım,91
6548,Pâtes,makarna,57
11718,Harvey,harves,20
13163,consécutif,ardışık,9
8297,boiteux,sakatlamak,44
4045,calcutta,hesap,75
8970,compatible,uyumlu,40
4478,annuaire,yıllık,72
7121,trébuche,mancınık,53
4790,véracité,doğruluk,70
1535,Épiphanie,Aydınlanma,94
12585,père,baba,13
1508,en bas,alt kat,94
6813,diode,diyot,55
3828,hymne,ilahi,77
5381,lugubre,kasvetli,66
9794,étincelle,kıvılcım,33
9704,crier,bağırmak,34
9930,honnêtement,gerçekten,33
851,calédonien,Kaledonyalı,98
6973,civière,gurney,54
12049,Loup,Kurt,17
13373,moi même,kendim,8
12226,ensuite,daha sonra,16
10485,selle,shea,29
12083,désordre,düzensizlik,17
4035,curriculum,Müfredat,75
9415,harcèlement,taciz,36
3565,à contrecœur,isteksizce,79
1154,inepte,inan,96
5799,épuisement,nüfuz etmek,63
361,régénérateur,rejeneratif,100
4065,vandalisme,serserilik,75
3119,plate forme,teçhizat,82
9964,hawaïen,Hawaii,32
3983,nuageux,bulutlu,76
3177,escalade,eskimiş,82
1069,ivre,sarhoş,96
9125,rappelé,hatırlatılan,38
2991,incitation,teşvik,83
12131,circulation,trafik,17
13322,israélien,İsrail,8
9658,porc,pürüz,35
9714,gothique,gotik,34
6376,désorganisé,düzensiz,59
1251,Plus fort,louder,95
368,gardien,izlemek,100
10989,fruit,meyve,25
12030,interdit,yasaklamak,17
12799,opposition,muhalefet,12
12536,agression,saldırmak,14
3234,nucléique,nükle,82
5844,émeri,zımpara,62
10149,chimpanzé,şempanze,31
10874,patrimoine,miras,26
4371,authenticité,özgünlük,73
1340,inouï,duyulmamış,95
10160,entraîneur,eğitimci,31
10387,homme libre,Özgür adam,29
7408,dépot,depo,51
6119,novice,acemi,60
6739,prime,ödül,56
11327,brûlant,yanan,22
8631,crâche,criss,42
10164,communiquer,iletişim,31
2149,Rabat,rabot,90
6657,titulaire,görevli,56
4793,oxydant,oksidan,70
8923,Jéhovah,Yehova,40
65,triste,üzüldü,100
8502,calcul,hesap,43
9103,géothermique,jeotermal,39
8854,théâtral,tiyatro,40
3212,raieur,yağmurluk,82
6734,ascii,ASCII,56
9479,fascisme,faşizm,36
13189,enfants,çocuklar,9
1760,autistique,otistik,92
5512,justement,haklı olarak,65
10182,faim,açlık,31
4923,houle,hove,69
9154,le déni,reddetmek,38
1426,synthétiseur,sentezleyici,94
11870,boulanger,baker,18
13726,régulier,düzenli,5
13187,étranger,yabancı,9
5543,biochimie,biyokimya,65
584,gyroscope,jiroskop,99
10047,balivernes,Balderdash,32
11671,treizième,on üçüncü,20
5094,imminent,yaklaşan,68
1634,renvoi,remand,93
8836,stire,soluk,41
10375,continent,kıta,29
3698,secte,mezhep,78
12108,contrôlé,kontrollü,17
5341,brochure,pamphlet,66
6085,hacher,doğramak,61
4561,mousqueton,knot,72
3145,houe,çapa,82
2402,infractions,ihlaller,88
2061,tremble,titrek kavak,90
13369,trophée,ganimet,8
7737,résonance,rezonans,48
21,dalle,döşeme,100
975,démoniste,falcı,97
4127,Recette,Tarif,75
12823,vite,hızlı,12
8143,varié,değişken,45
2547,nucléolus,nükleolus,87
2242,blennorragie,belsoğukluk,89
9653,anticipé,öngörülen,35
3457,usure,yıpranma,80
5510,excentrique,eksantrik,65
8735,transfert,aktarma,41
9608,doyle,Doyleyy,35
11287,tendre,Bakmak,23
8892,orthographe,hile,40
362,trace de pas,ayak izleri,100
5970,lizzie,lizzyon,61
660,disparaître,yok olmak,98
4679,interdire,yasaklamak,71
12243,concept,kavram,16
7934,nain,cüce,47
12500,terrorisme,terörizm,14
10033,défaut,varsayılan,32
12236,prison,hapishane,16
1494,fixation,düzeltme,94
8964,dépit,spite,40
1128,excrétion,boşaltım,96
13396,Couleur,renk,7
11964,adversaires,rakipler,18
4570,au milieu de,amidst,72
5174,loisirs,boş vakit,67
12587,Malaisie,Malezya,13
191,surveillance,denetlemek,100
10596,coup,pırıltı,28
13755,télécharger,yüklemek,5
5975,brûleur,brülör,61
12481,négatif,olumsuz,14
12840,le printemps,Bahar,11
7102,émetteur,verici,53
13634,question,konu,6
6210,faubourgs,etekler,60
12791,défaite,yenmek,12
4577,contrebande,kaçakçılık,72
9324,fatal,ölümcül,37
7527,plonger,dalmak,50
5005,se diviser,ayrılmak,68
13281,le contexte,bağlam,8
13062,Raconté,söylenmiş,10
12211,rapidement,hızlıca,16
7616,sourire,gülmek,49
5915,surplus,fazlalık,62
2095,glycérol,gliserol,90
12099,conservateur,tutucu,17
10561,principal,Müdür,28
7564,Bénin,ılıman,50
9783,en attendant,Bekliyor,34
10610,nord est,kuzeydoğu,28
10270,laid,çirkin,30
10,remonter,remade,100
9061,rayure,kaşımak,39
4848,comparaison,benzetme,70
5360,dentifrice,diş macunu,66
13219,océan,okyanus,9
13381,clairement,Açıkça,7
5423,bulbeux,soğanlı,65
3087,dépourvu,yoksun,82
13378,banni,yasaklanmış,7
5349,rite,ayin,66
12104,conversion,dönüştürmek,17
9935,gymnastique,Jimnastik,33
2382,bœuf,boğa güreşi,88
8789,orveilleux,orwell,41
1648,symétrique,simetrik,93
3982,le banquet,Bayram,76
1670,Sardaigne,Sardunya,93
3794,vasculaire,vasküler,77
3146,druze,dürzi,82
12544,Contrat,sözleşme,14
2661,riche,en zengin,86
5516,publicité,reklâm,65
4196,subduction,alçak,75
1749,yiddish,Yidiş,92
6678,remplir,fullmore,56
7397,vacarme,dinlemek,51
11181,largeur,Genişlik,23
11241,moulins,değirmenler,23
11490,ressemblent,aynı,21
1015,onyx,oniks,97
11801,foudre,Yıldırım,19
11056,portrait,Vesika,24
8210,couler,elle,45
2748,vers l ouest,batıya doğru,85
4671,participants,katılımcılar,71
3054,mières,merv,83
1983,cagnotte,jackpot,91
10718,Beurre,Tereyağı,27
13035,Pays Bas,Hollanda,10
12154,satisfaire,tatmin etmek,16
10289,svelteau,sidney,30
12196,digne,saygıdeğer,16
12036,impossible,imkansız,17
3113,dandy,züppe,82
7854,université,değişkenlik,48
11756,étrange,yabancı,19
3400,démantelé,sökülmüş,80
2093,le dessert,tatlı,90
7590,décharger,çöplük,49
7541,serbe,Sırp,50
4832,abolition,kaldırma,70
2659,plébiscite,halkoylaması,86
9827,barre,boise,33
15,harbeurs,liman,100
1266,ninetières,doksanlar,95
2885,hippocrate,Hipokrat,84
5251,carboxylate,karboksilat,66
5028,prophétie,kehanet,68
5269,vendeur,satıcı,66
12477,honorable,saygın,14
10788,médiéval,Ortaçağa ait,26
972,tinter,jingle,97
1009,télégraphie,telgraf,97
12581,discours,konuşma,13
7637,botteur,kickers,49
576,bord de mer,sahil,99
11177,auteurs,yazarlar,23
358,brouillons,taslaklar,100
5598,nigaud,bubi,64
11324,creux,yalak,22
3250,rabat,flapper,82
2700,cristalline,kristal,85
41,tracas,güçlük,100
9343,émeutiers,isyancılar,37
13072,prendre,seçmek,10
11222,fondateur,kurucu,23
4137,mandaté,zorunlu,75
8919,obligatoire,zorunlu,40
8224,suffixe,sonek,45
13006,drogue,ilaç vermek,10
5870,basilic,Reyhan,62
11063,serbe,Sırpça,24
1030,scude,sürüklenme,97
13451,néanmoins,yine de,7
8645,géographique,coğrafi,42
1316,majuscule,büyük harf,95
3999,brumeux,sisli,76
11413,abandonné,terk edilmiş,22
8956,clint,kıvırmak,40
8520,explosion,patlayan,43
10973,renforcement,güçlendirme,25
12449,lancé,başlatılan,14
262,franc maçons,freemasons,100
9081,prière,namaz,39
3918,Cupidon,cupid,77
12892,fauché,parasız,11
7572,chair,züppe,50
12909,cicatrice,yara izi,11
2801,libyen,Libya,85
10962,dragons,ejderha,25
3518,argramme,argyll,79
1642,berge,whrammies,93
5391,graisse,gres,65
7190,Marina,yat Limanı,52
9918,aléh,alev,33
4767,chique,sterlin,70
730,cusslement,coşkulu,98
4807,farci,doldurulmuş,70
8327,toxique,toksik,44
6270,glucides,karbonhidrat,59
6158,carnage,karanya,60
11743,empereur,imparator,19
1518,sunt,güneşlenmek,94
9581,susmentionné,bahsi geçen,35
9796,sergent,Çavuş,33
8108,pistolets,tabanca,46
8457,mignon,Şirin,43
11836,bronzer,bronzlaşmak,19
13162,certainement,kesinlikle,9
12423,drôle,eğlenceli,14
937,repaire,lair,97
1774,petit,pinky,92
724,Corso,koro,98
2511,fumisterie,riyakârlık,87
4427,bureaucratie,bürokrasi,72
2318,raretement,nadiren,88
8998,alimenter,saplamak,39
2781,apprêt,astar,85
8364,se saluer,takılmak,44
12472,légèrement,biraz,14
1321,legis,legâh,95
1239,hypothèses,hipotezler,95
4020,enfumé,dumanlı,76
13669,entré,girdi,5
8989,artiste,sanatçılar,39
942,quantitatif,nicel,97
10264,Assommer,Nakavt,30
13320,typhon,tayfun,8
7636,maigre,file,49
4702,étalages,bosh,71
9685,parenthèses,parantez,34
1039,de poisson,fishy,97
5725,jonglerie,hokkabazlık,63
5301,gauchiste,solcu,66
12389,disposition,Yerleşim,15
11561,porter,giymek,21
4918,ascension,yükseliş,69
9648,Zambie,zambiya,35
1177,valeureux,değerli,96
167,périphérique,çevre yolu,100
2730,jonctions,kavşaklar,85
3411,eau fraiche,temiz su,80
3774,polyvalent,çok yönlü,77
5546,mâchonnement,Kepçe,65
7435,accent,Aksan,51
1929,treillis,shre,91
2734,plomberie,su tesisatı,85
11332,insigne,emici,22
527,requis,gereksiz,99
2990,non informé,bilgisiz,83
4057,début,başlangıç,75
10291,civique,sivil,30
13391,aliments,yiyecek,7
3551,managérial,yönetimsel,79
12410,intitulé,başlıklı,15
12314,suprême,yüce,15
3161,au sud est,güneydoğu,82
7340,boussole,pusula,51
11818,accessoire,aktarmak,19
8596,génie,dahi,42
12674,conspiration,komplo,13
4310,flambeau,plainfield,74
7601,combat,bout,49
4888,de luxe,lüks,69
6647,viable,uygun,56
3139,le clergé,din adamı,82
5967,percussion,vurma,61
8430,corbeille,sepet,43
12271,surtout,daha çok,16
11614,mousse,yosun,20
10155,mensuel,aylık,31
4493,erratique,düzensiz,72
13760,familier,tanıdık,5
8460,Trésorerie,hazine,43
1546,obélisque,dikenek,94
7914,cordes,Teller,47
1626,résumer,özetlemek,93
12847,équipement,teçhizat,11
2939,comprendre,kavramak,83
2902,couche,bebek bezi,84
9525,vaudou,voodoo,35
8540,pétition,dilekçe,43
4074,lecteurs,mektupcu,75
5867,tubman,tütür,62
9191,brute,kaba,38
5504,amassé,tortulu,65
11269,transit,taşıma,23
7142,petit pâté,patika,53
5719,gémir,nahoş,63
548,hérésie,heresy,99
1833,cadeur,cady,92
2130,Ligne bleue,Mavi çizgi,90
9843,environs,Yakınlarda,33
2455,tamisé,bastırılmış,87
13317,Saint,aziz,8
7143,éclater,çıkmak,53
4650,régénération,yenilenme,71
12811,la Suisse,İsviçre,12
10487,opération,ameliyat,28
6979,darcier,Darcy,54
2413,goélette,swooner,88
2241,sain,aklı başında,89
8281,blocus,engellemek,45
1456,sommet,Çukur,94
3448,cavalier,atlı,80
9436,ranch,çiftlik,36
6635,gagnant,kazançsız,57
8991,indice,ipucu,39
10519,norvégien,Norveççe,28
12373,stupide,Aptal,15
3549,amibe,amip,79
5966,débattre,thrash,61
8493,exaspérant,büyük,43
32,inconscient,habersiz,100
10424,collision,çarpışma,29
8587,déchiré,yırtık,42
9352,balis,Bali,37
12284,Pérou,Peru,15
6404,matille,Matilda,58
3191,expéditions,keşif,82
11484,durée,süre,21
13621,afrikaans,AfrikaAlılar,6
11203,panneau,panel,23
3571,jaloux,kıskanç,79
2787,cuson,coşkun,85
183,rabat,kapak,100
11421,tarte,turta,22
13308,a écrit,yazmak,8
3703,terne,sıkıcı,78
7943,pertinent,ilgili,47
11704,colonne,kolon,20
10726,fort,yüksek sesle,27
3195,tissus,Dokular,82
2682,cétone,keton,86
11931,vallée,dalma,18
3831,Needham,iğneleme,77
9369,nous mêmes,kendimizi,37
3272,skieur,kayakçı,81
7643,prélude,önlemek,49
4037,lentilles,lensler,75
8766,Enfers,hades,41
8819,le batteur,davulcu,41
1738,essentiel,gıcırdamak,92
12022,paleuse,palmer,17
6190,de nos jours,şu günlerde,60
11703,inexacte,yanlış,20
13005,responsable,sorumlu,10
8478,délicieuse,lezzetli,43
12924,en outre,Dahası,11
393,épavatrice,çentik,100
6324,bavardage,burr,59
1098,directeur,müdür,96
11537,provocant,kışkırtıcı,21
13226,est tombée,düşmüş,9
6525,éternel,everglades,58
2221,fléau,plaj,89
5042,tempérament,mizaç,68
8358,seizième,on altıncı,44
3722,Dutchess,Hollanda,78
3704,inexistant,yoksun,78
5244,cave,kiler,67
5268,chorégraphie,koreografi,66
3132,bâiller,esnemek,82
3318,pharmacie,eczane,81
8547,sain,sağlıklı,43
9296,éliminer,elemek,37
7552,cruauté,zulüm,50
4220,étranger,ilgisiz,74
11249,infini,sonsuzluk,23
7374,privé,gizlilik,51
13074,Facile,basit,10
6268,paysan,köylü,59
3745,acheteurs,alıcılar,78
12070,marteau,çekiç,17
12523,trompeur,yanıltıcı,14
13788,décès,ölüm,5
2987,fardeau,ocak,83
5639,salon,lounge,64
11229,séance,oturma,23
12475,traité,antlaşma,14
12338,réglage,ayar,15
13286,septième,yedinci,8
11275,pêcheur,balıkçı,23
13422,délibérément,kasten,7
2865,œstrogène,estrojen,84
3903,va t en,kurtulmak,77
9832,triomphe,zafer,33
9223,sale,Sineklik,38
13608,navigateur,tarayıcı,6
1908,communiqué,tebliğ,91
2795,barbecue,Barbekü,85
9364,architecte,Mimar,37
9323,Extérieur,dış mekan,37
7445,clochard,sürüklemek,51
4993,xénon,Xenon,69
7230,cinétique,kinetik,52
8369,reliques,yourluklar,44
13707,attendu,beklenen,5
9925,arabe,Arap,33
3576,céleste,cennet gibi,79
6666,incursion,akın,56
4330,tenace,inatçı,74
5850,mezzanine,mezzen,62
4154,artilleurs,gündüzler,75
13081,célèbre,ünlü,10
10065,Alexandrie,İskenderiye,32
10589,poncé,zımba,28
12815,estimé,tahmini,12
12546,Satellite,uydu,14
11108,César,Sezar,24
4987,cacao,kakao,69
245,comestible,yenilebilir,100
3536,pirogue,düdük,79
3904,doucement,pürüzsüzce,77
3885,volaille,fowl,77
875,cytochrome,Sitokrom,97
148,appauvri,yoksul,100
4379,saxons,Saksonlar,73
9291,alimentation,beslemek,37
7055,persuadé,ikna etti,53
9984,otage,rehin,32
6235,gunmen,tüfek,60
6121,fascinant,büyüleyici,60
7077,aboyer,havlamak,53
5392,camée,camio,65
4936,misérable,acınası,69
13473,plus haute,daha yüksek,7
8788,impoli,nezaketsiz,41
8077,tarif,Ücret,46
6540,unification,birleşme,57
9575,wally,nazik,35
13019,samedi,Cumartesi,10
12917,frappé,vurmak,11
8485,dexter,damak,43
5255,équilibre,denge,66
2111,patten,takunya,90
4728,couvercle,kapak,70
5712,entendre,nöbet,63
8702,éventreur,ripper,42
