ID,FRENCH,TURC,INTERVAL
2797,psychique,psişik,89
8046,haine,kin,62
6496,glorieux,şanlı,72
2946,chèvres,keçi,49
7147,esquimau,eskimo,48
13998,service,hizmet,9
5554,rotatif,döner,77
13313,fille,gal,19
4253,ongle,up,85
4981,inceste,ensest,81
12128,mine,melek,32
2561,stockeur,saraycı,92
12298,bouleversé,üzgün,28
4140,bédouin,bedevi,80
6323,bavardage,burr,73
6617,plaque,plak,67
10211,crabe,yengeç,46
2925,eaux d or,altın su,91
4007,ravagé,perişan,80
5501,froissement,brunt,78
14483,raison,sebep,6
5675,responsabilité,yükümlülük,75
9533,intercontinental,kesişen,52
13985,publique,halk,10
1253,brillant,cilalı,24
10266,brevet,patent,41
5322,blond,sarışın,65
6513,impressionnisme,izlenimcilik,72
3373,abrogation,yürürlükten kaldırmak,77
3228,négligence,ihmal,70
6306,extermination,imha,64
6305,vaporisateur,sprey,62
9737,came,kam,44
13425,facilement,kolayca,17
2180,pique-nique,piknik,93
7392,boucher,kasap,62
7159,fatigue,tükenmişlik,64
4804,inaperçu,fark edilmemiş,76
14238,des choses,şeyler,9
3585,front,alın,87
11483,durée,süre,37
11462,dôme,kubbe,37
8170,injection,enjeksiyon,33
13940,y compris,içermek,7
7037,résolu,çözme,24
13602,cinquième,beşinci,15
7693,étang,gölet,63
2160,parleur,konuşmacı,91
2250,plénier,plenity,93
8849,sparky,parıldamak,57
11498,journaux,gazeteler,18
7433,diviser,div,66
8430,bonder,pollock,60
4755,fusion,amalama,49
10323,sang,gor,45
1053,solubilité,çözünürlük,72
6995,couloir,koridor,65
11523,tunisie,tunus,37
13576,commander,emretmek,12
1353,tricot,örgü örmek,84
11480,têtes,kafalar,11
7622,non conforme,uygunsuz,65
12818,nord-est,kuzeydoğu,25
8607,écraser,ezmek,41
11602,dictionnaire,sözlük,36
8966,dévoué,adanmış,47
14008,jusqu à,değin,10
10972,renforcement,güçlendirme,22
10957,anneaux,yüzükler,21
9219,bandit,gangster,52
14514,écrit,yazılı,10
6904,apprendre,tanrısal,69
8534,plombagine,plumbago,59
11252,attribué,atfedilen,17
11931,âge,yaşlar,15
388,caille,bıldırcın,99
4857,skiff,kik,78
13361,maquette,model,15
12097,arguments,argümanlar,20
11501,chypre,kıbrıs,37
2805,plus difficile,tugher,91
2510,fumisterie,riyakârlık,92
4029,laitance,milt,86
8871,penny,kuruş,56
13452,a cru,inanmak,5
1271,cupide,aç gözlü,96
257,cohésif,bağlı,60
7218,poing,yumruk,58
10674,de rechange,kıyamamak,40
7238,bêtise,bismarck,67
4454,évaporation,buharlaşma,68
11871,mal intentionné,kötü niyetli,28
9775,agréé,sertifikalı,48
11747,vingtième,yirminci,35
10499,tenue,holden,45
8195,variantes,varyantlar,45
10065,terne,terzi,48
3945,aller à,goto,86
13229,fils,oğul,18
1416,pilules,hap,61
6099,la musculation,vücut geliştirme,69
2173,déshydratase,dehidrataz,93
5000,polygone,çokgen,72
11922,pièces,parçalar,20
11463,arsenal,cephanelik,35
447,non élu,yaralanmamış,100
10363,binaire,ikili,45
10977,rugueux,kaba,38
4166,jouette,jousting,85
7049,sauce,sos,68
9493,molécule,molekül,48
6358,espace aérien,hava boşluğu,73
5762,prétendre,taklit,48
3801,croquer,munch,82
7641,géo,geo,64
12743,max,maksimum,26
7483,métrage,yarda olarak uzunluk,66
874,cytochrome,sitokrom,98
12739,écouter,duymak,21
13184,légèrement,hafifçe,20
14309,personnel,kişisel,6
14419,montre,şov,8
6675,bosque,bosch,71
9104,coups,patlama,31
10174,maître nageur,cankurtaran,47
9193,avantages,avantajlar,22
8644,géographique,coğrafi,38
10605,prétendument,iddiaya göre,44
12583,fosse,çukur,20
13772,vert,yeşil,13
5690,bétail,hayvancılık,77
300,redéfinition,yeniden tanımlamak,98
3531,terres humides,sulak alan,84
9155,âne,jackass,54
3587,bilingue,iki dilli,87
5835,étoile de mer,denizyıldızı,76
14304,automne,düşmek,14
4289,implicite,örtük,84
10748,sans fil,kablosuz,43
4122,de contrebande,bootleg,73
4937,tempête,tempon,79
5827,conclut,sonuca varmak,28
14251,une fois,bir kere,11
6658,sculpteur,carver,71
2396,drone,uçan göz,86
4043,simplicité,basitlik,85
10755,honnête,açık sözlü,43
12663,potier,çömlekçi,26
7269,caféine,kafein,67
14052,mieux,daha iyi,12
1238,hypothèses,hipotezler,83
13924,contre,aykırı,9
7889,se comporter,davranmak,46
8776,momie,mumya,57
13711,îles,adalar,11
995,tronc,dedelemek,98
7714,infieline,alet,19
8583,inquisition,engizisyon mahkemesi,58
9550,antarctique,antarktika,52
10087,grand vent,gale,45
9408,offshore,açık deniz,53
5092,gros mensonge,nişancı,80
1830,thylacine,tiyakin,95
11537,dérivé,türev,24
2264,homme des cavernes,mağara adamı,93
11382,débarrasser,kurtulmak,38
9391,rude,sert,53
14464,déposé,dosyalanmış,6
13024,marine,donanma,22
3523,impétueux,brash,88
14445,tests,testler,5
5132,bombardier,bambak,80
5360,scorbut,skırlamak,79
14026,selon,binaen,11
292,indéniablement,inkâr edilemez biçimde,81
13365,orange,portakal,18
12955,juif,yahudi,23
11687,fiche d évaluation,pukâs,36
4635,crampe,kirletmek,83
8330,lever du soleil,gündoğumu,61
14377,rue,sokak,12
12372,stupide,aptal,27
5462,torah,tevrat,77
10888,pointu,zirve,18
8554,watergate,sugaralı,59
12885,santé,sağlık,24
12996,inutile,faydasız,22
11343,repousser,report,38
5582,un jour,bir gün,77
8852,singes,maymunlar,27
10738,embauché,kiralık,34
12544,lettre,mektup,21
9250,crâne,kafatası,52
10101,habillé,giyinmiş,30
1447,toilettes,tuvaletler,46
11390,suédois,i̇sveççe,38
3172,distrayant,dikkat dağıtıcı,55
10274,chapelle,şapel,46
9189,complété,fuller,54
1106,ininterrompu,kırılmamış,98
4942,volontier,memnuniyetle,81
10708,sceptre,asa,43
14402,exiger,gerekmek,7
2139,situation critique,vâât,94
8802,reconsidérer,yeniden gözden geçirmek,54
9699,curling,kıvırma,46
7588,t-shirt rouge,kırmızı gömlek,62
13719,alias,diğer adıyla,14
13406,vallée,vadi,17
11508,des familles,aileler,13
3345,hypocrisie,ikiyüzlülük,89
11055,portrait,vesika,39
14397,feu,ateş,12
9226,émotif,duygusal,36
10406,pot,tencere,43
2305,carboxylase,karboksilaz,93
336,métis,mestizo,98
1748,yiddish,yidiş,95
7265,la faillite,iflas,66
2219,imprévisible,öngörülemeyen,90
1240,ttr,tg,97
9470,isolé,yalıtılmış,45
9577,à l échelle nationale,ülke çapında,52
9961,rarement,nadiren,31
10052,caoutchouc,silgi,48
11295,provisions,gereçler,22
11950,anniversaire,yıl dönümü,32
3548,amibe,amip,88
3576,tuile,fayans,67
11493,vénus,venüs,22
2613,ambition,tutku,77
14097,réunion,toplantı,11
9001,prêter,borç,46
11030,préliminaire,ön hazırlık,40
13400,carrière,kariyer,17
11424,cactus,kaktüs,38
12960,golfe,körfezi,23
14370,offert,teklif edilen,17
1425,synthétiseur,sentezleyici,46
3187,continuité,süreklilik,89
8748,qui aime,qui,57
7530,bénéfique,yararlı,64
3761,hâtivement,aceleyle,87
10687,soulèvement,ayaklanma,41
3371,hâve,bitkin,88
2259,fibre de verre,fiberglas,93
2795,mûre,böğürtlen,91
13411,pont,köprü,16
7450,retenue,tutukluk,65
13560,la science,bilim,15
6211,contrecoup,ters tepki,74
12928,du sang,kan,23
4193,chronométrage,grev,44
3171,estropié,sakat,77
10776,imaginer,hayal etmek,35
7545,verseau,kova,65
9369,thermique,termal,53
1545,obélisque,dikenek,96
10607,rhin,ren,44
6459,rouiller,pas  paslanma,68
4142,plus foncé,koyu,85
9168,trône,taht,54
2086,zippy,zippalı,94
3654,rondelet,rahip,88
13853,quand,ne zaman,6
8947,savant,akademisyen,40
7901,martien,marslı,62
3072,amande,badem,88
10059,souche,güdük,41
7356,dégénéré,yozlaşmış,58
1016,hocher la tête,başını sallamak,92
13570,lourd,ağır,15
2306,balais,süpürge,91
9022,littoral,sahil şeridi,55
9353,buée,seadog,53
8344,tout à fait,devlet çapında,61
8425,grange,ahır,59
4013,camouflage,kamuflaj,81
8088,engagé,taahhüt,47
10445,cou,boyun,42
14301,préoccupation,kaygı,11
1204,canne à sucre,şeker kamışı,98
3310,sommairement,özetle,89
5587,vomissement,kusma,72
14418,montré,gösterişli,8
6540,secrètement,gizlice,72
1403,manipulations,manipülasyonlar,43
11669,virginie,va,35
5780,libellule,yusufçuk,76
4270,néolithique,neolitik,85
13237,maître,usta,15
1327,analphabète,okuma yazma bilmeyen,95
10489,toit,çatı,41
12652,secrétaire,sekreter,26
6243,nomenclature,isimlendirme,73
9852,monarque,hükümdar,41
9115,malentendu,yanlış anlama,48
6250,noyade,boğulma,53
4017,solstice,gündönümü,83
4019,enfumé,dumanlı,86
7640,contradictoire,çelişkili,64
6630,pastèque,karpuz,70
1161,madère,madeira,98
13421,délibérément,kasten,8
8164,marsouin,porpoise,62
8172,décrivant,tasvir eden,28
3378,faillite,iflas etti,87
7271,magnette,mag,66
470,abbé,başrahip,98
7539,faire des tasets,tüf,65
6713,malheureux,mutsuz,69
8574,briquet,çakmak,58
12966,inexpliqué,açıklanamayan,23
7239,confucianisme,konfüçyüsçülük,67
8196,financé,finanse edilen,26
5100,articulé,eklemli,68
4578,peigneuse,peggy,83
7004,ballon,ballpark,59
7328,la satisfaction,memnuniyet,67
12144,serbie,sırbistan,32
14182,banques,bankalar,17
13470,drapeau,bayrak,14
1632,hypnose,hipnoz,96
9309,insister sur,yedirmek,54
5817,hydroxylase,hidroksilaz,76
2361,mausolée,mozoli,92
9347,exilé,sürgün,46
13681,envoyé,gönderilmiş,14
4452,cinématographes,sinemacılık,68
4624,grincheux,gıcırtı,83
4799,quadratique,ikinci derecede,81
10045,porte-parole,sözcü,48
3101,hexadécimal,onaltılık,90
2836,spécimens,numuneler,65
6522,pie,pius,71
13096,cabane,kulübe,21
13337,dieu,tanrı,17
10949,troubles,huzursuzluk,41
13706,attendu,beklenen,12
2130,entrelacé,araya girmiş,82
5237,l équipage de l air,hava mürettebatı,56
10194,subdivision,alt bölüm,45
11776,ronchonneur,ronald,35
13188,enfants,çocuklar,20
13062,filles,kızlar,15
13987,cas,dava,7
1483,succurseur,aşırı yükleme,96
5542,biochimie,biyokimya,78
7011,au seuil,eşik,68
2487,physique,bedensel,92
7355,cérébral,serebral,66
10537,en deuxième,ikinci olarak,44
12900,économie,ekonomi,23
9913,cambodge,kamboçya,49
13550,5ème,5,16
5251,g / d,lr,79
7081,plus simple,daha basit,68
13590,manquant,eksik,12
10604,achats,alışveriş,28
8455,ethnicité,etnik köken,29
6155,surfeur,sörfçü,64
9206,rivière,nehir kenarı,54
1516,piste de course,yarış pisti,95
12405,érable,akçaağaç,29
269,ériger,dik,52
39,déboguer,hata yapmak,92
13412,franc,frenk,17
8005,slams,samanlıklar,36
10247,mesuré,ölçülen,21
8693,brûlé,yakmak,58
6787,à distance,uzaktan,42
14222,près,yakın,12
2045,rond point,dönel kavşak,94
3873,piéton,yaya,80
8376,confiant,kendinden emin,37
9968,le chili,acı biber,49
9434,chiot,köpek yavrusu,50
5599,amplitude,genlik,77
7120,trébuche,mancınık,68
7906,ratiociner,ratiyosinat,63
3549,arthropode,eklem bacaklı,87
8113,mêlée,yakın dövüş,61
6018,incarnation,enkarnasyon,53
9871,insurgés,isyancılar,38
3481,plus brillant,daha parlak,88
4169,moustache,bıyık,82
8169,étiquette,görgü kuralları,62
14232,homme,adam,10
13396,corps,gövde,16
13201,emprunté,ödünç alınan,19
12229,injustifié,haksız,31
2982,gidon,gıda,90
8111,épître,epistle,61
11309,manchot,penguen,28
12263,temple,tapınak şakak .. mabet,30
5530,flou,bulanıklık,75
10672,maintien,korunma,16
2644,crème solaire,güneş kremi,92
7442,hippodrome,yarışmacı,66
7357,freins,frenler,41
4711,insomnie,uykusuzluk hastalığı,82
11834,inadéquat,yetersiz,33
13034,pays-bas,hollanda,22
12661,taureau,boğa,20
227,cosmétologie,kozmetoloji,100
13773,domaine,ihtisas,12
13534,avis,fikir,12
1178,des marcheurs,yürüyüşçü,94
4416,assaut,saldırı,84
8480,implications,çıkarımlar,45
14332,atteint,ulaşmış,11
10831,plainte,şikayetler,31
9195,navires,gemiler,44
2465,jeune marié,damat,80
10579,poulain,colt,25
3155,précautions,önlemler,75
3298,yay,yaşasın,89
5942,tyrone,tirron,75
13367,6ème,6,18
7251,un haut,atop,67
4458,origami,japon kağıt katlama sanatı,84
14226,gratuit,özgür,6
11744,flotte,filo,34
8806,divulgacher,bir şeyin önceden reklamı,46
290,schématique,şematik,97
14132,ajout,ek,7
12345,portion,kısım,12
12492,âme,ruh,27
11070,éprouvé,kanıtlanmış,40
1770,laïque,layne,95
10239,poumon,akciğer,44
3386,incrédulité,güvensizlik,88
9733,lunaire,ay yildizi,50
4480,égalisé,eşitlenmiş,77
5678,terrain de jeux,oyun alanı,76
3425,cessation,durdurma,88
3351,goutte,blob,87
12481,verre,bardak,26
12585,rob,soymak,26
6895,gants,eldivenler,48
2993,repas de midi,tiffin,90
1794,hégémonie,hegemonya,95
12971,planète,gezegen,20
10183,incertain,emin değil,47
11336,retiré,çekilmiş,38
3156,prêtrise,rahiplik,90
14489,nombres,sayılar,8
13887,entre,arasında,9
12184,sans licence,lisanssız,31
6587,tranquillement,sessizce,72
13668,entré,girdi,12
11046,historiens,tarihçiler,32
1826,grincheler,mızıkçı,95
132,ghanéen,gana lı,100
14300,opération,operasyon,7
3848,juridictions,yetki alanları,54
13798,est,dır-dir,5
5669,lèpre,cüzdan,77
1426,bouée,şamandıra,86
11180,largeur,genişlik,39
10813,vienna,viyana,42
2477,ruissellement,akıntı,92
13589,je suis d accord,katılıyorum,12
8284,redéployé,yeniden konuşlandırılmış,54
6263,canari,kanarya,72
3230,habits,giysiler,65
340,grands-parents,büyükbaba,83
12983,gamelle,billy,21
1465,séquentiellement,sırayla,69
5748,cubisme,kübizm,77
13797,pour,için,5
10589,gel,don,43
3069,fondamentaux,temeller,37
13582,récit,öykü,13
11874,conseiller,öğüt vermek,23
13082,admin,yönetici,21
8439,élire,elmer,60
14307,allemand,almanca,12
3637,hillman,dağlı,88
12965,comète,kuyruklu yıldız,22
11800,foudre,yıldırım,34
1753,zénith,zenci,95
10347,entiers,tamsayılar,38
10567,inutilement,boşu boşuna,44
14084,se déplacer,taşınmak,9
5763,déplacement,yer değiştirme,45
6365,myrte,mersin,73
14121,fabrication,yapımı,5
8135,expulsion,kovma,56
4222,grossièrement,fena halde,85
10789,outils,araçlar,23
920,aquarelle,suluboya,98
12059,des marques,işaretler,8
13141,pause,kırmak,16
13777,espagne,ispanya,13
680,archéologiste,arkeolog,91
890,sémantique,semantik,74
8636,carcajou,wolverine,37
7587,huer,boo,54
13980,signalé,bildirilmiş,5
8670,n est pas,isnt,58
10079,agricole,tarımsal,34
5009,toupet,maşa,79
5297,becheter,beaker,79
9086,défenseurs,defansen,55
10378,sorcière,cadı,43
13932,toujours,hala,8
5149,silésie,silezya,80
5646,fondamentaliste,kökten kimse,70
14083,important,önemli,9
14098,gauche,sol,9
9524,vaudou,voodoo,52
13384,couper,kesmek,16
6958,intangible,maddi olmayan,69
3678,notoriété,ünvanlık,87
14192,convenu,kabul,12
3154,non affecté,etkilenmeyen,90
7102,chanteur,sesçi,63
14512,journal,gazete,18
7205,assainissement,sanitasyon,64
350,plongeon,loon,99
7427,se ruiner,mahvetmek,39
1080,configurations,konfigürasyonlar,51
7248,admissibilité,uygunluk,36
3832,écu,ecu,87
6414,sanger,sancak,73
11475,conférencier,hoparlör,32
14053,ouest,batı,10
773,rhée,rhein,99
14130,proposer,sağlayan,6
13821,ce,bu,5
8443,brouillard,sis,59
10063,qualificatif,niteleyici,10
2159,trait d union,tire,67
8993,nœud coulant,slipknot,56
1743,persuasion,ikna,80
14416,obtenir,edinme,8
11710,classique,klasik,21
6442,alchimie,simya,72
10859,collégial,kolej,42
2389,nécrologie,ölüm yazısı,86
5953,furet,ferah,75
10772,aztèque,aztek,41
4687,trottoir,zapt etmek,72
4814,envahisseurs,istilacılar,36
1964,épithète,epitet,90
14373,programmé,planlanmış,16
2553,polynésie,polinezya,92
11934,jamaïque,jamaika,34
10385,magicien,büyücü,45
6354,indirectement,dolaylı olarak,73
3539,typhoïde,tifo,88
14015,courir,koşmak,8
9931,torture,işkence,43
11397,inféré,çıkarım,35
1044,mauvais pour la santé,sağlıksız,98
14519,apporter,getirmek,6
13788,analyse,analiz,13
10471,poursuite,kovalama,44
11089,oncle,amca dayı,40
4441,tracts,broşürler,74
4202,ifre,yew,84
12794,tiède,ted,25
12592,actes,hareket etmek,11
3720,submachine,belâ,87
1344,engrener,örgü,93
9377,cèdre,sedir,51
3511,salle de bal,balo salonu,87
9205,chariot,dolly,54
13169,diffamatoire,hakaret,20
1291,contreproductif,karşı üretken,95
498,agilité,çeviklik,85
9497,haut débit,genişbant,52
9684,parenthèses,parantez,51
14061,mettre,koymak,10
6802,multinational,çok uluslu,70
7243,chiropratique,kayropraktik,67
13119,milliers,binlerce kişi,17
13946,des prix,fiyat:% s,22
9774,vérification,doğrulama,50
11444,coulillon,coulthard,38
9117,sexy,seksi,55
11875,philosophie,felsefe,34
13345,entraine toi,uygulama,14
4912,fossé,hendek,75
11975,portes,kapılar,25
7636,botteur,kickers,23
10998,vaste,muazzam,41
6755,favorable,elverişli,34
9029,sibérien,sibirya,55
3778,électromagnétisme,elektromanyetizm,50
4603,euphrate,öfori,83
8450,autobiographie,otobiyografi,58
5992,hippocampe,denizatı,75
10,sunstar,güneş yıldızı,100
10020,cachemire,keşmir,48
11552,logos,logolar,12
9872,homosexualité,eşcinsellik,40
7280,faire devenir,dev,67
9985,délire,deliryum,48
11944,alison,alisetmek,33
13101,prince,prens,21
12148,savait,tanımak,32
398,espace-temps,boş zaman,100
5664,carrefour,kavşak,76
956,éteindre,söndürmek,64
9403,descendance,dezavantajı,53
626,invertébré,omurgasız,99
7632,perspectives,görünüm,63
8736,transmis,iletilen,48
3331,peu sûr,güvensiz,88
1633,renvoi,remand,79
14340,diminué,reddetti,16
667,audible,sesli,96
10165,cessé,durdurulmuş,27
9197,bourdon,bumblebee,54
10084,hypothèse,hipotez,48
8845,peintre,ressam,54
1687,non préparé,hazırlıksız,96
11988,spéculation,spekülasyon,25
14417,limité,sınırlı,10
2628,fendu,yarık,91
8913,agrafe,klips,42
6490,paon,tavuskuşu,71
11221,fondateur,kurucu,37
6643,disparaître,kaybolmak,38
78,mendiants,dilenciler,89
11202,panneau,panel,37
3211,raieur,yağmurluk,89
10860,vierge,bakire,39
7286,conviction,mahkumiyet,36
13044,importance,önem,12
12224,martial,dövüş,31
14391,septembre,eylül,6
6678,calcaire,kireç taşı,71
14274,est allé,gitmiş,12
8171,bactéries,bakteri,62
5073,contraintes,kısıtlamalar,75
14319,afficher,görüntülemek,16
6769,surnaturel,doğaüstü,70
12479,senna,sinameki,28
9637,balayage,nefes kesici,33
8657,album,alba,58
6760,périphérique,çevresel,63
1928,treillis,shre,95
7968,four micro onde,mikrodalga,62
9249,fleurs,çiçekler,37
13436,référencé,referans verilmiş,16
6771,lanterne,fener,67
3526,guimauve,hatmi,88
4785,écervelé,lambalı,82
12177,pousser,itmek,21
13007,réaction,reaksiyon,20
2453,sauveur,kurtarıcı,91
11170,l éléphant,fil,38
11533,curieuse,meraklı,37
13326,heure,hr,16
8049,rassemblement,toplanmak,28
8676,contingent,şarta bağlı,44
2402,psychiatrie,psikiyatri,93
8026,hydroélectricité,hidroelektrik,58
6880,retour à la maison,homecoming,69
1749,phalange,falank,95
6290,négligent,özensiz,73
1441,araméen,aramaiç,96
13915,ton,senin,5
13898,entreprises,şirket,10
4979,bovine,sığır,81
14502,s attendre à,beklemeler,12
4914,cav,cahil,81
13076,société,toplum,20
7136,a abouti,verimli,42
7214,cosmique,kozmik,67
4504,des couteaux,bıçaklar,83
707,esclave,slapon,99
9467,néanmoins,her şeye rağmen,52
9567,gimme,gam,52
2588,connaissance,haberdar olma,71
13973,appelé,isminde,9
2810,candidature,adaylık,90
9414,harcèlement,taciz,31
861,expurgé,redected,95
9085,espiègler,esp,55
396,sélénium,selenyum,100
3026,gradins,çamaşır suyu,88
5995,pistache,fıstık,75
9259,clochard,bum,53
5014,massage,masaj,80
8409,abolitionniste,kaldırımcı,58
10089,enfreindre,çiğneme,16
12367,folie,delilik,24
14074,loin,uzak,9
460,addictif,bağımlılık yapan,27
3820,couture,kişiye özel tasarım,87
725,textiles,tekstil,67
13974,uni,birleşik,7
3470,bonnet,kaput,80
8192,banderoles,flamalar,53
11002,souffler,üflemek,34
10517,littéraire,edebi,45
11971,un camion,kamyon,29
14393,affronter,yüz,13
3082,zézayer,lisp,90
14152,emballer,paketi,24
13790,télévision,televizyon,12
259,en plaisantant,şaka olarak,100
