ID,FRENCH,ARABE,INTERVAL
10176,buteur,هداف,31
5978,nichement,نايشت,61
13420,avant,قبل,7
397,sélénium,السيلينيوم,100
12824,Créatif,خلاق,12
11739,grégorien,غريغوريان,19
11212,Vermont,فيرمونت,23
11362,andre,اندريه,22
10890,comptes,العد,26
8002,parlementer,بانلي,47
7415,indirect,غير مباشر,51
2313,martèlement,قصف,88
8408,fagot,فاجوت,44
11290,luther,لوثر,23
4924,reporté,إعادة جدولة,69
10491,ottoman,العثماني,28
2476,treillis,بنية,87
61,charge utile,الحمولة,100
13701,Londres,لندن,5
8761,anabolique,الابتنائية,41
10802,hayes,هايز,26
8377,confiant,موثوق,44
9363,cimetière,مقبرة,37
11628,attendre,انتظار,20
13047,simpson,سيمبسون,10
12760,religion,دين,12
6417,conflit,الفارحة,58
8510,nagasaki,ناغازاكي,43
4776,Oneida,أونيدا,70
9169,trône,عرش,38
5192,taïga,تايغا,67
6133,magrifier,ماجي,60
2910,armoire,مخزنة,84
8446,anzac,أنزاك,43
8796,un rein,الكلى,41
1429,illustre,اللامع,94
12464,Taïwan,تايوان,14
170,insulter,دهس,100
11357,homme vrai,رجل حقيقي,22
4361,claquement,قيم,73
3103,rétrécir,إنكمش,82
9892,vacances,العطلات,33
7182,sulfate,كبريتات,52
1945,goutte,نجد,91
5618,tournesol,دوار الشمس,64
2701,mecs,الرجال,85
1180,se blottir,تجمع,96
8281,blocus,حصار,45
8229,vide,مكنسة كهرباء,45
12128,peur,يخاف,17
10194,entité,شخصية,31
8597,tribune,منبر,42
3048,catrable,كرافتر,83
13372,montagne,جبل,8
3665,élèves,التلاميذ,78
11980,dollars,دولار,18
1392,bando,باندو,95
6452,aryen,آريان,58
3929,isthme,برزخ,77
11968,c est à dire,بمعنى آخر,18
1714,délisté,عرقلة,93
429,tunisien,التونسي,100
7220,voies,الممرات,52
6387,harpe,هارب,58
4809,acre,فدان,70
4886,distillation,التقطير,69
906,cultivé,زرع,97
9862,humus,الدبال,33
4385,snaper,سد,73
5491,autruche,نعامة,65
3122,jujube,عناب,82
8760,le buteur,لاعب مهاجم,41
13310,géré,تمكنت,8
11052,bovins,ماشية,24
897,nimrod,نمرود ,97
4459,origami,فن قص وتشكيل الورق,72
7186,lave,حمم بركانية,52
7049,tronc,جذع,53
7548,yacht,يخت,50
6730,singulier,صيغة المفرد,56
7139,prestige,هيبة,53
5660,rhinocéros,وحيد القرن,64
11425,cactus,صبار,22
8776,vagin,المهبل,41
6032,chalet,كوخ,61
11348,surnom,اسم الشهرة,22
8270,louer,تأجير,45
666,doit,مدينون,98
13609,hant,هانت,6
10290,amir,أفضل التحايا,30
10288,chester,تشيستر,30
11916,Campus,الحرم الجامعي,18
5376,sacrifié,ضحى,66
11976,portes,غيتس,18
5426,Grosse corne,قرن كبير,65
1152,Bonjour,بونجور,96
13654,Irak,العراق,5
1780,shératon,شيراتون,92
10205,manutention,معالجة,31
7350,allocation,توزيع,51
9538,dîner,وجبة عشاء,35
7396,surfant,تصفح,51
7123,aloyau,شريحة لحملة,53
3404,adapté,تناسب,80
11500,bannière,بانر,21
5720,factice,غبي,63
2079,nitreux,النيتروز,90
2351,brossage,فرشاة,88
5439,tonkin,تونكين,65
10240,poumon,رئة,30
10148,conserver,يحتفظ,31
1357,glenwood,غلينوود,95
652,éphédrine,إيفيدرين,98
8440,élire,إلمير,43
9366,péril,خطر,37
5716,constructeur,البناء,63
8640,piquer,العقرب,42
6259,fidélité,وفاء,59
9896,howe,هاو,33
1325,peeps,اللمحات,95
8073,méthodiste,منهجية,46
5872,vaincre,ووه,62
1266,ninetières,التسعينات,95
2875,lutin,متشيطن,84
12268,détester,يكره,16
5589,en phase,مراحل,64
12396,poussière,تراب,15
6099,mariana,ماريانا,61
5711,enlevé,اختطف,63
4697,bravoure,شجاعة,71
9443,content,إثارة للخلاف,36
4923,houle,هوف,69
10779,provincial,ريفي,26
5616,citrique,ستريك,64
1323,congrégation,مجمع,95
11206,manga,مانغا,23
1508,en bas,الطابق السفلي,94
12445,robinson,روبنسون,14
10760,cathédrale,كاتدرائية,27
11896,épidémie,التفشي,18
4091,munitions,ذخيرة,75
6260,juré,أدى اليمين,59
4874,rappel,مغني الراب,69
11794,notifier,إخطار,19
5407,digérer,استوعب,65
7440,truite,سمك السلمون المرقط,51
10464,réaffecté,إعادة تخصيص,29
4575,diable,تعؤل,72
9836,enquête,استفسار,33
2056,baguie,باجيو,90
10502,merveilles,عجائب,28
11156,aventures,مغامرات,24
9413,Vatican,الفاتيكان,36
9180,essence,بنزين,38
1895,de derrière,هند,91
9424,touristique,سائح,36
8492,Mahatma,ذو الروح العالية,43
4757,hauteur,هوت,70
4861,guillotine,مقصلة,70
1319,piquetage,اعتصامات,95
4309,doux,لطيف,74
12932,salle,مجال,11
2553,invincible,لا يقهر,87
11162,populaire,الشعبية,24
10855,difficile,قاس,26
7345,stadion,استقلال,51
3759,perséus,بئر,77
11629,journal,مجلة,20
8008,Aussie,الاسترالي,46
3925,tonnerre,ثندربيرد ,77
10715,gail,جيل,27
3601,anxieux,قلق,79
5545,glacial,أشيب,65
13691,de l argent,مال,5
9000,grue,رافعه,39
10059,déduction,المستقطع,32
12253,nœuds,العقد,16
4755,fracturé,كسر,70
1193,rhema,روحي,96
11751,égyptien,مصرية,19
1598,meurtri,كدمات,93
1507,égide,ايجيس,94
8342,Toile,اللوحة القماشية,44
5935,plausible,معقول,62
3006,méthicilline,الميثيسيلين,83
2943,pissenlit,الهندباء,83
365,nobles,النبلاء,100
6356,pivot,محوري,59
1664,malheur,مصيبة,93
1940,bourbier,سلا,91
11997,joint,عجل البحر,18
10193,gamma,غاما,31
5623,incontesté,بلا منازع,64
630,narcissisme,النرجسية,99
9613,compliqué,معقد,35
1324,annales,حوليات,95
10886,charbon,فحم,26
297,lier,ليت,100
10500,tenue,هولدن,28
13175,parfois,بعض الأحيان,9
6425,hooper,هوبر,58
3187,éloquence,بلاغة,82
762,syriaque,السريانية,98
2481,agresseur,المعتدل,87
11235,brigadier,العميد,23
345,hydroxyle,هيدروكسيل,100
12795,tiède,تيم,12
5437,andromeda,أندروميدا,65
11682,canton,بلدة,20
11054,midi,وقت الظهيرة,24
3963,huissier,هاندل,76
8219,exceptionnel,استثنائية,45
8966,sensible,معقول,40
4581,tête de pont,رأس الشاطئ,72
10695,cambridge,كامبريدج,27
302,shikari,شيكاري,100
5328,détresse,ضايق,66
11379,de guerre,علب,22
5946,modène,مودينا,62
8552,plasma,بلازما,43
13381,clairement,بوضوح,7
4078,béring,بينير,75
7640,collatéral,جانبية,49
6197,mélangé,قذف,60
9823,Uranus,أورانوس,33
9764,ozone,الأوزون,34
10625,consolidée,موحد,27
4043,calmement,بهدوء,75
8189,doux,ميك,45
13275,reconnu,معروف,8
4010,panthéon,بانثيون,76
7816,faulkner,فولكنر,48
7450,des renes,ريس,51
13791,télévision,التلفاز,5
1515,vigilance,اليقظة,94
4805,inaperçu,غير ملاحظ,70
390,gallium,غاليوم,100
2901,avec colère,بغضب,84
11151,cacher,يخفي,24
8724,slayer,القاتل,41
10756,honnête,صادق,27
4290,implicite,ضمنية,74
9058,ennuyeux,ممل,39
6607,fantaisie,باهظ,57
13430,neuf,تسع,7
3377,coupeur,القاطع,80
12516,complexe,مركب,14
1014,autoritaire,متسلط,97
12734,précipité,التسرع,12
8036,loin,بعيدة,46
1925,agrégateur,مجمع,91
7507,jésuite,اليسوعي,50
12847,équipement,معدات,11
9659,lancaster,لانكستر,35
665,Douteux,غير محدد,98
9656,bowie,باوي,35
10566,mustang,موستانج,28
10038,perçu,محسوس   ملموس,32
9975,Sénégal,السنغال,32
4991,mâchoires,فكي,69
11256,chimie,كيمياء,23
6978,sauté,برزت,54
7283,insecte,الحشرات,52
5512,justement,بحظر,65
7657,chico,شيكو,49
11302,pour,فو,23
3952,pause,وقفة,76
12531,secret,سر,14
5634,pomona,بومونا,64
11370,dédié,مخصصة,22
6301,héritier,وريث,59
5274,théologique,اللاهوتي,66
12940,vérité,حقيقة,11
8025,hépatite,التهاب الكبد,46
8482,testament,عهد,43
6610,ascendance,أسلاف,57
8859,gong,غونغ,40
5950,criquet,الجراد,62
9403,postal,بريدي,36
196,dingue,دقة,100
9682,venise,مدينة البندقية,34
13328,mouvement,حركة,8
6544,vilaine,فيل,57
8261,jeep,جيب,45
2726,noblesse,الطبقة الراقية,85
7411,ultimatum,انذار,51
4965,avalon,أفالون,69
1142,figo,فيجو,96
13087,marché,سوق,10
11117,subtropical,الاستوائية,24
9660,porter,حمال,35
3343,passant,بات,81
10056,pontiac,بونتياك,32
6030,opus,أوبوس,61
2714,berwick,بيرويك,85
11488,défendre,الدفاع,21
12132,candidat,مرشح,17
12419,classifié,صنف,14
10891,Einstein,أينشتاين,26
9490,foot,فوتي,36
4321,Piémont,بيدمونت,74
12173,millénaire,الألفية,16
3209,énergique,حيوية,82
11935,Jamaïque,جامايكا,18
5644,carboxy,كاربوكسي,64
10378,partenaire,شريك,29
2908,scrabble,الخربشة,84
4833,château,شاتو,70
5501,interdiction,حظ,65
12549,meurtre,قتل,14
1127,rampe,بانيستر,96
4213,bing,بينج,74
12477,honorable,سمعة طيبة,14
1120,électrolyse,التحليل الكهربائي,96
361,régénérateur,تجديد,100
1639,gouvernail,الموجه,93
9869,règne,فتره حكم,33
6525,éternel,إيفرجليدز,58
10000,mousson,الرياح الموسمية,32
4544,tarifs,التعريفات,72
3291,bari,باري,81
2469,fastidieux,مصور,87
1211,pentacle,نجمة خماسية,96
9207,rivière,ريفرسايد,38
6582,andiron,اندرون,57
8437,capacités,قدرات,43
5255,équilibre,حالة توازن,66
13570,camp,معسكر,6
11526,revenir,عد,21
9847,Bicyclette,دراجة هوائية,33
5159,fiasco,الفشل,67
227,interlancue,الاسترداد,100
2007,charpentiers,النجارين,90
4145,largeur,أوسعت,75
7822,cabale,عصبة جمعية سرية,48
12304,univers,كون,15
1702,blanca,بلانكا,93
5444,impartial,محايد,65
5956,feely,فيلي,62
3089,mixeur,الخلاط,82
12357,refaire,رجع,15
7152,varié,فار,53
7319,Cesar,سيزار,52
12579,libanais,لبناني,13
3310,biologiste,أحيائي,81
3140,intime,حميم,82
4811,louie,لوي,70
10618,Bolivie,بوليفيا,28
12400,le jazz,موسيقى الجاز,15
1471,dynamisme,بيب,94
9221,détenu,محتجز,38
5475,saillant,بارز، ملحوظ,65
7986,imposer,فرض,47
10809,grandir,نمت,26
6788,à distance,عن بعد,55
12110,engagé,ملتزم,17
1219,mako,ماكو,96
10609,gandhi,غاندي,28
4533,commémorant,الاحتفال,72
12619,câble,كابل,13
9802,toti,توي,33
4988,cerceau,طارة,69
879,amarillo,أماريلو,97
12402,de valeur,ذو قيمة,15
12428,choisi,اختيار,14
2999,super héros,ابطال خارقين,83
4452,mangrove,مانغروف,72
3697,programme,بروغ,78
6748,dénoncé,شجبت,56
10736,impiété,شتم,27
2838,apostolique,الرسولية,84
4449,joséphine,جوزفين,72
2048,président,الرئيس,90
8130,décret,فيات,46
1453,chaussée,الطريق,94
7268,limerick,ليميريك,52
792,dermatologie,الأمراض الجلدية,98
9256,Pythagoras,فيثاغوراس,37
1138,polaris,بولاريس,96
13479,jackson,جاكسون,7
12045,milwaukee,ميلووكي,17
239,sieste,قيلولة,100
8150,embarqué,شرعت,45
8032,coutelier,كتل,46
1963,riche,اكثر ثراء,91
3236,méningite,التهاب السحايا,82
6237,rustrer,روشير,60
2982,torrent,سيل,83
6347,bison,الثور,59
12775,sud est,الجنوب الشرقي,12
7080,mirza,ميرزا,53
5258,responsable,مسئولة,66
8779,du Coca,فحم الكوك,41
201,corde,كورس,100
5161,sinistré,المنكوبة,67
8528,créatures,مخلوقات,43
13216,épisode,حلقة,9
2750,raineur,راينر,85
1265,rêveur,حالمة,95
6309,crevette,جمبري,59
7212,voyages,يسافر,52
13023,téléphoner,هاتف,10
13398,chat,قطة,7
10741,kingston,كينغستون,27
4949,Cordes,الحبال,69
3194,protecteur,حامية,82
2447,remus,ريموس,87
12070,marteau,شاكوش,17
4601,odomètre,عداد المسافات,71
7675,virer,شير,49
11586,Température,درجة الحرارة,20
11513,robuste,هاردي,21
13466,main,يسلم,7
936,bois dur,الخشب الصلب,97
13641,échoué,باءت بالفشل,6
12906,Arkansas,أركنساس,11
9484,loups,ذئاب,36
3746,des gaz,غازات,78
4289,cerveau,العقل المدبر,74
13574,souvent,غالبا,6
4824,hydromel,ميد ,70
7715,infieline,إفراغ,49
8665,juvénile,طفولي,42
6179,swaziland,سوازيلاند,60
7974,suffolque,سوفولك,47
9729,ouvrier,عامل,34
12978,observatoire,مرصد,10
8180,bach,باخ,45
4057,début,البداية,75
1539,Orphée,أورفيوس,94
4475,somnolent,نعسان,72
8341,Olympie,أولمبيا,44
1135,myologie,علم النفس,96
12083,désordre,اضطراب,17
11761,intérieur,الداخلية,19
7385,cadet,كاديت,51
12783,en ligne,في النسق,12
3807,ferrer,فيرير,77
10754,chanter,شان,27
12159,diable,شيطان,16
1302,ouest,غربا,95
10418,Susan,سوزان,29
8433,lithium,ليثيوم,43
672,une luge,تمزلج,98
7266,la faillite,إفلاس,52
13679,établi,أنشئت,5
2345,Maharaj,محراج,88
10711,douzaine,دزينة,27
13740,super,ممتاز,5
8033,bates,بيت,46
12423,drôle,مضحك,14
7077,aboyer,لحاء الشجر,53
8393,cumberland,كمبرلاند,44
2288,truie,خنزيرة,89
6995,chèvre,يزعج,54
12839,approcher,نهج,11
12420,tommy,تومي,14
6825,n a pas été,لم ,55
10840,se détendre,أجر,26
5948,micronésie,ميكرونيزيا,62
1762,ginnon,جيني,92
2245,tarse,طرسوس,89
4850,diaspora,الشتات,70
1082,lourd,مرهقة,96
10166,cessé,توقف,31
2554,Polynésie,بولينيزيا,87
3669,scepticisme,الشك,78
11218,dominant,التيار,23
10188,employé,الموظف,31
511,comique,كوميديا,99
1057,sérine,سيرين,96
6020,prévaloir,تسود,61
7843,kodak,كوداك,48
3483,élargi,الموسع,79
7721,tiller,سمسم,49
10732,triste,حزين,27
5097,malhonnête,غير شريفة,68
5337,loma,لوما,66
1248,batelier,مائي,95
6861,réside,يقيم,55
11676,nord ouest,شمال غرب,20
4910,Serra,سريرا,69
9677,Britannica,بريتانيا,34
129,bavarder,الثرثرة,100
6684,différencier,يميز,56
7360,inactif,عاطل,51
8881,Oslo,أوسلو,40
13165,rôle,وظيفة,9
8065,la faculté,الأساتذه,46
10769,des graines,بذور,26
3485,glacé,الجليدية,79
6321,gloucester,غلوستر,59
5190,flair,فلير,67
10285,plus gros,كبرى,30
1102,diocésain,أبرشية,96
11113,griffon,غريفين,24
12570,jets,طائرات,13
2395,filmographie,فيلموجرافيا ,88
5356,phane,فان,66
7267,roanoke,رونوك,52
3149,puget,بوتشيت,82
11701,mignon,سخرية,20
13463,Lincoln,لينكولن,7
12453,propagé,الانتشار,14
49,matti,ماتي,100
481,monomère,أحادي المعدن,99
9467,Niagara,نياجرا,36
6713,quantités,كميات,56
10369,taco,تاكو,29
7457,la diversité,تنوع,50
7805,mammifère,الحيوان الثديي,48
5132,folique,فوليون,68
3471,bonnet,غطاء محرك السيارة,80
3136,chirurgical,جراحي,82
886,lexique,معجم,97
11662,oublié,نسيت,20
2390,nécrologie,نعي,88
3018,cavité,تجويف,83
7770,serment,حلف,48
3799,mahdi,مهدي,77
3363,tiges,السيقان,80
6091,empreinte,اثار,61
11025,côtier,الساحلية,25
46,écriture,الكتاب المقدس,100
2146,nord ouest,شمال غرب,90
6714,malheureux,تعيس,56
3750,urinal,أورال,78
1494,fixation,تثبيت,94
8568,ghetto,الغيت حي اليهود,42
9185,analogique,التناظرية,38
12857,agence,وكالة,11
4092,radon,رادون,75
12863,sauvage,بري,11
6151,traîneau,تزلج,60
13389,pseudo,نيك,7
3781,détérioré,تدهورت,77
10614,maxwell,ماكسويل,28
3647,poulie,بكرة,79
485,parentalité,الأبوة,99
2605,booléen,منطقية,86
13715,champion,ابطال,5
9022,laguna,لاجونا,39
10627,citron,ليمون,27
6549,aluminium,الألومنيوم,57
13711,donc,وبالتالي,5
8951,fente,فتحة,40
10928,Plastique,بلاستيك,25
824,prétendument,يزعم,98
8048,factions,الفصائل,46
7136,ressemble,يشبه,53
5792,câblé,سلكي,63
9787,terminologie,المصطلح,34
1506,basset,الباسط,94
10704,trans,عبر,27
11879,portulaire,بورتلاند,18
2523,perruque,شعر مستعار,87
1699,algue,الأعشاب البحرية,93
5168,sant,سانت,67
12730,cavalier,رايدر,12
244,grosse,غروس,100
13277,la météo,الجو,8
7362,froideur,برد,51
8662,cargaison,شحن,42
10473,judaïsme,اليهودية,29
386,Alberich,ألبريتش,100
4665,milo,ميلو,71
4060,à bord,صعد على متنها,75
9757,humanité,بشرية,34
6954,vigne,كرمة,54
11001,bouche,فم,25
6522,australasien,أستراليا,58
8946,trolls,المتصيدون,40
11037,bahamas,جزر البهاما,25
10686,porno,إباحية,27
12844,poêle,حرمان,11
10443,terrier,جحر,29
10155,mensuel,شهريا,31
13315,invasion,غزو,8
8266,atterrissage,الهبوط,45
