ID,FRENCH,ARABE,INTERVAL
3685,prisonniers,الأسرى,53
4919,péricades,pericles.,78
7387,brazil,برازيل,62
12309,variété,تشكيلة,23
5054,protestantisme,البروتستانتية,77
7400,archie,ارشي,62
2509,arbalète,كوسف,90
9180,harriet,هارييت,51
9316,à l exclusion,ازالة,33
1453,réconfort,العزاء,95
6997,plus faible,أضعف,65
8902,autonome,واثق من نفسه,51
11462,dôme,قبة,32
1239,empêcher,preclude.,79
2885,épandeur,mopper.,89
3982,nuageux,غائم,72
11005,damon,دامون,37
11860,garenne,وارن,29
2151,apogée,أوج,92
11433,invaincu,لم يهزم,34
5016,antéchrist,عدو للمسيح,76
3246,indigo,النيلي,88
7399,épuisé,أرهق,41
6594,suie,سخام,68
12017,solo,منفرد,28
8800,diffuseur,المذيع,13
10518,norvégien,النرويجية,39
6102,palourde,هادئة,70
3046,fila,فايت,88
8020,lu,لوت,59
11207,joan,جوان,36
2335,propice,تؤدي,91
4667,jordanien,الأردني,72
13934,alors,ثم,5
8859,osaka,أوساكا,53
14201,écran,شاشة,19
7306,souteneur,عرسة,62
9192,pêche,خوخ,48
13969,contrôle,يتحكم,11
7728,flushing,تدفق مائى - صرف,51
13714,champion,ابطال,9
12763,von,فون,21
7596,anxiété,القلق,62
276,évangélique,الإنجيلية,73
2609,lis,ليز,32
12615,vice,نائب,23
9378,purgatoire,المطهر,49
10728,prédit,وتوقع,24
10454,lynn,لين,41
11052,trimer,شريحة,30
95,ye,yee.,100
14357,facile,سهل,11
7833,mis,سوء,23
1150,phénol,فينول,91
11774,leo,ليو,30
5992,hippocampe,فرس البحر,72
12229,injustifié,غير مبرر,26
2729,jonctions,الوصلات,42
6961,hepburn,هيبورن,66
9320,joie,مرح,48
9489,foot,فوتي,49
814,jazzy,جازي,98
2875,cidre,عصير التفاح,89
2407,germination,إنبات,89
13973,appelé,مُسَمًّى,8
10501,merveilles,عجائب,15
7057,lancier,لانسر,45
7511,procureur,المدعي العام,51
303,scion,سليل,96
6450,chargeur,شاحن,30
14317,impliqué,متضمن,9
2233,golfeurs,لاعبي الغولف,71
8221,ravage,فساد,57
3298,yay,ياي,87
13467,autorisation,الإذن,14
2881,juba,جوبا,89
3863,eau claire,ماء نقي,84
2550,chanvre,عيدان,90
6749,métisseur,meuse.,67
10973,madagascar,مدغشقر,38
12167,delta,دلتا,27
12039,criminel,مجرم,25
514,guêpes,الدبابير,59
5062,vésuvius,فيسوفيوس,77
12582,du,داء,23
6857,alzheimer,مرض النسيان,66
7667,chung,تشونغ,62
5047,redditionner,ريددي,77
10252,aîné,المسنين,39
7479,fœtus,الجنين,62
1545,obélisque,مسلة,95
8744,claus,كلوز,54
11680,salée,سالم,31
2325,baryton,باريتون,91
5710,enlevé,اختطف,50
4296,jacinthe,صفير,81
802,matador,ماتادور,96
10810,sacrifice,تضحية,38
2496,katana,كاتانا,90
11482,révolutionnaire,ثوري,31
11416,parade,موكب,32
6027,sacs,أكياس,36
2984,cong,نتوء,88
11441,routes,طرق,16
11059,hebdomadaire,أسبوعي,37
4198,phosphatase,الفوسفاتاسي,82
9166,la discrimination,التمييز,46
8308,nazis,النازيين,24
5617,tournesol,دوار الشمس,74
5460,pam,بام,75
12953,passer outre,تجاوز,19
988,stillman,لا يزال الرجل,97
12204,poubelle,سلة مهملات,26
12510,objet,غرض,18
11347,surnom,اسم الشهرة,27
5409,plus sûr,أكثر أمانا,75
10113,ascidian,الصعودية,44
3095,couple,عزم الدوران,88
9660,calcium,الكالسيوم,47
12503,héros,بطل,19
10273,successeur,خليفة,40
13169,diffamatoire,التشهير,17
8933,coéquipiers,زملائه في الفريق,30
3427,tressel,تريسيل,87
740,algébriste,العالم بالجبر,98
10980,modernisation,الترقية,21
10414,larbu,برودواي,41
9817,sorcier,ساحر,32
10187,employé,الموظف,27
1358,thisus,heenus.,96
4430,chiquer,سونج,81
1979,dadi,داري,93
13640,échoué,باءت بالفشل,11
12548,meurtre,قتل,10
6063,distorsion,تشوه,44
3513,assimilation,الاستيعاب,74
862,circonscription,circe,96
5757,baise,شد,38
4062,erica,إيريكا,83
5426,seton,سيتون,75
9741,carlo,كارلو,46
7844,cornemuseur,بايبر,57
10388,entre états,interstate.,41
6192,effacement,محو,30
2967,masqué,ملثمين,38
7206,quart de finale,الربع النهائي,64
11956,trou,الفجوة,23
577,absurde,غير مسباف,97
14011,fournir,يمد,6
4031,biscuits,بسكويت,23
14395,réduire,يقلل,17
4265,kapple,كاب,82
10756,guerrier,محارب,24
6099,la musculation,كمال الاجسام,65
2393,wishbone,عظم الترقوة,89
11130,le degré,مدى,36
2869,aquifère,طبقة المياه الجوفية,88
1969,épistémologie,نظرية المعرفة,87
14178,européen,أوروبي,11
10992,portait,ارتدى,37
13907,ceux,أولئك,6
728,dugong,جرام,97
8720,midwest,الغرب الأوسط,54
5915,cliché,داونفيلد,72
11719,thème,سمة,27
12972,ennemi,العدو,18
7770,le regret,ندم,22
6739,lamantin,خروف البحر,67
12770,joyeux,مبهج,21
5222,dépôts,مستودع,41
9735,ole,أولي,46
9640,tamise,التايمز,47
3285,motif,عنصر,80
7936,gravier,حصى,60
9949,entouré,محاط,24
2812,altercation,مشادة,87
8701,éventreur,ripper.,54
12925,policier,بوبي,20
12634,illégal,غير شرعي,21
12955,juif,يهودي,19
8816,galilé,جاليليو,53
1505,basset,الباسط,95
13187,tennis,تنس,17
13160,global,عالمي,16
5122,fey,فائدة,77
6657,malais,لغة الملايو,60
3595,pesticide,مبيدات الآفات,79
9507,douteux,متردد,48
5353,bataan,باتان,76
3615,tarentule,الرتيلاء,86
13597,tirer,اطلاق النار,12
12459,marcheur,ووكر,24
9138,priorité,أفضلية,47
978,lycée,المدرسة الثانوية,97
3917,cupidon,كيوبيد,84
11499,bannière,بانر,30
14071,droite,يمين,7
6900,comptabilisé,حساب,5
2492,traitre,خائن,76
11072,volé,مسروق,37
13218,océan,محيط,16
8709,fiston,سوني,54
6571,messie,المسيح,68
4584,jerez,خيريز,80
3847,retombeur,لمس الظهر,85
12956,annuel,سنوي,18
5321,mono,كثرة الوحيدات,76
12164,ascenseur,مصعد,16
12896,lune,القمر,19
3408,tigre,نهري دجلة,87
10544,boucle,حلقه,34
931,centriole,سنتريول.,97
1834,déterreur de scandales,muckraker.,90
13197,patriote,باتريوت,12
8047,factions,الفصائل,44
5876,suspicion,الشكوك,48
58,limonade,عصير الليمون,100
5817,hydroxylase,هيدروكسيليز,72
14133,vie,حياة,10
13887,entre,بين,8
11657,durham,دورهام,31
9531,décédé,فقيد,48
5065,goujat,نذل - وغد,77
4437,teinturier,صباغ,79
8850,incliné,يميل,41
8558,sans signification,لا معنى له,55
9866,whitman,ويتمان,45
92,désintégration,التفكك,76
23,amen,آمين,81
1350,eau de mer,مياه البحر,96
3665,ligase,البلاط,76
13624,à l extérieur,الخارج,12
4869,fragment,شظية,48
1747,torse,الجذع,92
9959,garfield,غارفيلد,45
12893,difficile,صعبة,20
13483,calendrier,التقويم,14
11954,esclavage,عبودية,29
8938,la trappe,فقس,50
13508,jeff,جيف,13
5871,vaincre,ووه,72
11432,élite,نخبة,32
837,en surpoids,زيادة الوزن,98
13290,anthony,أنتوني,16
3240,caractères gras,boldface.,80
8399,coucher de soleil,غروب الشمس,55
6160,traction,شعبية,71
11704,globe,كره ارضيه,31
4450,portage,البارجة,81
7749,naomi,نعومي,61
1228,humeur,wettest.,96
8623,kg,lbs.,31
9261,dégradation,انحلال,43
12519,hadal,هادعل,24
5705,narrateur,راوي,54
8711,obligatoire,اجباري,54
13853,quand,متى,6
12319,lanceur,جرة,21
9364,pendant la nuit,بين عشية وضحاها,50
13202,vietnam,فيتنام,17
11838,cheiller,تشي,30
229,dispersion,تشتت,46
194,automobilistes,سائقي السيارات,97
9485,puéril,طفولي,48
2187,chai,تشاي,91
1620,carina,كارينا,93
6233,birman,البورمية,70
10901,faux,مزورة,35
11244,cardinal,أساسي,15
5932,piazza,ساحة,72
955,quadrature,التدريبات,97
11171,angus,انجوس,36
3639,inoxydable,غير قابل للصدأ,86
1080,configurations,التكوينات,48
11479,corps législatif,السلطة التشريعية,29
4173,fédéraliste,طبيب الفدرالية,81
6655,tautter,سوتر,68
5124,prune,وظيفة محترمة,76
8359,manoir,بيت كبير,54
10550,sar,سار.,40
10722,emma,إيما,39
4959,sans équipage,بدون طيار,77
7196,archevêque,رئيس الأساقفة,62
13452,a cru,يعتقد,5
12499,terrorisme,الإرهاب,18
4448,joséphine,جوزفين,81
10763,madone,مادونا,38
1861,zonta,زونتا,94
12702,récrire,اعادة كتابة,17
3446,bora,بورا,81
3764,fennec,فينيك,85
13991,commerce,تجارة,12
9772,bullpen,حظيرة الثيران,46
5994,alcool,كحولي,69
8201,botanique,علم النبات,58
11679,uruguay,أوروجواي,31
1203,entorse,إلتواء,71
2575,miliciens,رجال الميليشيات,90
4004,phobie,رهاب,83
4773,sardaire,سردار,79
11782,marc,مارك,30
3383,crawl,زحف,67
12184,sans licence,غير مرخص,27
5001,kamikaze,كاميكاز,78
13065,au fil du temps,متأخر، بعد فوات الوقت,18
5040,corby,كوربي,77
6983,un soda,مشروب غازي,65
5957,instable,غير مستقر,71
8534,plombagine,بلومباغو,55
12787,kent,كينت,21
1396,trt,لاء,96
1940,mayonnaise,مايونيز,93
13489,premier,براي,13
11757,réforme,اعادة تشكيل,21
1534,épiphanie,إستيعاب,94
12810,la suisse,سويسرا,21
548,mélodrame,ميلودراما,98
10688,gentiment,يرجى,39
6230,acquitté,برأت,69
10488,partiellement,جزئيا,41
1642,pardonné,غفرت,94
9369,thermique,الحرارية,49
1171,trot,تهدئ,89
10939,hank,هانك,33
4289,implicite,ضمنية,82
398,espace-temps,وقت فراغ,100
9738,silence,الصمت,41
12485,réduit,مخفض,17
6323,bavardage,لدغ,70
2760,bavoir,مريلة,88
12613,arrière,عفوا,23
8147,fourchette,شوكة,41
5196,particules,حبيبات,48
12193,indépendamment,بغض النظر,27
11918,poignard,ديرك,29
4257,dilemme,معضلة,80
6231,greenwood,غرينوود,70
9200,plaisir,بكل سرور,50
8610,les raisins,العنب,44
7104,aligné,محاذاة,32
13971,taux,معدل,7
10502,mos,موس,22
12423,der,دير,25
3213,obturation,حشو,82
10657,aveugle,أعمى,32
8714,étonnamment,من المستغرب,54
10227,lapin,الأرنب,42
1155,gangrène,الغرغرينا,96
13711,îles,الجزر,9
9195,navires,أوعية,39
5417,bambou,الخيزران,74
6927,gutierrez,جوتيريز,66
408,supplice,محنة,100
2649,bourgogne,بورجوندي,90
3337,westphalie,وستفاليا,87
2955,carat,قيراط,87
4476,pinyin,بينين,81
13272,dr,الدكتور,16
14141,exigible,حق,6
211,wallon,والون,100
13685,réclamer,مطالبة,9
7818,incertitude,ريبة,58
8505,romney,رومني,56
11448,orienté vers,مواجهة,12
11596,rex,ريكس,32
14022,police,شرطة,10
841,petit chariot,عربات التي تجرها الدواب,97
11090,qatar,دولة قطر,37
10058,déduction,المستقطع,36
9637,balayage,كنس,28
498,agilité,أجيليتي,82
5373,indochine,الهند الصينية,76
4502,distances,المركبة الفضائية,80
11785,spartiate,سبارتان,25
56,incube,حادة,100
4000,superpuissance,قوة خارقة,73
7843,vc,إيماء,60
13162,consécutif,على التوالي,17
4641,économistes,الاقتصاديين,55
651,éphédrine,إيفيدرين,98
9979,hydroxy,هيدروكسي,45
1087,flétrir,ذبل,83
8230,yukon,يوكون,58
13264,marie,ماري,14
6797,ching,شينغ,66
1660,carpe,كارب,83
5474,saillant,بارز، ملحوظ,74
9877,console,وحدة التحكم,34
10746,substrats,ركائز,35
2740,obéissance,طاعة,86
14477,cabinets,الشركات,35
3411,polyester,البوليستر,85
9723,castor,سمور,39
10176,lahore,لاهور,43
7891,carnage,تهجين,57
2957,abrider,مكبر,88
6989,spinal,العمود الفقري,65
10889,comptes,العد,11
4503,météorite,النيزك,69
4680,non dévoilé,لم يكشف عنه,79
8122,accédé,الوصول إليها,8
8071,baxter,باكستر,59
4443,aquatique,المائية,47
7821,cabale,عصبة جمعية سرية,59
5206,paddy,حقول الأرز,74
3956,chic,أبتاون,83
13407,passé,تم الاجتياز بنجاح,8
6290,négligent,قذرة,69
1559,milner,ميلنر,95
12188,crête,ريدج,27
13865,nous,نحن,5
12357,institutions,المؤسسات,6
13400,carrière,حياة مهنية,14
13595,assistance,مساعدة,10
12826,carl,كارل,20
5999,grognement,الناخر,70
8905,emmée,إيمي,53
12723,lundi,الإثنين,22
1004,espadon,سمك أبو سيف,97
4041,gauss,غوس,83
4387,jasmin,الياسمين,79
4085,sifflement,أزيز,83
6098,mariana,ماريانا,71
5342,vivace,الدائمة,73
6930,bouillie,عصيدة,64
3560,parenthèse,أقواس,86
329,immatériel,غير مادي,100
346,haji,حاجي,100
9059,choix,الاختيار,8
7269,caféine,مادة الكافيين,63
12238,le plus long,أطول,27
14161,étude,يذاكر,17
1438,pentecôte,العنصرة,67
13713,mer,لحر,12
7648,dundee,دندي,62
4202,ifre,uew,82
10506,ce soir,هذه الليلة,40
14508,documents,وثائق,12
8939,canapé,davenport.,53
9272,albion,ألبيون,50
4018,calais,كاليه,83
3725,hg,زئبق,85
1804,portée,هراوة,74
12736,pressage,الضغط على,12
3310,sommairement,محاكمة,87
9975,mécanisme,آلية,20
6145,wagga,واجا,71
9401,twain,توين,49
2453,sauveur,المنقذ,89
3271,skieur,المتزحلق,76
11709,proximité,قرب,31
11478,alfred,ألفريد,33
604,cogné,chordate.,99
4560,mousqueton,عادل,80
13141,pause,استراحة,13
7709,hydraulique,هيدروليكي,55
2311,déranger,إزعاج,21
868,ombudsman,أمين المظالم,97
11301,pour,فو,35
19,infernal,جهنم,100
3650,tourner autour,التف حوله,82
11525,revenir,عد,32
13740,commun,مشترك,10
6947,allégeance,الولاء,64
2372,boites aux lettres,صندوق بريد,89
2234,auto stoppeuse,hitchhiker.,85
593,chromatine,الكروماتينية,99
12695,inondation,فيضان,14
14334,amérique,أمريكا,5
2089,non info,uninvold.,92
3957,pianiste,عازف البيانو,80
10593,radical,أصولي,34
13246,atlanta,أتلانتا,16
265,santé mentale,الصحة العقلية,100
8662,byzantin,البيزنطية,55
11376,min,مين,32
1768,vers l est,شرقا,51
5461,perforé,اللكم,38
5971,adieu,توديع - فراق,71
12658,amusant,هزار,23
10852,infrastructure,البنية الاساسية,38
11257,détruire,هدم,14
13327,mouvement,حركة,14
12227,naissance,ولادة,13
10772,aztèque,ازتيك,37
9190,brute,الغاشم,51
13316,saint,القديس,13
11974,significativement,بشكل كبير,29
810,safran,زعفران,98
11511,crème,كريم,33
4274,oxydase,أوكسيداسي,81
3396,barre transversale,crossbar.,86
3984,acropole,الأكروبوليس,83
7079,mirza,ميرزا,65
14244,moyens,وسائل,8
7729,voyou,السفاحين,53
5484,supermarchés,محلات السوبر ماركت,60
3492,orge,شعير,86
4352,palma,بالما,81
10554,flores,فلوريس,40
12950,vendredi,يوم الجمعة,19
7846,biennal,كل سنتين,60
9548,meu,مي,48
12323,mandrin,تشاك,26
4133,falsification,تزوير,72
12912,société,مؤسسة,16
7907,grégor,جريجور,60
12369,pomme,تفاحة,24
12685,aéroporté,جوا,22
335,tarzan,طرزان,100
8377,sentiment,مشاعر,45
3011,élisha,إليشا,88
10219,choc,اشتباك,31
7569,don,هبة,32
8396,prestigieux,مرموق,56
13323,grande-bretagne,بريطانيا,15
6626,sushi,سوشي,68
13106,guichets,النصيب,14
6306,extermination,إبادة,62
8954,ronde,روند,52
14340,diminué,انخفض,13
3562,rompre,انفصل,83
630,loquet,لوش,99
6341,épouses,زوجات,70
3584,séraphine,سيرافيم,86
2147,vieille sorcière,بيلدام,92
8731,felis,منتخب,54
11722,hudson,هدسون,31
3007,bouton,مقبض الباب,80
4595,boosté,عزز,46
6305,vaporisateur,رذاذ,59
10383,non officiel,غير رسمي,39
3779,keats,كيتس,83
10087,grand vent,عاصفة,41
10581,bobet,بوبيت,40
8834,grizzli,أشيب,46
9209,mona,مونا,51
3636,irrigation,الري,83
9402,postal,بريدي,49
9213,la discipline,انضباط,34
11179,banian,بانيان,36
6745,robe,ثوب,56
7230,rentrée,خيوط,64
12979,sorte,نوع,15
8898,boutons,أزرار,7
727,liturgique,الليتورجري,96
4326,là-bas,عندها,82
12342,guinée,غينيا,24
13182,romain,رومان,16
9058,zinc,الزنك,52
14063,département,قسم,9
11480,têtes,رؤساء,9
