ID,FRENCH,DANOIS,INTERVAL
7797,celui-ci,deraf,63
2529,bouger,budge.,91
11545,appartement,flad,34
1344,engrener,mesh,93
13347,désagrégation,disambiguation.,18
12965,comète,komet,22
3332,vertage plat,flatworm.,88
3346,baguettes,spisepinde,88
9073,renommer,omdøb,25
12436,soulagement,lettelse,28
4901,supercalculateur,supercomputer.,80
5340,brochure,pjece,68
12010,confiture,marmelade,30
14440,livre,bestil,12
531,roitelet,wren.,97
8508,marée,tidala.,59
10239,poumon,lunge,44
1465,séquentiellement,sekventielt.,69
5251,g / d,lr.,79
2667,oligarchie,oligarky,91
2312,martèlement,pounding.,36
13862,années,flere år,7
8595,génie,geni,59
1552,aneth,dill.,95
9240,latitude,breddegrad,52
12158,diable,djævel,22
3808,inconditionnel,uncalled.,86
11847,rival,konkurrerende,27
11772,brésilien,brasilianske,34
12697,tâche,opgave,18
12838,approcher,nærme sig,18
7165,coutumier,sædvanlig,67
40,tracas,hassles.,79
2675,pouilleux,lousy.,91
11309,manchot,pingvin,28
2885,épandeur,mopper.,90
10266,brevet,patent,40
1719,sms,txt.,95
4642,malchanceux,uheldig,82
6325,entrepris,foretaget,73
13475,persan,persisk.,16
10213,puissant,mægtig,46
8754,peler,skræl,55
13206,déterminer,bestemme,11
10935,chêne,egetræ,37
7865,métaphore,metafor,58
8332,plagiat,plagiering,56
11719,thème,tema,30
8166,la morue,torsk,62
11356,homme vrai,trueman.,38
3852,ramifié,forgrenet,30
12964,omission,udeladelser.,22
6904,apprendre,leary.,69
2804,pâturé,grazed.,77
187,affluent,tributary.,91
14343,actuellement,i øjeblikket,8
201,aumônier,præst,94
6836,billets de banque,pengesedler.,39
7323,hangar,skur,59
12166,représentatif,misrepresenting.,27
5824,tilleul,linden.,75
8798,témoignage,vidnesbyrd,52
7025,épuisement,udtømning,53
7518,croisé,crossover.,62
12258,masculin,han-,28
9907,poursuivi,sagsøgt,27
12296,terrain,tonehøjde,18
12493,prévu,planlagt,12
3847,retombeur,touchback.,87
10259,tectonique,tektonics.,43
3178,décoratif,dekorative,41
6060,répression,crackdown.,73
11294,génétique,genetisk.,30
9811,contes,fortællinger.,35
14307,allemand,tysk,12
8657,album,alba,58
12171,la grille,grid.,31
2455,esthétique,æstetik,53
8999,grue,kran,54
2174,cheville,peg.,73
14050,états,stater,7
14055,viens,komme,8
14409,membre,medlem,11
14182,banques,banker,17
13278,tapoter,klappe,17
12533,exact,præcis,27
1332,petit fanatique,joustter.,96
9455,jette,throws.,23
14344,existant,eksisterende,9
2198,collecte de fonds,fundraising.,93
6444,le concierge,vicevært,71
12512,en train de regarder,ser på,14
5763,déplacement,forskydning,45
14031,tôt,tidlig,12
11675,nord-ouest,northwestern.,35
6621,feu de brousse,bushfire.,59
5614,géant,jumbo.,75
203,jeu de jambes,fodarbejde,100
7624,décret,dekret.,56
9265,judiciaire,retslige,52
9044,prophète,profet,50
2732,troposphérique,troposfærisk,79
11736,poiré,perry.,35
12656,hongrie,ungarn.,26
10920,adulte,voksen,37
10948,varsovie,warszawa.,41
12833,acier,stål,23
8139,déraper,skid.,59
10215,vigoureux,hale.,46
12067,piliers,søjler.,31
770,de précaution,forsigtighed,99
13335,sixième,sjette,18
9257,coureur,racer.,39
13190,population,befolkning,18
14212,des charges,gebyrer,17
12405,érable,ahorn.,29
13628,pôle,pol,14
9379,peu concluant,ubetinget,53
9716,tempête de neige,snestorm,49
14517,occidental,vestlig,12
7979,pérhélité,perihelion.,62
5214,ample,rigelig,79
10698,réévalué,revurderet,42
2279,le créole,creole.,93
3975,techniciens,teknikere.,60
2621,éclaireur,pathfinder.,87
11024,côtier,kyst.,40
9729,dix-neuf,nitten,50
12910,critère,kriterium,23
5132,bombardier,bundy.,80
8802,reconsidérer,genoverveje,54
10267,voies respiratoires,airways.,44
6709,milieu de terrain,midtfelt,57
3511,salle de bal,ballroom.,87
12872,perdre,tabe,15
13505,arbitrage,voldgift,16
219,poivrot,boozer.,100
8611,percer,bore,46
1790,circulade,cirl.,95
1968,fadrer,faddle.,94
10515,recours,udvej,38
1421,hirsute,shaggy.,96
10748,sans fil,wireless.,42
6453,haïnou,haiku.,72
3738,pêcheurs,fiskere.,87
7016,réïvé,reeves.,60
647,daltonie,dalles.,99
660,assister à,deltager,18
12902,oubliez,glemme,23
5172,grand-mère,bedstemor,78
1210,pentacle,pentagram.,97
4915,après la guerre,efterkrig,81
7787,meuble,millard.,63
12356,refaire,ref,27
9628,remarquable,notworthy.,51
10741,réunis,indsamlet,28
11419,acheter,købe,34
11333,os,knogle,33
2126,bouleversement,omvæltning,90
12542,poisson,fisk,24
9149,monté,ridden,55
13106,guichets,wickets.,17
2185,submergé,nedsænket,90
2827,étouffement,kvælning,72
13650,légal,gyldige,10
13983,aide,hjælp,7
7300,thèse,afhandling,66
12989,entendu,hørt.,22
12360,neiger,sne,29
1548,ondes courtes,shortwave.,96
14000,utilisateur,bruger,5
10329,feuilleter,gennemse.,40
1857,vêtements,beklædning,95
12661,taureau,tyr,20
9954,stand,booth.,47
3086,dépourvu,blottet,89
1176,valeureux,valorous.,69
13088,mur,væg,20
9166,la discrimination,forskelsbehandling,50
13465,main,hånd,13
4463,textuel,tekstlig,81
4477,annuaire,årbog,82
10255,densité,massefylde,46
5237,l équipage de l air,kabinepersonale,56
4096,anémie,anæmi.,85
8885,frappeur,hitters.,37
11700,mignon,mickey.,35
2901,couche,ble,87
13034,pays-bas,holland.,22
14121,fabrication,oprettelse,5
3768,exotique,eksotisk,84
8470,se détacher,breakaway.,59
3094,commencement,påbegyndt,39
13340,escalader,vægt,18
7337,luxe,luksus,49
3259,excessivement,overdrevent.,37
10048,pain,brød,47
1702,assentiment,asserende.,91
6880,retour à la maison,homecoming.,69
12790,défaite,nederlag,12
3744,acheteurs,købere,80
11798,croissance,vokser.,26
3699,mou,slack.,85
9319,endosser,godkende,35
3050,chardon,thistle.,84
509,sans date,udated.,99
12745,photographier,fotografi,13
12754,pourcentage,procent,24
10710,douzaine,dusin,32
9914,brouiller,brock.,49
3456,usure,attition.,87
12729,cavalier,rider.,19
12988,liste de contrôle,checkliste,22
8992,propulsé,fremdrift,43
12138,christ,kristus,31
10538,crépuscule,tusmørke,44
13736,république,republik,13
3092,vannes,ventiler.,51
5023,dans le sens des aiguilles d une montre,med uret,80
13949,américain,amerikansk,9
1795,héréditaire,arvelig,95
11462,dôme,dome.,36
6268,miauler,mew.,71
9610,interprété,fortolket,21
1979,dadi,dari.,94
3418,sylviculture,skovbrug,88
9601,intersection,vejkryds,46
7196,archevêque,ærkebiskop,64
3088,mixeur,blender.,89
10777,impressionnant,fantastisk,42
2587,connaissances,insights.,51
13675,léger,lys,13
2953,tranché,skåret,59
13642,record,optegnelser.,8
10118,hein,huh.,47
1369,non marié,umarkeret,97
4750,cambodgien,cambodjanske,79
7218,poing,næve,58
5461,perforé,stanset,41
10751,frisson,fraser.,42
14143,ouvrir,åben,9
9915,douvres,dover.,49
7084,saxe,sachseny,68
8788,orveilleux,orwell.,57
10771,mouiller,våd,41
5160,sinistré,ramt.,79
11274,pêcheur,fisher.,38
5349,jet,squirt.,77
1780,vigoureusement,kraftigt,69
1540,aquaculture,akvakultur,96
13357,ont,på t,18
7398,apôtre,apostel,54
5371,masquée,masjid.,78
9978,points forts,højdepunkter.,25
8255,bien-être,velfærd,61
4684,palissade,stockade,77
7924,fusil à pompe,shotgun.,60
680,archéologiste,arkæolog,90
151,chaleur,varme,100
8116,pathétique,patetisk,61
13932,toujours,stadig,8
2162,mal interprété,fejlfortolket,75
9527,séparation,adskillelse,16
9385,maïs,corn.,50
8386,faire du visage,fac.,60
7256,compte à rebours,countdown,66
9316,à l exclusion,undtagen,37
5737,gantier,glover.,76
9660,calcium,kalk,51
4023,catégorisation,kategorisering,31
2700,mecs,dudes.,28
14428,les soutiens,bakker op,10
10815,partiel,delvis,33
1259,assemblage,samling.,23
12955,juif,jødisk,23
9249,fleurs,blomster,37
3862,gai,jolly.,85
11560,porter,have på,26
13099,plus grand,største.,21
10334,titanesque,titanic.,28
9648,déjeuner,frokost,51
6600,fraternité,broderskab,55
9302,défier,undid.,54
6727,bricoler,tinker.,68
6482,hors ligne,offline.,72
7516,baroque,barok,65
14467,discuté,diskuteret,7
10388,entre états,interstate.,45
3750,jupon,petticoat.,80
7389,s offrir,have råd til,56
7591,encombré,overfyldt,21
11203,fier,stolt,38
9411,tapis,måtte,41
545,réactionnaire,reaktionær,96
5987,filigrane,vandmærke.,68
8685,se poser,opstod,58
1209,la plus sombre,mørkeste,97
11893,marge,margin.,29
4512,frénésie,vanvid,80
586,non censuré,uncensored.,99
14430,lier,bånd,24
8069,verger,frugthave,62
5368,caucasien,kaukasisk.,77
5116,compression,comp.,79
6129,grincer,squeak.,71
12034,bavarder,talkie.,32
2327,mineur,minearbejder,40
1104,résisté,modstå.,97
2091,esbroufe,swank.,94
12679,biaisé,forspændt,25
8767,tous les jours,hver dag,57
10131,pliez,bøje,44
6650,utilisable,brugbar,68
9834,relation amicale,venskab,49
13022,téléphoner,telefon,20
4367,réaménagement,ombygning,65
8193,du gouverneur,gubernatorial,62
10072,légendaire,legendarisk.,48
11878,portulaire,portland.,34
13442,indéfiniment,på ubestemt tid,16
10065,terne,ter.,48
14319,afficher,skærm,16
14379,côté,side,12
9475,déclassé,nedgraderet,51
6205,aumône,dole.,72
14433,commission,provision,22
14435,gagné,vandt,9
10179,maliguer,malik.,47
5248,séjour,sojourner.,77
4400,congélateur,freeport.,83
6686,suffire,tilstrækkeligt,67
7163,alchimiste,alkymist.,66
11360,en quelque sorte,på en eller anden måde,38
6896,certes,ganske vist,69
11754,gène,gen.,33
11062,serbe,serbisk.,39
8506,aigu,spids,58
13535,tout au long de,hele vejen igennem,16
9485,puéril,barnlig,52
12043,métro,undergrundsbane,32
1445,majestueux,majestætisk,94
10198,board,bo.,41
2509,arbalète,crossbow.,92
11922,pièces,stykker,20
10862,gardien de but,goaltender.,33
3156,prêtrise,præstedømme.,89
2797,psychique,psykisk,89
8351,sur le côté,på side,60
6752,décharge,leadoff.,70
4350,arrière-plans,baggrunde,20
2024,malice,ondskab,91
7977,nouer,knude,32
9564,blesser,sår,21
11072,volé,stjålet,40
5888,météore,meteor.,71
13095,liberté,frihed,21
6566,risquer,fare,56
13999,doubler,linje,10
6749,métisseur,meuse.,70
13418,titulaire,holder,17
2819,méfait,forwuringdoing.,90
1309,débit,gennemstrømning,97
4004,phobie,fobi.,85
779,indemne,uforskammet,99
1912,égoutter,snead.,94
10300,nourris,fed.,45
3243,grundeur,grundy.,89
7596,anxiété,angst,64
11265,arctique,arktisk,38
9416,asymétrique,skewed.,50
10365,noble,adelig,43
7769,serment,ed,61
12577,diabolique,di.,26
6595,soigné,pænt,69
5484,supermarchés,supermarkeder.,63
2544,inégal,ujævn,92
6003,saule,willow.,71
278,exemplaire,fairgrounds.,99
521,enfermé,strung.,99
10892,briser,smadre,33
12252,nœuds,nodes.,27
4377,rationalisé,strømlinet,74
6849,hélicoïde,heliac.,69
7618,étouffer,stifle.,58
12721,gaz,gas,17
10687,soulèvement,opstand,41
9841,du sud-ouest,sydvestlige.,49
8085,erroné,fejlagtigt,54
12324,colomb,columbus.,30
14279,lignes,linjer,10
2135,chapelet,rosary.,94
3147,culot,culver.,89
13086,marché,marked,15
8142,varié,varieret,25
8847,zodiaque,zodiac.,57
5154,déséquilibré,ubalanceret,79
10488,partiellement,til dels,44
1161,madère,madeira.,97
11521,quarante cinq,femogfyrre,36
1827,blindé,skudsikker,95
671,une luge,slæde.,94
5708,sitcom,komedieserie,70
12568,cycle,cyklus,21
882,téra,tera.,97
9752,chanté,sung.,50
7878,cimeterre,scimitar.,62
9306,policiers,politifolk,54
6540,secrètement,hemmeligt,71
4763,bois,tømmer,80
3075,mythique,mytisk,88
2552,invincible,uovervindelig,89
4937,tempête,tempest.,79
6900,comptabilisé,redegjort for,6
13298,garie,gary.,19
10174,maître nageur,livredder,46
2824,laineux,woolly.,90
13666,royaume,kongerige,14
9151,grenade,granat,46
13891,faire,lave,5
6651,sortie,outlet.,51
13009,arène,arena,21
7795,éthyle,ethyl.,63
8965,sensible,fornuftig,52
2216,se lasser,trætte,92
5710,enlevé,abducted.,54
1913,tordu,lommeltet,36
13625,dégager,klar,13
2064,copte,coptic.,94
9074,éparpillé,spredt,49
5458,bastion,stronghold.,68
4533,rigoureux,stringent.,69
13280,le contexte,sammenhæng,19
7691,géométrique,geometric.,62
5728,amphithéâtre,amfiteater.,76
10089,enfreindre,breath.,16
8400,étoile,starcraft.,60
12069,marteau,hammer,31
9364,pendant la nuit,natten over,53
5099,en nombre,outnumbered.,75
9294,surveillance,overvågning,19
2631,goulot,bottlenose.,91
13169,diffamatoire,ærekrænkende,20
2934,user de représailles,gentalere,49
2194,manuscrit,codex.,93
11149,dangereux,farligt,24
7738,non vérifié,unverified.,50
5450,visiteur,besøgende,11
11864,argot,slang,34
11225,parent,forælder,29
5658,figure,fig,73
9937,messieurs,herrer,48
13498,combattant,fighter,15
14158,des ordinateurs,computere,7
1349,poste de travail,arbejdsstation,88
1290,sans défaut,fejlfri,97
6036,bijou,juvel,62
2880,enchangé,encamped.,77
5361,mise en accusation,impeachment.,66
10786,majordome,butler.,42
7604,joindre,jin.,64
11702,inexacte,forkert,34
12640,contrer,tæller.,25
7426,récompense,belønning,49
8435,tueurs,mordere.,38
4877,luciole,firefly.,80
13212,de toute évidence,naturligvis,20
4095,rachat,frelse,83
3607,soutien-gorge,bra.,80
877,insaisissable,undvigende,97
12292,moscou,moskva.,30
14110,est venu,kom,12
12204,poubelle,beholder,30
10646,entrée,indgang,41
14183,faire la fête,parti,11
2114,adriatique,adriaterhavet.,94
14118,donné,givet,12
2079,hémorroïde,hæmorider,93
8354,licorne,enhjørning,59
6678,calcaire,kalksten,71
8152,patience,tålmodighed,62
8257,faune,wildlife.,61
10221,aspirateur,hoover.,46
275,ibérique,iberian.,99
8126,un autographe,autograf,55
3727,eau plate,stillestående vand,87
9482,influent,indflydelsesrig,52
10596,cheval de course,racehorse.,33
11087,censuré,censoreret,30
12926,riche,rig,23
14238,des choses,ting,9
10053,ponton,hulk.,47
7419,réalisations,præstationer.,35
11698,annulé,annulleret,27
7287,contamination,forurening,51
9176,sans précédent,hidtil usete,55
7439,truite,ørred,65
5472,explicatif,forklarende,78
12685,aéroporté,luftbårne,26
10787,médiéval,middelalderen,42
14224,formulaire,form,10
14149,célibataire,enkelt,10
7069,obsolète,afskrevet,64
8784,vaisseau spatial,rumfartøj,57
392,épavatrice,shriver.,100
2925,eaux d or,goldwater.,90
3712,scaphandre autonome,scuba.,87
11525,revenir,kom tilbage,35
8908,chatte,fanny.,56
13132,tout,alt,21
357,brouillons,udkast,96
8451,manifestants,demonstranter,58
7889,se comporter,opføre sig,45
12346,désordre,mess.,23
9437,passerelle,gateway.,52
675,avec curiosité,nysgerrigt,95
7781,floraison,blomstrende,62
9219,bandit,gangster.,52
12701,content,glad,26
10657,aveugle,blind,36
8059,concombre,agurk,62
12374,électrique,elektrisk,20
10312,ignoble,ign.,46
3402,herse,harrow.,85
4941,lessive,vasketøj,80
10570,régulièrement,regelmæssigt,44
12804,œil,øje,19
7852,berceau,vugge,62
8057,ratifié,ratificeret,58
689,prescrit,foreskrevet,91
4692,grille-pain,brødrister,79
12544,lettre,brev,21
3621,eaux souterraines,grundvand,88
5608,battant,thrashers.,75
8104,photos,pics.,39
10659,précieuse,premiership.,43
7111,butin,booty.,66
13570,lourd,tung,15
8454,voulu,ønsket,32
5392,odeur,lugt,55
977,limon,silt.,97
10412,la relance,revival.,37
11694,transporteur,carrier.,32
10650,astérité,asterion.,43
1431,observateurs,watchers.,88
4867,défenseur,defensan.,81
5282,vocabulaire,ordforråd,79
300,redéfinition,omdefinering,97
5219,taillé,tucky.,79
6433,nettoyeur,renere,68
3501,entailler,hak,59
5716,petit fils,sønnesøn,74
10038,lignée,afstamning,47
8533,à fond,grundigt,59
3393,slovène,slovensk.,88
1598,penseur,tænkere,88
14246,en essayant,forsøger,7
7221,probation,prøvetid,65
1372,appréhendé,anholdt,94
13408,finalement,til sidst,16
13816,c est,dens,5
6384,arbitrairement,vilkårligt.,72
8863,boisé,woody.,55
5536,fissuré,cracked.,37
12580,discours,tale,26
7859,à venir,til kommende,62
4110,athée,ateist,68
3879,daredevil,vovehals,83
10122,se produit,opstår,13
13353,contributions,contrib.,18
1904,réalisation,filmskabelse.,76
7325,épées,swords.,37
1707,boule de feu,fireball.,93
9146,date limite,deadline,54
13598,en vedette,udvalgte,12
2954,lacé,laced.,63
9901,grossesse,graviditet,49
12250,feuillu,leafy.,30
1321,disperser,disp.,97
600,chemise de nuit,nightshirt.,99
10571,de plus en plus,i stigende grad,44
2742,attacher,atta.,91
2004,polices,skrifttyper.,39
8418,griffonner,skrible,56
10351,canular,fupnummer,38
9464,temps de guerre,krigstid,52
10184,néon,neon.,47
9506,la gravité,tyngdekraft,52
2756,oppression,undertrykkelse,70
13594,cadeau,til stede,12
942,ravissement,ekstase,94
9776,psychédélique,psychedelic.,47
8771,des actes,gerninger.,52
5830,culasse,breech.,61
47,loulou,spitz.,100
1506,égide,aegis.,96
4122,de contrebande,bootleg.,72
13228,lié,tied.,12
3647,jalouse,jing.,88
8910,infrarouge,infrarød,56
5795,courtiser,woo.,73
9689,haute définition,hd.,51
7912,maïusse,leander.,62
2822,peste,skadedyr,88
1812,pierre angulaire,hjørnestenen,91
12127,peur,frygt,26
8011,mathématicien,matematiker.,48
7892,allié,allieret,22
14148,proposé,foreslog,12
13977,vouloir,vil have,6
2625,couronnement,kroning,64
4434,écume,scum.,83
690,sagesse rétrospective,eftersyn,99
4445,premier plan,forgrunden,83
14424,en particulier,især,12
9852,monarque,monark.,40
13924,contre,mod,9
6180,vacance,ledige stillinger.,67
13579,corée,korea,15
2641,expressément,udtrykkeligt.,91
5424,éminence,emory.,78
13237,maître,mestre,15
12375,principalement,primært,29
2267,érodé,eroderet,84
12737,meunier,miller.,25
2692,surrénal,adrenal.,91
6233,birman,burmese.,73
10516,sans méfiance,intetanende.,44
13789,à votre santé,cheers.,13
11219,branlette,br.,38
6225,chaudronniers,boilmakers,72
9273,la déforestation,afskovning,53
10775,affiliation,tilknytning,11
1965,fourmilier,anteater.,93
12103,conversion,konvertering,21
13395,couleur,farve,14
13300,soulevé,hævet,16
3689,ça ne fait rien,glem det,87
12153,satisfaire,tilfredsstille,18
5444,quasi,kvasi.,78
2702,binôme,binomial.,91
7411,letton,lettisk.,64
13879,maintenant,nu,8
12481,verre,glas,26
1764,bloqueur,blocker.,86
14381,titres,værdipapirer,14
12711,autobus,bus,24
9477,clandestin,clinch.,27
2138,sans foi ni loi,lovløs,88
13746,traiter,behandle,12
14232,homme,mand,10
8157,valourdine,val,62
7562,maquereau,ponce.,65
5692,meurtrier,yeomanry.,77
13694,la défense,forsvar,12
4974,carte mère,bundkort,80
1485,coq nain,bantam.,90
558,sang-froid,sangh.,99
6721,inhéremment,i sig selv,58
4646,référence,henvisning,78
5925,pluvieux,regnfuld,75
4189,flamboyer,fleury.,85
10964,dépenser,bruge,32
1847,de travers,askew.,95
9148,arrêt,halt.,40
6754,le plus court,korst.,70
8394,analystes,analytikere.,50
4769,laque pour les cheveux,hårspray,81
11599,pair,peer.,33
8842,rire,reak,57
9809,doigt,finger,36
13925,alors que,mens,7
14147,récemment,for nylig,5
6115,radicalement,drastisk.,57
14355,bénéfices,overskud,33
6286,iode,jod,73
1318,piquetage,pickets.,59
10406,pot,gryde,43
9091,rejeté,recoined.,46
1661,avionique,avionics.,89
7640,contradictoire,modstridende,64
2856,étonnant,forbavsende,74
7559,indolent,wormer.,65
9909,fra,eng.,49
2311,déranger,forstyrre,25
11032,strictement,strengt.,40
1507,en bas,nedenunder.,96
10678,promettre,løfte,28
12643,invité,inviteret,6
3870,nuisance,plage,86
656,sporadiquement,sporadisk,69
9645,sac,sæk,28
9116,oups,oops.,55
10234,explicitement,eksplicit.,46
2862,les saveurs,smagsstoffer.,52
5268,vendeur,sælger,62
4539,matricoles,dieses.,83
2589,cinglé,weirdo.,90
9427,cultivé,dyrket,53
4589,inversé,inverteret,71
5149,silésie,silesia.,79
12449,crainder,craig.,28
1652,graphite,grafit.,96
1253,brillant,poleret,24
4764,la coupe de cheveux,klipning,79
8806,divulgacher,spoiler.,46
9768,des tensions,spændinger,38
7981,réussir,lykkes,37
14004,en allant,går,8
862,circonscription,circe.,97
1846,échiquier,eksekutiv,95
13678,établi,etableret,12
6055,brouette,barrow.,74
8161,acquisition,erhvervelse,55
6072,conquis,erobret,48
2661,sensibiliser,outreach.,91
5883,circonscription électorale,valgkredse.,54
5597,nigaud,booby.,69
1586,fabrique,fab.,96
5419,méiose,meiosis.,78
14466,recherché,ønskede,6
5821,préparation,forbered,73
9633,sein,bryst,46
4292,poignarder,dolke,63
8904,élisabéthain,elizabethan.,56
8149,embarqué,indledt,51
9549,les autobus,busser.,51
8496,horloge,clockwork.,59
6479,codage,kodning,15
13803,être,være,5
5528,des haricots,bønner.,38
5809,médaillé,medalist.,61
11533,curieuse,nysgerrig,36
5719,factice,dummy.,73
14305,air,luft,9
6423,charpente,tømmer.,69
2203,épouse,consort.,90
14011,fournir,give,6
11918,poignard,dirk.,33
4706,sans armes,ubevæbnet,82
3600,anxieux,ængstelig,88
4591,attachement,vedhæftet fil,19
5514,arth,argh.,77
12974,des balles,bolde,12
10958,vestiges,rester.,35
12616,devise,betalingsmiddel,26
11464,centre ville,downtown.,37
397,raquette,snowshoe.,99
13214,irlandais,irsk,20
630,loquet,louch.,99
7413,spangelé,spættet,65
12121,énigme,enigma.,31
10206,digue,dipt.,46
7483,métrage,yardage.,65
13080,célèbre,berømt,21
8025,duchesse,hertuginess.,62
11299,coupable,skyldig,38
5739,météoroïde,meteoroid.,75
2526,hasside,hasidic.,89
6838,bang,bong.,69
14406,vers,imod,14
3993,dîme,dime.,80
4121,pavé,paved.,64
455,haranal,harmaline.,100
519,simulateur,simeon.,99
4444,de location,udlejning,77
6991,débandade,stampede.,65
10917,livraison,levering,37
11124,impression,indtryk,25
11708,moyen,medium,35
13985,publique,offentlig,10
7202,charbonnier,collier.,67
22,rouge à lèvres,læbestift,100
9399,anonyme,unnamed.,53
4920,éthylène,ethylen,81
7394,homard,hummer,65
10850,trousse,kit,40
13906,chaque,hver,9
1142,chien de garde,vagthund,96
10484,selle,shea.,44
13449,sérieusement,helt seriøst,17
11556,sel,salt,35
10505,ébrécher,chip.,33
9665,se remettre,gendanne,24
10303,feuille,blad,26
9486,cambre,arch.,49
9999,mousson,monsun,47
722,asticot,maddike,96
1117,scories,slagge.,94
9983,otage,gidsel,39
7861,antique,antik,54
4607,eaux de bridge,bridgewater.,82
13725,régulier,fast,14
7676,innombrable,utallige,64
12584,père,far,26
1407,amendement,ændringende,22
10379,la sécheresse,tørke,44
6296,mode de vie,livsstil,67
6920,grommeler,grange.,69
12221,ne pouvait que,kunne ikke,31
4102,chute de neige,snefald,85
5004,se diviser,splits.,21
109,rembourser,tilbagebetale,92
2234,auto stoppeuse,hitchhiker.,87
5864,investisseurs,investorer.,66
10562,rocher,kampesten,43
6891,japper,yap.,69
13322,hé,hej,19
5200,chaton,killing.,74
3362,tiges,stængler.,42
8989,plus clair,klarere.,56
3320,expédition,forsendelser,69
8383,mélisse,melissa.,60
944,blagbergique,blabbering.,96
9115,malentendu,misforståelse,48
11799,intermédiaire,mellemliggende,34
9153,le déni,afslag,54
4755,fusion,amalgamation.,48
12433,turc,tyrkisk,28
11435,fonctions,pligter.,22
4551,de là,derfra,83
12608,désert,ørken,25
2280,coup de feu,gunshot.,88
11382,débarrasser,ride,38
