ID,FRENCH,DANOIS,INTERVAL
6516,godemiché,Dildo ,58
8773,luthérien,lutheran ,41
3368,bouffée,puff ,80
10844,étage,tier ,26
3999,brumeux,tåget,76
1435,éveillé,vågen,94
11854,vikings,VIKINGS ,19
9661,calcium,kalk,35
7308,inventeur,opfinder,52
3376,rebondissant,hoppende,80
7997,camdoler,Camden,47
10949,Varsovie,Warszawa ,25
4203,ifre,yew ,74
4503,distances,Starship ,72
2436,acidurie,Aururia ,88
10091,cesser,DESIST ,31
10352,canular,fupnummer,29
4716,tendon,hamstring ,71
3284,clauses,klausuler ,81
12129,mine,Mel ,17
3303,deuil,bereavement ,81
6939,ruelle,gyde,54
12817,capturé,fanget ,12
5845,piet,Piet ,62
12531,secret,hemmelighed,14
13010,arène,arena,10
12472,légèrement,en anelse,14
7591,islandais,Islandic ,49
6017,des bâtons,Sticks ,61
10947,Orgueil,stolthed,25
1128,excrétion,udskillelse ,96
11324,creux,trough ,22
5999,uniformément,jævnt,61
2992,ne pas,Aint ,83
3090,coupé,Casper ,82
3483,élargi,forstørret,79
7016,culte,tilbede,54
6076,cruel,grusom,61
9778,subir,gennemgik,34
7626,pépites,nuggets ,49
7223,entièrement,helt,52
12518,licencié,fyret,14
4483,taut,tait ,72
5632,lisibilité,læsbarhed,64
9864,McPhail,mcphail ,33
4431,chiquer,cheung ,72
7138,reprendre,overtage,53
11660,provisoire,midlertidig,20
6746,robe,kjole,56
5220,taillé,tucky ,67
12251,feuillu,leafy ,16
10258,paume,håndflade,30
6568,prêter,låne,57
443,sévir,TEPIVE ,100
10563,rocher,kampesten,28
11322,randonnée,trek ,22
4713,bander,Bandar ,71
10260,tectonique,tektonics ,30
12669,épineux,Terry ,13
40,déboguer,fejlfinde,100
11682,canton,Township ,20
10353,dell,Dell ,29
7371,wapiti,elg ,51
3645,non lucratif,nonprofit ,79
11073,volé,stjålet,24
4356,logiquement,logisk ,73
9236,aurore,Aurora ,38
2359,dessalement,afsaltning,88
13497,capitaine,kaptajn,7
9262,dégradation,nedbrydning,37
13321,certain,bestemte,8
653,ambroisie,Ambrosia ,98
7071,essuyé,udslettet,53
3329,ancien élève,alumnus ,81
13174,secondaire,sekundær,9
536,peau,skind,99
6885,retarder,stunt ,55
6146,wagga,WAGGA ,60
6470,OPEC,opec ,58
10726,fort,højt,27
8089,engagé,pantsat,46
1890,en cascade,cascading ,91
9918,aléh,Aleph ,33
12985,L Autriche,Østrig ,10
1660,fumeur,ryger ,93
11147,indigène,indfødte ,24
2229,sarcelle,Teal ,89
6702,templier,Templar ,56
7256,secret,covert ,52
12716,pieds,Feet ,12
3360,rectificatif,grounder ,81
5298,becheter,Beecher ,66
9278,genèse,Genesis ,37
8076,éponge,svamp,46
12271,surtout,hovedsagelig,16
13750,Piste,spore,5
1714,délisté,delisted ,93
1150,jacquet,backgammon ,96
10601,déchu,faldet,28
5345,chat sauvage,vild kat,66
228,cosmétologie,kosmetik,100
8275,Mort vivant,udøde,45
8668,Ivoire,elfenben,42
141,relecture,afspilning,100
11796,intérêts,Interesser ,19
12403,tournage,skyde,15
4337,allégorie,allegory ,74
10248,mesuré,målt ,30
6852,yogi,Yogi ,55
2193,hache,økse,89
12211,rapidement,hurtigt,16
1253,sketch,skit,95
3409,Tigre,Tigris ,80
216,voile,pall ,100
6890,roméron,Romero ,55
7672,écologie,økologi,49
11256,chimie,kemi,23
3460,juteux,saftig,80
13201,reine,dronning,9
3641,panne,Outage ,79
2280,le créole,Creole ,89
8488,glacier,gletscher,43
677,Renaissance,Rebirth ,98
6795,musa,Musa ,55
12654,Coût,koste,13
1073,trésors,Treasures ,96
7141,effrayé,skræmt,53
6343,espionner,Snoop ,59
1903,musulman,Moslem,91
4625,grincheux,grint ,71
7102,émetteur,Transmitter ,53
4249,devi,Devi ,74
9842,du sud ouest,sydvestlige ,33
11960,tatou,Armadillo ,18
11519,bulletin,Nyhedsbrev ,21
2504,premier plan,Forefront ,87
7609,écosystème,ECOSYSTEM ,49
10662,aîné,oldest ,27
11476,conférencier,højttaler,21
11284,mètres,meter ,23
4891,lubrifiant,lub ,69
1065,vénéré,Revered ,96
9210,mona,Mona ,38
9522,subalterne,underordnet,35
7568,actif,Asset ,50
12153,stratégique,strategisk,16
9000,grue,kran,39
6216,quille,Skittle ,60
13592,Bureau,kontor,6
1354,tricot,strikning,95
11395,chambre,kammer,22
8789,orveilleux,orwell ,41
10185,néon,neon ,31
3749,glissant,glat,78
8029,pédé,fag ,46
13114,plage,strand,9
5794,équité,Egenkapital,63
10963,statique,statisk ,25
12876,flairer,duft,11
6740,lamantin,søko,56
9405,atout,Trump ,36
5559,couché,stine ,65
13667,Royaume,Kongerige,5
4699,infliger,mete ,71
12237,Mi temps,halvleg,16
7070,obsolète,afskrevet,53
10629,enseignement,Undervisning,27
7744,esquisser,skitse,48
4044,simplicité,enkelhed,75
12607,accusé,anklagede,13
4719,humidité,fugtighed,71
7434,diviser,Div ,51
12070,marteau,Hammer,17
8879,bono,Bono ,40
11996,arrière,bag ,18
4877,coïncident,tilfældigt,69
4162,mon tout,mit alt,75
7412,letton,lettisk ,51
10746,du Congrès,Kongres ,27
7751,transporter,slæbe,48
9378,cèdre,ceder,37
9876,poussin,kylling,33
2161,parleur,Talkker ,89
10,remonter,remade ,100
3153,plus pauvre,fattigste ,82
7932,noix de coco,kokosnød,47
2313,martèlement,pounding ,88
8325,conduit,ledning,44
3575,gees,GEESERS,79
9012,kane,Kane ,39
11827,au revoir,farvel,19
489,ipso,Ipso ,99
10155,mensuel,månedlige,31
13276,associée,tilknyttet,8
6380,à tort,forkert,58
13539,conformité,Overholdelse,6
576,bord de mer,seaside ,99
387,triassique,Triassic ,100
1323,congrégation,menighed,95
2267,compatriote,COMPATRIOT,89
13062,Raconté,fortalte,10
4761,bouilloire,kedel,70
4924,reporté,omlægges,69
11751,égyptien,egyptisk ,19
8298,constructeur,Bygger,44
1836,topographie,Topografi ,92
32,inconscient,uvidende,100
2822,dang,Dang ,84
13163,consécutif,fortløbende,9
2301,rien,nix ,88
3569,fusilier,rifleman ,79
7209,affecte,påvirker,52
7942,approfondi,grundig,47
10505,fête,fest,28
1529,vessie,blære,94
12402,de valeur,værdifuld,15
6909,majesté,Majestæt,55
1913,égoutter,Snead ,91
3874,piéton,fodgænger,77
6968,terrestre,Terrestrial ,54
8992,gros titre,overskrift,39
8575,briquet,lettere,42
13056,sécurité,sikkerhed,10
3631,poignée,crapper ,79
5160,frauduleux,svigagtig,67
1027,betterave,roet,97
6463,grenade,Granada ,58
4909,imprégné,unscheduled ,69
3229,négligence,uagtsomhed,82
13135,pitre,klovn,9
756,kike,Kike ,98
5683,mamelon,brystvorte,64
10622,recherché,søgte,27
7964,garniture,trimme,47
1245,panique,freaking ,95
6183,épinard,spinat,60
6130,grincer,squeak ,60
5713,fauché,fouled ,63
5155,déséquilibré,ubalanceret,67
9645,icône,ikon ,35
5146,dominique,Dominica ,68
2857,étonnant,forbavsende,84
12703,récrire,omskrive,12
8297,boiteux,halt,44
2852,sculpté,carved ,84
7062,lambrois,lambert ,53
11130,plus rapide,hurtigere,24
3429,popsicle,POPSICLE ,80
5826,troupeau,flok,62
13787,Par ailleurs,Ellers,5
9964,hawaïen,Hawaiian ,32
7005,ballon,Ballpark ,54
111,dravide,Dravidian ,100
4441,intact,uberørt,72
6749,génie,Genie ,56
3287,nerfs,nerver,81
6785,glacial,Slid ,56
1311,priver,fratage,95
7320,la frange,friske ,52
389,Caille,Quail ,100
6459,odeur,lugt,58
6057,fusillade,Gunfire ,61
6925,laitier,Dairy ,55
3443,place,stedet,80
8975,démocrate,Demokrat ,40
8809,macédonien,Makedonsk ,41
1039,de poisson,fishy ,97
762,syriaque,Syriac ,98
12773,nœud,NOTRE ,12
6093,intestin,tarm,61
13432,Russie,Rusland,7
554,peu coûteux,billig,99
1839,italique,kursiv,92
2307,balais,Broom ,88
7330,confiné,begrænset,51
10674,support,beslag ,27
6264,canari,CANARY ,59
5785,les marées,Tides ,63
3444,fantaisie,FANTASIA ,80
5139,musculation,vægtløftning,68
3891,sénia,Sena ,77
6489,voilé,warped ,58
4028,digue,dike ,75
6331,désordre,uorden,59
6092,limace,slug ,61
12780,auto,Auto ,12
7710,hydraulique,Hydraulisk ,49
4640,picoter,prickle ,71
7968,conscience,bevidsthed,47
12572,liberté,frihed,13
7781,hesperien,Hesperisk ,48
12234,après midi,eftermiddag,16
999,obsidienne,Obsidian ,97
8635,déchets,vrøvl,42
11236,exclure,lukke ude,23
5333,essieux,Axles ,66
12299,bouleversé,upset ,15
550,miraculeux,mirakuløs,99
4635,réprimer,quell ,71
2487,cone,Coney ,87
2015,tentant,fristende,90
3255,grenat,Garnet ,82
8735,transfert,overførsel,41
1923,marin,sømand ,91
10948,accueil,reception,25
3607,clem,Klemme ,79
5928,mal de tête,hovedpine,62
4984,éthil,ethel ,69
1302,ouest,Westbound ,95
7410,bohémien,Bohemian ,51
7496,balba,BALBOA ,50
7994,libéré,befriet,47
12877,plus grand,Største,11
12131,circulation,Trafik,17
8905,élisabéthain,elizabethan ,40
7817,revoir,recheck,48
11026,queue,hale,25
13523,bout,Stub ,6
669,ténu,tøvende,98
4406,secret,hemmelighed,73
1356,kooks,KOOKS ,95
6488,gonflé,Garnered ,58
3295,chignon,Bun ,81
6699,digue,Dyke ,56
13222,directement,direkte,9
8797,embuscade,baghold,41
7527,plonger,Dive ,50
5502,froissement,Brunt ,65
12840,le printemps,forår,11
5985,caïman,Cayman ,61
3695,ridicule,Ridley ,78
12232,des romans,noveller,16
3553,spacieux,rummelige ,79
3679,notoriété,Notoriety ,78
9509,rage,raseri,36
7791,poupée,dukke,48
7361,flocon,Flak ,51
10188,employé,medarbejder,31
3746,des gaz,Gasser ,78
11358,jusqu à,Till ,22
5434,colley,Collie ,65
2666,tourbillon,Whirlpool ,86
7637,botteur,kickers ,49
2211,dormi,SLPT ,89
3566,perplexe,forvirret,79
2632,goulot,bottlenose ,86
12498,coureur,løber,14
9673,résoudre,løse,34
532,roitelet,wren ,99
8378,sentiment,følelse,44
359,infurgé,infurieret,100
4273,famine,sult,74
11638,vraiment,Virkelig,20
3120,prise,stikkontakt,82
3505,pagode,Pagoda ,79
12228,naissance,fødsel,16
11526,revenir,kom tilbage,21
11460,amos,Amos ,21
6765,ailette,Fin ,56
10304,feuille,blad,30
8523,jugement,dømme,43
8363,rayures,striber ,44
8103,voisin,nabo,46
13211,élections,Valg ,9
6714,malheureux,ulykkelig,56
11054,midi,middag,24
7835,Sylvia,SYLVIA ,48
10672,sanglant,blodig,27
10251,unité,enhed,30
7107,fer à cheval,hestesko,53
234,koto,Koto ,100
1547,padre,PADRE,94
10928,Plastique,plast,25
3030,pronom,stedord,83
3888,casa,CASA ,77
10653,bébé,babe ,27
471,abbé,abbot ,99
9100,placement,placering,39
8734,archer,bowman ,41
8989,artiste,kunstnere ,39
5870,basilic,Basil ,62
2097,exclamation,udråb,90
4809,acre,hektar,70
11446,toujours,for evigt,22
5584,reformulé,Reworded ,64
12276,meurtre,mord,15
10373,Matériel,Hardware ,29
5815,dépendance,reliance,63
2577,corruption,bestikkelse,87
6168,brick,Brig ,60
3597,crépuscule,skumring,79
7587,framboise,hindbær,50
4938,tempête,Tempest ,69
10080,agricole,landbrugs,31
9603,soixante,tres,35
9094,diplômé,bestå,39
9297,flanquer,Flip ,37
11143,liberté,Lib ,24
6242,immense,umådelig,59
13454,artiste,Kunstner ,7
8535,plombagine,Plumbago ,43
12727,prêt,parat,12
12068,piliers,søjler ,17
8130,décret,Fiat,46
9313,conquête,erobring,37
13076,critique,kritisk,10
7697,deuil,sorg,49
4339,idiot,iceman ,74
4799,cisaillé,sheared ,70
5780,dépasser,overhale,63
13705,conduire,køre,5
6401,Vendetta,hævn,58
2861,nègre,coon ,84
5546,mâchonnement,scooper ,65
11520,éclat,blitz,21
3696,dormant,slumrende,78
3076,mythique,mytisk,82
4567,foulée,stride ,72
6163,colombien,Columbian ,60
7215,cosmique,COSMIC ,52
8467,suffrage,SOBRAGE ,43
364,brillant,lyse,100
80,engoulevent,nighthawk ,100
9341,pipi,pee ,37
13494,en ligne,online ,7
10423,mensonge,at lyve,29
6728,bricoler,tinker ,56
3839,choquant,Shocker ,77
1108,gardien,brugere ,96
10275,chapelle,kapel,30
9902,grossesse,graviditet,33
7854,université,varsity ,48
11019,celtique,Celtic ,25
10706,fièvre,feber,27
12538,copies,kopier,14
5118,des bois,Woodland ,68
7619,étouffer,Stifle ,49
13435,apporté,bragt,7
10810,acheté,købt,26
1875,virus,vira,91
6850,hélicoïde,heliac ,55
9426,dix sept,sytten,36
9897,devise,motto ,33
5978,nichement,nicht ,61
10898,berger,fårehyrde,25
9406,loup,lester ,36
12702,content,glad,12
13226,est tombée,faldt,9
2342,méfiant,Wary ,88
11807,Lion,løve,19
9456,jette,throws ,36
5489,sueur,sved,65
5458,croquer,Belive ,65
6634,réalignement,justering,57
3066,cabale,kabbalah ,82
452,crosse,crozier ,100
8369,reliques,hallows ,44
9095,cadran,urskive,39
864,saturation,mætning,97
6654,rigide,stiv,56
3495,traditions,lore ,79
5764,déplacement,forskydning,63
12038,idiot,Silly ,17
11313,caché,skjult,22
5407,digérer,fordøje,65
12348,rail,Rail ,15
6730,singulier,entallig,56
7873,infiniment,uendeligt,48
7295,dvier,Dvorak ,52
13606,l eau,vand,6
12440,Femme,kvinde,14
12895,Province,provins,11
5819,méduse,medusa ,62
7231,rentrée,Outback ,52
13617,visiter,besøg,6
4684,bonus,Bonusser ,71
2796,mûre,brombær,85
6651,utilisable,brugbar,56
10955,indiqué,skitseret,25
4739,hachette,Hatchet ,70
13450,sérieusement,helt seriøst,7
298,exposant,eksponent,100
2681,ougandais,Ugandan ,86
7776,antonie,Antony ,48
8435,éternel,evig,43
223,projondeurs,Floodlights ,100
1382,lymphatique,lymfatisk ,95
4068,sans fil,Trådløs,75
11656,chute,falder ,20
8972,solitude,ensomhed,40
144,féroce,ferocious ,100
9286,franchement,ærligt talt,37
11814,mini,Mini ,19
13643,record,optegnelser ,6
10865,sortir,produktion,26
4289,cerveau,Mastermind ,74
491,civil,CIVIL ,99
7954,préservatif,Condom ,47
2983,gidon,gid ,83
8599,néant,nil ,42
1979,perlé,peart ,91
10764,Madone,madonna ,26
1837,virginité,Maidenhead ,92
690,prescrit,foreskrevet,98
296,nœud,crux ,100
11713,Emilie,emily ,20
7168,carioca,CARIOCA ,53
10263,intérimaire,Interim,30
5909,dentisterie,tandpleje,62
13081,célèbre,berømt,10
12332,peté,Pete ,15
10365,insulter,fornærme,29
1100,festival,fest ,96
10988,entrées,forretter ,25
10122,rouleau,Roller ,31
11450,gare,Gareth ,21
9086,espiègler,ESP ,39
9387,bulgare,Bulgarsk ,36
1461,inégal,ulige,94
5152,sportif,sportsmand,67
13042,pointage,tally ,10
13248,Grèce,Grækenland,8
8160,de roseaux,reedy ,45
4580,alii,Alii ,72
1066,englobé,omfattet,96
2457,cuit,lavede mad,87
13068,frère,bror,10
3163,lien,LINKAGE ,82
4637,colvert,mallard ,71
2730,jonctions,krydsninger ,85
8935,randonnée,randall ,40
12897,lune,måne,11
8189,doux,Meek ,45
7765,contourne,bypass ,48
949,hsien,HSIEN ,97
7252,un haut,påop,52
4128,octane,oktan ,75
4741,mouton,Mather ,70
4929,en faille,Hornish ,69
6995,chèvre,chevy ,54
6083,sans valeur,værdiløs,61
3312,prévôt,Provost ,81
7142,petit pâté,patty,53
13202,emprunté,Lånte,9
6876,Chaudière,Kedel,55
4161,diététique,dietary ,75
6417,conflit,strid,58
83,paabon,Peabody ,100
4963,auxiliaire,AUXILIARY ,69
13373,moi même,Mig selv,8
7940,mélange,Blanding,47
3027,gradins,blekere ,83
9938,Messieurs,herrer,32
12449,lancé,lanceret,14
3533,marteau,Hammerhead ,79
7397,vacarme,DIN ,51
6262,communément,Famously ,59
1444,cest,CEST ,94
9449,amphibie,amfibious ,36
1814,lorgner,leer ,92
2286,baskets,sneakers ,89
5442,théière,Teague ,65
10081,falaise,klint,31
4531,tempéré,hærdet,72
11165,génocide,folkedrab,24
10192,nerveux,nervøs,31
10896,milice,milits,26
238,épineux,Dodgy ,100
10940,hank,Hank ,25
1111,regroupé,omgrupperet ,96
8329,cubique,CUBIC ,44
12534,exact,præcis,14
7563,maquereau,ponce ,50
12397,graphiques,Diagrammer ,15
12499,chance,held,14
13235,cher,Kære,9
7721,tiller,til ,49
12311,se lever,stige,15
5268,chorégraphie,koreografi ,66
1355,hépand,HEP ,95
4513,frénésie,vanvid,72
2954,tranché,skåret,83
898,monstre,behemoth ,97
4867,cavaliers,ryttere,70
3985,acropole,Akropolis ,76
6889,leucémie,leukæmi ,55
9011,redémarrage,genstart,39
12901,économie,økonomi,11
10652,option,muligheder,27
7028,milté,Milty ,54
4444,aquatique,AQUATIC,72
7856,reno,Reno ,48
158,agrafeuse,hæftemaskine,100
4251,Siamois,siamese ,74
12699,deviner,gætte,12
2336,propice,befordrende,88
6160,crevasse,rift ,60
10643,goûter,prøve,27
2942,fleur,blomst,83
3853,ramifié,forgrenet,77
2653,étourneau,Starling ,86
7716,dynamique,Dynamics ,49
2613,Sous titre,undertekst,86
1852,hétéroclite,motley ,92
11513,robuste,HARDY ,21
10040,azote,nitrogen,32
12344,a conduit,kørte,15
4466,bose,Bose ,72
6596,soigné,pænt,57
10090,enfreindre,BREATH ,31
5241,dialogue,ringe op,67
3951,traversin,Bolster ,76
12280,préparé,forberedt,15
1352,bigoterie,fordomme,95
10562,piano,klaver,28
8897,holt,Holt ,40
5129,duché,Hertisky ,68
2541,gaffe,blunder ,87
2979,Sienne,Siena ,83
6931,bouillie,Mush ,55
9860,oublié,Glemt ,33
8678,autisme,AUTISM ,42
7603,réunion,genforening,49
3957,chic,Uptown ,76
2332,jars,gander ,88
8620,cuisine,køkken,42
583,sain et sauf,uskadt,99
10166,cessé,ophørt,31
10702,brillant,skinnende,27
7608,galilée,Galilei ,49
13585,Taille,størrelse,6
6342,épouses,hustruer,59
3061,angulaire,vinkel ,82
2012,décevoir,skuffe,90
10228,lapin,kanin,30
56,ovule,ova ,100
6475,annonces,aftershocks ,58
13166,la tour,tårn,9
4088,locataires,TENANTERS,75
13456,fédéral,føderale,7
1346,lutin,sprite,95
13190,chimique,kemisk,9
6791,pois,ærter,55
7322,éjecté,udstødt,51
5540,Haye,Haag ,65
10182,faim,sult,31
288,prix,præmie,100
5635,rappelant,minder om,64
4764,bois,tømmer,70
9958,voler,fløjet,32
12788,kent,KENT ,12
7430,ster,Ster ,51
1739,ésotérique,esoterisk,92
12496,bateau,skib,14
12272,dissous,opløst,16
12184,suicide,selvmord,16
3086,divulguer,afsløre,82
895,passe temps,gangbro,97
11657,avec succès,succesfuldt,20
6983,plus doux,blødere ,54
8178,Ménage,husstand,45
9598,volets,stjæler,35
13560,temporaire,midlertidig,6
7915,au revoir,farvel,47
11272,quartiers,kvartaler,23
3692,éjaculation,scouter,78
7379,des lyases,lyser ,51
11951,anniversaire,jubilæum,18
4428,raconter,recount ,72
1169,prêtre,præppe,96
8889,Diabète,diabetes,40
5391,graisse,fedt,65
9113,cône,Cone ,38
13310,géré,lykkedes,8
8999,non fiable,upåliteligt,39
12315,du quotidien,daglige,15
10866,hansa,HANSA ,26
11452,double,tvilling,21
11445,coulillon,Coulthard ,22
7143,éclater,udbrud,53
3968,tirade,Std ,76
6659,sculpteur,Carver ,56
9795,tendu,anspændt,33
4297,jacinthe,hyacint ,74
7762,squelettique,skelettal,48
10433,la monarchie,monarki ,29
9633,comprend,består af,35
12853,forêt,Skov,11
11701,mignon,Mickey ,20
6863,diffamation,AirPlay ,55
5517,cacahuètes,jordnødder,65
13240,Brésil,brasilien,8
1734,excité,hyped,92
12178,pousser,skubbe,16
12281,refusé,nægtet,15
4611,appris,lærte,71
9366,péril,Jeopardy ,37
7584,bunder,bunt ,50
12075,scénario,manuskript,17
7505,hypothèque,pant,50
11228,par exemple,for eksempel,23
11862,profondeur,dybde,18
8749,qui aime,qui ,41
7357,dégénéré,degenereret ,51
9377,cerf volant,glente,37
7629,aubépine,Hawthorn ,49
9361,bret,Bret ,37
1774,petit,pinky ,92
8249,balise,Markup ,45
9987,fou du roi,jester ,32
11964,adversaires,modstandere,18
201,corde,Corse ,100
9803,surprenant,overraskende,33
4658,défendre,opretholde,71
11293,atteindre,opnå,23
985,bolo,Bolo ,97
13319,plus bas,nederste,8
2408,germination,spiring ,88
9404,descendance,DESC ,36
3647,poulie,remskive,79
3366,interruption,afbrydelse,80
12844,poêle,pande,11
1033,vaillamment,Valiantly ,97
12721,cheval,hest,12
13457,indésirable,uønsket,7
10231,roumain,Rumænsk ,30
3737,collation,mellemmåltid,78
2419,en aval,nedstrøms ,88
11223,autrichien,østrigske,23
9502,gangs,bander ,36
9024,nouveau,nyere,39
6354,jalons,milepæle,59
10782,lintre,linemen ,26
13275,reconnu,anerkendt,8
11348,surnom,kaldenavn,22
3367,humide,fugtig,80
11743,empereur,kejser,19
5513,tire,Træk,65
8664,wagon,vogn,42
3621,tout à fait,TOTENT ,79
12026,protester,prost ,17
2662,sensibiliser,Outreach ,86
5666,maman,mum ,64
8697,potins,sladre,42
533,amphithéâtre,amfiteater ,99
7695,plus large,bredere,49
6371,bord,Brink ,59
10359,poèmes,Poems ,29
11163,cocaïne,kokain ,24
4107,dorsonde,Dropsonde ,75
7094,billard,snooker ,53
11481,têtes,hoveder ,21
4652,militaires,Servicemen ,71
11075,consentement,samtykke,24
6444,midi,Middag,58
2406,poméranien,Pomeranian ,88
11652,avantage,fordel,20
891,sémantique,semantisk,97
9069,handball,Håndbold ,39
6804,têtard,Pollard ,55
2030,sauvegarde,Beskyttning,90
233,défié,defied ,100
6297,mode de vie,livsstil,59
10450,géorgien,Georgian ,29
10648,bacquet,BACQUET ,27
10198,jeune fille,Maiden,31
6678,remplir,Fillmore ,56
5614,sédition,forførelse ,64
6392,petit ami,kæreste,58
11662,oublié,glemte,20
12866,affirmer,hævde,11
11837,cendre,aske,19
9009,extension,Udvidelse ,39
4364,honoré,æret,73
11896,épidémie,udbrud,18
13719,fleuve,flod,5
12128,peur,frygt,17
11674,fresque,fresco ,20
12778,install,subst ,12
7494,douche,bruser,50
12828,coréen,koreansk ,11
572,dortoir,sovesal,99
10222,aspirateur,HOOVER ,30
3857,accessoires,tilbehør,77
1416,héroïne,heltinde,94
1879,renversé,væltet,91
6068,venteux,blæsende,61
10425,menaçant,truende,29
10811,sacrifice,ofre,26
4151,rénové,renoveret ,75
9822,salticher,saltin,33
12758,joyeux,Jerry ,12
8628,tourner,vride,42
2430,ancêtre,Anc ,88
2893,fouetté,Whipped ,84
1769,vers l est,østpå,92
419,sherque,sher ,100
4355,machin,MACH ,73
10459,objection,indvending,29
11694,quatorzième,fjortende,20
1284,terne,kedelig,95
3744,Poissons,Fiskene,78
13687,questions,problemer,5
