ID,SPAIN,FRENCH,INTERVAL
12754,ventanas,les fenêtres,12
6270,carbohidrato,glucides,59
2027,mofa,moquerie,90
5880,escaparate,vitrine,62
4938,tempestad,tempête,69
11751,egipcio,égyptien,19
12466,juventud,jeunesse,14
10201,pintada,graffiti,31
2320,influencia,se balancer,88
5172,caída,chute,67
13168,gogo,aller aller,9
3089,licuadora,mixeur,82
1739,esotérico,ésotérique,92
8670,barato,pas cher,42
8464,opio,opium,43
13259,premio,prix,8
5954,hurón,furet,62
12960,valor,évaluer,11
1209,pavo real,paon,96
11764,lucero,Luke,19
9228,colina baja,mesa,38
343,tinta,inkblot,100
414,politeísmo,polythéisme,100
547,atrasado,en retard,99
6074,abedul,bouleau,61
6842,fisco,ficher,55
10790,herramientas,outils,26
9908,demandado,poursuivi,33
10772,mojado,mouiller,26
6525,Everglades,éternel,58
10756,honesto,honnête,27
5815,dependencia,dépendance,63
6496,gobernantes,dirigeants,58
9535,neumático,pneu,35
776,prohibido,interdire,98
9426,diecisiete,dix sept,36
10851,equipo,trousse,26
9089,vinilo,vinyle,39
10682,sucio,sale,27
11507,diámetro,diamètre,21
3477,difosfato,diphosphate,79
6925,lácteos,laitier,55
5690,xxiii,XXIIII,64
13310,administrado,géré,8
8472,jugador,punter,43
13496,descanso,du repos,7
13186,Patricio,patrick,9
3258,paperas,oreillons,82
3832,estiércol,bête,77
10955,esbozado,indiqué,25
13418,mencionado,mentionné,7
57,íncubo,incube,100
4657,patrón,mécène,71
3691,desalentador,décourageant,78
3675,falla,problème,78
2444,asigna,attributions,87
11443,idéntico,identique,22
10153,bolsillo,poche,31
10992,ciervo,cerf,25
12647,precio,le prix,13
8541,tejón,blaireau,43
7633,panorama,perspectives,49
11876,filosofía,philosophie,18
12967,inexplicable,inexpliqué,10
9017,orquesta,orchestre,39
11973,sendero,chemin,18
7041,audiencias,auditeur,53
860,botelladores,courbures,97
13342,poeta,poète,8
5772,rosario,perles,63
13503,escenario,étape,7
5310,velocista,sprinter,66
9198,abejorro,bourdon,38
1279,apilado,empilement,95
3963,handel,huissier,76
7270,cafeína,caféine,52
2703,binomio,binôme,85
3049,caldera,chaudron,83
2622,pionero,éclaireur,86
7996,puente,sauteur,47
2599,obra maestra,chef d œuvre,86
8026,duquesa,duchesse,46
3183,difuminar,se brouiller,82
1108,guardabarros,gardien,96
5806,desviado,détourné,63
10400,alce,élan,29
9284,superar,surmonter,37
7325,aumentar,surgir,51
5108,abruptamente,brusquement,68
