ID,DEUTSCH,FRENCH,INTERVAL
10171,nirgends,nulle part,47
13553,deutlich,audacieux,16
3359,border,rectificatif,88
4536,hypothetisch,hypothétique,80
10039,stickstoff-,azote,47
4986,kakao,cacao,81
8993,slipknot,nœud coulant,56
3986,werwolf,loup-garou,86
14261,freigeben,libérer,10
11675,nordwesten.,nord-ouest,36
5537,schlafzimmer,chambre à coucher,75
2932,nach außen,vers l extérieur,86
72,prahlerei,se vanter,60
2448,aufgerufen,invoqué,73
10285,fleisch,viande,45
1673,vertraut machen,se familiariser,91
13487,kirche,église,16
12563,fest,serré,27
11613,moos,mousse,36
10933,rauch,fumée,29
12632,oberfläche,surface,25
5259,unerbittlich,sans relâche,79
1763,untertrieben,intertidal,95
12544,buchstabe,lettre,21
6705,ein land,un terrain,71
10472,judentum,judaïsme,45
3097,missbilligung,désapprobation,77
13008,passwort,le mot de passe,22
8783,blech,drap,47
11256,trick,duper,33
13789,prost,à votre santé,13
386,trias,triassique,100
11190,piraterie,le piratage,39
2010,missspelling,orthographiant,64
6459,rost,rouiller,68
8102,benachbart,voisin,39
12870,anfänger,débutant,22
7072,neu laden,recharger,57
11929,zitate,devis,17
14431,modelle,des modèles,15
7447,derry.,faire durera,66
12290,nicht wie,contrairement à,23
5916,vergeblich,vaine,75
4087,mieter,locataires,64
10889,zählt,comptes,12
4771,mungo,mangouste,82
3700,blutvergießen,effusion de sang,87
4281,bezeugen,témoigner,62
10718,wimpel,fanion,42
13525,sichtbar,visible,16
1083,zügel,rênes,77
6529,übernehmen,soutenu,39
7596,angst,anxiété,64
8093,die röcke,jupes,51
1721,charakterisiert,caractérisé,83
12855,medizinisch,médical,23
2742,atta,attacher,91
142,landbesitzer,propriétaires fonciers,95
7016,reeves,réïvé,60
2936,genosse,camarade,67
4666,gezündet,enflammé,59
8055,griff,casseur,62
10370,anzeige,publicité,8
13416,beliebt,populaire,16
9475,herabgestuft,déclassé,51
7644,wan,blême,64
13906,jede,chaque,9
10681,dreckig,sale,43
10119,übermensch,superman,48
4187,amsel,merle,84
3162,verknüpfung,lien,85
5027,prophezeiung,prophétie,73
10090,nachgeben,cesser,47
7376,beurteiler,évaluateurs,66
12194,branding,l image de marque,20
11750,ägyptisch,égyptien,33
4692,toaster,grille-pain,80
7205,sanitäre hygiene.,assainissement,64
4996,dewitt,cerviter,81
4592,weh,fait mal,38
11527,maut,sonner,36
9527,trennung,séparation,16
9987,warenzeichen,marque déposée,46
10569,münchen,munich,44
12336,einwanderung,immigration,26
11236,unfair,injustement,39
7968,mikrowelle,four micro onde,62
8815,vorderseite,face,57
11821,reihenfolge,séquence,31
1639,menstruation-,menstruel,96
11997,sog,reflux,33
9427,gewachsen,cultivé,53
9290,füttern,alimentation,44
1408,schläfer,dormeur,93
6966,ungünstig,défavorable,68
9091,wiederholt,rejeté,46
13642,aufzeichnungen,record,9
8380,verkündet,proclamé,50
9827,verbindungen,connexions,13
13390,lebensmittel,aliments,17
12379,gewicht,poids,28
3156,priestertum,prêtrise,89
12794,ted,tiède,25
4005,goodwill,bonne volonté,86
5955,fehle,feely,75
11911,wolke,nuage,30
13311,möglicherweise,peut-être,8
883,subtil.,subtilement,98
13201,geliehen,emprunté,20
13060,kalt,du froid,22
8586,zerrissen,déchiré,59
11198,beerdigung,funéraire,38
14210,bietet an,des offres,18
6325,unternommen,entrepris,73
14467,besprochen,discuté,7
9506,schwere,la gravité,52
2081,bitterlich,amèrement,94
11976,seifenkiste,caisse à savon,33
3689,egal,ça ne fait rien,87
11938,käse,fromage,33
7497,freiwillig,volontaire,66
7463,klatschen,clive,66
8566,seismic.,sismique,58
10911,hunde,chiens,10
9432,gälisch,gaélique,53
9178,segelt,navigué,34
7356,degeneriert,dégénéré,58
8580,superintendent,surveillant général,57
12584,vater,père,26
11544,sitz,siège,24
7581,schlachten,abattage,59
10156,mischung,ming,45
6494,rin,rincer,72
7797,davon,celui-ci,63
8997,schüren,alimenter,48
1337,gerechtigkeit,droiture,94
2938,begreifen,comprendre,87
8061,aß,a mangé,62
11692,erdbeben,tremblements de terre,15
10091,got,gotten,48
649,halbfinalist,demi-finaliste,99
9087,entspricht,correspond à,30
12430,szene,scène,26
8931,kindheit,enfance,56
8884,effizienz,efficacité,38
14367,bild,image,6
8925,ir.,ivre,52
13352,ausschuss,comité,18
9293,zy,cic,54
11795,interessen,intérêts,9
11669,va.,virginie,35
12675,ein teil,une part,24
8635,kröte,crapaud,58
11545,wohnung,appartement,35
14148,vorgeschlagen,proposé,12
13309,gelang es,géré,11
1189,tenel,seeler,97
13032,exakt,exactement,22
6159,riss,crevasse,72
11376,mindest,min,36
8025,herzogin,duchesse,62
5034,excretory.,excréteur,80
5745,wiedereröffnet,rouvert,65
8992,angetrieben,propulsé,44
690,nachsicht,sagesse rétrospective,99
7333,knifflig,rusé,67
6828,tänzer,danseuses,58
6539,vereinigung,unification,71
7527,repository,dépôt,64
8064,fakultät,la faculté,61
4742,beschämt,honteux,81
7583,bunt,bunder,58
10496,mit freundlichen grüßen,cordialement,39
5332,achsen,essieux,51
750,funktionsstörung,dysfonctionnement,90
1755,surreal,surréaliste,68
5972,waschbecken,évier,55
6843,reisepass,passeport,64
8798,zeugnis,témoignage,52
3311,propst,prévôt,88
9497,breitband,haut débit,52
9654,bote,messager,49
13210,wahlen,élections,11
8800,sender,diffuseur,16
3945,gehe zu,aller à,86
3634,kolleben,colle,88
2902,grapefruit,pamplemousse,90
14329,aufladung,charge,18
1072,schätze,trésors,51
4636,stockente,colvert,81
13331,meistens,d habitude,17
9701,schlussfolgerungen,conclusions,28
9984,wiederwahl,réélection,46
7378,lyasen,des lyases,48
9345,hausaufgaben,devoirs,53
5345,schneebedeckt,neigeux,79
1495,antidissiekasablismentier.,antidisestablicalisme,96
5608,thrasher,battant,75
6754,kürzeste,le plus court,70
4251,steinbrech,saxifrage,85
3768,exotisch,exotique,84
13978,tag,jour,7
12485,reduziert,réduit,20
13361,modell,maquette,15
2194,kodex,manuscrit,93
2004,schriftarten,polices,39
9766,erlauben,permis,27
11177,pendeln,navette,38
4542,blitzkrieg,guerre éclair,83
8184,koto.,kero,62
12701,froh,content,26
8850,geneigt,incliné,45
11606,sauerstoff,oxygène,36
7900,ellbogen,coude,61
50,auszeichnungen,écolades,90
14182,banken,banques,17
9116,hoppla,oups,55
1693,brechreiz,la nausée,96
1598,denker,penseur,88
184,gullah.,goldah,100
5885,aussetzen,suspendre,27
13740,gemeinsam,commun,12
7093,snooker,billard,68
13976,ohne,sans,6
5864,anleger,investisseurs,67
1356,glenholz,glenwood,97
9125,hölzern,en bois,55
3175,geschrei,en hurlant,51
3206,spannung,le suspense,35
11241,wütend,en colère,39
5976,langeweile,ennui,74
12649,palästinensisch,palestinien,23
12750,dick,queue,25
11032,streng,strictement,41
11931,älter,âge,15
3581,wochentage,jours de la semaine,68
3933,vorzeitig,prématurément,56
1036,hessian,toile de jute,95
1344,gittergewebe,engrener,93
351,pesky.,piquant,100
4698,mete,infliger,77
12721,gas,gaz,17
11530,abgerufen,récupéré,32
6290,schlampig,négligent,73
13318,niedriger,plus bas,18
12323,futter,mandrin,30
1065,umfassten,englobé,41
13992,basierend,basé,10
13680,bisschen,bit,14
12735,ganz,entièrement,9
3402,egge,herse,86
880,halogenid,halogénure,96
10408,herr.,hérins,45
9294,überwachung,surveillance,20
9040,array,déployer,54
5358,stalker,harceleur,74
1734,doof.,goof,84
11791,tschechoslowakei.,tchécoslovaquie,35
7055,haarnadel,épingle à cheveux,68
1202,dum,môme,97
12388,layout,disposition,29
14106,ebene,niveau,12
12009,interview,entretien,26
2434,bieter,soumissionnaire,88
12547,austausch,échanger,25
12724,verletzung,blessure,20
4870,abnehmend,diminution,43
12949,geeignet,qui convient,16
12927,empfang,réception,6
4783,mea.,mété,82
8943,obgleich,quoique,56
938,ärgerlich,autant,98
13179,vergehen,infraction,12
8570,schatter,alose,59
400,honduranisch,hondurien,99
14208,feld,champ,9
10242,ländlich,rural,46
12258,männlich,masculin,29
2688,bäckerei,boulangerie,86
3267,unbewiesen,non prouvé,88
4113,tendenziös,tendancieux,85
13573,häufig,souvent,16
11695,schatten,ombre,33
3884,geflügel,volaille,86
3296,wohnwagen,caravane,85
13139,morgen,matin,20
6764,flosse,ailette,64
7530,vorteilhaft,bénéfique,64
13875,ihnen,eux,6
2331,gänserich,jars,93
9344,rasen,pelouse,52
14451,verluste,pertes,12
11429,eröffnen,inaugural,35
5727,kokos,cocos,57
692,unglück,infidèles,82
12805,fliegen,voler,15
9650,trivial,banal,49
555,freier halt,enflammer,99
12059,markierungen,des marques,8
14151,süd,sud,9
8825,tagebuch,journal de bord,52
5151,sportler,sportif,80
12048,wolf,loup,32
2200,lebensmittelgeschäft,épicerie,89
6536,wortspiel,calembour,67
13923,netzwerk,réseau,10
408,tortur,supplice,100
9015,schlittschuh,patin,24
2842,kichern,glousser,70
6510,kenianer,kényan,56
9924,arabisch,arabe,49
3727,stillwater.,eau plate,87
4111,verkürzung,raccourcissement,40
4286,heidentum,paganisme,69
7559,wormer.,indolent,65
7878,scimitar.,cimeterre,63
2533,heldentum,héroïsme,92
12493,geplant,prévu,13
9365,gefahr,péril,53
1905,goldschmied,orfèvre,88
9302,eindeutig,défier,54
12516,zivilisten,civils,21
13199,unannehmlichkeit,inconvénient,20
3772,heartland,terrain de coeur,86
9605,wagen,le chariot,48
11023,hervorhebung,accent,41
12924,jay,geai,20
13566,heute,aujourd hui,16
5105,spezialität,spécialité,72
5963,anpassen,régler,42
5718,whig,gémir,67
8388,zeitungspapier,papier journal,60
13341,dichter,poète,18
4874,fiktiv.,fictif,81
9142,hiermit,par la présente,55
13590,mangelnd,manquant,12
13877,mai,peut,5
3623,bure,brave,88
12314,täglich,du quotidien,30
6686,genügen,suffire,67
8190,nilpferd,hippopotame,62
4819,kolben,piston,39
2766,leibeigenschaft,servage,91
14110,kam,est venu,12
4475,narbengesicht,scarface,83
10479,äthiopisch,éthiopien,44
10563,verstopfung,obscurcissement,42
10612,verfahren,procédure,34
4102,schneefall,chute de neige,85
5319,bienen,les abeilles,38
5748,kubismus,cubisme,77
2495,debbone,de debby,67
10118,huh,hein,48
3699,locker,mou,85
10520,kino,cinéma,43
12766,karten,cartes,16
7932,rube,péquenaud,63
11918,dolch,poignard,33
6369,gerichtsgebäude,tribunal,73
1931,hagel,averse de grêle,90
9195,schiffe,navires,43
10826,koralle,corail,42
5110,hindernis,obstacle,65
14134,änderungen,changements,6
7475,azurblau,azur,66
7681,heraldik,héraldique,64
60,nutzlast,charge utile,98
12946,auswählen,sélectionnant,13
14412,regeln,règles,9
6627,kaukasus,caucase,71
12538,verbraucht,dépensé,28
5860,plötze,gardon,75
7191,nutte,talonneur,66
14256,anrufe,appels,9
6516,wasserkraft,hydroélectrique,72
388,wachtel,caille,99
8257,tierwelt,faune,62
7042,zertifizierung,certification,45
7418,zwillinge,gémeaux,65
6491,pod,cosse,67
14043,ausgabe,problème,9
7638,aeromedizinisch,aéromédical,65
12312,weltweit,à l échelle mondiale,30
9697,ufo,ovni,49
5249,hander,handicapé,79
8682,umwerfend,terrifiant,58
1741,schirmherrschaft,patronage,95
12959,wert,évaluer,19
12135,af.,un f,32
14469,dokumentieren,document,15
4695,wacker,rouceuse,82
6593,slum,taudis,69
6082,wertlos,sans valeur,74
3668,skepsis,scepticisme,60
8433,unangebracht,irréfléchi,60
1253,poliert,brillant,25
1588,vorherrschend,prédominant,78
13221,direkt,directement,20
9584,langwierig,longue,52
3714,grammophon,phonographe,85
10075,indonesisch,indonésien,47
12676,gerichtsverhandlung,essai,23
7710,ablauf,expiration,64
13444,anfang,début,13
12338,elektronisch,électronique,24
825,eigentumswohnungen,condominiums,87
3810,dampfschiff,bateau à vapeur,85
7294,dvorak.,dvier,67
8454,gewünscht,voulu,32
13913,beide,les deux,10
3418,forstwirtschaft,sylviculture,88
13818,nicht,pas,5
3085,offenlegen,divulguer,64
5530,klappentext,flou,75
11977,unvollständig,incomplet,32
11155,abenteuer,aventures,31
350,klopfer,plongeon,99
13852,manche,quelques,6
7187,geschwommen,rumeur,36
13895,runter,vers le bas,11
1112,ausbilder,instructeurs,69
10204,handhabung,manutention,26
14476,fährt,disques,12
9066,zusammenfassung,synopsis,56
4702,unverantwortlich,irresponsable,80
14250,verloren,perdu,12
12827,koreanisch,coréen,23
5558,steine,couché,78
12761,lange haare,cheveux longs,25
11812,vergleich,comparaison,32
13560,wissenschaft,la science,15
11512,winterhart,robuste,36
8602,hundertjährig,centenaire,56
12157,lücke,écart,30
7867,löhne,salaires,34
11935,physik,la physique,8
11799,dazwischenliegend,intermédiaire,34
4359,gern,fond,71
2687,kulinarisch,culinaire,91
5970,verbieten,hors la loi,56
1350,meerwasser,eau de mer,97
4780,reuben,râpé,82
7054,überzeugt.,persuadé,54
13983,helfen,aide,7
8363,welch,se saluer,61
6820,halb-monatlich,semi-mensuelle,70
314,windmesser,anémomètre,100
13835,who,oms,7
9802,überraschend,surprenant,25
336,mestize,métis,97
1776,bonk,bonnelle,94
13003,gehalten,conservé,22
121,stärke,amidon,97
8175,kraut,herbe,60
13515,kerl,mec,14
12784,elemente,éléments,19
11681,township.,canton,35
10248,feindlich,hostile,36
13892,vor,avant,7
9037,anspruchsvoll,exigeant,24
10126,ergriffen,saisi,38
5790,stoner,obscurité,74
14247,gewalt,forcer,9
14450,schlag,frapper,10
5871,wägh,vaincre,76
12487,die gerechtigkeit,justice,27
1628,pinloch,trou d épingle,96
5348,ritus,rite,71
11694,träger,transporteur,33
4146,päpstlich,papal,85
6895,handschuhe,gants,48
5759,eile,dépêche toi,71
11650,tragen,portant,13
8014,fitnessstudio,gym,62
9705,still,bloqué,41
11899,meter,mètres,29
469,gesteckt,furtif,56
11169,gemeinde,municipalité,29
6630,wassermelone,pastèque,69
9733,mond-,lunaire,50
12090,führung,leadership,32
11913,bauernhof,cultiver,28
8542,änderungen.,modifications,44
1539,mit einem magnon,magnon,96
3125,ereignislos,sans incidents,85
3233,nuklein,nucléique,89
8314,heidekraut,chauffage,61
2287,sau,truie,87
6115,drastisch,radicalement,57
13411,brücke,pont,16
10292,benutzerbild,avatar,46
8021,reprise,représentant,60
2593,unausstehlich,odieux,89
9942,sie selbst,se,49
2454,gedämpft,tamisé,81
6213,legierung,alliage,67
3669,betrug,escroquer,83
474,häufigkeit,prévalence,68
6841,fisk,ficher,70
13078,flughafen,aéroport,21
4639,prickeln,picoter,83
7752,laut,bruyamment,64
3584,seraphim.,séraphine,88
11282,grob,à peu près,38
4039,unbefleckt,immaculé,85
1215,brecht,brèche,97
1010,nüchtern,sobre,88
5918,ohne titel,sans titre,75
12725,geflogen,volant,26
1705,che,ute,96
724,offenkundig,allé,99
13700,london,londres,14
10935,eiche,chêne,37
9523,erneut eingeben,renverser,51
13555,doppelt,double,14
12294,nato.,otan,30
7849,feudalismus,féodalisme,57
11837,hähnchen,poulet,33
9261,degradierung,dégradation,47
14259,verwaltung,administration,7
6884,kunststück,retarder,62
9746,verzweifelt,désespéré,41
11860,labyrinth,garenne,34
14190,entweder,soit,9
6487,karneriert,gonflé,51
14434,erfordert,a besoin,7
12799,uhr,l horloge,24
9225,anzeigen,affichage,17
14374,dezember,décembre,6
12900,wirtschaft,économie,23
5870,silberrücken,argent argenté,76
3533,schmalz,saindoux,88
531,zaunkönig,roitelet,97
7762,helena,hélice,64
503,getauft,baptisé,92
509,undatiert,sans date,99
4215,archäologisch,archéologique,35
8193,gubernatorisch,du gouverneur,62
757,gawain,grognon,99
10459,epos,épique,45
3374,gerahmt,encadré,28
3269,aufgestapelt,empilé,53
11238,festnahme,arrêter,21
9041,funk,trouille,56
4776,schlampe,salope,76
6276,ordnungsgemäß,dûment,73
12899,fußball,football,24
12672,zwölf,douze,26
3871,entsetzlich,horriblement,53
3208,energetisch,énergique,85
8126,autogramm,un autographe,55
12257,vermuten,suspect,19
11770,fidschi,fidji,35
6720,unangenehm,maladroit,69
3292,moniker,sobriquet,88
1147,stirb langsam,diehard,97
4590,fehlgeleitet.,égaré,81
9708,abstieg,descente,51
11991,tarnieren.,ternissement,29
6902,absturz,écrasement,20
11816,fälschung,contrefaçon,32
2982,gid.,gidon,90
2811,beiwagen,side-car,90
9652,vorausgesehen,anticipé,42
8142,abwechslungsreich,varié,25
4738,beil,hachette,81
11858,höhe,hauteurs,26
6658,schnitzer,sculpteur,71
2105,durchhängen,affaissement,87
10977,rauh,rugueux,38
5469,gegründet,redimensionné,70
716,eingehende,entrainé,87
1141,figur,figo,97
7641,geo,géo,64
8574,feuerzeug,briquet,58
6475,unternehmer,entrepreneur,66
5155,slant,incliner,67
5310,jamaikanisch,jamaïquain,77
14392,teile,les pièces,9
7407,lagerhaus,dépot,62
824,einsiedler,reclus,97
13463,z.,z,17
4122,bootleg.,de contrebande,73
4743,wiedereindringen,reformuler,63
10901,gefälscht,faux,38
11982,fummeln,tâtonner,25
1840,zurückgehalten,annulée,88
14381,wertpapiere,titres,14
9928,bevorstehende,a venir,49
3890,sena,sénia,86
5276,achtung,attention,79
10466,strecken,s étirer,35
9262,ringer,lutteur,47
13431,russland,russie,17
9096,ziehen,traîne,46
8629,maulwurf,môle,57
13897,gemacht,fait,5
5682,nippel,mamelon,72
2885,mopper,épandeur,90
13718,fluss,fleuve,13
13855,zuletzt,dernier,6
4244,arbeitsplatz,lieu de travail,85
5726,unwirklich,irréel,75
2372,briefkasten,boites aux lettres,90
10358,gedichte,poèmes,38
4762,gemeinschaft,camaraderie,81
3006,mohn,coquelicot,88
10709,mathematisch,mathématique,25
12110,fokus,se concentrer,32
7787,millard,meuble,64
14485,art,gentil,16
13708,trotz,en dépit,14
6937,lehrbuch,cahier de texte,56
6836,banknoten,billets de banque,39
8849,funklig,sparky,57
9231,geschlecht,le sexe,54
3380,wissentlich,sciemment,88
10150,skateboarding,faire de la planche à roulettes,34
9391,harsch,rude,53
11149,gefährlich,dangereux,24
405,kipper,benne basculante,100
7912,sankder,maïusse,63
5154,unausgeglichen,déséquilibré,79
3376,cutter,coupeur,83
6461,nichtkonstruktiv,non constructif,72
829,meisterschaft,la maîtrise,99
8001,verhandeln,parlementer,62
8401,kurdisch,kurde,60
5260,mängel,défauts,51
10291,fleming,flamand,46
10343,verlierer,perdant,38
10058,abzug,déduction,39
9031,chlorid,chlorure,56
11660,verschmelzen,fusionner,22
12576,gefühlt,feutre,27
6310,marokkanisch,marocain,69
7499,desktop,bureau de bureau,66
10627,verraten,faire apparaître,25
14037,bereich,zone,11
2334,namensvetter,homonyme,91
11009,drehung,rotation,31
5784,gezeiten,les marées,38
12548,tötung,meurtre,12
14232,mann,homme,10
10638,jünger,plus jeune,44
11500,normannisch,normand,37
1650,beschwingt,vibrant,96
2314,jubeln,réjouir,88
9259,miserabel,clochard,54
3230,kleider,habits,65
6250,ertrinken,noyade,53
1727,schriftlich,délicat,44
3762,hacken,hacher,66
14017,betriebs,en fonctionnement,7
10861,kegelung,barreur,42
9451,chandler,cordonneur,52
9726,dob.,doqueux,51
6621,buschfeuer,feu de brousse,59
1261,spott,ridicule,37
397,schneeschuh,raquette,99
3057,kakungsstock,cartonné,90
13776,tour,visiter,12
9164,fersen,talons,48
5617,sonnenblume,tournesol,77
13330,pilz,champignon,18
6509,unbesetzt,vacant,70
10549,essen,en mangeant,19
8234,gelehnt,penché,48
8795,niere,un rein,56
3701,drittens,troisièmement,87
12542,fisch,poisson,24
10762,ausrichten,s aligner,41
1594,sich entwickeln,évoluer,40
13582,geschichte,récit,13
9890,heilig,sacré,49
13287,reich,empire,18
10404,lärm,bruit,45
9842,nähe,environs,49
10230,rumänisch,roumain,47
10362,erhöht sich,augmente,15
12722,mutter,mère,25
8492,übertrafen,exaspérant,53
1808,overan.,envahir,95
8817,übertrieben,og,57
52,herzschlag,battement de coeur,99
2685,schöpflöffel,louche,91
5831,aufbohrt,auf,76
2205,wiedereinsetzen,relire,89
7986,betäubt,étourdi,47
