ID,DEUTSCH,FRENCH,INTERVAL
7736,Vorläufer,précurseur,48
1215,Lagerbier,lager,96
9617,Freistil,freestyle,35
7932,Kokosnuss,noix de coco,47
9316,kopatisch,copa,37
3511,Abschleppen,remorquer,79
5784,Jahrgang,ancien,63
10087,Känguru,kangourou,31
5388,Benzol,benzène,65
12916,Touchdowns ,touchés,11
8850,funklig,sparky,40
286,stecken,malodorant,100
9897,Motto,devise,33
325,Joss ,jossé,100
1100,Fest,festival,96
7151,Ptolemäus,Ptolémée,53
12748,Freundin,amie,12
2444,Zuweisungen,attributions,87
9337,Trümmer,débris,37
7062,Lambert,lambrois,53
12932,Zimmer,salle,11
9296,beseitigen,éliminer,37
1930,Galle,bile,91
7986,auferlegen,imposer,47
8342,Segeltuch,Toile,44
7419,Zwillinge,Gémeaux,51
446,Peebles,pipes,100
8222,Verwüstung,ravage,45
1599,Denker,penseur,93
5522,Schuld,culpabilité,65
5000,Bruch,rupture,69
7362,chillen,froideur,51
7742,Auditorium,salle,48
12536,Angriff,agression,14
6066,Empörung,outrage,61
12641,Schalter,contrer,13
12479,sehr,très,14
1,inzwale,intention de,100
701,Ciao ,ciao,98
5428,Skater,patineur,65
9471,isoliert,isolé,36
9979,Highlights,points forts,32
6239,erholsam,récréatif,59
3040,Mauerwerk,maçonnerie,83
7311,Rasen,gazon,52
714,gesprung,à ressort,98
2812,Beiwagen,side car,85
1379,Beluga,béluga,95
4577,Schmuggel,contrebande,72
12994,Mitarbeiter,Personnel,10
6061,Rissfolge,répression,61
6846,Decke,couverture,55
10240,Lunge,poumon,30
5294,demi ,Demi,66
5516,Inserat,publicité,65
8900,unterrichtet,enseigné,40
9908,verklagt,poursuivi,33
12754,Windows,les fenêtres,12
7805,Säugetier,mammifère,48
13288,Reich,Empire,8
382,Vizekönig,vice coureur,100
1845,Traber,trotteur,92
5661,Sarg,cercueil,64
13162,bestimmt,certainement,9
12429,Evangelium,gospel,14
4369,Ehrlichkeit,honnêteté,73
6995,Chevy,chèvre,54
3857,Zubehör,accessoires,77
7363,Decke,plafond,51
10059,Abzug,déduction,32
2798,psychisch,psychique,85
8800,berechnet,calculé,41
7860,zutreffend,à venir,48
4702,Bügel,étalages,71
11628,warten,attendre,20
10166,aufgehört,cessé,31
13006,Arzneimittel,drogue,10
3061,eckig,angulaire,82
7624,Leicht,poids léger,49
4568,Cello,violoncelle,72
7795,betrunken,ivre,48
6289,Neugier,curiosité,59
556,Freier Halt,enflammer,99
5655,Zigeuner,gitan,64
3529,Avocado,avocat,79
2017,besetzt,doté,90
13444,schön,agréable,7
11447,achtzehntel,dix huitième,22
9150,geritten,monté,38
4909,ungeplante,imprégné,69
12352,Spinne,araignée,15
7766,schreien,crier,48
3081,Defekt,défaut,82
6708,Pandit,expert,56
10536,tragbar,portable,28
10197,Eckback ,corner,31
5587,naiv,naïve,64
5197,Partikel,particules,67
9781,Stern,arrière,34
11324,Trog,creux,22
12133,Kante,bord,17
4424,fabelhaft,fabuleux,72
5539,himmlisch,céleste,65
12532,Malo ,malo,14
8014,vollkommen,tout à fait,46
5623,unbestritten,incontesté,64
6037,Juwel,bijou,61
7053,pisa ,pise,53
2454,Retter,Sauveur,87
12038,albern,idiot,17
1127,Bannister,rampe,96
888,Defizite,déficits,97
11756,seltsam,étrange,19
11125,Eindruck,impression,24
1262,Spott,ridicule,95
10221,Sünde,péché,30
9215,Klinge,lame,38
5239,Fangspole,volets,67
4295,Schere,les ciseaux,74
12178,drücken,pousser,16
9996,purpurrot,cramoisi,32
2734,Installation,plomberie,85
1943,Lazarus,lazare,91
12062,irgendwo,partout,17
3458,Fischadler,balbuzard,80
4293,stechen,poignarder,74
11348,Spitzname,surnom,22
519,verschluckt,avalé,99
5727,unwirklich,irréel,63
13149,fehlen,disparu,9
2286,Turnschuhe,baskets,89
8236,Säbel,sabre,45
12276,Mord,meurtre,15
8779,Koks,du Coca,41
12380,Gewicht,poids,15
12404,Verteidigung,la défense,15
11410,Falke,faucon,22
9601,schimpfen,rant,35
12212,geil,excité,16
9565,Wunde,blesser,35
2173,Kaninchen,lapins,89
12427,Milch,Lait,14
6631,Wassermelone,pastèque,57
2466,Bräutigam,jeune marié,87
13575,olympisch,olympique,6
11683,Tanne,sapin,20
12844,Pfanne,poêle,11
5954,Ferrit,furet,62
3774,vielseitig,polyvalent,77
3739,Fischer,pêcheurs,78
8209,Käfer,scarabée,45
9412,Matte,tapis,36
5601,damit nicht,de peur,64
13629,Pole,pôle,6
4317,unbeholfen,maladroit,74
4868,Verteidiger,défenseur,70
8266,Landungen,atterrissage,45
9721,Skelett,squelette,34
13763,Nacht,nuit,5
13696,ehemalige,ancien,5
7601,Kampf,combat,49
11031,vorläufige,préliminaire,25
8773,Lutheran,luthérien,41
8096,Hase,lièvre,46
520,Simeon,simulateur,99
4376,Panorama ,panoramique,73
10248,gemessen,mesuré,30
6947,enthüllt,dévoilé,54
9002,Darlehen,prêter,39
648,Dalles,daltonie,99
13217,WASN,n était pas,9
976,aufstacheln,inciter,97
6711,schwanger,Enceinte,56
7104,ausgestorben,disparu,53
6078,att ,gonfler,61
5220,tucky ,taillé,67
9563,Gehalt,un salaire,35
2064,Nautilus,nautile,90
12592,die Übung,exercer,13
779,nachgelassen,ajusté,98
7042,Kumpel,gump,53
6010,gutes Jahr,bonne année,61
6297,Lebensstil,mode de vie,59
8937,Inspektor,inspecteur,40
12598,Krankenhaus,hôpital,13
2170,kaum,à peine,89
6258,Gepäck,bagages,59
11019,keltisch,celtique,25
7582,schlachten,abattage,50
7861,Blick,coup d œil,48
2382,Stier,bœuf,88
7818,Plündern,pillage,48
955,Antease,antaeus,97
9899,Ladung,cargaison,33
11130,Schneller,plus rapide,24
7355,Handlung,scénario,51
4894,einfachste,plus facile,69
8403,Flüssigkeit,fluide,44
7166,üblich,coutumier,53
6543,Autobahn,autoroute,57
2927,einbösen,dorer,84
9628,Fluch,malédiction,35
10366,edel,noble,29
13207,bestimmen,déterminer,9
3741,Deponie,décharge,78
3688,Ukulele,ukulélé,78
9987,Narr,fou du roi,32
7919,Stute,jument,47
2717,Bestechung,chantage,85
6630,Bolschewik,bolchevique,57
1488,Zähnung,perforation,94
2561,Spielhaus,théâtre,87
5163,Teilnehmer,abonné,67
6641,Europa,europe,56
158,Hefter,agrafeuse,100
9452,Chandler,cordonneur,36
8986,durchdacht,élaborer,39
1861,Muser,mouchereuse,92
4743,beschämt,honteux,70
10693,öffentlich,publiquement,27
6301,Erbe,héritier,59
2483,Lavendel,lavande,87
11307,Arjun,arjoué,23
5209,eilig,précipité,67
2117,Sho ,piquer,90
174,Asche,cendre,100
1438,stillen,étancher,94
6557,versenkt,creuser,57
13019,Samstag,samedi,10
6432,Aufsätze,essais,58
13475,endlich,finalement,7
9318,Zerse,Ceres,37
12220,Audio ,l audio,16
2195,Kodex,manuscrit,89
8547,gesund,sain,43
5493,Huka,narguilé,65
10441,Übertragung,transmission,29
13744,hinter,derrière,5
12550,inzwischen,entre temps,14
443,wecken,sévir,100
13752,angeben,indiquer,5
11711,klassisch,classique,20
13440,Soldaten,soldats,7
5443,Beginn,début,65
11134,Sechszehn,seize,24
12459,Pedro,pédro,14
13482,kühl,frais,7
4599,ersetzt ,remplacé,71
10326,Einstellung,attitude,30
12928,Empfang,réception,11
7967,Spatz,moineau,47
11438,Rassist,raciste,22
1992,Midast,milieu,91
7862,Antiquität,antique,48
12865,Auswahl,choix,11
3187,Beredsamkeit,éloquence,82
6155,Schloss,chic,60
7379,Lyasen,des lyases,51
7517,Barock,baroque,50
522,aufgereiht,enfermé,99
2457,gekocht,cuit,87
2785,Timer,minuteries,85
4147,päpstlich,papal,75
2901,wütend,avec colère,84
2056,Baguio ,baguie,90
7669,Beginn,création,49
8060,Gurke,concombre,46
6108,Regenwurm,ver de terre,61
9000,Kran,grue,39
10403,Floh,fuite,29
6088,Bereitschaft,volonté,61
11761,Innere,intérieur,19
4976,Diagnose,diagnostic,69
1097,Albträume,cauchemars,96
1838,jezebel ,Jézabel,92
5498,Drüse,glande,65
9190,voller,complété,38
3892,Korpel,cœurs,77
630,Narzissmus,narcissisme,99
9255,Krankenwagen,ambulance,37
1837,Maidenhead,virginité,92
5282,Minuteman,minut,66
12690,Erweiterung,expansion,12
4592,Anhang,attachement,71
2553,unbesiegbar,invincible,87
13671,Bedingungen,termes,5
13140,Morgen,Matin,9
6273,Heuschrecke,sauterelle,59
12172,Netz,la grille,16
11657,erfolgreich,avec succès,20
8679,Bindung,obligatoire,42
8797,Hinterhalt,embuscade,41
9263,Ringer,lutteur,37
12880,irakisch,irakien,11
13517,relevant,pertinent,6
9430,Mayo ,mayo,36
13013,auftanken,défait,10
1166,Noosphäre ,nosphère,96
1550,Mulder ,mugder,94
9608,Doyley ,doyle,35
501,Feist,feint,99
10387,Freeman,homme libre,29
3391,unfreundlich,hostile,80
3226,Koffer,crue,82
11383,loswerden,débarrasser,22
5806,abgelenkt,détourné,63
10331,Reise,voyage,30
4204,Schrott,abandonner,74
247,Beratung,conseils,100
8893,Eintracht,concorde,40
5277,Achtung,Attention,66
12239,am längsten,le plus long,16
1464,tadellos,réprimandé,94
13394,trifft,se rencontre,7
13408,bestanden,passé,7
2346,irgendwo,quelque part,88
12775,Süd Ost,sud est,12
6177,Sirup,sirop,60
11514,Sozialistin,socialiste,21
10052,gesprochen,parlé,32
6228,Hefe,Levure,60
11177,Autoren,auteurs,23
8167,Kabeljau,la morue,45
3553,geräumig,spacieux,79
3835,Wächter,sentinelle,77
9540,nautisch,nautique,35
10907,in der Mitte,à mi chemin,25
12475,Vertrag,traité,14
3194,Schutz,protecteur,82
11451,Beta,bêta,21
7285,Tanker,pétrolier,52
1902,Jain,joie,91
774,Rhein,rhée,98
12691,Einschlag,impacter,12
10137,die Seide,soie,31
8744,zart,tendre,41
202,Kaplan,aumônier,100
12472,leicht,légèrement,14
2165,überdenken,repenser,89
7793,einhalten,se conformer,48
5811,Farn,fougère,63
3189,Handler,gestionnaire,82
6742,Treppe,escaliers,56
4434,gefaillet,salé,72
6937,Inkonsistenz,incohérence,54
2556,Altar,autel,87
9532,verstorben,décédé,35
11121,anerkeuner,coiffé,24
5232,leichtsinnig,téméraire,67
11777,Ronald,ronchonneur,19
7914,Saiten,cordes,47
6888,Fangemeinde,fandom,55
13684,vielleicht,peut être,5
1830,unhandlich,lourd,92
8293,Wagen,entreprise,44
12777,Abdeckung,couverture,12
13184,eingesetzt,déployé,9
12432,dabei,serre,14
10222,Staubsauger,aspirateur,30
4994,Streitwagen,char,69
9688,Barker,aboyeur,34
5181,Prem,prénom,67
298,Exponent,exposant,100
7293,schillern,chil,52
12410,berechtigt,intitulé,15
8944,obgleich,quoique,40
9105,Blast,coups,38
2364,Eland,élandir,88
8197,finanziert,financé,45
12982,Zeitplan,programme,10
9186,Göttin,déesse,38
10310,begleitet,accompagné,30
10550,Essen,en mangeant,28
10000,Monsun,mousson,32
4363,beichten,avouer,73
2836,Gliedmaßen,membres,84
707,flosig,à flot,98
2505,Vierer,quatuor,87
10356,betonen,stress,29
9816,hängend,suspendu,33
739,Erdlinge,terrassement,98
9286,geradeheraus,franchement,37
7417,zurückweisen,rejeter,51
7618,Fett,gras,49
3890,Acryl ,acrylique,77
6729,Korinther ,Corinthiens,56
12236,Gefängnis,prison,16
13333,Sachen,truc,8
12616,Vize,vice,13
8383,tragisch,tragique,44
2025,Bosheit,malice,90
4938,Sturm,tempête,69
2434,Torf,tourbe,88
1613,Kinderbett,littoral,93
11790,Darstellerin,actrice,19
2852,geschnitzt,sculpté,84
371,kingulär,cingulaire,100
2903,Grapefruit,pamplemousse,84
2915,Damm,chaussée,84
9603,sechzig,soixante,35
3569,Schütze,fusilier,79
3979,Schildkröte,tortue,76
8969,Schlafen,dormant,40
11301,psychisch,mental,23
6717,Birne,poire,56
8748,die Heimat,patrie,41
6833,Abriss,démolition,55
9900,Rover,vagabond,33
10039,Abstammung,lignée,32
883,tera ,téra,97
8930,Nazismus,nazisme,40
6534,Befürworter,plaidoyer,57
11799,wachsend,croissance,19
4423,unfähig,incapable,72
8572,jugoslawisch,Yougoslave,42
2620,Abnehmer,preneurs,86
10469,Annahme,supposition,29
9308,debütiert,débuté,37
9694,Gepard,guépard,34
2562,Stockmann,stockeur,87
7050,Soße,sauce,53
13380,Pistole,arme à feu,7
11313,versteckt,caché,22
13185,leicht,légèrement,9
5941,anrichten,assouvir,62
10965,ausgeben,dépenser,25
3020,Waschmittel,détergent,83
13065,Hölle,enfer,10
9985,Wiederwahl,réélection,32
11180,Banyan,banian,23
12147,Theater,théâtre,16
11825,Vorsitzende,président,19
9026,beissen,mordre,39
12547,Zahlen,Payer,14
3281,Glykol,glycol,81
8165,Tümmler,marsouin,45
10134,der Betrug,fraude,31
8340,Verfolgung,persécution,44
3311,summarisch,sommairement,81
5723,Gopher,gopherque,63
2151,gedämpft,mangé,90
13406,Rugby,le rugby,7
1519,Hammer,marteau,94
12234,Nachmittag,après midi,16
10921,Erwachsene,adulte,25
2343,Nudeln,nouilles,88
10622,gesucht,recherché,27
12081,iranisch,iranien,17
3199,Verben,verbes,82
4661,Dade,drainer,71
10506,Chip,ébrécher,28
9554,Brüssel,Bruxelles,35
1966,Ameisenbär,fourmilier,91
2427,Lowman,homme faible,88
11234,Duell,duel,23
12269,Muslim,musulman,16
5787,männlich,viril,63
2677,gestürzt,renversé,86
3684,blindlings,aveuglement,78
7127,flüchten,fuite,53
7279,Empfänger,destinataire,52
7192,Nutte,talonneur,52
1300,kommentiert,annoté,95
6206,dole ,aumône,60
6214,Legierung,alliage,60
8273,Glaube,credo,45
9198,Hummel,bourdon,38
2141,getränkt,trempé,90
4153,Vorposten,avant poste,75
6132,Geisel,une rançon,60
4462,Hubschrauber,hachoir,72
3297,Wohnwagen,caravane,81
7340,Kompass,boussole,51
10882,dick,épais,26
4217,unnötig,inutile,74
9193,Pfirsich,pêche,38
11392,innen,intérieur,22
3987,Werwolf,loup garou,76
5561,abseits,hors jeu,65
2579,Weste,gilet,87
4924,verschoben,reporté,69
5939,Veronicas,veronique,62
10285,größer,plus gros,30
626,Gesetzgeber,législateurs,99
10775,Verlängerung,extension,26
3512,Ballsaal,salle de bal,79
11252,Zwerg,nain,23
6603,Pause,hiatus,57
1703,Zustimmung,assentiment,93
9961,erhalten,obtenir,32
5297,Wurf,litière,66
4586,Kriterium,critère,72
12074,Spion,espionner,17
10805,aufgeben,abandon,26
6873,Ableben,disparition,55
12055,Puppen,marionnettes,17
8992,Überschrift,gros titre,39
8516,Howitzer,Houvernotes,43
11563,niedrigsten,le plus bas,21
9807,entscheiden,opter,33
843,eifrig,ferreux,98
12225,Meister,martial,16
11772,anerkannt,reconnu,19
1852,bunt,hétéroclite,92
7679,Hatchback,hayonnerie,49
8867,KLAN ,klan,40
13577,Befehl,commander,6
9335,Drat,drame,37
11041,Walisisch,gallois,24
5023,beigefügt,enfermé,68
6890,Romero,roméron,55
368,Wächter,gardien,100
8554,Kreislauf,circulatoire,43
12318,Medaillen,médailles,15
1840,versteift,raideur,92
13580,Korea,Corée,6
918,Lemma,lemme,97
9311,Hauptsitz,au siège,37
2487,Koney,cone,87
10182,Hunger,faim,31
9373,zuerst,d abord,37
129,geklettert ,bavarder,100
933,Schulranzen,cartable,97
11492,Eingang,contribution,21
1410,Wierd ,bizarre,94
8474,Klarheit,clarté,43
821,Karzinogen,cancérogène,98
1209,Pfau,paon,96
1446,majestätisch,majestueux,94
5896,verfolgt,poursuivi,62
12129,Melin,mine,17
13415,Kampf,combat,7
12724,Montag,Lundi,12
2626,Krönung,couronnement,86
8896,in Ordung,bien,40
1939,Kenntnis,compétent,91
12203,danach,ensuite,16
11200,ausweichen,Esquive,23
2022,Fluorid,fluorure,90
7471,Entsorgung,disposition,50
7983,Jammern,se plaindre,47
9078,Neger,nègre,39
2904,Dessi,desi,84
7853,Wiege,berceau,48
5215,reichlich,ample,67
7714,BEOWULF ,beowulf,49
10973,Stärkung,renforcement,25
11030,entfalten,défunt,25
6533,Pavian,babouin,57
9454,intraut,contra,36
379,Seminar,séminaire,100
8484,Block,bloc,43
5260,unerbittlich,sans relâche,66
10083,Delfin,dauphin,31
13183,römisch,romain,9
5403,Rand,jante,65
4949,Rope,Cordes,69
10157,Mischung,ming,31
12295,Nato ,OTAN,15
5815,Vertrauen,dépendance,63
8877,Untersetzer,Coaster,40
5411,Brewster,brasserie,65
3751,Petticoat,jupon,78
8831,unverändert,inchangé,41
1128,Ausscheidung,excrétion,96
7568,Anlagegut,actif,50
11983,fummeln,tâtonner,18
9747,verzweifelt,désespéré,34
1384,anorganisch,inorganique,95
2534,Heldentum,héroïsme,87
7633,Ausblick,perspectives,49
10758,Messgerät,jauge,27
9841,Plural ,pluriel,33
6681,Fudge,truquer,56
9482,Korp,corpes,36
1298,Öffnung,ouverture,95
11964,Gegner,adversaires,18
8846,Maler,peintre,40
3405,Ausschlag,éruption,80
3373,Mängel,lacunes,80
8325,Leitung,conduit,44
7464,klatschen,clive,50
13603,fünfte,cinquième,6
7044,Reich,riche,53
8088,Halsband,collier,46
11026,Schwanz,queue,25
4263,Leiste,aine,74
7997,Camden,camdoler,47
1542,Stalwart,vigoureux,94
13256,Schreibtisch,pupitre,8
13344,richtig,correctement,8
10010,höchste,plus haut,32
7143,ausbrechen,éclater,53
3296,bestrafen,punir,81
11935,Jamaika,Jamaïque,18
11465,Innenstadt,centre ville,21
1098,Aufseher,directeur,96
3886,Akne,acné,77
10161,Felix,félin,31
5119,Bekämpfe,conner,68
5632,Lesbarkeit,lisibilité,64
2902,Windel,couche,84
12077,Krebs,cancer,17
3551,Führung,managérial,79
5366,Algen,algues,66
10993,trug,portait,25
1681,Jainismus,jaïnisme,93
4030,Milch,laitance,75
7142,Patty,petit pâté,53
5829,zwingend,convaincant,62
10688,Aufstand,soulèvement,27
361,regenerativ,régénérateur,100
8607,tief,profondément,42
4094,Holländer,Hollandais,75
8612,Bohren,percer,42
12673,zwölf,Douze,13
11862,Tiefe,profondeur,18
12141,Bier,Bière,16
8698,Bullshit ,connerie,42
5139,Gewichtheben,musculation,68
5336,tapfer,vaillant,66
1993,böig,venteux,91
2217,müde,se lasser,89
7487,segnen,bénir,50
1547,Pater,padre,94
12364,korrekt,correctement,15
13058,Inc ,inciter,10
1028,ruhig,placide,97
11861,Labyrinth,garenne,19
6330,nach Wind,au vent,59
5993,Seepferdchen,hippocampe,61
13446,Montreal,montréalais,7
3749,rutschig,glissant,78
9374,Insekt,bogue,37
4627,Newt,triton,71
8249,Markup,balise,45
13125,erbärmlich,pousser,9
12148,Marine ,naval,16
3474,Bobfahre,bobsleigh,80
11806,Kubaner,cubain,19
6765,Flosse,ailette,56
11194,Rumpf,coque,23
1818,Sandkasten,bac à sable,92
13663,Verlust,perte,5
6436,Afrikaner,Africains,58
2868,über Bord,à la mer,84
2741,Gehorsam,obéissance,85
6822,abgeschirmt,projeté,55
3969,Fischer,pêcheur,76
6023,Auszug,extrait,61
11207,Morgen,demain,23
7453,milchig,laiteux,50
8885,Effizienz,Efficacité,40
13038,Säure,acide,10
6240,dringend,exhortant,59
4746,ein V,un V,70
85,Pertussis ,coqueluche,100
4807,ausgestopft,farci,70
12070,Hammer,marteau,17
11930,Zitate,devis,18
12373,dumm,stupide,15
1066,umfassten,englobé,96
5253,Sarkasmus,sarcasme,66
7494,Dusche,douche,50
12600,Golf,le golf,13
4146,tiefgreifend,profond,75
1334,nimmermehr,plus jamais,95
13359,Winter,hiver,8
1197,DAMME ,damer,96
1200,Eintopf,Ragoût,96
11056,Porträt,portrait,24
12961,Golf,golfe,11
5455,Teenager,adolescent,65
5490,zuschlagen,bondir,65
5571,Whitey ,blanc,65
1934,Rumtreiber,maraudeur,91
7823,Offenbarung,révélation,48
282,Kanister ,coiffiers,100
3262,Helfer,assistant,81
3589,Gradient,pente,79
2801,libysisch,libyen,85
10233,Seife,savon,30
13419,Halter,titulaire,7
8644,Aussicht,perspective,42
4878,firefly ,luciole,69
5213,Honorifics ,honorifique,67
2390,Nachruf,nécrologie,88
2104,Gallup,galuptre,90
11994,ungültig,invalide,18
7197,Erzbischof,archevêque,52
8301,Zebra,zèbre,44
9191,Rötung,brute,38
3714,stapeln,vêtu,78
3933,aussprechen,prononcer,76
5536,Handbuch,manuel,65
28,hemmen,inhiber,100
9386,Mais,maïs,36
12274,Dienstag,mardi,16
2866,Engelwurz,angélique,84
171,Becher,beal,100
4296,Pastor,pasteur,74
4806,verurteilen,condamner,70
6357,Kerze,bougie,59
3499,Kenntnisse,compétence,79
618,erfrieren,se froze,99
10829,Koka,coca,26
6687,genügen,suffire,56
8381,verkündet,proclamé,44
2752,Schwelle,seuil,85
3525,Stout,bière,79
8605,klug,astucieux,42
5436,Reut,regretter,65
8245,Last,fardeau,45
13704,schnell,rapidement,5
12647,Preis,le prix,13
8270,mieten,louer,45
6452,arisch,aryen,58
5813,Damm,digue,63
3904,glatt,doucement,77
6326,unternommen,entrepris,59
2495,standhalten,résister,87
7898,gestrandet,échoué,47
12666,gezeichnet,dessiné,13
2322,Trunkenheit,ivresse,88
12779,verletzen,violation,12
2527,Hassisch,hasside,87
4431,Cheung,chiquer,72
9913,Wohn,Résidentiel,33
12900,Fußball,football,11
6387,Harfe,harpe,58
4259,Vordergrund,avant,74
10228,Hase,lapin,30
9582,ausweichen,éluder,35
2500,Unterkühlung,hypothermie,87
7054,Sumpf,marais,53
8527,im Ausland,à l étranger,43
13189,Kinder,enfants,9
10400,Elch,élan,29
4366,Jagger,jagagance,73
10321,Grenzwert,limites,30
6903,Absturz,écrasement,55
12351,Stehen,debout,15
2379,Armband,bracelet,88
834,niedrig,humble,98
9569,Arkade,arcade,35
3917,Eichel,gland,77
762,syriac ,syriaque,98
7223,ganz,entièrement,52
3134,abtrünnig,renégat,82
5624,mittelmäßig,médiocre,64
8070,Obstgarten,verger,46
12208,Pringle,pring,16
4764,Holz,bois,70
13174,sekundär,secondaire,9
5006,Kugeln,sphères,68
5330,unternehmen,entreprendre,66
6818,Segen,aubaine,55
6004,Weide,saule,61
2756,Lust,luxure,85
58,verhungern,affamé,100
13356,fast,presque,8
4356,logisch,logiquement,73
8973,fangen,piège,40
2666,Whirlpool,tourbillon,86
13379,zu geben,donnant,7
5062,ousted ,évincé,68
10889,erreichten,pointu,26
11555,Balance,équilibre,21
13194,Handbuch,Manuel,9
8068,Watt,watts,46
6703,Rache,vengeance,56
9550,Busse,les autobus,35
4387,beleuchtet,illuminé,73
12951,Freitag,vendredi,11
10231,rumänisch,roumain,30
2922,Babu ,babu,84
322,Cochlear ,cochléaire,100
8939,Luke,la trappe,40
1707,Pause,entracte,93
1848,schief,de travers,92
9377,Drachen,cerf volant,37
12887,Auswirkungen,effets,11
9037,Schlagmann,batteur,39
6736,Wels,Poisson chat,56
549,Melodrama,mélodrame,99
987,Strumpfband,jarretière,97
10409,Herr ,hérins,29
664,ermüdend,fatigant,98
6820,Koppel,paddock,55
916,pease ,pois,97
2061,Espe,tremble,90
7917,Eddy ,tourbillon,47
13306,Absatz,paragraphe,8
11141,Belastung,charge,24
12152,inländisch,national,16
1948,aufzeichnen,record,91
11472,verkaufen,vendre,21
2544,abgeflacht,aplué,87
10872,schrecklich,terrible,26
9506,Ausfall,sortie,36
3146,drucken,druze,82
12903,vergessen,Oubliez,11
