ID,PORTUGAIS,FRENCH,INTERVAL
14137,avançar,plus loin,7
813,malhado,tigré,98
2307,whoops.,hutte,83
8463,ópio,opium,57
11489,parecido,ressemblent,35
2363,eland.,élandir,92
5664,encruzilhadas,carrefour,74
10958,remanescentes,vestiges,33
5361,impeachment.,mise en accusation,64
14317,envolvido,impliqué,10
7506,jesuíta,jésuite,61
9284,mal sucedido,infructueux,46
4202,teixo,ifre,83
2851,esculpido,sculpté,73
9507,duvidoso,douteux,50
13883,sistemas,systèmes,10
10408,herr,hérins,43
10174,salva-vidas,maître nageur,44
7641,geo.,géo,62
4539,dieses.,matricoles,82
13873,qualquer,n importe lequel,5
11983,cidadãos,citoyens,27
7428,batismo,baptême,62
12695,enchente,inondation,16
8459,tesouraria,trésorerie,56
13712,verificável,vérifiable,9
8811,fígado,foie,54
11256,truque,duper,32
9705,parado,bloqué,39
9426,perícia,compétence,50
651,efedrina,éphédrine,98
12640,contador,contrer,24
663,cansativo,fatigant,98
4560,knut,mousqueton,82
3229,hiena,hyène,88
2791,jogável,louable,90
792,eletrólito,électrolyte,96
14245,adicional,supplémentaire,7
9387,crewner.,rawork,50
13200,rainha,reine,17
13325,garantir,assurer,16
3072,amêndoa,amande,87
3713,sturt.,vêtu,86
299,empacotado,groupé,78
11446,décimo oitavo,dix-huitième,36
3283,cláusulas,clauses,46
11271,trimestres,quartiers,10
7507,covardemente,lâche,63
6646,viável,viable,69
13494,consultas,interrogation,15
8101,tiebreaker.,cravate,60
12990,dança,danse,18
7669,simpatia,la sympathie,58
10753,chan.,chanter,40
14183,festa,faire la fête,11
8993,nó corredio,nœud coulant,53
8102,vizinho,voisin,38
7877,lima,chaux,61
8685,surgiram,se poser,55
7886,excedido,dépassé,40
13650,jurídico,légal,10
2761,indeeless,sans cesse,90
13851,sistema,système,10
2104,sinfônico,symphonique,93
13666,reino,royaume,14
7377,metanfetamina,méthamphétamine,64
3295,punindo,punir,24
6258,lealdade,fidélité,69
13307,escrevi,a écrit,18
1596,assar,cuire,63
904,modo,modus,98
12397,reconhecimento,reconnaissance,28
14221,europa,l europe ,5
3344,penteado,coiffure,75
7591,lotado,encombré,20
1653,impiedosamente,sans pitié,95
2233,golfistas,golfeurs,72
1462,tremendo,énormément,55
180,incalculhado,indomptable,100
2485,úmido,humide,70
8768,cardápio,menu,53
3655,execuções,rediffusion,79
6740,abacaxi,ananas,68
7981,ter sucesso,réussir,35
7797,do mesmo,celui-ci,62
2510,humbug,fumisterie,91
10239,pulmão,poumon,41
10255,densidade,densité,44
12349,histórico,historique,15
10818,meta.,méta,40
3194,tecidos,tissus,51
14483,razão,raison,6
5249,maniper,handicapé,78
1682,entrevistados,personnes interrogées,87
3059,veementemente,avec véhémence,85
3776,saindo,excitant,19
2899,desarmado,désarmé,59
5908,odontologia,dentisterie,74
1256,curvado,pincée,38
1640,reimprimir,réimpression,66
2020,gaivotas.,mouettes,85
5072,chinatown.,quartier chinois,79
12401,valioso,de valeur,28
12182,alegações,allégations,19
12918,alvo,cible,16
14210,ofertas,des offres,17
7510,pomba,colombe,61
7388,cidade natal,ville natale,63
11750,egípcio,égyptien,31
11779,tu.,toupette,33
9271,capacete,casque,45
820,carcinógeno,cancérogène,88
13742,garoto,garçon,12
6227,fermento,levure,72
14300,operação,opération,7
1342,nanômetro,nanomètre,96
8899,ensinou,enseigné,54
9949,cercado,entouré,27
11941,wade.,patauger,31
11669,va.,virginie,33
10070,cansado,fatigué,28
8805,sinfonia,symphonie,53
5034,excretório,excréteur,79
5731,gambá,opossum,74
9936,mais largo,plus large,46
5322,loiras,blond,63
2368,anil,animent,92
10772,asteca,aztèque,39
10639,transações,transactions,38
7867,remunerações,salaires,33
9763,ozônio,ozone,48
6678,calcário,calcaire,69
3599,entrincheirado,enraciné,79
11608,casaco,manteau,30
7628,hawthorn.,aubépine,44
12664,além,au-delà,25
11241,nervoso,en colère,38
5543,halfback,demi,72
11946,expressa,exprimé,17
11023,ênfase,accent,38
4587,espinha dorsal,colonne vertébrale,80
4292,facada,poignarder,62
7218,punho,poing,55
12004,níveis,niveaux,12
7599,forro,doublure,60
12880,na verdade,en effet,23
10323,gore.,sang,42
9879,crimean.,de crimée,47
12930,permanecer,rester,11
3405,enredo,chatoyant,88
7786,motim,mutinerie,58
11869,padeiro,boulanger,32
13403,o negócio,affaires,15
1755,surreal.,surréaliste,66
9851,bairro,arrondissement,45
8471,apostador,punter,48
771,ord.,order,98
12008,consequência,palier,13
5140,video cassete,cassette vidéo,66
14075,acesso,accéder,10
13089,robô,robot,19
6296,estilo de vida,mode de vie,65
12493,planejado,prévu,12
13919,vendas,ventes,24
13875,eles,eux,6
310,polímata,esprit universel,98
13958,meses,mois,12
5661,tiro com arco,tir à l arc,75
5953,furão,furet,73
5221,assimétrico,de guingois,78
13810,isto,il,5
3743,peixes,poissons,86
9529,banho,bain,43
14175,manter,garder,10
3248,earthman,territoire,88
8806,spoiler,divulgacher,44
6046,czar,tsar,73
8667,marfim,ivoire,56
6091,lesma,limace,54
12732,piscina,bassin,23
1055,descobridores,découvreurs,74
647,dalles.,daltonie,98
13897,feito,fait,5
14411,empregos,emplois,19
11188,vazio,vide,36
10659,premiership,précieuse,41
681,bode.,présager,91
3431,hawkeye.,oeil de faucon,87
3827,hino,hymne,78
1871,fluente,courant,94
10237,chaves,clés,12
14511,deixar,partir,8
3592,travesseiro,oreiller,81
14348,tirando,prise,5
8028,fag.,pédé,53
13898,empresas,entreprises,10
101,hindustão,hindoutan,100
12739,ouvir,écouter,20
7977,nó,nouer,31
1847,askew.,de travers,94
13814,vai,volonté,5
4885,destilação,distillation,69
7135,se assemelha,ressemble,41
7547,iate,yacht,53
11406,falcão,faucon,21
12680,vigarista,con,20
13496,capitão,capitaine,15
9672,resolver,résoudre,33
4429,espinho,épine,79
14220,semelhante,similaire,12
3882,groundhog,marmotte,85
11829,íon,ion,32
3095,torque,couple,88
10228,confortável,à l aise,32
10839,deta,se détendre,40
10183,inseguro,incertain,44
6232,hon,honorer,72
13254,asiático,asiatique,18
14014,ao menos,moins,6
5193,alucinógeno,hallucinogène,70
14037,área,zone,11
5274,evangelion.,évangélisation,78
2387,gully,ravine,89
10366,lésbica,lesbiennes,42
13331,usualmente,d habitude,16
8341,tela de pintura,toile,58
14514,escrito,écrit,10
9457,tens,dizaines,12
10698,reavaliado,réévalué,40
6817,boon.,aubaine,68
14200,ação,action,10
6326,cadinho,creuset,71
