ID,PORTUGAIS,FRENCH,INTERVAL
2949,aldeído,aldéhyde,83
2185,rad ,radin,89
9568,me dê,gimme,35
7796,etilo,éthyle,48
4135,UNFREE ,non libre,75
5462,perfurado,perforé,65
9623,conjunção,conjonction,35
10208,jaquetas,vestes,31
7484,Yardage,métrage,50
11378,admitido,admis,22
5639,saguão,salon,64
12864,desafio,défi,11
9914,Camboja,Cambodge,33
2612,cifra,chiffrer,86
12962,amarelo,jaune,11
5145,Hatcher ,couvoir,68
8840,não vai,habitude,40
6566,risonho,smiley,57
7166,Costumeiro,coutumier,53
10403,fugir,fuite,29
6671,ponte,tête de pont,56
6506,cíclico,cyclique,58
3695,ridley ,ridicule,78
12069,fluxo,couler,17
6600,procriar,élever,57
12644,convidamos,invité,13
10962,dragões ,dragons,25
701,tchau,ciao,98
12397,gráficos,graphiques,15
2722,litígio,litige,85
291,esquemático,schématique,100
7247,o mais novo,nouveau,52
10691,Horror,horreur,27
618,congelhar,se froze,99
4156,víbora,vipère,75
4506,modificações,mods,72
7101,Menos,moins,53
593,solitário,solitaire,99
5531,Blurb ,flou,65
9648,Zâmbia,Zambie,35
1374,Petidina,péthidine,95
10210,aposta,pari,31
11275,Fisher ,pêcheur,23
7038,resolvendo,résolu,53
5820,preservando,conservation,62
6956,ladrao,voleur,54
1638,Dianética,dianétique,93
12763,Águia,Aigle,12
1901,corcunda,bosse,91
10184,inseguro,incertain,31
7357,degeneratado,dégénéré,51
7674,idiota,secousse,49
4360,desaparecer,fond,73
10071,cansado,fatigué,31
4104,costa,côte,75
13100,maior,plus grand,10
4800,quadrático,quadratique,70
7833,Dickens ,diable,48
3549,ameba,amibe,79
2783,reunificação,regroupement,85
7785,Verdun ,verdure,48
12490,quarta feira,Mercredi,14
9542,não faz,ne fait pas,35
10964,carimbo,timbre,25
1266,anos noventa,ninetières,95
10470,canais,canaux,29
12937,porta,Port,11
7964,aparar,garniture,47
3684,cegamente,aveuglement,78
5163,assinante,abonné,67
475,prevalência,prévalence,99
5038,desagradável,désagréable,68
5980,ambicioso,ambitieux,61
7210,Biossíntese,biosynthèse,52
12593,atos,actes,13
8657,demolir,panne,42
6488,ganhou,gonflé,58
6071,rígido,rigide,61
6898,conjunto,ensemble,55
5615,jumbo ,géant,64
3978,reescreva,réécrire,76
3523,HWAN ,hwan,79
71,Rebo,rife,100
3399,quintal,arrière cour,80
692,bandwagon ,bandoulière,98
2664,platônico,platonique,86
693,infiéis,infidèles,98
780,incólume,indemne,98
210,Litosfera ,lithosphère,100
10557,restrito,limité,28
11329,roxa,mauve,22
1044,darter ,datant,97
2183,pátio,Cour,89
2923,berílio,béryllium,84
7854,varsity,université,48
11499,jornais,journaux,21
9687,Papai,papa,34
6459,odor,odeur,58
1993,Gusty ,venteux,91
11048,Líbia,Libye,24
4562,concordar,convenir,72
2648,teólogo,théologien,86
3034,auditor,Auditeur,83
3311,sumariamente,sommairement,81
5430,Dionísio,dionysos,65
9080,Namorada,copine,39
12990,ouvi,entendu,10
11868,Medicina,Médicament,18
4833,castelo,château,70
8461,milênios,millénaire,43
12280,preparado,préparé,15
1833,CADY ,cadeur,92
9306,mortal,le plus mort,37
6696,preâmbulo,préambule,56
11431,trindade,trinité,22
3443,lugar,place,80
3157,sacerdócio,prêtrise,82
5955,ebbets ,ébouriffer,62
12884,centenas,cent,11
410,laço,piège,100
6544,ville ,vilaine,57
9540,náutico,nautique,35
5901,tele ,télé,62
5260,implacável,sans relâche,66
11146,sereia,Sirène,24
8820,escavação,creuser,41
12178,Empurre,pousser,16
2207,intrincado ,complexe,89
1715,Speight ,gêne,93
12596,sólido,solide,13
1686,falo,phallus,93
3689,Sind ,sind,78
7663,trégua,trêve,49
4667,inflamado,enflammé,71
9551,Antártica,Antarctique,35
13663,perda,perte,5
5474,desigualdade,inégalité,65
9433,gaélico,gaélique,36
3749,escorregadio,glissant,78
6388,secular,séculier,58
5878,desacreditar,discrédit,62
3360,Grounder,rectificatif,81
4062,balões,des ballons,75
11786,espartano,spartiate,19
588,fraco,faible,99
5136,caesura ,césure,68
7178,magnífico,magnifique,52
9011,reiniciar,redémarrage,39
3540,tifóide,typhoïde,79
3159,Rowery ,plus petit,82
12726,voou,volant,12
3950,Escrita,ordonnance,76
8074,em terra,à terre,46
9570,roubaram,a volé,35
12951,Sexta feira,vendredi,11
7645,wan ,blême,49
3968,dente,tirade,76
5826,rebanho,troupeau,62
7041,audiências ,auditeur,53
12794,maior,plus grand,12
11310,pinguim,manchot,23
13427,corrido,faire courir,7
11849,aprovação,approbation,19
5590,fermentação,brassage,64
12577,sentido,feutre,13
12115,hortelã,menthe,17
2423,tittle ,bond,88
6341,novidade,nouveauté,59
7457,diversidade,la diversité,50
8401,Starcraft ,étoile,44
13444,legais,agréable,7
8071,sem fim,sans fin,46
13351,Rapidez,vitesse,8
3818,paridade,parité,77
12121,trilha,Piste,17
7107,ferradura,fer à cheval,53
3981,adjacente,attenant,76
2976,perigo,péril,83
13574,muitas vezes,souvent,6
10487,cirurgia,opération,28
3963,Handel,huissier,76
13617,Visita,visiter,6
8507,agudo,aigu,43
3021,LOY ,loyer,83
3495,lore ,traditions,79
10200,falou,parlait,31
13332,usualmente,d habitude,8
11203,painel,panneau,23
13609,alevado,hant,6
6420,clímax,Climax,58
216,mortalha,voile,100
3120,soquete,prise,82
5741,veterinário,vétérinaire,63
2213,abreviado,abrégé,89
8912,almirante,amiral,40
9521,busca,quête,35
7298,malaya ,Malaisie,52
13362,modelo,maquette,8
9569,videogames,arcade,35
11591,poesia,poésie,20
2596,iluminar,éclairer,86
11408,batido,battu,22
7303,golpear,sabrer,52
12203,mais tarde,ensuite,16
8178,doméstico,Ménage,45
10522,pobreza,la pauvreté,28
4454,spaniel ,épagneul,72
8874,demonstração,démo,40
3605,lagarta,chenille,79
11256,química,chimie,23
4891,lub ,lubrifiant,69
3408,Redwood,séquoia,80
466,detratores,détracteurs,99
7394,retratar,représenter,51
4408,embrionário,embryonnaire,73
9702,Conclusões,conclusions,34
7086,BENDER ,cintreuse,53
1265,sonhadores,rêveur,95
5591,mimado,gâté,64
3400,desmantelado,démantelé,80
4478,anuário,annuaire,72
10506,lasca,ébrécher,28
6021,questionário,quiz,61
2479,pica pau,Pivert,87
1170,subtipo,sous type,96
9608,Dyley ,doyle,35
811,açafrão,Safran,98
10428,estábulo,stable,29
5035,Excretório,excréteur,68
6850,heliac ,hélicoïde,55
9305,salmão,Saumon,37
6676,Bosch ,bosque,56
7860,próximo,à venir,48
2446,rolagem,défilement,87
3257,Brier ,Ronce,82
2304,deflexão,déviation,88
9271,cenoura,carotte,37
4815,invasores,envahisseurs,70
9471,isolado,isolé,36
8011,embutido,embarqué,46
10937,Letônia,Lettonie,25
3544,ruff ,fraise,79
5377,furto,voleur,66
4469,mee ,maïs,72
459,meação,notation,100
6330,barlavento,au vent,59
7001,Knuckles ,jointures,54
4154,Gunners ,artilleurs,75
1907,brincadeiras,farce,91
12105,Arábia,Saoudite,17
12064,escritor,écrivain,17
13497,capitão,capitaine,7
2258,xadrez,plaid,89
9654,soprado,blown,35
1947,riddled ,énigmé,91
8565,inevitável,inévitable,42
6499,avelã,noisette,58
3457,atrito,usure,80
3251,pinball ,flipper,82
6252,cianeto,cyanure,59
5526,recuando,retraite,65
12320,jarro,lanceur,15
8216,anta,tapir,45
351,loon ,plongeon,100
11149,download,Télécharger,24
583,ileso,sain et sauf,99
1557,Frenchmen ,francaire,94
10707,área coberta,plate forme,27
7778,Açores,azores,48
6494,barriga,ventre,58
12807,Dinamarca,Danemark,12
12531,segredo,secret,14
8358,Décimo sexto,seizième,44
10223,comércio,Commerce,30
7782,florescer,Floraison,48
3088,fogosa,ardent,82
7177,conveniente,pratique,52
11336,cortesia,courtoisie,22
2555,estetoscópio,stéthoscope,87
12986,atrás,depuis,10
7548,iate,yacht,50
13080,árvore,arbre,10
10958,argolas,anneaux,25
6690,disfarce,déguisement,56
9325,objecto,observer,37
8639,shelley ,bousculade,42
12721,cavalo,cheval,12
12431,cena,scène,14
11704,coluna,colonne,20
8261,jipe,jeep,45
2106,sagrão,affaissement,90
9473,Magalhães,magellan,36
10458,Amsterdã ,amsterdam,29
3300,cirílico,cyrillique,81
8605,esperto,astucieux,42
1316,maiúsculas,majuscule,95
5788,Keystone,clé de voûte,63
11831,intitulado ,titré,19
8080,Cantão,canton,46
9827,Boise ,barre,33
4567,passo,foulée,72
5020,encaracolado,frisé,68
7831,Aquiles,Achille,48
4818,portman ,porteur,70
8226,Estrondo,gronder,45
559,sangh,sang froid,99
3951,Bolster,traversin,76
12695,judeus,les Juifs,12
3982,celebração,le banquet,76
9415,assédio,harcèlement,36
5929,Bolonha,bologne,62
7423,desconhecido,inconnu,51
6269,mew ,miauler,59
13768,faleceu,décédés,5
6721,embaraçoso,maladroit,56
10054,Hulk ,ponton,32
7128,Weys ,weys,53
7264,rua de trás,backstreet,52
11379,Warcraft ,de guerre,22
4984,Ethel ,éthil,69
3737,lanche,collation,78
7512,promotor,procureur,50
256,paládio,palladium,100
6011,diácono,diacre,61
5347,Chromium ,chrome,66
6402,Curdistão,Kurdistan,58
12543,peixe,poisson,14
7616,sorri,sourire,49
5855,Icaro,icarus,62
12216,Anon ,anon,16
7317,Stover,brancher,52
10433,monarquia,la monarchie,29
7080,MIRZA ,mirza,53
12481,negativo,négatif,14
8976,borboleta,papillon,40
10258,Palma,paume,30
9531,Genebra,Genève,35
1417,comprimidos ,pilules,94
3446,Benchmark,référence,80
347,Haji ,haji,100
8026,duquesa,duchesse,46
3141,cerâmica ,céramique,82
4329,patsy ,pigeon,74
8355,unicórnio,Licorne,44
12362,recentemente,nouvellement,15
1199,faux ,fausse,96
1952,moop ,coiffure,91
8583,Pousada,auberge,42
1324,anuais,annales,95
7803,ciclônico,cyclonique,48
297,Lethe ,lier,100
4783,repolho,choux,70
2625,bandeira,insigne,86
9041,variedade,déployer,39
80,nighthawk ,engoulevent,100
7608,Galilei ,galilée,49
10952,joelho,le genou,25
10267,patente,brevet,30
12169,perseguir,chasser,16
7063,Hazen,hasard,53
7454,ângulos,angles,50
1182,baionetas ,baïonnette,96
11628,espera,attendre,20
7541,sérvio,serbe,50
3401,músculos ,muscles,80
9040,correção,reportage,39
11484,duração,durée,21
3087,desprovido,dépourvu,82
11746,algodão,coton,19
5642,concebido,conçu,64
7897,estilhaçado,éclaté,47
670,inchar,gonfler,98
104,Coronariano,coronaire,100
1840,endurecido,raideur,92
3465,desgraças,malles,80
1277,Góticos,goths,95
3049,caldeirão,chaudron,83
359,enfurecido,infurgé,100
7805,mamífero,mammifère,48
4939,caminho,sentier,69
3394,esloveno,slovène,80
1478,diretor ,Directeur,94
8631,criss ,crâche,42
898,gigante,monstre,97
9525,Voodoo,vaudou,35
9912,inelegível,inéligible,33
8587,rasgado,déchiré,42
8522,despachou,expédié,43
10826,sem sentido,inutile,26
83,peabody,paabon,100
3076,mítico,mythique,82
10645,cereja,Cerise,27
8187,esmeralda,émeraude,45
443,vazio,sévir,100
4005,fobia,phobie,76
5230,Cáspio,Caspienne,67
2870,aquífero,aquifère,84
13672,norte,nord,5
7301,tese,thèse,52
4647,referência,référence,71
13421,marinho,Marin,7
4347,Socorro,au secours,74
7176,gênero,genre,52
9600,estrondo,boom,35
10531,coordenadas,coordonnées,28
13035,Holanda,Pays Bas,10
6409,máquinas,machinerie,58
3356,auspícios ,auspices,81
8562,Leal,fidèle,42
4684,Bônus,bonus,71
706,dificuldades,épreuves,98
503,tantamount ,équivalent,99
1712,BAFTA ,bafta,93
6140,liso,nappe,60
7467,herança,héritage,50
5506,contingente,quota,65
1768,pensões,pensions,92
2838,apostólico,apostolique,84
2856,descuidado,négligent,84
11759,aquecimento,échauffement,19
4956,Axel ,axel,69
1652,senhor ,Lordy,93
5599,forçosamente,de force,64
2951,Pirrolina,pyrroline,83
6815,ller ,lâche,55
1838,jezebel ,Jézabel,92
5299,escondido,caché,66
3980,Torchwood,flambeau,76
12742,articulação,découper,12
6212,folga,contrecoup,60
9603,sessenta,soixante,35
7963,acadêmico,savant,47
8142,recondição,recon,46
5744,sicômoro,sycomore,63
7065,Derretendo,fusion,53
7970,apavorante,effrayant,47
4335,lançador,lanceur,74
8698,besteira,connerie,42
12071,solução,Solution,17
2968,mascarado,masqué,83
2413,escuna,goélette,88
7131,garnett ,garnier,53
7938,prólogo,prologue,47
12501,o maior,plus grand,14
12172,rede,la grille,16
10330,Squeaky toy,Feuilleter,30
3860,sobrevive,survie,77
4053,Huff ,souffler,75
10238,chaves,clés,30
217,caseiro,fatal,100
6996,corredor,couloir,54
9354,cão do mar,buée,37
6312,destroços,débris,59
4921,etileno,éthylène,69
2110,ampliar,élargir,90
9220,gangster,bandit,38
13774,domínio,domaine,5
9964,havaiano,hawaïen,32
6491,pavão,paon,58
1094,enguias,anguille,96
576,à beira mar,bord de mer,99
12227,evolução,évolution,16
8497,relógio,horloge,43
9386,milho,maïs,36
61,Payload ,charge utile,100
9027,posição,position,39
9528,separação,séparation,35
10125,doente,malade,31
12740,ouvir,écouter,12
5529,feijões,des haricots,65
4447,re adicionar,prononcé,72
6461,abundância,en abondance,58
1192,inalação,inhalation,96
5456,O portador,porteur,65
6207,ofuscado,éclipsé,60
9302,em pó,poudre,37
8004,Bal ,ball,47
7273,choro,pleurs,52
3640,inoxidável,inoxydable,79
13504,em direção,vers,7
1447,abbr ,abrimer,94
11838,frango,poulet,19
13743,Garoto,garçon,5
978,lodo,limon,97
5784,vintage,ancien,63
68,preguiçoso,lazier,100
2854,Fourier ,fantaisiste,84
2108,fogo cruzado,feux croisés,90
3477,difosfato,diphosphate,79
9713,circo,cirque,34
11991,desperdício,déchets,18
6587,mão de obra,main d œuvre,57
12561,onda,traînée,13
11593,português,Portugais,20
9682,Veneza,venise,34
4363,confessar,avouer,73
10492,pódio,podium,28
11170,Município,municipalité,24
4482,jeitoso,Beau,72
7197,arcebispo,archevêque,52
1231,Jobe ,munite,96
7836,incomodado,agacé,48
13180,ofensa,infraction,9
5588,vômito,vomissement,64
12911,critério,critère,11
6441,Babble,babiller,58
3586,testa,front,79
4151,renovado,rénové,75
4525,Mercado,marché,72
2541,errar,gaffe,87
7389,cidade natal,ville natale,51
9931,balsa,traversier,33
6492,pod ,cosse,58
10828,assentamento,règlement,26
10393,chama,flamme,29
11187,suíço,Suisse,23
12702,Alegre,content,12
10459,objeção,objection,29
13230,filho,fils,9
7163,veer ,virer,53
8315,mescla,chauffage,44
2382,Bullock,bœuf,88
183,flap,rabat,100
1888,paralisado,arrêt,91
13654,Iraque,Irak,5
13737,república,république,5
12160,foguete,fusée,16
13526,visível,visible,6
2457,cozinhou,cuit,87
5166,asher ,asphérique,67
7532,balístico,balistique,50
12350,histórico,historique,15
4285,Stiller ,sombre,74
5939,Veronicas,veronique,62
470,esgueirado,furtif,99
12900,futebol,football,11
3612,Meltdown ,fusion,79
3094,necessário,nécessité,82
5579,Bohemia,Bohême,64
7270,cafeína,caféine,52
13177,meados de,milieu,9
1742,patrocínio,patronage,92
12727,pronto,prêt,12
10654,Apanhador,receveur,27
1954,kohl ,khôl,91
880,feixes,poutres,97
6158,carnificina,carnage,60
4330,persistente,tenace,74
8431,pollock ,bonder,43
11648,véspera,veille,20
6583,funil,trémie,57
3438,Degas ,dégazer,80
9595,nerd ,intello,35
13566,preencher,remplir,6
9857,velocidade,rapidité,33
5426,Bighorn ,Grosse corne,65
5133,Bundy ,bombardier,68
8245,fardo,fardeau,45
5860,Allegheny ,allége,62
9126,de madeira,en bois,38
2639,arqueiros,archers,86
5919,sem título,sans titre,62
7929,nebulosa,nébuleuse,47
3551,gerencial,managérial,79
8165,Porpoise,marsouin,45
12465,poster,affiche,14
2702,brilho,éclat,85
7143,saia,éclater,53
13336,sexto,sixième,8
10295,casado,marié,30
1461,desigual,inégal,94
13166,torre,la tour,9
6961,auto estrada,autoroute,54
13036,pessoal,personnel,10
11127,sorrateira,sournois,24
10427,baga,baie,29
7160,fadiga,fatigue,53
703,petisco,friandise,98
1080,briga,querelle,96
9870,Coruja,hibou,33
3403,grade,herse,80
2375,Bolinho,cupcake,88
3571,com ciumes,jaloux,79
