ID,ARABE,FRENCH,INTERVAL
11339,الإيجاز,brièveté,34
10818,ميتا,méta,38
5290,الأردية,ourdou,76
9469,يشم,jade,48
11734,سلسلة,chaîne,28
12099,الايرل لقب انكليزي,comte,27
8827,بيجو,peugeot,53
6023,منشفة,serviette,67
12430,مشهد,scène,22
859,باورز,courbures,74
8750,توربيني,turbo,53
422,سترينجر,raidisseur,97
10638,اصغر سنا,plus jeune,39
9745,تكميم,manche,37
1877,استيقظ,veille,28
14293,كاليفورنيا,californie,10
7020,عمان,amman,65
13582,قصة,récit,12
12684,الشيوعي,communiste,21
10798,الرامي,towler,29
8858,غونغ,gong,53
5062,فيسوفيوس,vésuvius,78
12115,الثقافية,culturel,12
1572,الحفر,cratère,46
12899,كرة القدم,football,20
3512,التخمير,fermentation,81
2917,تشيبا,chiba,89
7711,مهدئ,apaisant,61
12812,لمس. اتصال. صلة,toucher,18
4706,غير مسلح,sans armes,79
10796,البوذية,bouddhisme,38
5590,مدلل,gâté,51
4852,عاطلين عن العمل,sans emploi,51
10314,غير منصف,injuste,42
777,مضطرب,éperdu,98
6706,البارثينون,parthénon,67
2949,الفوسفو,phospho,88
7466,ميراث,héritage,42
12312,في جميع أنحاء العالم,à l échelle mondiale,26
7206,الربع النهائي,quart de finale,64
13565,ملء,remplir,12
8567,الغيت حي اليهود,ghetto,52
3257,النكاف,oreillons,88
13226,إلى الأمام,effronté,9
10812,الشعاب المرجانية,récif,38
7627,طابعة,imprimante,56
13514,اميال,miles,12
1161,الماديرا,madère,96
1124,سماد,fumier,96
11826,وداعا,au revoir,28
772,بنح,binh,98
3462,الهباء الجوي,aérosol,81
12154,إيه,er,27
9814,فانغ,croc,45
5637,ادى,mis en évidence,73
8726,اي جي,agile,54
13222,هيوستن,houston,16
1785,جيرفيس,gervais,94
4450,البارجة,portage,81
2386,الثقافة المضادة,contre-culture,91
1468,البطن,abdomen,95
6890,إشبيلية,séville,66
14252,الخادم,serveur,6
5068,اسحب للأسفل,tirer vers le bas,78
1719,رسالة قصيرة,sms,94
11622,لوحة,la peinture,21
8517,قزحية,iris,55
6593,سلام,taudis,66
8439,إلمير,élire,56
13447,مضخة,pompe,14
9261,انحلال,dégradation,43
10106,أيا كان,quoi que ce soit,44
5768,القسم الفرعي,sous-sections,47
6537,بروديدج,coolidge,68
2123,مضاد للدبابات,antichar,92
5862,المكتب السياسي,politburo,73
2669,اختلاع,tlingit,90
12721,غاز,gaz,14
7580,إفيل,abel,62
973,الكمون,cummins,97
5645,الغرباء,étrangers,53
3650,التف حوله,tourner autour,83
6196,قذف,mélangé,35
13401,10th,10ème,14
5502,لوكان,lucan,75
8636,ولفيرين,carcajou,33
7802,سيكلونيك,cyclonique,11
14417,محدود,limité,9
8413,عارض,décontractée,52
4178,داز,dz,83
1529,المستقيم,rectum,95
10092,سليمان,salomon,44
9850,هرقل,hercule,46
9483,ذئاب,loups,49
12522,مضللة,trompeur,23
12601,ما يعادل,équivalent,22
7989,باولو,paolo,59
317,كونيكس,connex,100
3407,الخشب الأحمر,séquoia,83
9086,defensemen.,défenseurs,52
11384,لورا,laura,34
11707,موازى,parallèle,28
13648,بالضرورة,nécessairement,12
7645,القيامة,résurrection,52
12045,قاطرة,locomotive,19
5888,نيزك,météore,68
470,abbot.,abbé,97
6275,الهايتي,haïtien,67
8931,مرحلة الطفولة,enfance,52
5072,الحي الصيني,quartier chinois,77
13111,س:,q,18
5675,مسؤولية,responsabilité,71
12723,الإثنين,lundi,22
6966,غير ملائمة,défavorable,64
444,بارومتري,barométrique,100
13537,إلينوي,illinois,13
13789,في صحتك,à votre santé,11
1270,النموذج الأصلي,archétype,89
12868,النرويج,norvège,20
8448,مشفر,cryptique,56
760,pantoptical.,panoptique,98
159,cenozoic.,cénozoïque,100
5010,تشون,chun,78
12816,القبض على,capturé,14
12653,كلفة,coût,19
5273,اللاهوتي,théologique,54
7851,يعاقب,pénalisé,49
5390,شحم,graisse,74
9407,انحراف,spl,49
10583,سول,seoul,40
1111,مدة,molle,96
14435,فاز,gagné,8
8435,القتلة,tueurs,34
10816,نصف الكرة الأرضية,hémisphère,38
3509,ميكا,micah,86
1470,بيب,dynamisme,92
7859,قادم، صريح، يظهر,à venir,60
11402,لا جدال,sans but,34
6,تعثر,trébucher,57
14263,ر,t,5
12545,الأقمار الصناعية,satellite,22
11462,قبة,dôme,32
11883,كا,ka,29
9088,الفينيل,vinyle,51
13232,دودو,dodo,16
12267,يكره,détester,23
12477,جمهورية التشيك,tchèque,24
5566,كوي,timide,74
11065,بلوتو,pluton,37
274,ميكادو,mikado,97
384,بيور,puri,100
11415,مقدونيا,macédoine,34
5368,قوقازي,caucasien,74
5796,ربات البيوت,femmes au foyer,73
468,بثور,pluribus,99
1619,علبه,grenier,93
9678,المزيد,la stabilité,33
1510,مشية,démarche,94
8954,روند,ronde,52
7282,الحشرات,insecte,59
10048,رغيف الخبز,pain,44
637,شماس الكنيسة,bedeau,99
14204,موظفين,employés,27
11286,ينزع,tendre,28
3742,المنغولية,mongol,83
12222,اكبر سنا,plus âgée,27
3676,تينور,ténor,80
12543,عقد,contrat,20
13549,صيغة,format,10
7107,فاق,perfectionner,64
7862,لم يعجبنى,ne pas aimer,53
668,ضعيف,ténu,98
12570,ليكرز,lakers,23
13118,الأمم المتحدة,onu,18
340,الجد والجدة,grands-parents,80
2700,الرجال,mecs,24
13757,الجنوبي,du sud,12
8760,الابتنائية,anabolique,53
9142,أنشر,par la présente,51
11894,فينسنت,vexent,29
7360,باهتة,flocon,63
11179,بانيان,banian,36
7117,شبه عسكرية,paramilitaire,64
13657,الوجيه,notabilité,8
3942,استغلالها,exploité,42
1961,العسكري,askari,93
4166,جوزة,jouette,82
9889,انس,ns,45
10639,المعاملات,transactions,37
3789,سرادق,chapiteau,85
3854,مسحة,teinte,82
11677,كلمات الاغنية,paroles,29
1257,أكثر سمكا,plus épais,96
6267,فكر,paysan,53
8840,علامات ترقيم,ponctuation,49
10740,كينغستون,kingston,39
13057,وشركة,inciter,18
8264,بريت.,brit,51
13701,بيانات,les données,12
9800,فيتامين,vitamine,44
11193,هول,coque,35
4339,كانيا,cowan,82
4943,الأذى,sottises,77
1549,مولدر,mugder,95
7798,حصة,pieu,47
5366,منفتح,sortant,76
9226,عاطفي,émotif,31
6570,تأليف,paternité,68
4502,المركبة الفضائية,distances,80
10454,لين,lynn,41
6063,تشوه,distorsion,44
1722,جلا,vl,94
292,بلا شك,indéniablement,78
10723,برهنة,manifestation,19
7196,رئيس الأساقفة,archevêque,62
7363,outfield.,survêtement,15
10720,جيلبرت,gilet,39
8926,كسل,la paresse,52
7656,شيكو,chico,62
9677,رودس,rhodes,47
12941,مسافه: بعد,distance,17
9002,بدانة,obésité,51
1216,بيطار,bizet,96
3889,الاكريليك,acrylique,83
11600,أنظمة,règlements,23
3325,بيبوب,bebop,87
2606,راب,rab,90
942,نشوة الطرب,ravissement,92
4523,ماراثي,marathi,80
4223,مظلل,ombragé,46
1921,مخاط,mucus,93
13906,كل,chaque,8
6455,المكورات العنقودية,staphylococcus,69
14076,تصميم,conception,10
3748,زلق,glissant,84
2749,راينر,raineur,89
11127,سومرست,somerset,36
13527,تقنية,la technologie,12
9120,دبوس,épingler,40
14282,مسلسل,série,7
5597,بغيض,nigaud,66
1654,كيس الخصيتين,scrotum,94
4849,الشتات,diaspora,78
7039,نظرائه,homologue,50
2347,بلاد,copeaux,55
9522,دال,daller,48
7729,السفاحين,voyou,53
13775,أيرلندا,irlande,12
462,على النقيض,contrasté,33
8315,اللغة الهندية,hindi,57
5665,ماما,maman,41
2566,ببراعة,brillamment,90
5757,شد,baise,38
13981,يرى,voir,5
5726,غير حقيقي,irréel,72
12256,طومسون,thompson,26
9297,الاعمال الخيرية,charité,46
14414,لا تستطيع,ne peut pas,11
5708,مسلسل كوميدي,sitcom,67
12241,بابلو,pablo,27
2234,hitchhiker.,auto stoppeuse,85
10689,البر الرئيسى,continuel,38
9379,غير حاسمة,peu concluant,49
12350,يقف,debout,12
2821,دانغ,dang,88
4680,لم يكشف عنه,non dévoilé,79
3026,المبيضات,gradins,86
8111,رسالة بولس الرسولية,épître,57
12655,أنا أكون,je suis,23
5464,مفاعل,réacteur,70
1967,مربية,nounou,93
907,تعدين,métallurgie,97
6512,السالمونيلا,salmonella,69
12839,الخريف,le printemps,18
7886,تجاوزت,dépassé,38
12072,جا,ja,28
11413,المتداول,roulant,18
13285,سابعا,septième,16
8276,رمح,brochet,51
12449,كريج,crainder,25
13501,اساسي,la norme,11
10756,محارب,guerrier,24
11057,لحية,barbe,34
3139,حميم,intime,76
4668,نبل,la noblesse,79
11701,البارون,baron,30
3315,توليب,tulipe,86
1989,داه,dah,93
8184,كيرو,kero,58
5640,هيت,hot,74
1672,قبرصي,chypriote,90
13346,وحده,seule,15
13776,جولة,visiter,11
2554,سماعة الطبيب,stéthoscope,90
11610,ليتوانيا,lituanie,32
13674,كثيرا,parcelle,11
14519,يحضر,apporter,6
10765,من جديد,néo,38
4571,أمر قضائي,injonction,76
3156,كهنوت,prêtrise,88
10184,نيون,néon,43
3994,مستجمعات المياه,bassin versant,82
13030,انضم,rejoint,11
11795,الإهتمامات,intérêts,8
14499,ديفيد,david,9
7999,سافانا,savane,59
11147,روزا,rosa,36
187,الرافد,affluent,90
12388,نسق,disposition,25
6729,صيغة المفرد,singulier,62
7063,الموالين,loyaliste,56
10589,صقيع,gel,38
4358,الصويا,soja,81
2809,تصريف المياه,drainage,89
13843,الجميع,tous,6
7774,بروكي,brookie,61
6817,نعمة,aubaine,66
6579,كيبور,kippour,68
536,الامتناع عن ممارسة الجنس,abstinence,98
5598,غصبا,de force,67
7840,من قبل,monoxyde,60
5906,سيكلوبس,cyclope,72
9668,كاحل,la cheville,45
7479,الجنين,fœtus,62
7961,كاثي,cathy,59
12221,لا يمكن,ne pouvait que,27
12641,تفتيح,alléger,23
6968,زورو,zorro,66
5137,المتنورين,illuminati,77
8521,أرسل,expédié,46
13360,النمور,tigres,12
743,غاليا,chèrement,98
9352,ثورب,thorpe,49
6164,شلال,cascade,67
3467,شيلا,sheila,87
11594,رحلة قصيرة,voyage,29
101,هندوستان,hindoutan,100
2695,ليونكيتو,leoncito,90
867,مخاد,fourbe,96
8164,خنزير البحر,marsouin,58
2729,الوصلات,jonctions,42
1539,ماغنون,magnon,95
3569,تجسيد,personnification,86
4762,زمالة,camaraderie,78
3508,زيوريخ,zurich,86
7619,سحري,magique,22
7863,سجق,saucisson,56
10136,الحرير,soie,42
2014,مغري,tentant,66
6616,شروزبري,shrewsbury,68
11850,يحدث,arrive,11
4074,شبه جزيرة القرم,crimée,83
7315,رجل اعمال,homme d affaire,63
12932,جنو,gnou,20
6708,فرانكشتاين,frankenstein,67
2297,دهود,daud,92
508,المسوخ,mutants,56
13750,فرصة,opportunité,12
14048,الملفات,des dossiers,6
614,التحقق من,chèque,93
14249,أموال,fonds,22
8507,المهددة بالخطر,en voie de disparition,52
14006,ج,c,6
7928,سديم,nébuleuse,58
7522,سيريوس,sirius,62
642,مشلول,paralysé,93
2399,متزامنة,synchronisé,68
13712,يمكن التحقق منه,vérifiable,8
1056,سيرين,sérine,92
1620,كارينا,carina,93
4646,إحالة,référence,76
8977,قناص,tireur d élite,49
12377,كامبل,campbell,25
7287,تلوث اشعاعى,contamination,47
12832,اقتصادي,économique,18
4602,علاء,ala,62
12847,تؤكد,confirmer,13
2656,وسط المدينة,au centre-ville,90
8545,مزامنة,synchronisation,54
432,أماني,amani,100
5120,مجاناة,anaxial,77
1243,بفخر,fièrement,96
4633,هوس,la manie,79
6195,بودل,caniche,69
14129,أبداً,jamais,10
9101,جهة,flanc,44
6859,توظف,emploie,22
7124,صاعقة,coup de tonnerre,59
2968,التحريض,agitation,68
10531,بيروت,beirut,40
9817,ساحر,sorcier,32
3295,معاقبة,punir,21
11442,تطابق,identique,21
7884,إيزابيلا,isabella,60
2987,بشكل مقنع,de manière convaincante,88
9285,بصراحة,franchement,50
13761,أرض,la terre,12
877,صعبة المنال,insaisissable,96
7409,البوهيمي,bohémien,60
1878,أطاح,renversé,78
10407,المتشددين,hardcore,41
3427,تريسيل,tressel,87
11354,السودان,soudan,34
11047,ليبيا,libye,37
13707,بوسطن,boston,12
13945,كيف,comment,7
561,نبات الهليون,asperges,99
11308,جوي,joey,35
9833,ألامو,alamo,43
3646,بكرة,poulie,85
13163,نووي,nucléaire,17
5923,اما,ama,70
8542,التعديلات,modifications,40
12460,ويلتون,wilton,24
6493,بطن,ventre,50
9190,الغاشم,brute,51
10960,مانيلا,manille,38
5716,حفيد,petit fils,71
8677,الخوض,autisme,54
13614,صينى,chinois,12
13375,إنزيم,enzyme,14
13793,ل,à,5
6435,الأفارقة,africains,13
5698,المنوعات,recueil,73
12742,مسلح,armé,13
4087,المستأجرين,locataires,62
1421,أشعث,hirsute,95
11500,نورمان,normand,32
5369,مكافحة مضادة,contre-offensive,66
1181,حربة,baïonnette,76
9515,بصف,pf,48
2446,ريموس,remus,90
8759,لاعب مهاجم,le buteur,41
8171,بكتيريا,bactéries,58
8411,بورتو,porto,56
1684,sunspot.,tache solaire,91
6787,عن بعد,à distance,38
519,simeon,simulateur,99
5401,كرنك,manivelle,70
1647,متماثل,symétrique,83
11436,قصب,roseau,33
13335,السادس,sixième,15
1569,فارونا,varuming,94
2070,بارانجاي,barangay,92
10738,استأجرت,embauché,29
13018,يوم السبت,samedi,18
6610,مرشد,mentor,66
773,راين,rhée,98
1089,chimera.,chimère,96
7634,الترومبون,trombone,61
7258,قصبة,tibia,62
11766,سعيد الحظ,chanceux,31
9918,الشيطان,satan,38
8999,رافعه,grue,51
7488,التقديمات,soumission,45
12853,ساموا,samoa,20
10307,بوي,pote,42
6759,لب,pulpe,66
9323,قاتلة - مهلك,fatal,25
2783,رودستر,roadster,85
14347,جهد,effort,7
10555,البروسي,prussien,39
4301,بروكلي,brocoli,82
1841,السجناء,détenus,89
3235,التهاب السحايا,méningite,86
6149,ارتفع,ressemblant à,71
11231,دورية,patrouille,26
4572,السكان,populace,80
10694,كامبريدج,cambridge,39
4951,الجوامع,mosquées,37
12614,كالجاري,calgaire,23
11205,مانغا,manga,36
8491,ذو الروح العالية,mahatma,56
9363,مهندس معماري,architecte,43
13596,نزعة,tendance,12
7481,مغني,huissier,58
12921,مكسور,cassé,20
5185,التعطيل,inertie,77
11968,ديزني,disney,29
2354,ميلبا,melba,91
2556,دياتوم,diatomée,87
6359,جناح الاحتياط,réserviste,66
9864,سيج,sigrir,45
1372,اعتقل,appréhendé,92
3697,طائفة,secte,79
1621,البوليسترين,polystyrène,94
2102,برابنت,brabant,92
2633,معزز,booster,77
10633,مينيابوليس,minneapolis,39
8588,فهرنهايت.,fahrenheit,55
6693,ديلا,della,67
2228,بط نهري صغير,sarcelle,92
8157,فال,valourdine,58
3457,اوسبري,balbuzard,78
6680,حلوى,truquer,67
8981,لودفيغ,ludwig,52
2310,غير محترم,irrespectueux,73
8390,دونغ,dong,56
8697,هراء,connerie,54
7587,باو,huer,50
4972,عسر القراءة,dyslexie,78
314,مقياس شدة الريح,anémomètre,100
4598,حلت محلها,remplacé,72
5136,نورسا,norma,77
5928,بولونيا,bologne,72
812,سيكيم,sikkim,98
11511,كريم,crème,33
13512,تاج,couronne,13
8226,مكة المكرمة,mecque,58
5078,تهاني,félicitations,77
14086,جيش,militaire,10
6590,تحت الأنقاض,décombres,68
2863,صلب، قوي,dur à cuire,88
3849,كاميلا,camilla,84
13772,لون أخضر,vert,11
10627,كشف,faire apparaître,21
4673,غير ضار,sans danger,79
11525,عد,revenir,32
6474,ارتداد,annonces,56
1982,الفوز بالجائزة الكبرى,cagnotte,92
7685,viscount.,vicomte,62
9767,النباتات,les plantes,15
5089,تاين,tyne,58
313,الكاريزمية,charismatique,100
7140,مفزوع,effrayé,36
2586,زيروكس,photocopier,90
11613,طحلب,mousse,32
7847,بابا,baba,60
2130,interlaced.,entrelacé,79
1335,بيلبو,bilbo,96
1836,بكارة,virginité,94
4866,الفرسان,cavaliers,79
14433,عمولة,commission,19
11650,حمل,portant,11
12003,البلدغ,bulldogs,26
4503,النيزك,météorite,69
7506,اليسوعي,jésuite,60
5508,الظواهر,phénomènes,74
9021,لاجونا,laguna,52
3229,الضبع,hyène,88
3129,كافكا,kafka,88
6723,سيدتي,madame,55
5679,خردل,moutarde,73
4761,هيليكس,hélix,79
9250,جمجمة,crâne,49
14487,شهر نوفمبر,novembre,6
5552,سيستين,systine,74
3186,بلاغة,éloquence,79
