ID,JAPAN,FRENCH,INTERVAL
9865,原則,des principes,27
11977,不完全な,incomplet,28
10979,表記,notation,35
4589,逆転した,inversé,68
6771,ランタン,lanterne,63
11644,ダイヤモンド,diamant,30
14051,後で,plus tard,8
14519,持ってくる,apporter,6
10426,ベリー,baie,40
13230,フライト,vol,15
14439,経由,via,9
7834,シルビア,sylvia,60
10881,厚い,épais,36
1914,無敵の,sans réserve,92
1349,ワークステーション,poste de travail,87
1492,アーバナ,urbana,95
9788,朝ごはん,petit-déjeuner,44
12303,宇宙,univers,7
6667,タムリー,tam,65
13915,あなたの,ton,5
10058,控除,déduction,36
12187,サミット,sommet,26
340,祖父母,grands-parents,80
5904,浮揚,lévitation,71
6344,見習い,apprenti,68
4888,ビント,bint,78
13083,描く,dessiner,14
12254,内部,interne,9
14029,その周り,autour,8
6291,抑圧する,réprimer,39
2908,新生児,néonatal,88
2100,アパピー,apa,92
8812,ザース,zac,53
3949,筆記する,ordonnance,79
2403,スピナ,spina,90
9518,チャールストン,charleston,48
7367,マルクシスト,marxiste,59
9287,ケイ,kay,49
8636,ウルヴァリン,carcajou,32
5585,ブレズネフ,brezhnev,74
860,分析しました,analysé,48
7956,ブカレスト,bucarest,59
12734,連邦,commonwealth,21
11984,シュガー,du sucre,28
12702,リライト,récrire,17
11329,17,dix-septième,34
8154,ラック,étagère,42
2671,ユーラシア,eurasie,90
6582,ホッパー,trémie,64
9081,タンザニア,tanzanie,51
3985,ジイン,gein,83
8392,カンバンランド,cumberland,56
12897,ジミー,jimmy,20
10525,小さな,minuscule,40
12938,閉まっている,fermé,10
4972,失正,dyslexie,78
7265,倒産,la faillite,62
10876,明確,distinct,23
6663,人間工学,ergonomie,67
13978,日,jour,6
12554,ケネディ,kennedy,23
4218,可能な,réalisable,70
3806,フェラー,ferrer,84
5713,二塩素,dihydrogène,73
9214,刃,lame,42
9983,人質,otage,36
12562,フィンランド,finlande,23
13743,後ろに,derrière,12
11479,議会,corps législatif,29
8897,任意,arbitraire,52
10498,書き戻した,réécrit,40
4094,ウィーナー,wiener,81
12926,リッチ,riche,19
5520,三島,trisha,74
3880,アマル,amal,84
12506,ディーンの,doyen,24
13477,フィラデルフィア,crême philadelphia,13
4274,オキシダーゼ,oxydase,81
11005,デモン,damon,37
6558,懲戒物,disciplinaire,68
7753,ワイト,right,60
4377,合理化された,rationalisé,71
14038,氏,m,11
11281,視点,la perspective,33
471,ヒッチ,attelage,96
13306,ソックス,sox,15
1434,起きている,éveillé,92
1844,トロッター,trotteur,92
7691,幾何学的な,géométrique,59
8157,val,valourdine,58
6716,梨,poire,66
11273,シリアル,en série,32
1280,出血,saigner,47
1362,ジュール,jure,94
675,不思議に,avec curiosité,94
1582,ドックランズ,docklands,94
13601,区分,divisions,7
10093,リタピー,rita,43
14317,関与した,impliqué,9
12987,ジーンズ,jean,18
10204,取り扱い,manutention,22
6318,臀部,fesses,68
13384,切る,couper,13
83,スリー,souiller,99
12837,シアトル,seattle,20
5926,自発的に,volontairement,72
14289,機械,machines,9
10393,バレンタイン,valentin,40
9382,ドラム,tambours,29
6562,環礁,atoll,67
7684,メンデル,mendel,61
5543,半バック,demi,71
12621,ネイティブ,originaire de,21
11794,トラヴィス,traviste,30
6588,クルシェフ,khrouchtchev,68
12249,ケープ,cap,26
13396,体,corps,13
582,ed,sain et sauf,99
977,sil,limon,96
13690,お金,de l argent,12
4279,スポットライト,projecteur,80
3509,ミカ,micah,86
10391,ジャンピング,saut,8
9573,イカ,calmar,39
8700,メリマック,merrimack,54
9285,率直に,franchement,49
10145,ファラオ,pharaon,41
7592,明らかに,évidemment,11
1548,短波,ondes courtes,95
6167,ブリッグ,brick,70
3649,壮観な,spectacle,79
11419,買う,acheter,29
6856,日データライン,quart de détails,66
265,正気,santé mentale,100
11518,ニュースレター,bulletin,32
13906,それぞれ,chaque,8
7486,祝い,bénir,44
10242,田舎,rural,42
8824,商人,marchande,47
11392,教授,professeur,32
2693,互換的です,intertropical,90
11517,萌え,moe,33
3961,百人,morons,49
5268,売り手,vendeur,59
11505,申し込み,application,21
3097,不承認,désapprobation,74
8167,エントランス,participants,51
10195,カービー,kirby,42
13502,ステージ,étape,12
3296,キャラバン,caravane,83
8706,モチベーション,motivation,29
12502,都市,urbain,23
10365,ノーブル,noble,39
7357,ブレーキ,freins,38
13779,ウィリアム,william,9
865,ホスホジエステラーゼ,phosphodiestérase,97
5041,気質,tempérament,71
11679,ウルグアイ,uruguay,31
5452,漢の,kan,75
14487,11月,novembre,6
14255,sity,sitté,100
9402,郵便,postal,49
12842,ロジャー,roger,15
10485,寸法,dimensionnel,40
12765,ポルトガル,le portugal,21
11221,創立,fondateur,32
11774,レオピー,leo,30
3539,腸チフス,typhoïde,86
2680,ウガンダン,ougandais,88
4268,アルマナック,almanach,81
1440,鵬,peng,95
5848,フリードマン,friedman,73
7413,散り口,spangelé,62
9511,エリンティー,erin,48
13681,送信済,envoyé,12
9085,esp.,espiègler,51
12819,推定,supposer,14
1485,バンタム,coq nain,88
2852,腸,intestin,62
13858,初め,d abord,6
9134,ジャネット,janet,51
8480,impl impl,implications,41
10331,パンサー,panthère,25
3868,未解決の,non résolu,84
5338,空間的な,spatial,74
3315,チューリップ,tulipe,86
6545,アントワープ,anversade,68
11465,表現,représentation,30
3410,淡水,eau fraiche,87
14225,主要,principal,7
12551,クリスマス,noël,23
14233,必須,requis,6
12709,ar,aren,22
239,ぴったりとしない,sans opposition,100
9898,貨物,cargaison,44
12592,act act,actes,9
11496,ナッシュビル,nashville,33
3887,カサ,casa,74
12855,医学,médical,19
6206,オーバーハード,éclipsé,66
10321,靴屋,cordonnier,41
12527,クレジット,crédit,17
943,曼荼羅,mandala,96
2251,放射線カーボン,radiocarbone,92
2974,マグノリア,magnolia,85
13665,ラップ,genoux,10
12044,ミルウォーキー,milwaukee,28
12580,演説,discours,22
4720,アムトラック,amtrak,79
7762,ヘレナ,hélice,60
14215,効果,effet,10
12477,チェコ,tchèque,23
2001,失神,évanouissement,68
7180,テンポ,tempo,63
13062,女の子,filles,12
10737,痛み,douleur,30
17,狂信者,fanatique,64
12688,綴った,orthographié,12
7900,肘,coude,57
12391,モーガン,morgan,25
575,シーサイド,bord de mer,99
12684,共産主義者,communiste,20
8435,キラー,tueurs,34
2125,バンシー,banshee,86
9782,保留中,en attendant,45
7185,溶岩,lave,64
612,メンデルソーン,mendelssohn,99
2344,マハラ,maharaj,91
4296,ヒヤシンス,jacinthe,81
11406,鷹,faucon,18
13865,私たちは,nous,5
3485,スマック,claque,62
4301,ブロッコリ,brocoli,81
6130,甥,neveu,67
1394,目立つ,ressortir,93
7274,マラリア,paludisme,63
7687,マカオ,macao,61
481,ユニゾン,unisson,99
9868,治世,règne,35
7643,オアシス,oasis,61
12934,フレッド,fred,19
6891,ヤップ,japper,66
11189,政治家,politicien,27
6818,テレキャスト,émission de télévision,58
10259,テクトニクス,tectonique,39
10503,放射線,radiation,38
12773,ケンタッキー,kentucky,21
8455,民族性,ethnicité,24
6253,メチオニン,méthionine,70
12679,偏見に,biaisé,21
13493,オンライン,en ligne,13
4676,オリオレ,loriot,31
7414,間接的な,indirect,62
6341,妻に,épouses,69
3156,神権,prêtrise,88
5807,支持された,confirmé,73
4329,tenacious,tenace,78
4968,ナイチンゲール,rossignol,77
7267,リムリック,limerick,63
10303,葉,feuille,22
8316,フローズン,congelé,57
10263,ノックアウト,assommer,42
11260,粘土,argile,35
9174,おめでとう,toutes nos félicitations,43
7594,おじいさん,grand-père,61
12434,エアリフト,aérien,23
10056,マリ,mali,44
13225,落ちた,est tombée,16
6882,水疱瘡,varicelle,66
4911,マルコニー,marconi,78
11015,バリア,barrière,34
4442,妬み,envie,80
3828,弾む,gonflement,84
5778,いたずらさの,vilain,73
9403,des,descendance,49
5504,闘牛,cornichon,74
12662,ブラックリスト,liste noire,12
4809,スモーキー,fumé,79
289,興味のある,intrigué,46
9858,サンドイッチ,sandwich,43
4281,熟考する,témoigner,59
9491,bel bel,belgrade,48
10799,プロパティ,propriétés,19
2239,食肉処理場,abattoir,91
2837,使いやすい,apostolique,88
11147,ローザ,rosa,36
12768,オランダの,néerlandais,21
11486,シェフィールド,sheffield,33
4845,橋渡し,bridgeport,79
8412,重力,gravitation,47
4950,エーモロジー,étymologie,66
10644,チェリー,cerise,39
791,皮膚科,dermatologie,98
12181,病気,malade,22
6762,hydr,hydroélateur,66
2670,マンガン,manganèse,90
808,摩耗した,putsch,98
286,ジル,gibies,88
4231,エンフィールド,enfield,82
5227,フェティシズム,fétichisme,65
2976,ウルサ,ursa,65
5187,クレムリン,kremlin,77
6989,脊髄,spinal,65
6218,クリトリス,clitoris,70
12540,知事,gouverneur,21
1379,じゃあ,nahuatl,96
13663,ルイ,louis,12
7479,胎児,fœtus,62
6888,白血病,leucémie,66
3774,軍団,légions,38
3751,バッソ,basso,85
5322,ブロンド,blond,62
3172,気をそらす,distrayant,51
10096,望遠鏡,télescope,40
13604,スポーツ,des sports,10
8788,オルウェル,orveilleux,53
4263,ヘルツ,hertz,82
1823,表現主義,expressionnisme,94
5352,ウルチン,urine,76
5657,満足のいくもの,satisfaisant,74
8065,セグメント,segments,33
11175,暴徒,foule,33
11241,怒り,en colère,35
9497,ブロードバンド,haut débit,48
9740,注ぐ,verser,38
11935,物理,la physique,7
12042,パンク,punk,27
6855,ウィガン,wigan,66
5273,神学,théologique,53
10268,タミル,tamil,42
13257,気をつけて,soigneusement,7
11456,バグダッド,bagdad,33
13506,郵便物,courrier,13
2663,プラトニック,platonique,88
3188,ハンドラ,gestionnaire,81
7236,参考文献,bibliographie,62
4223,暈し,ombragé,46
10822,マリリン,marilyn,38
10782,ヒンズー教,hindou,34
8299,パビリオン,pavillon,54
11030,予備,préliminaire,37
13677,複製,dupliquer,11
12026,救援,porter secours,25
1684,黒点,tache solaire,91
9230,煉瓦,brique,45
9250,頭蓋骨,crâne,48
1116,sun sun,cadran solaire,92
5909,バーグリー,berg,72
3789,大テント,chapiteau,84
6709,ミッドフィールド,milieu de terrain,53
6808,アビービー,abby,66
7781,咲く,floraison,59
7439,マス,truite,62
11441,ルート,routes,16
9000,停電,coupure électrique,49
8936,インスペクタ,inspecteur,45
8042,タナー,tanneur,59
13767,死亡しました,décédés,10
7390,良い男,homme bon,62
2190,コンパゲ,compagnie,88
8232,セレナ,serena,57
12625,月の,lun,22
10660,ライラック,lilas,39
1156,カービン,carabine,87
5802,サスカトゥーン,saskatoon,73
11714,アナハイム,anaheim,31
11432,エリート,élite,32
5801,キャロリン,carolyn,73
11589,歓迎されない,importun,32
9120,ピン,épingler,40
10027,難民,réfugié,27
5147,セルバンテス,cervantes,77
5193,幻覚発生,hallucinogène,68
2565,カノピー,canopique,90
11115,バルセロナ,barcelone,36
12846,装置,équipement,15
10285,お肉,viande,41
8593,オリビア,olivia,54
14451,損失,pertes,10
10335,バットメン,battes,41
1828,貨幣,monnaie,94
11068,卵,oeuf,33
2383,帯,obi,91
13943,オフ,désactivé,8
8737,軽蔑,dérogatoire,53
3044,ブリッジマン,bridgeman,88
5740,獣医,vétérinaire,73
1305,発振器,oscillateur,63
9584,長い,longue,47
3252,かなりの,considérable,88
971,ジングレ,tinter,90
4458,折り紙,origami,81
11899,メーター,mètres,25
9412,バチカン,vatican,49
14108,投資,investissement,28
191,派手な,ostentation,100
10199,話した,parlait,42
480,モノマー,monomère,96
13128,紹介,introduction,10
1147,ダイ・ハード,diehard,96
13092,ペナルティ,peine,14
7782,キンボーテ,kinbote,60
1859,コンクラーベ,conclave,90
1817,砂場,bac à sable,93
7926,精子,sperme,59
11660,マージ,fusionner,18
13304,ファン,ventilateurs,11
361,足音,trace de pas,99
8004,アンカレッジ,ancrage,59
9328,リンダ,linda,49
753,背教,apostasie,98
14513,ノート,remarques,6
11814,勉強しました,études,16
2149,go go,goalless,92
11826,さよなら,au revoir,28
8799,計算されました,calculé,28
1353,編み物,tricot,81
11600,規則,règlements,23
6337,ポテト,pommes de terre,39
8846,京都,kyoto,53
4280,チップマンクス,chipmunks,61
13509,プレーオフ,séries éliminatoires,11
7394,ロブスター,homard,62
8802,再考,reconsidérer,50
14362,ビデオ,vidéo,10
4884,歩く,pieds,18
7294,dvorak.,dvier,63
10091,gう,gotten,43
4490,ラジウム,radium,81
11502,トリニダード,trinidad,33
12322,聞こえない,des sons,12
4160,栄華,diététique,82
9115,誤解,malentendu,44
4285,シンシア,cynthique,81
12443,af af,afb,24
11207,じょうち,joan,35
9606,セスピー,seth,47
9012,ゆがんで,rly,52
12256,トンプソン,thompson,26
6271,脆弱,vulnérable,62
4591,添付,attachement,15
9371,朗読,reich,49
2650,暗号,crypto,90
2094,グリセロール,glycérol,92
3727,たまり水,eau plate,85
7189,マリーナ,marina,63
9177,いちご,fraise,49
564,sequ sequ,séquilitur,99
13314,侵入,invasion,15
11570,マニトバ,manitoba,32
8820,アミノ,amino,53
7086,howdy.,salut,64
3718,重罪,crime,81
2430,アコーディオン,accordéon,90
275,イベリア,ibérique,99
14000,ユーザー,utilisateur,5
5430,マフィン,muffin,74
11482,革命的な,révolutionnaire,31
6225,ボイラーメーカー,chaudronniers,68
7482,軍縮,désarmement,62
14401,特定の,spécifique,7
5490,オストリッチ,autruche,73
7784,ヴェルドゥン,verdure,60
2591,ドキュメンタリー,documentaires,33
1056,セリン,sérine,92
3525,ゴラン,goran,86
13363,レバノン,liban,15
12230,股,hanche,26
12043,地下鉄,métro,27
7279,prev prev,prev,63
7696,喪服,deuil,55
8497,さびた,rouillé,55
5414,浮力,flottabilité,75
12161,危険,risque,25
7063,忠誠,loyaliste,56
5863,再構築,restructuration,61
3166,エオ,eos,31
4436,ガロン,gallon,62
13994,日々,jours,6
13103,伝記,biographique,17
4776,痴漢,salope,73
11554,残高,équilibre,25
350,lo々,plongeon,98
10744,鼻,nez,36
10581,ボーベット,bobet,40
4750,カンボジア語,cambodgien,76
351,厄介な,piquant,100
5915,ダウンフィールド,cliché,72
13948,彼,lui,9
13454,冗談で,blague,12
11868,戸棚,cabinet,29
13115,エジプト,egypte,17
4576,密輸,contrebande,73
5830,ブリーチ,culasse,57
10574,ネプチューン,neptune,40
2598,傑作,chef-d œuvre,82
74,エキリップス,éclipsing,39
12341,メモリー,mémoire,13
13268,第7回,7ème,16
5128,公国,duché,74
5473,不平等,inégalité,68
9662,エッフェル,eiffel,47
7317,マドレーヌ,madeleine,63
6755,好ましい,favorable,29
1423,チロシン,tyrosine,95
12482,民主主義,la démocratie,23
10841,ワイン,vin,37
11986,ダニー,de danny,28
13527,テクノロジー,la technologie,12
12690,影響,impacter,20
2952,刻む,imprimer,68
7903,チェックアウト,vérifier,58
3286,神経,nerfs,51
8365,減衰,pourriture,51
12666,神話,mythologie,21
7301,ブリッツ,blitz,58
6137,オートジュール,auteur,71
3514,アントーエット,antoinette,86
3178,装飾的な,décoratif,38
1830,チラシン,thylacine,94
192,あこ,ako,100
11418,鏡,miroiter,31
1322,会衆,congrégation,76
2144,inアクセスできません,inaccessible,92
328,ブレザー,blazer,49
11377,入院しました,admis,24
4038,アリア,aria,68
12533,ちょうど,exact,23
14010,行く,aller,7
7655,禅,zen,61
5028,専用,propriétaire,77
11214,古熱学,paléontologie,35
6811,ショパン,chopin,66
12483,恵み,la grâce,23
10044,ルージュ,rouge,38
1569,痘料,varuming,94
6619,徴兵,service militaire,60
455,ハーマライン,haranal,100
7875,クレンジング,nettoyage,55
11498,新聞,journaux,15
6587,静かに,tranquillement,68
10826,コーラル,corail,38
11204,訴える,faire appel,26
2280,銃撃戦,coup de feu,86
13760,pr,prix,11
13691,巨大,énorme,12
4782,キャベツ,choux,79
13631,ポータル,portail,12
30,グリーフ,jambières,100
9628,注目に瀕して,remarquable,47
751,タロット,tarot,98
5354,pear pear,perce,76
10807,beh,au nom de,38
7770,後悔,le regret,22
13734,ゴールド,or,12
3270,委託された,confié,83
7736,共振,résonance,56
8533,徹底的に,à fond,55
14024,四半期,quart,9
10359,ウエストミンスター,westminster,41
14251,一度,une fois,9
10920,大人,adulte,33
13597,ショット,tirer,12
6735,ナマズ,poisson-chat,67
13949,アメリカ人,américain,8
13726,イスラエル,israël,12
