ID,HINDI,FRENCH,INTERVAL
8435,शास्वत,éternel,43
2648,थेअलोजियन,théologien,86
9081,प्रार्थना,prière,39
11715,एनाहिम्स,anaheim,20
13206,टेनेसी,Tennessee,9
3528,कैंपो,campon,79
4832,उन्मूलन,abolition,70
1307,कोम्टे,comté,95
6464,त्रिपोली,Tripoli,58
5111,बाधा,obstacle,68
60,प्रतिभा,éclat,100
13588,मार्टिन,Martin,6
9490,फूटी,foot,36
12592,व्यायाम,exercer,13
8882,पुलित्जर,pulvateur,40
13610,इस प्रकार,Donc,6
4476,स्कारफेस,scarface,72
10460,महाकाव्य,épique,29
2305,नॉल,noll,88
6762,प्रोमो,promo,56
11550,राक्षस,démon,21
4846,ब्रिजपोर्ट,Bridgeport,70
4207,स्लाइड,glisser,74
11819,के अतिरिक्त,outre,19
4971,असलपियस,asclepius,69
5121,एनेक्सियल,anaxial,68
5064,दाता,donneur,68
1710,टनीन,tanin,93
10699,पुनर्मूल्यांकन,réévalué,27
3761,परीक्षा,examens,77
11098,चट्टान का,rocheux,24
72,निर्देशात्मक,référentiel,100
1336,बेड़ी,bilbo,95
10708,कैन्यन,canyon,27
4592,अनुरक्ति,attachement,71
8703,को उखाड़ फेंकने के,renverser,42
9918,Aleph,aléh,33
11942,उतारा,patauger,18
13617,मुलाकात,visiter,6
7028,मल्टी,milté,54
12031,मुहावरा,phrase,17
2641,माल्ट,malt,86
6175,कीवी,kiwi,60
344,दीमक,thermite,100
1997,बाउन,baun,91
11552,शुरू करना,démarrer,21
6454,हाइकू,haïnou,58
6471,दृढ़,fortifié,58
2814,नास्रेदमस,nostradamus,85
13486,वोट,voter,7
8844,तीव्र गति,dard,40
6784,मार्क्वेस,marques,56
4283,नरम,fade,74
12719,शासन,gobelet,12
1647,मोंटेसरी,Montessori,93
2379,ब्रेसलेट,bracelet,88
3974,सोनाटा,sonate,76
6876,बायलर,Chaudière,55
4827,बेतहाशा,sauvagement,70
5629,लीख,lente,64
9741,बहना,verser,34
7342,श्रद्धेय,révérend,51
3192,ईन,élever,82
9438,द्वार,passerelle,36
11561,घिसाव,porter,21
10511,रैखिक,linéaire,28
9424,पर्यटक,touristique,36
284,क्लोज़ अप,fermer,100
10209,चुप,silencieux,31
4294,जीव विज्ञानं,zoologie,74
3155,अप्रभावित,non affecté,82
9851,पहलवान,Hercule,33
6777,कल,demain,56
1809,ओवररन,envahir,92
13749,बेसबॉल,base ball,5
7851,अत्याचारों,atrocités,48
8285,पुन  वितरित,redéployé,45
9698,उफौ,OVNI,34
1400,शक्ति,puissance,94
8797,घात लगाना,embuscade,41
12173,मिलेनियम,millénaire,16
4619,वेमाउथ,weymouth,71
1589,सर्वाधिक,prédominant,93
10764,ईसा की माता,Madone,26
11080,दक्षिण पूर्वी,du sud est,24
3106,घटक,ingrédient,82
6288,भरोसा,qui s appuie,59
9043,सैंड्रा,Sandra,39
883,तेरा,téra,97
12414,मंगल ग्रह,Mars,14
5226,मिस्सी,missy,67
5537,फटा,fissuré,65
297,लीटी,lier,100
7911,लैमबीयू,lambeau,47
7454,कोणों,angles,50
5451,आगंतुक,visiteur,65
7492,फ़ायरवॉल,pare feu,50
509,उत्परिवर्ती,mutants,99
2777,गुलिवर,gulliver,85
8820,गड्ढा करना,creuser,41
9413,वेटिकन,Vatican,36
2561,नाटकशाला,théâtre,87
12044,भूमिगत मार्ग,métro,17
12390,पक्षपात,biais,15
5386,सतर्क,prudent,65
3932,कीबुत्स,kibboutz,77
11071,सिद्ध किया हुआ,éprouvé,24
813,सिक्किम,sikkim,98
9591,मोहम्मद,Maryland,35
8469,अनुत्तरित,sans réponse,43
9390,सटीक,précis,36
6631,तरबूज,pastèque,57
5442,टीग,théière,65
3597,गोधूलि बेला,crépuscule,79
1845,ट्रोटर,trotteur,92
6722,स्वाभाविक,inhéremment,56
5534,कृत्रिम उपग्रह,spoutnik,65
6113,क्लोरीन,clocher,60
9419,पर्ची,glisser,36
7654,आईईईई,ieee,49
8185,केरो,kero,45
7743,सहगान,Refrain,48
8059,ग्रेनेडा,grenade,46
5554,बुस्र्न्दी,Burundi,65
7712,सुखदायक,apaisant,49
7071,सफाया,essuyé,53
8677,आकस्मिक,contingent,42
6700,गोशाला का अधिकार,Granger,56
13440,सैनिकों,soldats,7
8090,लार्स,lars,46
8858,गंजा,chauve,40
920,के दीवानों,buffs,97
13484,पंचांग,calendrier,7
13532,पहाड़ी,colline,6
2174,निर्जलीकरण,déshydratase,89
2890,मोरा,mora,84
5010,टोंग,toupet,68
11814,छोटा,mini,19
2382,बैल,bœuf,88
47,बढ़ाना,redoute,100
7160,थकान,fatigue,53
13400,गरम,chaud,7
313,जिम्पी,gymie,100
7489,प्रविष्टियों,soumission,50
10693,सार्वजनिक रूप,publiquement,27
1160,रॉर्सचाक्,rorschach,96
7349,पकड़ना,saisir,51
12960,मूल्य,évaluer,11
12310,विविधता,variété,15
9563,वेतन,un salaire,35
6093,आंत,intestin,61
13364,लेबनान,Liban,8
4685,बाड़ा,palissade,71
8603,शताब्दी,centenaire,42
1859,जादुई,Midas,92
9418,रुकना,se réaliser,36
604,प्रोटोज़ोआ,protozoa,99
3973,त्रैमासिक,trimestriel,76
8091,समुद्र से दूर,Midland,46
250,न्यूजवीक,Newsweek,100
11659,शेष,reste,20
2635,पंजा,patte,86
12563,फिनलैंड,Finlande,13
9194,फायदे,avantages,38
6863,प्रसारण,diffamation,55
3864,साफ पानी,eau claire,77
2920,कोबर्ग,Coburg,84
13499,योद्धा,combattant,7
4110,एस्टर,ester,75
1630,दोहरा,duplex,93
10919,परिणाम,conséquences,25
8220,रोमन कैथोलिक ईसाई,catholicisme,45
5265,सज्जन,gentilhomme,66
9149,पड़ाव,arrêt,38
5173,दादी मा,grand mère,67
6146,वैगा,wagga,60
4040,निर्मल,immaculé,75
10789,बैंकाक,bangkok,26
5866,एकजुट,unitaire,62
11735,जंजीर,chaîne,19
7311,मैदान,gazon,52
2506,बालदार,poilu,87
5324,तुक,rime,66
4645,पुन  दावा,récupéré,71
3110,मुहाना,estuaire,82
2980,लम्बे,plus grand,83
10824,ध्यान केंद्रित,concentré,26
10201,भित्ति चित्र,graffiti,31
12614,एएफडी,arrière,13
6929,कैसर,kaiser,55
5107,अविश्वसनीय,incroyable,68
11879,पोर्टलैंड,portulaire,18
9798,जूदास,judicieux,33
2523,विग,perruque,87
6032,कुटीर,chalet,61
10682,गंदा,sale,27
4886,आसवन,distillation,69
11914,खेत,cultiver,18
5367,निवर्तमान,sortant,66
6344,जलडमरूमध्य,détroit,59
6453,बदमाश,moufette,58
7275,मलेरिया,paludisme,52
4240,इग्लेसिया,iglesia,74
5820,संरक्षण,conservation,62
6830,जॉकी,jockey,55
10275,चैपल,chapelle,30
13240,ब्राज़िल,Brésil,8
11341,रीगन,Reagan,22
9838,वाटरला,waterloo,33
7532,बैलिस्टिक,balistique,50
8471,ब्रेक अवे,Se détacher,43
4229,चिरप्स,chirps,74
10041,ट्रेंड,tendance,32
5674,मोडम,modem,64
8877,किनारे का जहाज़,Coaster,40
10785,कथित तौर पर,apparemment,26
1617,hourglass,Sablier,93
7093,टोरो,toro,53
10782,लाइनमेन,lintre,26
1570,वरुण,varuming,93
4602,सिस्को,cisco,71
12711,डोनाल्ड,donald,12
5833,लार्गो,largo,62
2568,लिथोग्राफी,lithographie,87
11523,रिले,riley,21
13386,रूसी,russe,7
5575,घाट,quai,64
6690,स्वांग,déguisement,56
9857,वेग,rapidité,33
8383,दुखद,tragique,44
1253,प्रहसन,sketch,95
5681,व्यक्ति,tête,64
11438,जातिवाद,raciste,22
11453,मैदान,plaine,21
10270,कुरूप,laid,30
5605,टक्सन,Tucson,64
7966,विल्ट,se flétrir,47
441,हिलर,hiller,100
9984,बंधक,otage,32
2065,कॉप्टिक,copte,90
7703,कैस्टिलो,castillo,49
7783,किनबोट,kinbote,48
10685,क्रिस्टी,Christie,27
11127,स्नीकी,sournois,24
13557,शाही,Royal,6
4099,पुनरावर्तन,retour,75
7452,सहयोगी,collègues,50
3300,सिरिलिक,cyrillique,81
10760,कैथेड्रल,cathédrale,27
3502,निशान,entailler,79
2534,साहस,héroïsme,87
11504,तिब्बत,Tibet,21
1327,मिनोन,minoan,95
9941,महत्वपूर्ण,vital,32
1346,प्रेत,lutin,95
2273,बाउसर,bousilleur,89
11897,संसाधन,Ressource,18
4084,स्नोमोबाइल,motoneige,75
13046,डिस्को,disco,10
3627,लीनो,leno,79
6461,बहुतायत,en abondance,58
7170,पहुंच,rebondir,53
10818,आवृत्ति,la fréquence,26
12416,भोर,aube,14
12477,सम्मानित,honorable,14
10518,साहित्यिक,littéraire,28
8214,मोह माया,illusion,45
10370,बीजगणित,algèbre,29
2177,भेष,apparence,89
12575,मूर,moore,13
3307,हेक्स,hexal,81
10591,एंटिल्स,Antilles,28
2634,बूस्टर,booster,86
7453,दूध का,laiteux,50
4748,निचोड़,presser,70
3042,वृत्त का चतुर्थ भाग,quadrant,83
6956,चुरा लेनेवाला,voleur,54
2008,फॉस्फोरिक,phosphorique,90
6996,गलियारे,couloir,54
8419,घसीटना,griffonner,43
3365,स्पष्ट,flagrant,80
760,डिओडोरेंट,déodorant,98
7187,एनग्रेविंग,gravure,52
7106,ओफेलिया,ophélie,53
7218,रीज़,reese,52
7277,संभोग,rapports,52
7662,एक प्रकार का वृक्ष,lingue,49
13550,प्रारूप,format,6
6261,ख़राब,défectueux,59
12553,फादर,franc,13
31,ग्रीव्स,jambières,100
11921,मैनहट्टन,Manhattan,18
1373,गिरफ्तार,appréhendé,95
5056,सत्तावादी,autoritaire,68
1655,अंडकोश की थैली,scrotum,93
8652,लैपटॉप,portable,42
11565,महत्वपूर्ण,crucial,21
2524,तेज़,fessée,87
11796,रूचियाँ,intérêts,19
12446,राजवंश,dynastie,14
2722,अभियोग,litige,85
10653,बच्चा,bébé,27
3461,धुन,tonneau,80
4547,अलादीन,aladdin,72
11041,वेल्श,gallois,24
4819,शाऊल,Saul,70
6345,शिक्षु,apprenti,59
12247,केश,Cheveu,16
10464,पुनः आवंटन,réaffecté,29
968,हिस्पैनिक्स,hispaniques,97
4015,राष्ट्रीयता,nationalité,76
101,कुबड़ा,à bosse,100
9233,फोड़ना,éclater,38
10400,मूस,élan,29
9316,कोपा,copa,37
3991,जब्त कर लिया,confisqué,76
9957,वेन,loupe,32
11219,साथ   साथ,aux côtés de,23
1190,टेल,seeler,96
3792,हिल,secoué,77
13346,अभ्यास,entraine toi,8
10150,बुडापेस्ट,budapest,31
4324,चिरायता,Absinthe,74
6080,अनुमति नहीं देना,non autorisé,61
1536,भांड,imiter,94
8529,कैडिलैक,cadillac,43
7154,तलाक,divorce,53
857,ऊदल,udal,98
810,अद्वितीय,hors pair,98
1862,ज़ोंटा,zonta,92
7850,सामंतवाद,féodalisme,48
3924,ऑर्थो,ortho,77
2705,चेतावनी,alerte,85
7389,गृहनगर,ville natale,51
10196,किर्बी,kirby,31
2210,खाका,plan,89
6028,बैग,Sacs,61
10974,मेडागास्कर,Madagascar,25
