ID,HINDI,FRENCH,INTERVAL
3057,कार्डस्टॉक,cartonné,88
8811,यकृत,foie,51
11716,जीएल,canette,30
12486,कुछ हद तक,quelque peu,23
2550,भांग,chanvre,90
13489,प्रधान,premier,13
8330,सूर्योदय,lever du soleil,55
5426,सेट करें,seton,74
5320,टोपर,bouffon,62
11325,सिग्मा,sigma,33
5576,अप्रत्याशित रूप से,de façon inattendue,73
12789,हताहतों की संख्या,victimes,18
6842,शाकाहारिकता,végétarisme,57
1830,थाइलेसिन,thylacine,93
12160,अभियान का,expéditionnaire,26
12076,कैंसर,cancer,27
321,कर्णावर्ती,cochléaire,100
3749,यूराल,urinal,84
11499,बैनर,bannière,29
9070,आरंगुटान,orangutan,50
4030,सुप्त,endormi,82
4509,ढीला,relâché,74
12515,जटिल,complexe,21
4276,अधोलोक,monde souterrain,80
5225,मिस्सी,missy,75
11718,माया,maya,30
7515,बलाद,ballade,54
3308,डाउनर,abattre,77
11679,उरुग्वे,uruguay,30
13317,इंडियाना,indiana,15
4762,अध्येतावृत्ति,camaraderie,77
7689,इरोक्वाइप्स,iroquois,60
5740,पशुचिकित्सा,vétérinaire,72
11978,बिन्यामीन,benjamin,27
13379,बंदूक,arme à feu,12
12821,वर्गीकरण,classification,19
4291,रत्न,gemme,70
6836,बैंक नोट,billets de banque,35
8808,मेसीडोनियन,macédonien,46
8603,नॉर्डिक,nordique,53
243,ग्रोस,grosse,33
6834,तर्कहीन,irrationnel,63
9015,स्केट,patin,20
2319,बोलबाला,se balancer,80
1193,जेडएस,zs,96
2119,बेकर्सफील्ड,bakersfield,92
11651,फायदा,avantage,7
1134,मायोलॉजी,myologie,96
8152,धैर्य,patience,56
789,हैगिस,haggis,98
6536,यमक,calembour,62
13059,दो बार,deux fois,18
1535,भांड,imiter,91
2346,समोच्च,contour,86
919,के दीवानों,buffs,72
2862,जायके,les saveurs,46
8891,स्पेलर,orthographe,51
6298,सीएसआई,csi,68
4655,पुनरावृत्ति,revisiter,62
3030,राजपूत,rajput,88
4011,जैक्सनियन,jacksonien,82
14050,राज्य अमेरिका,états,6
11976,साबुनदान,caisse à savon,27
5878,परिपक्व,mûr,70
7505,बेकेट,beckett,61
9815,फांसी,suspendu,31
10114,लैंडवेर,landwehr,42
7850,अत्याचारों,atrocités,54
13944,न्यूयार्क,york,8
4279,सुर्खियों,projecteur,79
11144,सीई,crevé,35
1591,गुजर चुके,écoulé,92
12916,मारना,frappé,19
4207,कमी पूर्ति,compenser,41
9733,चांद्र,lunaire,45
13760,प्रिक्स,prix,11
9968,मिर्च,le chili,43
14341,केंद्रीय,central,10
13752,रेडियो,radio,11
11882,स्टैनफोर्ड,stanford,28
13790,टेलीविजन,télévision,11
12903,ओकलैंड,oakland,19
7204,ईस्टमैन,eastman,62
1823,इक्सप्रेस्सियुनिज़म,expressionnisme,93
6067,तूफानी,venteux,70
6442,रस-विधा,alchimie,67
432,अमानी,amani,100
10382,भाग्य,destin,39
1150,फिनोल,phénol,90
7357,ब्रेक,freins,36
8992,चलनेवाला,propulsé,38
13079,पेड़,arbre,16
6875,बायलर,chaudière,60
14479,टीम,équipe,7
1786,डैलमेशियन,dalmatien,72
13454,मज़ाक,blague,12
9758,संगठनात्मक,organisationnel,44
10162,कठिनाइयों,des difficultés,30
1321,डिस्प्ले,disperser,95
14469,दस्तावेज़,document,12
6808,एबी,abby,65
4700,मोलस्का,mollusque,78
14385,संपत्ति,actifs,38
9607,डॉली,doyle,46
9400,लैंग,languer,47
12910,मापदंड,critère,19
7773,कॉकपिट,cockpit,57
6217,घुड़सवार,équestre,65
1116,धूपघड़ी,cadran solaire,92
13641,आठ,huit,12
3395,किम्बो,kimbo,86
9331,ग्रहण किया हुआ,consommé,29
9061,शर्ट,chemises,35
3163,रसायनज्ञ,chimiste,69
7194,पुरोहित,presbytérien,60
4497,ग्वाटेमेले,guatémaltèque,77
3012,अड़ोस-पड़ोस,en précision,67
5797,सेमीकंडक्टर,semi-conducteur,68
4488,कूली,coolate,80
1186,शारदी,sharpie,96
13335,छठा,sixième,15
12780,क्यूबा,cuba,20
6510,केन्याई,kényan,50
8128,अनुपलब्ध,indisponible,55
12776,कवरेज,couverture,20
10863,जड़,racine,28
8060,तेज गेंदबाज,pacteur,53
13943,बंद,désactivé,8
10579,बछेड़ा,poulain,20
2241,सूजाक,blennorragie,91
10459,महाकाव्य,épique,39
10824,उस्तरा,rasoir,37
6274,डब्ल्यूएसी,wac,68
10134,पापुआ,papou,42
8781,बाओस,baas,43
1196,डेमे,damer,96
14427,प्रतिक्रिया,réponse,11
6219,मार्सेलो,marcello,69
2684,नीला सा,outremer,89
14280,कह रहा,en disant,8
5248,परदेशी,séjour,72
9832,कैब,taxi,43
11179,बरगद,banian,35
13644,हॉल,salle,12
5044,ग्रुपथिंक,groupe de groupe,76
9669,डियाब्लो,diablo,45
4861,सूडानी,soudanais,77
8412,आकर्षण-शक्ति,gravitation,46
11026,मारू,maru,36
12037,नासमझ,idiot,23
3591,एक प्रकार का कीड़ा,mante,85
10395,पनडुब्बी,sous-marin,38
1844,ट्रोटर,trotteur,91
10837,स्पेक्ट्रम,spectre,37
260,स्माइलर,smiler,97
7931,नारियल,noix de coco,58
14226,मुक्त,gratuit,5
2046,ओलम्पियनों,olympiens,75
14204,कर्मचारी,employés,26
1316,मैम्बो,mambo,95
4428,मेरोविंगियन,merovingien,80
12562,फिनलैंड,finlande,23
867,कपटी,fourbe,95
5184,फैब,fabiforme,75
5427,स्केटिंग करनेवाला,patineur,34
9424,पिकासो,picasso,47
9381,हास्य अभिनेता,comédien,45
1768,पूर्व की ओर,vers l est,49
14036,घर,maison,7
3564,अनिच्छा से,à contrecœur,85
13536,केंसास,kansas,13
2622,युद्धपोतों,cuirassés,56
982,पुनः स्थापित,rétabli,82
11468,छड़ी,tige,31
14465,संगठन,association,10
15,औसीलट,ocelot,100
14357,आसान,facile,11
10051,बोली जाने,parlé,42
1851,पंचमेल,hétéroclite,92
3513,मिलाना,assimilation,73
9094,डायल,cadran,43
4982,परिशुद्ध करण,circoncision,74
663,थकाने वाला,fatigant,97
13240,मिसौरी,missouri,16
12226,क्रमागत उन्नति,évolution,25
13082,व्यवस्थापक,admin,17
8583,न्यायिक जांच,inquisition,52
3365,व्यवधान,interruption,41
3722,प्रांतस्था,cortex,84
8938,अंडे से निकलना,la trappe,48
9434,कुत्ते का पिल्ला,chiot,44
8620,स्याही,encrer,48
9348,डांटे,dante,48
9218,पेट्रोल,de l essence,48
1783,जूं,pou,93
6218,क्लिटोरिस,clitoris,69
4715,पंख काटना,tendon,78
2134,लांसडाउन,lansdowne,92
2901,डायपर,couche,84
6729,विलक्षण,singulier,61
13596,प्रवृत्ति,tendance,12
799,स्निप्स,snipes,80
1877,जाग्रत,veille,27
7619,मैजिकल,magique,21
12943,किसका,à qui,19
12862,जंगली,sauvage,20
2792,टर्बोचार्जर,turbocompresseur,88
7519,सिलवेस्टर,sylvester,61
3930,सबसे महंगे,la plus coûteux,83
1578,एलसीडी,lcd,94
7067,अनियमित,irrégulier,43
9593,आरएफ,rf,41
2819,अधर्म,méfait,88
5774,गढ़ा,inventé,15
12887,लुइसियाना,louisiane,19
3662,ओसी,oc,84
7684,मेंडेल,mendel,60
13204,9,9ème,16
6382,प्रोफेसर,prof,67
685,लोबो,lobo,55
9192,आड़ू,pêche,46
3155,एहतियात,précautions,70
8328,घन,cubique,54
14262,निगमित,corporatif,15
3873,पैदल यात्री,piéton,75
9308,भूमध्यरेखीय,équatorial,48
10186,बिसहरिया,anthrax,41
11675,पश्चिमोत्तर,nord-ouest,30
5348,संस्कार,rite,65
9521,अधीनस्थ,subalterne,39
8037,बुद्धि,esprit,22
8517,आँख की पुतली,iris,54
12593,पैकेजिंग,emballage,19
13894,इन,ces,6
11701,बरोन,baron,29
11894,विंसेंट,vexent,28
11916,कब्ज़ा होना,occupé,24
10660,बकाइन,lilas,38
14375,क्षमता,capacité,21
4547,मेल्टन,melton,79
14089,शुरू किया,a commencé,9
13173,माध्यमिक,secondaire,16
3590,संचालक शक्ति,propulsion,85
10300,सिंचित,nourris,40
7384,कैडेट,cadet,45
13469,अनुमति,autoriser,9
14063,विभाग,département,8
5446,विसंगति,divergence,57
14326,अफ़सर,officier,10
7703,रीसाइक्लिंग,recyclage,52
11993,अमान्य,invalide,27
5817,हाइड्रोक्साइलेस,hydroxylase,71
2461,टोआ,tota,90
7329,सीमाबद्ध,confiné,48
12928,रक्त,du sang,18
10334,टाइटैनिक,titanesque,23
10240,फ्रेंको,franco,41
12207,प्रिंगल,pring,26
12509,दसवां,dixième,22
3892,विल्टशायर,wiltshire,83
7581,वध,abattage,53
14224,रूप,formulaire,8
10449,जॉर्जीयन्,géorgien,38
9898,माल,cargaison,43
5300,वाम-पंथी,gauchiste,68
5510,प्रगाढ़ बेहोशी,coma,64
7978,मैग्नीशियम,magnésium,57
57,निराहार,affamé,84
1067,जी में आये करो,nuguriers,46
4646,रेफ़रल,référence,74
3423,मुरजबंध संबंधी,palindromique,72
6431,निबंध,essais,35
9845,सैंटोस,santos,44
8738,कोमडर,commodore,42
7935,विंगर,aventure,44
5413,श्रेष्ठता,transcendance,67
7688,ज़ो,zo,60
6262,लोकी,loki,68
7072,पुनः लोड करें,recharger,52
10910,साइंटोलॉजी,scientologie,37
3257,कण्ठमाला का रोग,oreillons,87
10264,स्टोर,magasins,22
11937,लौगहॉर्न,longhorns,25
9445,अपहरण,enlèvement,32
899,काला आदमी,homme noir,97
6484,इंस्टॉल,installer,21
8186,पन्ना,émeraude,54
6190,ओए,oy,69
11071,विस्फोटक,explosif,17
80,वेस्टलैंड,westland,100
11145,मत्स्यांगना,sirène,35
1561,आश्रम,ermitage,95
5404,के। वी,kv,74
7777,अज़ोरेस,azores,59
11168,क्षमा,excuse,32
3416,स्कूटर,scooter,82
1278,स्टैकिंग,empilement,49
8206,स्टोनहेंज,stonehenge,56
8685,पैदा हुई,se poser,52
6398,चैटेनूगा,chattanooga,68
1376,ट्रीना,trina,95
1598,विचारकों,penseur,85
1476,ट्रैम्पोलिन,trampoline,90
6930,गूदा,bouillie,62
11186,स्विस,suisse,35
9266,मार्टिनेज,martinez,48
10255,घनत्व,densité,40
9034,मेलॉन,mellon,50
1663,दुर्भाग्य,malheur,90
1666,ओबाउ,hautbois,92
4594,उर्वर,prolifique,78
880,halide,halogénure,95
14197,पौधा,usine,14
2245,प्यादा,pion,76
9049,छाती,coffre,48
