ENGLISH,OCCURENCES,ENGLISH_stem,FRENCH
croydon,142,croydon,croydon
condom,142,condom,préservatif
panorama,142,panorama,panorama
deux,142,deux,Deux
bucharest,142,bucharest,bucarest
chunky,142,chunki,épais
profoundly,142,profoundli,profondément
apiece,142,apiec,un morceau
becker,143,becker,becker
cathy,143,cathi,cathy
scholarly,143,scholarli,savant
trim,143,trim,garniture
alarm,143,alarm,alarme
wilt,143,wilt,se flétrir
sparrow,143,sparrow,moineau
consciousness,143,conscious,conscience
microwave,143,microwav,four micro onde
scary,143,scari,effrayant
raj,143,raj,raj
sheikh,143,sheikh,cheik
polk,143,polk,polk
suffolk,143,suffolk,suffolque
arrowhead,143,arrowhead,pointe de flèche
overcame,143,overcam,surmonter
ego,144,ego,ego
knot,144,knot,nouer
magnesium,144,magnesium,magnésium
perihelion,144,perihelion,pérhélité
ls,144,ls,ls
succeed,144,succeed,réussir
complaining,144,complain,se plaindre
schilling,144,schill,schilling
hyde,144,hyde,hydre
impose,144,impos,imposer
stunned,144,stun,étourdi
verbatim,144,verbatim,textuellement
scenario,144,scenario,scénario
paolo,144,paolo,paolo
champagne,144,champagn,Champagne
transistor,144,transistor,transistor
consumption,144,consumpt,consommation
freed,144,freed,libéré
suez,144,suez,suez
jumper,144,jumper,sauteur
camden,144,camden,camdoler
incandescent,144,incandesc,incandescent
butch,144,butch,hommasse
savannah,144,savannah,savane
peacetime,144,peacetim,temps de paix
parley,144,parley,parlementer
riga,144,riga,riga
bal,144,bal,ball
anchorage,144,anchorag,ancrage
slams,144,slam,slams
outflow,144,outflow,sortie
aussie,145,aussi,Aussie
jg,145,jg,jjg
bare,145,bare,nu
embedded,145,embed,embarqué
mathematician,145,mathematician,mathématicien
songwriter,145,songwrit,auteur compositeur
utterly,145,utterli,tout à fait
gym,145,gym,gym
rabbi,145,rabbi,rabbin
interval,145,interv,intervalle
fury,145,furi,fureur
knoxville,145,knoxvil,Knoxville
pax,145,pax,pax
lu,145,lu,lu
rep,145,rep,représentant
dye,145,dye,colorant
paramount,145,paramount,primordial
hepatitis,145,hepat,hépatite
duchess,145,duchess,duchesse
hydroelectricity,145,hydroelectr,hydroélectricité
isabel,145,isabel,isabel
fag,145,fag,pédé
jerm,145,jerm,jaillard
blanc,145,blanc,blanc
cutler,145,cutler,coutelier
bates,145,bate,bates
functional,146,function,fonctionnel
cis,146,ci,cis
distant,146,distant,loin
heck,146,heck,Zut
wit,146,wit,esprit
phosphorus,146,phosphoru,phosphore
sunny,146,sunni,ensoleillé
isis,146,isi,isis
bogus,146,bogu,faux
tanner,146,tanner,tanneur
marian,146,marian,Marian
mama,146,mama,maman
bliss,146,bliss,bonheur
hatred,146,hatr,haine
factions,146,faction,factions
deco,146,deco,déco
muster,146,muster,rassemblement
jelly,146,jelli,gelée
akron,146,akron,akron
telegraph,146,telegraph,télégraphe
passive,146,passiv,passif
tha,146,tha,tha
coulter,146,coulter,casseur
mice,146,mice,souris
ratified,146,ratifi,ratifié
grenada,146,grenada,grenade
cucumber,146,cucumb,concombre
pacers,146,pacer,pacteur
ate,147,ate,a mangé
parameters,147,paramet,paramètres
manor,147,manor,manoir
faculty,147,faculti,la faculté
segments,147,segment,segments
ensued,147,ensu,s'ensuivir
watts,147,watt,watts
tribal,147,tribal,tribal
orchard,147,orchard,verger
endless,147,endless,sans fin
baxter,147,baxter,baxter
methodist,147,methodist,méthodiste
ashore,147,ashor,à terre
abbott,147,abbott,abbott
sponge,147,spong,éponge
fare,147,fare,tarif
alameda,147,alameda,Alameda
feud,147,feud,querelle
canton,147,canton,canton
hurst,147,hurst,hurster
radius,148,radiu,rayon
una,148,una,una
juno,148,juno,juno
freemasonry,148,freemasonri,franc-maçonnerie
erroneous,148,erron,erroné
jurassic,148,jurass,jurassique
collar,148,collar,collier
pledged,148,pledg,engagé
lars,148,lar,lars
midland,148,midland,Midland
paso,148,paso,paso
rode,148,rode,roder
skirts,148,skirt,jupes
pregame,148,pregam,préjudice
hare,148,hare,lièvre
perimeter,148,perimet,périmètre
viridian,148,viridian,viridian
pickup,148,pickup,Récupérer
whiskey,148,whiskey,whisky
kart,148,kart,kart
tiebreaker,148,tiebreak,cravate
neighbouring,149,neighbour,voisin
integral,149,integr,intégral
pics,149,pic,photos
conscious,149,consciou,conscient
premiere,149,premier,première
pistols,149,pistol,pistolets
contextual,149,contextu,contextuel
locker,149,locker,casier
crescent,149,crescent,croissant
epistle,149,epistl,épître
corpus,149,corpu,corpus
melee,149,mele,mêlée
mixture,149,mixtur,mélange
anthropology,149,anthropolog,anthropologie
pathetic,149,pathet,pathétique
anorexia,149,anorexia,anorexie
asthma,149,asthma,asthme
gladiators,149,gladiat,gladiateurs
softball,149,softbal,softball
delegate,149,deleg,déléguer
accessed,150,access,accédé
axe,150,axe,hache
marijuana,150,marijuana,marijuana
mature,150,matur,mature
autograph,150,autograph,un autographe
singers,150,singer,chanteurs
unavailable,150,unavail,indisponible
fiat,150,fiat,décret
judy,150,judi,judence
pleasant,150,pleasant,agréable
uni,150,uni,Uni
pegasus,150,pegasu,Pégase
chancellor,150,chancellor,chancelier
expulsion,150,expuls,expulsion
dagger,150,dagger,dague
huggle,150,huggl,embranchement
xii,150,xii,xii
skid,150,skid,déraper
albuquerque,150,albuquerqu,albuquerque
recon,150,recon,recon
varied,151,vari,varié
circular,151,circular,circulaire
farther,151,farther,plus loin
inflammatory,151,inflammatori,inflammatoire
underway,151,underway,en cours
fork,151,fork,fourchette
beg,151,beg,mendier
embarked,151,embark,embarqué
fixture,151,fixtur,fixation
buddha,151,buddha,Bouddha
patience,151,patienc,patience
regain,151,regain,reconquérir
rack,151,rack,étagère
welding,151,weld,soudage
ore,151,ore,minerai
val,151,val,valourdine
leach,151,leach,lixivier
reedy,151,reedi,de roseaux
pythagorean,151,pythagorean,pythagoricien
acquisition,151,acquisit,acquisition
bombay,151,bombay,bombay
chlorine,151,chlorin,chlore
porpoise,151,porpois,marsouin
cereal,151,cereal,céréale
cod,151,cod,la morue
entrants,151,entrant,participants
heated,152,heat,chauffé
etiquette,152,etiquett,étiquette
injection,152,inject,injection
bacteria,152,bacteria,bactéries
depicting,152,depict,décrivant
modest,152,modest,modeste
havana,152,havana,havana
herb,152,herb,herbe
comma,152,comma,virgule
household,152,household,Ménage
export,152,export,exportation
bach,152,bach,bach
undue,152,undu,indu
rodham,152,rodham,Rodham
peacekeeping,152,peacekeep,maintien de la paix
tasmanian,152,tasmanian,Tasmanien
kero,152,kero,kero
cinderella,152,cinderella,Cendrillon
emerald,152,emerald,émeraude
malawi,152,malawi,Malawi
meek,152,meek,doux
riel,152,riel,riel
hippopotamus,152,hippopotamu,hippopotame
pounder,152,pounder,piquer
streamers,152,streamer,banderoles
gubernatorial,152,gubernatori,du gouverneur
suisse,152,suiss,Suisse
variants,153,variant,variantes
funded,153,fund,financé
absent,153,absent,absent
predominantly,153,predominantli,principalement
tn,153,tn,tn
lite,153,lite,léger
botany,153,botani,botanique
darling,153,darl,chéri
greenland,153,greenland,Groenland
cecil,153,cecil,cecil
induction,153,induct,induction
stonehenge,153,stoneheng,Stonehenge
eden,153,eden,Eden
beetle,153,beetl,scarabée
elle,153,ell,couler
graf,153,graf,graft
copernicus,153,copernicu,copernic
leet,153,leet,leuf
illusion,153,illus,illusion
seizure,153,seizur,saisie
tapir,153,tapir,tapir
asshole,153,asshol,Connard
ichnites,153,ichnit,ichnites
exceptional,154,except,exceptionnel
catholicism,154,catholic,catholicisme
alma,154,alma,alma
havoc,154,havoc,ravage
hun,154,hun,Hun
suffix,154,suffix,suffixe
hs,154,hs,hs
rumble,154,rumbl,gronder
mecca,154,mecca,Mecque
rev,154,rev,tour
vacuum,154,vacuum,vide
authoritative,154,authorit,autoritaire
yukon,154,yukon,Yukon
mal,154,mal,mal
serena,154,serena,Serena
swa,154,swa,swa
leaning,154,lean,penché
sabre,154,sabr,sabre
buzz,154,buzz,bourdonner
columbine,154,columbin,ancolie
bel,154,bel,bel
snowman,154,snowman,bonhomme de neige
allo,154,allo,allo
palaeontology,154,palaeontolog,paléontologie
surpassed,155,surpass,dépassé
forgive,155,forgiv,pardonner
burden,155,burden,fardeau
breakthrough,155,breakthrough,percée
funky,155,funki,froussard
nut,155,nut,noix
markup,155,markup,balise
taxes,155,tax,taxes
expelled,155,expel,exclu
skyline,155,skylin,skyline
wo,155,wo,faire
kiev,155,kiev,kiev
violin,155,violin,violon
welfare,155,welfar,bien-être
garth,155,garth,garniture
wildlife,155,wildlif,faune
tai,155,tai,tai
fossilised,155,fossilis,fossilisé
jeep,155,jeep,jeep
liger,155,liger,liger
nickelodeon,155,nickelodeon,nickelodeon
madras,155,madra,Madras
brit,155,brit,Brit
landings,156,land,atterrissage
ee,156,ee,ee
chee,156,chee,chee
mir,156,mir,miroir
rent,156,rent,louer
obsolete,156,obsolet,obsolète
dali,156,dali,dali
creed,156,creed,credo
aboriginal,156,aborigin,Aborigène
undead,156,undead,Mort-vivant
windmill,156,windmil,Moulin à vent
pike,156,pike,brochet
dental,156,dental,dentaire
mara,156,mara,mara
anaconda,156,anaconda,anaconda
blockade,156,blockad,blocus
sears,156,sear,sears
poseidon,156,poseidon,poseidon
fibrosis,156,fibrosi,fibrose
redeployed,156,redeploy,redéployé
seminoles,156,seminol,séminoles
lockout,156,lockout,verrouillage
argonauts,156,argonaut,Argonautes
epicenter,156,epicent,épicentre
marker,157,marker,marqueur
sm,157,sm,sm
knife,157,knife,couteau
venture,157,ventur,entreprise
enthusiasm,157,enthusiasm,enthousiasme
rousseau,157,rousseau,rouseau
saxophone,157,saxophon,saxophone
lame,157,lame,boiteux
builder,157,builder,constructeur
advent,157,advent,avènement
pavilion,157,pavilion,pavillon
zebra,157,zebra,zèbre
realistic,157,realist,réaliste
utter,157,utter,dire
tate,157,tate,tate
sw,157,sw,SW
nautica,157,nautica,Nautica
paired,158,pair,jumelé
umbrella,158,umbrella,parapluie
nazis,158,nazi,nazis
catalog,158,catalog,catalogue
mesopotamia,158,mesopotamia,mésopotamie
apparatus,158,apparatu,appareil
stade,158,stade,stade
falk,158,falk,faïence
heather,158,heather,chauffage
hindi,158,hindi,hindi
frozen,158,frozen,congelé
exxon,158,exxon,exxon
underwood,158,underwood,sous-bois
sage,158,sage,sauge
algiers,158,algier,algiers
cystic,158,cystic,cystique
chow,158,chow,bouffe
wrigley,158,wrigley,wrigley
conduit,158,conduit,conduit
tonnes,158,tonn,tonnes
toxic,159,toxic,toxique
orientation,159,orient,orientation
cubic,159,cubic,cubique
offended,159,offend,offensé
sunrise,159,sunris,lever du soleil
lad,159,lad,garçon
plagiarism,159,plagiar,plagiat
collector,159,collector,collectionneur
hershey,159,hershey,Hershey
domination,159,domin,domination
lesson,159,lesson,cours
suburban,159,suburban,de banlieue
raster,159,raster,raster
persecution,159,persecut,persécution
olympia,159,olympia,Olympie
canvas,159,canva,Toile
magna,159,magna,magna
cougar,159,cougar,puma
statewide,159,statewid,tout à fait
sala,159,sala,sala
voltaire,159,voltair,voltaire
orwellian,159,orwellian,orwellien
unsubstantiated,159,unsubstanti,non substanticié
langley,159,langley,langley
ideology,159,ideolog,idéologie
onside,159,onsid,sur le côté
wl,159,wl,wl
faeces,159,faec,fèces
unicorn,160,unicorn,Licorne
unproductive,160,unproduct,improductif
strain,160,strain,souche
sixteenth,160,sixteenth,seizième
mia,160,mia,mia
mansion,160,mansion,Manoir
ribbon,160,ribbon,ruban
instantly,160,instantli,immédiatement
stripes,160,stripe,rayures
welch,160,welch,se saluer
nucleus,160,nucleu,noyau
decay,160,decay,pourriture
maneuver,160,maneuv,manœuvre
toby,160,tobi,Toby
hallows,160,hallow,reliques
kylie,160,kyli,kylie
cellular,160,cellular,cellulaire
thatcher,160,thatcher,chacher
macbeth,160,macbeth,Macbeth
amber,160,amber,ambre
problematic,161,problemat,problématique
sci,161,sci,Sci
confident,161,confid,confiant
sentiment,161,sentiment,sentiment
temp,161,temp,tôle
diamondbacks,161,diamondback,diamantébacks
proclaimed,161,proclaim,proclamé
lifetime,161,lifetim,durée de vie
tragic,161,tragic,tragique
melissa,161,melissa,mélisse
landmark,161,landmark,point de repère
gunpowder,161,gunpowd,poudre à canon
fac,161,fac,faire du visage
flanders,161,flander,flamand
newsprint,161,newsprint,papier journal
fra,161,fra,fra
dong,161,dong,dong
thund,161,thund,tendu
cumberland,161,cumberland,cumberland
stationary,161,stationari,Stationnaire
analysts,161,analyst,analystes
caf,161,caf,cafard
prestigious,162,prestigi,prestigieux
hollow,162,hollow,creux
coincidence,162,coincid,coïncidence
sunset,162,sunset,coucher de soleil
starcraft,162,starcraft,étoile
kurdish,162,kurdish,kurde
fluid,162,fluid,fluide
sikh,162,sikh,sikh
dominion,162,dominion,domination
ulster,162,ulster,Ulster
lak,162,lak,lak
faggot,162,faggot,fagot
winchester,162,winchest,Winchester
abolitionist,162,abolitionist,abolitionniste
wax,162,wax,la cire
porto,162,porto,porto
gravitation,163,gravit,gravitation
casual,163,casual,décontractée
incredibly,163,incred,incroyablement
prejudice,163,prejudic,préjudice
orion,163,orion,orion
disregard,163,disregard,mépris
scribble,163,scribbl,griffonner
turnip,163,turnip,navet
magnum,163,magnum,magnum
persia,163,persia,Perse
unexpected,163,unexpect,inattendu
pseudo,163,pseudo,pseudo
horace,163,horac,Horace
barn,163,barn,Grange
newark,163,newark,Newark
volcanic,163,volcan,volcanique
queer,163,queer,bizarre
basket,163,basket,corbeille
pollock,163,pollock,bonder
scudder,163,scudder,creuser
lithium,163,lithium,lithium
unranked,163,unrank,irréfléchi
eternal,164,etern,éternel
killers,164,killer,tueurs
abilities,164,abil,capacités
dare,164,dare,oser
exposition,164,exposit,exposition
elmer,164,elmer,élire
flu,164,flu,grippe
dorothy,164,dorothi,dorothy
immature,164,immatur,immature
fog,164,fog,brouillard
mellitus,164,mellitu,mellitus
anzac,164,anzac,anzac
pk,164,pk,paquet
boulevard,164,boulevard,boulevard
cryptic,164,cryptic,cryptique
seismology,164,seismolog,sismologie
autobiography,164,autobiographi,autobiographie
protestors,164,protestor,manifestants
yarder,164,yarder,barre
poisoning,165,poison,empoisonnement
desired,165,desir,voulu
ethnicity,165,ethnic,ethnicité
cute,165,cute,mignon
fritz,165,fritz,fritz
tuberculosis,165,tuberculosi,tuberculose
treasury,165,treasuri,Trésorerie
millennia,165,millennia,millénaire
schneider,165,schneider,schneider
plato,165,plato,Platon
opium,165,opium,opium
wheelchair,165,wheelchair,fauteuil roulant
chronic,165,chronic,chronique
suffrage,165,suffrag,suffrage
tien,165,tien,tien
unanswered,165,unansw,sans réponse
cholera,165,cholera,choléra
breakaway,165,breakaway,Se détacher
punter,165,punter,punter
tifinagh,165,tifinagh,ttifinagh
clarity,166,clariti,clarté
aiming,166,aim,visée
transformed,166,transform,transformé
forge,166,forg,la forge
delicious,166,delici,délicieuse
pencil,166,pencil,crayon
salad,166,salad,salade
implications,166,implic,implications
testament,166,testament,testament
grain,166,grain,grain
bloc,166,bloc,bloc
dexter,166,dexter,dexter
stonewall,166,stonewal,mur de pierre
wrapped,166,wrap,enveloppé
glacier,166,glacier,glacier
landslide,166,landslid,glissement de terrain
arroyo,166,arroyo,arroyo
lf,166,lf,lf
mahatma,166,mahatma,Mahatma
outscored,166,outscor,exaspérant
breathing,167,breath,respiration
pointers,167,pointer,pointeurs
apache,167,apach,apache
clockwork,167,clockwork,horloge
rusty,167,rusti,rouillé
inspiration,167,inspir,inspiration
medina,167,medina,médina
nasty,167,nasti,méchant
calculus,167,calculu,calcul
custody,167,custodi,garde
citizenship,167,citizenship,citoyenneté
talbot,167,talbot,talabot
romney,167,romney,romney
acute,167,acut,aigu
endangered,167,endang,en voie de disparition
tidal,167,tidal,marée
nagasaki,167,nagasaki,nagasaki
muscular,167,muscular,musclé
remedy,167,remedi,remède
tourette,167,tourett,tourrette
bulb,167,bulb,ampoule
charlemagne,167,charlemagn,charlemagne
howitzers,167,howitz,Houvernotes
intensification,167,intensif,intensification
iris,168,iri,iris
socks,168,sock,des chaussettes
exploding,168,explod,explosion
posed,168,pose,posé
dispatched,168,dispatch,expédié
judging,168,judg,jugement
bon,168,bon,bon
chronology,168,chronolog,chronologie
cheshire,168,cheshir,cheshire
abroad,168,abroad,à l'étranger
creatures,168,creatur,créatures
cadillac,168,cadillac,cadillac
slater,168,slater,couvreur
titanium,168,titanium,titane
sultan,168,sultan,sultan
rubens,168,ruben,rubens
thoroughly,168,thoroughli,à fond
plumbago,168,plumbago,plombagine
amnesty,168,amnesti,amnistie
stellar,168,stellar,stellaire
whalers,168,whaler,baleinière
cousin,169,cousin,cousine
petition,169,petit,pétition
badger,169,badger,blaireau
circles,169,circl,cercles
modifications,169,modif,modifications
sh,169,sh,SH
weller,169,weller,weller
sync,169,sync,synchronisation
healthy,169,healthi,sain
furious,169,furiou,furieux
villains,169,villain,méchant
finn,169,finn,Finlandais
refuge,169,refug,refuge
plasma,169,plasma,plasma
typographical,169,typograph,typographique
circulatory,169,circulatori,circulatoire
watergate,169,waterg,watergate
quincy,169,quinci,criminel
judiciary,169,judiciari,judiciaire
conn,169,conn,Connecticut
meaningless,170,meaningless,sans signification
tis,170,ti,Tis
insufficient,170,insuffici,insuffisant
loyal,170,loyal,fidèle
hamlet,170,hamlet,Hamlet
nielsen,170,nielsen,Nielsen
unavoidable,170,unavoid,inévitable
ginger,170,ginger,Gingembre
seismic,170,seismic,sismique
ghetto,170,ghetto,ghetto
fowler,170,fowler,chasseur
drift,170,drift,dérive
shad,170,shad,alose
yugoslav,170,yugoslav,Yougoslave
blk,170,blk,blember
hubble,171,hubbl,hubble
lighter,171,lighter,briquet
dictatorship,171,dictatorship,dictature
grateful,171,grate,reconnaissant
invisible,171,invis,invisible
hacienda,171,hacienda,hacienda
dem,171,dem,Dem
superintendent,171,superintend,surveillant général
wreck,171,wreck,détruire
inn,171,inn,auberge
inquisition,171,inquisit,inquisition
pasadena,171,pasadena,pasadena
sen,171,sen,Sen
torn,171,torn,déchiré
altruism,171,altruism,altruisme
fahrenheit,171,fahrenheit,fahrenheit
doser,171,doser,doser
bubonic,171,bubon,bubonique
shan,171,shan,shan
venezuelan,171,venezuelan,vénézuélien
olivia,172,olivia,olivia
marquis,172,marqui,marquis
genius,172,geniu,génie
tribune,172,tribun,tribune
rogue,172,rogu,voyou
nil,172,nil,néant
multimedia,172,multimedia,multimédia
marist,172,marist,mariste
dane,172,dane,Danois
centennial,172,centenni,centenaire
