ID,RUSSIAN,FRENCH,INTERVAL
3477,Дифосфат,diphosphate,79
5029,проприетарность,propriétaire,68
4861,гильотина,guillotine,70
3865,дедушка,grand père,77
3652,маги,magi,79
11596,СССР,URSS,20
4288,Расписание,calendrier,74
7507,иезуит,jésuite,50
763,новость,rédaction,98
2051,боеголовка,ogive,90
2272,фолсом,folsom,89
9955,бутон,stand,32
9928,хочу,veux,33
1888,стойка,arrêt,91
7196,афина,athena,52
8463,Платон,Platon,43
6638,фтор,fluor,56
2891,плода,réalisation,84
11941,дискография,discographie,18
10730,повествование,récit,27
11472,продавать,vendre,21
12213,блинчик,colin,16
448,неповрежденный,non élu,100
13070,грамматический,grammatical,10
11850,корпус,cornoir,19
6828,янк,coup sec,55
849,агроль,agricole,98
567,бассейн,gardien,99
1015,оникс,onyx,97
7428,руина,se ruiner,51
2736,мирон,myron,85
9127,динамит,dynamiter,38
13694,любовь,amour,5
3151,неисправность,fermer,82
5939,вероника,veronique,62
5277,Берегись,Attention,66
6815,лер,lâche,55
7082,проще,plus simple,53
12930,тройной,tripler,11
243,реактивный,réactif,100
7342,преподобный,révérend,51
6742,лестница,escaliers,56
8370,кабинет,kylie,44
5897,набережная,front de mer,62
824,Ясно,prétendument,98
1540,магнин,magnon,94
9503,Колумбийский,colombien,36
2314,съел,mangé,88
9763,нокс,knox,34
11422,обстоятельства,conditions,22
10341,большой палец,pouce,30
2301,нисходящий,rien,88
8602,датчик,Danois,42
6181,свободные места,vacance,60
4998,экстрасолар,extrasolaire,69
1200,тушить,Ragoût,96
4190,Флери,flamboyer,75
7282,Напряжение,Tension,52
7826,гнев,colère,48
12272,расформирован,dissous,16
8565,неизбежно,inévitable,42
1252,аргинин,arginine,95
11252,гнома,nain,23
6915,биена,être bien,55
88,отбеливание,blanchir,100
809,путч,putsch,98
13775,поздно,en retard,5
2386,вопиться,flagrant,88
1115,магистрат,magistrat,96
4026,таблетка,tablette,75
13416,Мэтью,Matthieu,7
12697,шаблон,modèle,12
1727,мгновенный,instantané,92
2188,чай,chai,89
9500,какать,caca,36
12946,сортировка,classement,11
10427,ягода,baie,29
7950,ранд,rand,47
11354,бельгийский,Belge,22
5624,посредственный,médiocre,64
7515,выставка,exposition,50
7591,исландский,islandais,49
4932,радостно,Heureusement,69
8942,Габон,Gabon,40
5197,частицы,particules,67
7877,планктон,plancton,48
3990,йокогама,yokohama,76
10071,устала,fatigué,31
7712,успокаивающий,apaisant,49
3981,примыкающий,attenant,76
5891,гикори,hickory,62
6332,амор,amor,59
4048,репутация,hola,75
11595,путешествие,voyage,20
13588,Мартин,Martin,6
868,непристойный,fourbe,97
12218,Ватсон,Watson,16
8853,обезьян,singes,40
12466,молодежь,jeunesse,14
2522,выпуклость,explosion,87
11013,на северо западе,nord ouest,25
7833,Диккенс,diable,48
7046,арифметика,arithmétique,53
10278,интеллектуал,intellectuel,30
3970,синагога,synagogue,76
5869,экстаз,extase,62
1435,бодрствующий,éveillé,94
10067,крюк,accrocher,32
9732,донор,donneur,34
8721,Средний Запад,Midwest,41
6025,пируват,pyruvate,61
4964,аннексия,annexion,69
5966,трэш,débattre,61
1189,линчеватель,vigilante,96
7274,каталог,catalogue,52
9624,фигура,figura,35
11043,Марлин,marlin,24
268,тангенс,tangente,100
5236,шиик,shih,67
3445,надувательство,nuke,80
2518,Саутланда,Southland,87
8571,шанс,alose,42
10289,сидни,svelteau,30
4420,изотоп,isotope,72
1515,бдительность,vigilance,94
249,Голгори,calvaire,100
210,литосфера,lithosphère,100
10951,Грегори,grégoire,25
6144,ассирийский,assyrien,60
7842,гульца,hurle,48
8793,Зевс,Zeus,41
9623,соединение,conjonction,35
5557,упрямый,croustillant,65
8888,Коли,coli,40
8830,тора,tort,41
4541,бобсат,lynx,72
7878,Лайм,chaux,48
6591,обрезать,décombres,57
4500,ранее,noteurs,72
5878,дискредитировать,discrédit,62
7838,встряхнуть,secouer,48
9245,Кэролайн,caroline,37
5895,Одесса,Odessa,62
12739,ралли,se rallier,12
9665,мальтузианский,malthusien,35
4604,эвфратс,Euphrate,71
10064,квалификатор,qualificatif,32
12522,движение,mouvement,14
6986,пика,pika,54
6157,сочувствующий,sympathique,60
9550,автобусов,les autobus,35
11101,цензура,la censure,24
5626,хромать,boiter,64
6540,объединение,unification,57
6291,небрежный,négligent,59
238,потрясающий,épineux,100
9043,сандра,Sandra,39
6508,шпионаж,espionnage,58
12565,театр,théâtre,13
12465,плакат,affiche,14
2798,психический,psychique,85
5539,небесный,céleste,65
8679,связывание,obligatoire,42
9367,вольта,Volta,37
10401,Спрингфилд,Springfield,29
4940,канонический,canonique,69
1814,леров,lorgner,92
1007,гашиш,haschisch,97
1407,запоздание,tardif,94
921,акварель,aquarelle,97
11291,Джексонвилл,jacksonville,23
12340,нос,n   A,15
1636,эмбрион,embryon,93
7447,парень,babbage,51
13639,указывает,spécifie,6
5555,ротари,rotatif,65
1450,повторно используется,réutilisé,94
12634,участок,parcelle,13
11531,извлеченный,récupéré,21
346,белтон,ceinture sur,100
9416,воображаемый,imaginaire,36
1989,Самарра,samarra,91
3794,сосудистый,vasculaire,77
11109,разведчик,scout,24
799,фарфор,porcelaine,98
5556,самсара,samsara,65
3300,кириллица,cyrillique,81
4073,Блэк Джек,blackjack,75
7907,ратиоцитация,ratiociner,47
1707,посредничество,entracte,93
7997,камден,camdoler,47
12831,рулевое колесо,roue,11
5537,взломанный,fissuré,65
501,фаск,feint,99
9546,фантастический,fantastique,35
8816,лицевой,face,41
3028,топаз,topaze,83
7252,атоп,un haut,52
388,ренуар,renoir,100
9676,стройный,svelte,34
3469,Шропшир,Shropshire,80
6740,манате,lamantin,56
6123,кавалера,cavalier,60
9454,контра,contra,36
8281,блокада,blocus,45
13220,Дуглас,Douglas,9
10345,рацион питания,diète,30
10150,Будапешт,budapest,31
8554,циркуляторный,circulatoire,43
5327,реконструировать,résumer,66
2548,латук,salade,87
7726,оплата,Paiement,49
3547,беседа,blinder,79
6632,мастодон,mastodonte,57
2746,камбрийский,Cambrien,85
2820,правонарушение,méfait,84
9739,тишина,silence,34
8226,грохота,gronder,45
7477,амброза,ambrose,50
3896,ацетон,acétone,77
2867,обременять,speer,84
3291,бари,bari,81
3009,стилизованный,stylisé,83
11236,локаут,exclure,23
13554,жирный,audacieux,6
11244,фильтр,filtre,23
3076,мифический,mythique,82
11696,тень,ombre,20
8179,экспорт,exportation,45
13377,Майами,miami,8
13606,вода,l eau,6
6567,опасность,risquer,57
4280,прожектор,projecteur,74
10303,слава,gloire,30
6004,ива,saule,61
2047,Олимпийцы,Olympiens,90
9323,на улице,Extérieur,37
3575,розыгрыш,gees,79
4488,локальный,verrouillage,72
13460,сильный,fort,7
7209,влияние,affecte,52
117,капа,kapa,100
11532,коэн,Cohen,21
3314,трамвай,tram,81
9778,прошедший,subir,34
3613,ономатопея,onomatopée,79
3928,Роландо,rolando,77
2779,альпака,alpaga,85
10300,синтаксис,syntaxe,30
2169,залитый,visible,89
12165,поднимать,ascenseur,16
1612,многословный,pléthore,93
12321,Глория,gloria,15
6560,солдат,troupes,57
5307,Кито,quito,66
10887,отряд,détachement,26
5588,рвота,vomissement,64
3471,капон,bonnet,80
440,метаморфоза,métamorphose,100
4777,шлюха,salope,70
4132,сырный,ringard,75
13480,перемена,tourner,7
12757,мобильный,mobile,12
1358,щелочный,alcalin,95
8250,налоги,taxe,45
12023,отклонен,refusé,17
13030,уникальный,unique,10
8774,вива,viva,41
7176,род,genre,52
5568,хрупкий,fragile,65
3920,Ключи,clandestin,77
5685,отшельница,anachorète,64
2336,благоприятный,propice,88
2500,Гипотермия,hypothermie,87
2945,стадо,troupeau,83
3786,мидшам,midshipmen,77
9702,выводы,conclusions,34
8832,Джойс,joyce,41
11481,головы,têtes,21
5894,вентиляция,se déplacer,62
2371,амар,amar,88
8859,гонг,gong,40
13666,колени,genoux,5
635,пропасть,parlement,99
13282,начальный,primaire,8
8992,Заголовок,gros titre,39
773,башмак,binh,98
9537,драки,bagarre,35
10282,шестерня,comté,30
7972,шейх,cheik,47
13270,теория,théorie,8
3289,спасение,sauvetage,81
3515,антонетта,Antoinette,79
6925,молочный,laitier,55
6656,саттер,tautter,56
6373,Армагеддон,Armageddon,59
11379,военное ремесло,de guerre,22
244,грот,grosse,100
11296,запасы,Provisions,23
7379,лисы,des lyases,51
6018,Мириам,miriam,61
4505,ножи,des couteaux,72
3042,квадрант,quadrant,83
12419,классифицировать,classifié,14
11886,Кенни,de Kenny,18
6522,австралазия,australasien,58
6798,цепляние,ching,55
1111,перегруппирован,regroupé,96
3348,Джиллиан,Gillian,81
10675,запасной,de rechange,27
3721,Солдачи,submachine,78
10210,держать пари,pari,31
3864,чистая вода,eau claire,77
5989,сгнивший,pourri,61
12829,детка,bébé,11
3538,Грета,greta,79
3221,волнистый,ondulé,82
9775,проверка,vérification,34
2018,каракули,griffonnage,90
9669,лодыжка,la cheville,34
1411,Цицерон,cicéron,94
19,аспект,facette,100
9360,преобразует,convertit,37
9769,напряженность,des tensions,34
1254,полированный,brillant,95
11012,черепаха,tortue,25
237,несчастный,malchanceux,100
439,проходность,passage,100
3682,головокружение,vertige,78
11770,раздел,seconde,19
2259,кассиопея,cassiopée,89
11797,цвет,Couleur,19
10813,риф,récif,26
11024,акцент,accent,25
5217,брут,brutus,67
2552,фламенко,flamenco,87
1667,гобу,hautbois,93
12177,выдающийся,exceptionnel,16
218,баллас,ballas,100
