ID,CHINESE,FRENCH,INTERVAL
5644,羧基,carboxy,64
4822,斯堪的纳维亚语,scandinave,70
5780,超过,dépasser,63
978,淤泥,limon,97
4295,剪刀,les ciseaux,74
5065,宗派,sectaire,68
10460,史诗,épique,29
10340,收入,revenu,30
8226,隆隆,gronder,45
13202,借来的,emprunté,9
621,战车,fusil,99
8098,凡里安,viridian,46
8182,罗德姆,Rodham,45
12854,萨摩亚,samoa,11
4336,白垩纪,crétacé,74
5009,苦难,misère,68
5280,摆,pendule,66
2191,康吉尼,compagnie,89
7021,安曼,amman,54
5021,最佳,aîné,68
8167,鳕鱼,la morue,45
7153,风波,ondes,53
8478,美味的,délicieuse,43
5773,提炼,extrait,63
3403,耙,herse,80
7862,古董,antique,48
13705,驾驶,conduire,5
12040,刑事,criminel,17
3619,幻想,shiv,79
1915,不合格,sans réserve,91
1476,马其顿,macédon,94
10893,粉碎,briser,26
11468,从而,ainsi,21
10184,不确定,incertain,31
1860,结论,conclave,92
10349,小气,petit,29
9215,刀刃,lame,38
13046,迪斯科,disco,10
6239,休闲,récréatif,59
3283,聚合酶,polymérase,81
4060,在船上,à bord,75
10459,异议,objection,29
3792,摇摇欲坠,secoué,77
4251,暹罗,Siamois,74
11795,特拉维斯,traviste,19
897,尼像,nimrod,97
9757,人类,humanité,34
10646,刺穿,transpercer,27
6337,神学院,séminaire,59
5235,伏特加,Vodka,67
238,躲闪,épineux,100
7940,混合,mélange,47
3939,二甲氧基,diméthoxy,76
2218,不对称,asymétrique,89
6858,阿尔茨海默,alzheimer,55
11217,美丽的,magnifique,23
1681,耆那教,jaïnisme,93
7128,韦伊斯,weys,53
8959,晒太阳,séparer,40
1593,资助,financé,93
6687,满足,suffire,56
12321,格洛丽亚,gloria,15
7095,跳蚤,Puce,53
7182,硫酸盐,sulfate,52
2880,复活,renaissant,84
4742,雪松,snicket,70
10952,膝盖,le genou,25
12837,艾伦,alan,11
12651,坦帕,tampa,13
10374,扑打,écraser,29
11326,西格玛,sigma,22
7284,卡罗姆,carambolage,52
404,略,gonfler,100
18,狂热学,fanatique,100
8764,取景器,viseur,41
10685,克里斯蒂,Christie,27
3233,冒险者,risqueur,82
12541,省长,gouverneur,14
434,飞机,avion,100
5639,休息室,salon,64
3756,算法,algorithmes,77
8466,慢性的,chronique,43
5630,什叶派,chi ite,64
10979,甜的,sucré,25
8710,桑尼,fiston,41
6335,多普勒,doppler,59
9180,汽油,essence,38
3195,组织,tissus,82
11837,灰,cendre,19
6389,洗,lavage,58
10140,普通的,ordinaire,31
4814,搬迁,déménager,70
9234,双性恋,bisexuel,38
13598,射击,tirer,6
239,小憩,sieste,100
11101,审查,la censure,24
7628,打印机,imprimante,49
321,追踪者,traceur,100
11613,布莱尔,Blair,20
8633,贝多芬,beethoven,42
11828,阿诺德,arnold,19
10323,伯克,burke,30
597,斯特顿,titson,99
4433,谷氨酸,glutamate,72
5288,素食主义,veganisme,66
1376,牛头岛,minotaure,95
6380,错,à tort,58
8770,容易,facilement,41
3820,酒馆,taverne,77
7785,默登,verdure,48
8872,一分钱,penny,40
6663,斯明,smyth,56
9397,栅栏,clôture,36
11714,杰克,jake,20
3640,防锈的,inoxydable,79
5084,芝士蛋糕,cheesecake,68
9562,咖喱,curry,35
6130,吱,grincer,60
7311,草皮,gazon,52
10785,据说,apparemment,26
10892,芭芭拉,barbara,26
3610,萨姆纳,sumner,79
3949,讽刺,sarcastique,76
5401,拉米,Rami,65
2062,托斯,tangade,90
3340,旅馆,hôtel,81
10424,碰撞,collision,29
13361,老虎,tigres,8
2845,海峡,macareux,84
11711,古典,classique,20
6085,哈希,hacher,61
1136,玻利瓦尔,bolivar,96
8107,首映,première,46
12035,谈话,bavarder,17
3810,卷,cirrus,77
10788,中世纪,médiéval,26
5468,尼康,nikon,65
13765,真实的,réel,5
491,文明,civil,99
9299,客户,client,37
7498,自主性,volontaire,50
1801,黑脚,noire,92
244,格罗斯,grosse,100
2431,手风琴,accordéon,88
357,海军部,amirauté,100
8419,涂,griffonner,43
7693,杂草,herbe,49
11302,佛,pour,23
9241,纬度,latitude,38
11116,巴塞罗那,Barcelone,24
7410,波希米亚,bohémien,51
10867,衰退,déclin,26
9419,滑,glisser,36
10022,成分,Composants,32
2877,霍亚,hoya,84
1785,下水道,égout,92
13142,休息,Pause,9
8874,演示,démo,40
12797,斯图尔特,Stewart,12
4279,金钱,grue,74
8253,禾,faire,45
12754,视窗,les fenêtres,12
5946,摩德纳,modène,62
12304,宇宙,univers,15
13784,困惑,confusion,5
9431,令人兴奋的,passionnant,36
7072,认真,sérieux,53
6947,揭幕,dévoilé,54
12158,差距,écart,16
9987,吉斯特,fou du roi,32
1953,亚述,Assyrie,91
3251,弹球,flipper,82
9613,复杂的,compliqué,35
13346,实践,entraine toi,8
12410,题为,intitulé,15
9807,选择,opter,33
1283,三合一,triadelles,95
11900,米,mètres,18
6047,沙皇,tsar,61
12033,玉米,cornix,17
11163,可卡因,cocaïne,24
727,铮铮,cliquetis,98
3360,滚球,rectificatif,81
282,罐头,coiffiers,100
13147,威斯康星州,Wisconsin,9
10301,美联储,nourris,30
13703,优胜者,gagnant,5
4437,加仑,gallon,72
7448,德里,faire durera,51
346,腰带上,ceinture sur,100
872,芋头,taro,97
5513,拉扯,tire,65
6812,肖邦,chopin,55
10759,七叶树,buckeyes,27
5178,骗子,Caïn,67
2826,灿烂,splendide,84
2443,狡猾的,rusé,87
9077,奇异,bizarre,39
10545,环形,boucle,28
512,快板,Allegro,99
10898,牧羊人,berger,25
10633,里希特,richier,27
9839,诺福克,norfolk,33
10718,黄油,Beurre,27
6813,二极管,diode,55
2449,调用,invoqué,87
985,博洛,bolo,97
9474,艾森豪威尔,eisenhower,36
5213,尊敬,honorifique,67
200,格鲁鲁德,gertrude,100
2700,结晶,cristalline,85
10017,凡人,mortel,32
13563,月,mois,6
9860,忘记了,oublié,33
13074,简单的,Facile,10
4476,疤面面,scarface,72
10086,巴顿,barton,31
3316,郁金香,tulipe,81
2759,卫生,hygiène,85
7205,伊斯曼,Eastman,52
13232,安东尼奥,Antonio,9
2268,侵蚀,érodé,89
10966,乔尔,joel,25
1950,土匪,bandit,91
5966,捶打,débattre,61
194,策略,stratagème,100
5813,堤坝,digue,63
7953,克罗伊登,croydon,47
13206,田纳西州,Tennessee,9
11236,关闭,exclure,23
8738,贬,dérogatoire,41
13413,坦率,franc,7
4654,立场,point de vue,71
6648,认知的,cognitif,56
12457,百科全书,encyclopédie,14
5637,尊严,dignité,64
6889,白血病,leucémie,55
3902,托克,tock,77
12895,省,Province,11
10972,杰基,jackie,25
9540,航海,nautique,35
10723,艾玛,Emma,27
4228,蛤壳,clamshells,74
8858,秃,chauve,40
12736,完全,entièrement,12
11436,职责,fonctions,22
2613,字幕,Sous titre,86
11735,链,chaîne,19
2032,拜火教,Zoroastrisme,90
11103,昨天,hier,24
2741,服从,obéissance,85
2351,刷,brossage,88
7375,黑麦,seigle,51
2634,助推器,booster,86
12284,秘鲁,Pérou,15
12108,受控,contrôlé,17
12630,名义上,nominalement,13
7571,爸爸,papa,50
2444,分配,attributions,87
7771,后悔,le regret,48
12028,蒸汽,fumer,17
6455,雅典,Athénien,58
11728,尼纽姆,nunquam,19
9994,到处,partout,32
1529,膀胱,vessie,94
10886,煤炭,charbon,26
6799,肺炎,pneumonie,55
2055,加里波第,garibaldi,90
109,消防队员,pompier,100
6721,尴尬的,maladroit,56
2769,戈尔亚日,Goliath,85
8278,牙科,dentaire,45
6984,苏打,un soda,54
12747,到达的,arrivée,12
6856,维冈,wigan,55
12503,城市的,Urbain,14
7319,塞萨尔,Cesar,52
11066,冥王星,Pluton,24
8061,步行者,pacteur,46
8153,耐心,patience,45
11430,首先,inaugural,22
9056,雷雨,orage,39
8773,路德,luthérien,41
531,鲟,esturgeon,99
4298,梵文,sanskrit,74
3645,非营利组织,non lucratif,79
4768,炕,kang,70
8108,手枪,pistolets,46
8757,喇叭,trompette,41
2196,无数,myriade,89
4855,加利利,galilé,70
3357,乔木,tonnelle,81
10090,违反,enfreindre,31
2989,怀疑,doubiliser,83
9223,施特劳斯,sale,38
6160,裂痕,crevasse,60
4816,衣柜,garde robe,70
12844,平底锅,poêle,11
6049,法国人,Français,61
5506,配额,quota,65
442,替补,proxénus,100
10189,通知,notification,31
707,漂浮,à flot,98
2021,海鸥,mouettes,90
10266,观察,observations,30
10553,内陆,intérieur,28
6506,循环,cyclique,58
10743,流产,Avortement,27
462,调和,réconcilier,99
3352,斑点,goutte,81
6612,舒伯特,Schubert,57
7353,财团,consortium,51
4431,张,chiquer,72
5590,酿造,brassage,64
745,屋,notter,98
10228,兔子,lapin,30
10760,大教堂,cathédrale,27
11365,雅各,Jacob,22
711,马背,cheval,98
11083,子弹,balles,24
4528,拼写,orthographié,72
10137,丝绸,soie,31
9622,议员,conseiller,35
9837,致命,mortel,33
5594,突变,mutation,64
10351,设计师,designer,29
6876,锅炉,Chaudière,55
10067,钩,accrocher,32
5866,联络,unitaire,62
12835,大多,la plupart,11
7512,检察官,procureur,50
1324,志,annales,95
12695,犹太人,les Juifs,12
9971,嬉皮士,hippie,32
13562,琼斯,Jones,6
5321,顶点,bouffon,66
13293,约旦,Jordan,8
3353,烫发,permanente,81
309,墓地,cimetière,100
8351,思想,idéologie,44
13539,遵守,conformité,6
7006,声学,acoustique,54
8575,打火机,briquet,42
13465,亨利,Henri,7
6157,同情,sympathique,60
8094,裙子,jupes,46
12929,血,du sang,11
3825,偶然,occidental,77
1332,吉布斯,jibbbs,95
861,分析,analysé,97
10934,抽烟,fumée,25
7517,巴洛克式,baroque,50
11851,发生,arrive,19
11660,临时,provisoire,20
3230,鬣狗,hyène,82
4862,苏丹人,soudanais,70
2316,阳台,balcon,88
9511,管道,tuyau,36
10045,胭脂,rouge,32
6054,黛博拉,déborah,61
4696,瓦克,rouceuse,71
3106,成分,ingrédient,82
155,关系,lien,100
12554,同时,entre temps,13
2394,汉语,wishbone,88
2774,涓涓细流,ruisseler,85
7851,暴行,atrocités,48
10065,亚历山大,Alexandrie,32
9475,索马里,somali,36
8973,陷阱,piège,40
9310,鲁宾,insister sur,37
4234,呃,se tromper,74
9926,莱斯特,Leicester,33
11433,精英,élite,22
4611,学到了,appris,71
7555,蔬菜,légume,50
2526,韧带,ligament,87
11527,事务,affaire,21
5250,司机,handicapé,67
3141,陶瓷制品,céramique,82
7595,祖父,grand père,49
672,雪橇,une luge,98
5929,博洛尼亚,bologne,62
6414,懒人,lopes,58
8663,拜占庭,byzantin,42
5812,温度计,thermomètre,63
6103,蛤,palourde,61
13134,辩论,débat,9
3704,不存在的,inexistant,78
4085,最快弹球,balle rapide,75
10396,潜艇,sous marin,29
13400,热的,chaud,7
10011,奥德赛,odyssée,32
12070,锤子,marteau,17
2180,沙海,shahi,89
2244,困难,servir,89
8315,希瑟,chauffage,44
3268,未经证明,non prouvé,81
347,哈吉,haji,100
4649,非法,illégitime,71
13716,史密斯,forgeron,5
1392,班托,bando,95
11816,麦当劳,McDonald,19
7899,互换,échange,47
11153,排球,volley ball,24
11596,苏联,URSS,20
9178,草莓,fraise,38
1738,要旨,essentiel,92
13618,桌子,table,6
1679,巴达塔,batauta,93
2538,好的,profondément,87
2336,有利,propice,88
987,袜带,jarretière,97
9507,重力,la gravité,36
1323,会众,congrégation,95
5765,尼克西,nixie,63
8164,氯,chlore,45
6291,邋  ,négligent,59
2623,战舰,cuirassés,86
10428,稳定的,stable,29
600,啊,Pouah,99
175,搪瓷,émail,100
7765,旁路,contourne,48
7298,马来亚,Malaisie,52
1171,炽烈,brûlant,96
5746,重新打开,rouvert,63
9966,幸运的是,Heureusement,32
117,卡帕,kapa,100
4248,侵权,délivrer,74
632,未切割,non coupé,99
1703,同意,assentiment,93
827,房东,propriétaire,98
5900,羚羊,antilope,62
2855,辨别,discerner,84
3969,渔夫,pêcheur,76
439,通道,passage,100
12346,部分,portion,15
3217,尼泊尔人,népalais,82
13608,浏览器,navigateur,6
13160,危机,crise,9
5232,鲁莽,téméraire,67
11118,局,bureau,24
10171,杰伦塔,junte,31
47,擦拭,redoute,100
9928,想,veux,33
11906,木星,Jupiter,18
7887,超出,dépassé,47
7766,喊,crier,48
10123,发生,se produit,31
900,黑人,homme noir,97
9779,赌场,casino,34
12373,愚蠢的,stupide,15
2325,施瓦茨,schwarz,88
11549,比率,rapport,21
7326,剑,épées,51
8612,钻头,percer,42
11208,琼  ,joan,23
13136,现代的,moderne,9
12016,漫步,randonnée,17
8471,摆脱,Se détacher,43
299,加法器,additionneur,100
7609,生态系统,écosystème,49
10106,物质,substance,31
7067,伯利恒,Bethléem,53
8487,包裹,enveloppé,43
8706,美德,vertu,41
4939,途径,sentier,69
1869,碰撞,collant,91
1519,玛丽乌斯,marteau,94
4930,边疆,frontières,69
11801,闪电,foudre,19
3722,杜拉斯夫人,Dutchess,78
12614,誓库,arrière,13
4079,贝尔维尤,bellevue,75
7709,豪猪,porc épais,49
417,噗噗,pugh,100
379,研讨会,séminaire,100
11493,典型的,typique,21
2892,淹没,inondé,84
13490,鼎盛时期,premier,7
6585,黑色图,blackcap,57
11623,绘画,La peinture,20
10777,想象,imaginer,26
5418,竹子,bambou,65
3861,后代,progéniture,77
4817,悲伤,douleur,70
5849,弗里德曼,friedman,62
11574,爱迪生,Edison,21
8208,伊甸园,Eden,45
11786,斯巴达,spartiate,19
1439,五旬节,Pentecôte,94
3105,年轻人,jeunesse,82
1826,螺,spiro,92
4233,迪迪,diddy,74
9051,里斯本,Lisbonne,39
11812,格林纳迪埃,grenadier,19
470,偷偷摸摸,furtif,99
4568,大提琴,violoncelle,72
10700,绝对,absolu,27
12739,集会,se rallier,12
4159,伯利,Burley,75
432,缩减,raclé,100
4958,云杉,épicéa,69
2522,爆发,explosion,87
8245,负担,fardeau,45
10002,抽象的,abstrait,32
3332,不安全,peu sûr,81
5294,黛米,Demi,66
3211,巨大,gigantesque,82
12422,奥斯汀,austin,14
3042,象限,quadrant,83
8000,萨凡纳,savane,47
1048,格兰,grêle,97
13332,通常,d habitude,8
12317,猎人,chasseur,15
3076,神话,mythique,82
11260,领土,territoires,23
11721,发现,Découverte,20
5210,浮动,évanescence,67
9702,结论,conclusions,34
3246,激动运动员,agoniste,82
3049,釜,chaudron,83
10841,类固醇,stéroïde,26
13295,山,monter,8
8645,地理学,géographique,42
9838,滑铁卢,waterloo,33
6579,阿斯伯格,asperger,57
5445,准,quasi,65
12526,劳伦斯,lawrence,14
4932,愉快地,Heureusement,69
4300,费尔班克斯,fairbanks,74
9809,债务,dette,33
7539,威士忌,chuchoter,50
11627,诡异的,bizarre,20
7513,布罗莫,bromo,50
3148,克拉弗,culot,82
1630,双工,duplex,93
12252,圣,Saint,16
11535,海伦,helen,21
2282,肌醇,inositol,89
8089,承诺,engagé,46
9287,交互的,interactif,37
5833,拉戈,largo,62
9442,分歧,désaccord,36
2887,索,somer,84
10515,购买,acheté,28
5948,密克罗尼西亚,micronésie,62
2505,四人,quatuor,87
6386,尽快,au plus vite,58
11863,标题,entête,18
12609,沙漠,désert,13
6485,安装,installer,58
12537,波多黎各,puerto,14
1060,执法者,exécution,96
5389,努力,effort,65
2030,保障,sauvegarde,90
13071,抵达,atteindre,10
10055,意大利面,spaghetti,32
7530,歌德,goethe,50
4164,对数,logarithme,75
12476,导弹,missile,14
7002,杰普林,chapitre,54
9250,花卉,fleurs,37
8705,埃莉诺,Eleanor,41
7096,加洛韦,galloway,53
2908,拼字缩写,scrabble,84
5755,麻痹,paralysie,63
527,必要,requis,99
2742,简单,simpliste,85
7454,角度,angles,50
873,彼拉多,pilate,97
2432,蹒跚,talon,88
5613,青春期,la puberté,64
6647,可行的,viable,56
2890,猜拳,mora,84
10776,联系,affiliation,26
4910,塞拉,Serra,69
1109,蒂利,tilly,96
3156,防范措施,précautions,82
7242,扣篮,tremper,52
4883,罗宾斯,robbins,69
8634,海象,morse,42
8405,统治,domination,44
11234,决斗,duel,23
9307,警察,policiers,37
4278,周围的,ambiant,74
7356,脑外,cérébral,51
6060,奇迹,pascual,61
4160,鬣蜥,iguana,75
8270,租,louer,45
2770,亚的斯,addis,85
8542,界,cercles,43
11250,都柏林,dublin,23
3298,丢弃,mis au rebut,81
7612,释放,déchaîné,49
6882,荆棘,acacia,55
10179,米克,mick,31
2352,榆树,orme,88
11315,谁,quiconque,22
9076,不活跃,inactif,39
8132,令人愉快的,agréable,46
374,癣,teigne,100
1080,吵架,querelle,96
13675,很多,parcelle,5
5935,合理的,plausible,62
10736,亵渎,impiété,27
1989,萨拉拉,samarra,91
11177,作者,auteurs,23
5664,终点,terminus,64
11993,布莱恩,Bryan,18
11411,过错,faute,22
4490,哈克贝利,airelle,72
10942,利马,Lima,25
2801,利比亚,libyen,85
9286,坦白说,franchement,37
7100,叛国,trahison,53
5557,酥脆,croustillant,65
544,哈曼,harmoniser,99
8781,纳米,nelly,41
1726,可爱,visible,92
13141,瑞典,la Suède,9
12963,地点,lieu,11
1999,传播,propagation,90
9033,垄断,monopole,39
8425,霍勒斯,Horace,43
9305,三文鱼,Saumon,37
10509,处理,traité,28
13657,大西洋,atlantique,5
276,伊比利亚语,ibérique,100
3471,帽子,bonnet,80
8549,恶棍,méchant,43
7978,结,nouer,47
10445,地质学,géologie,29
7941,凯蒂,kathy,47
1926,唐尼,donne,91
342,马尔特,martel,100
9155,指挥棒,bâton,38
4420,同位素,isotope,72
11162,民间,populaire,24
6186,星形多数,astrodome,60
2599,杰作,chef d œuvre,86
9907,没有,n a pas,33
8903,自主性,autonome,40
3115,脾,rate,82
4894,最容易的,plus facile,69
7018,诺尔斯,norrois,54
3462,胶凝花纹,glacé,80
12646,调查,enquête,13
3780,凯西斯,keats,77
9427,专业知识,compétence,36
13769,本身,lui même,5
10838,光谱,spectre,26
880,梁梁,poutres,97
11265,半决赛,demi finales,23
13149,失踪,disparu,9
13634,事情,question,6
4559,用餐,à manger,72
5299,暗,caché,66
11530,沃尔特,walt,21
6327,坩,creuset,59
12773,不,nœud,12
9577,财富,richesse,35
9332,消耗,consommé,37
3084,溃疡,ulcère,82
11438,种族主义的,raciste,22
11583,泰勒,Tyler,21
1244,骄傲,fièrement,95
6001,侯爵,marquis,61
4343,尸检,autopsie,74
8264,马德拉斯,Madras,45
5289,通心粉,macaroni,66
8726,货币,monétaire,41
8372,撒切尔,chacher,44
11878,当代的,contemporain,18
2554,波利尼西亚,Polynésie,87
8286,塞米索,séminoles,45
12543,鱼,poisson,14
2130,布卢宁,Ligne bleue,90
8515,查理赛,charlemagne,43
11127,偷偷摸摸,sournois,24
4711,动物群岛,faune,71
8640,刺,piquer,42
1667,双簧管,hautbois,93
11492,输入,contribution,21
7757,死亡,mortel,48
12228,诞生,naissance,16
13343,犹豫,hésiter,8
5790,朱迪思,judith,63
11428,姐姐,sœur,22
4813,偏执狂,paranoïa,70
948,积云,cumulus,97
1934,掠夺者,maraudeur,91
2247,米妮,minnie,89
4825,经销商,distributeur,70
1734,炒作,excité,92
8147,进行,en cours,45
6838,龙舌兰酒,Tequila,55
10118,突然,soudain,31
9115,没用过,inutilisé,38
8319,木头下,sous bois,44
8158,瓦,valourdine,45
10889,达到顶峰,pointu,26
11269,过境,transit,23
5412,劳代理,lauderdale,65
12353,布里斯班,brisbane,15
3314,电车,tram,81
931,深渊,abîme,97
3900,贪,cupidité,77
7119,克莱尔,clef,53
11486,海地,Haïti,21
3821,时装,couture,77
8123,访问,accédé,46
11952,普查,recensement,18
3177,升级,escalade,82
2123,兰蔻,lancette,90
7756,尤里卡,Eureka,48
12707,耶稣,Jésus,12
806,葡萄牙,Portugais,98
9418,夺走,se réaliser,36
12060,分数,Des marques,17
5539,天体,céleste,65
11890,委内瑞拉,Venezuela,18
5177,斯宾语,spéléologie,67
4922,最温暖的,chaleureux,69
6735,大马士革,Damas,56
12333,电话,Téléphone,15
13190,化学,chimique,9
11270,马耳他,Malte,23
12752,调频,féminin,12
4777,荡,salope,70
3414,警官,gendarme,80
10413,复兴,la relance,29
12105,阿拉伯,Saoudite,17
11306,火山,volcan,23
12913,公司,société,11
9879,米奇,mitch,33
643,瘫痪,paralysé,99
12901,经济,économie,11
3065,烟囱,cheminée,82
11481,头,têtes,21
9379,偷偷摸摸,purgatoire,37
7529,词汇表,glossaire,50
11325,伊迪丝,edith,22
5982,无政府主义者,anarchiste,61
7116,大厅,hall,53
11055,尼尔,neal,24
9114,斯塔尔,starr,38
5053,佩伯拉特,péjoratif,68
3124,阴离子,anion,82
12873,失去,perdre,11
12509,丹尼斯,dennis,14
5278,任何,celui qui,66
5128,凯罗,kola,68
7388,巴西,brazil,51
9000,起重机,grue,39
4564,割草机,tondeuse,72
10625,合并,consolidée,27
6662,血友病,hémophilie,56
12154,满足,satisfaire,16
6360,储备金,réserviste,59
6162,玛雅人,maya,60
8300,亭,pavillon,44
5433,罗马诺,Romano,65
6436,非洲人,Africains,58
6123,骑士,cavalier,60
11948,歌剧,opéra,18
10591,安妥尔兹,Antilles,28
10929,谈判,négociations,25
1452,骨科,ostéologie,94
10907,中途,à mi chemin,25
9689,汉堡包,Burger,34
