ID,TURC,FRENCH,INTERVAL
12738,mülteci,meunier,12
2391,sportscaster,sportifs,88
8799,tanıklık,témoignage,41
4054,resimsel,pictural,75
2351,fırçalama,brossage,88
13581,resmi,formel,6
8253,vaka,faire,45
8944,Gerçi,quoique,40
2523,peruk,perruque,87
2580,lackey,laquais,87
1567,akış,afflux,94
5869,ecstasy,extase,62
7294,kırılabilir,infrangible,52
3409,tigris,Tigre,80
5065,mezhep,sectaire,68
5242,dağılma,dissipation,67
8992,başlık,gros titre,39
7890,Davranmak,se comporter,47
5943,tirron,Tyrone,62
5018,römorkör,remorqueur,68
10844,aşama,étage,26
5446,galaktik,galactique,65
6289,merak,curiosité,59
10214,güçlü,puissant,30
8164,klor,chlore,45
12785,elementler,éléments,12
12892,parasız,fauché,11
9470,yeşim,jade,36
7993,tüketim,consommation,47
7763,helena,hélice,48
3763,kesmek,hacher,77
5616,sitrik,citrique,64
10882,kalın,épais,26
75,tutucu,éclipsing,100
10526,çok küçük,minuscule,28
12718,göndermek,envoyer,12
1730,sosyolojik,sociologique,92
664,yorucu,fatigant,98
9676,ince,svelte,34
2740,daft,idiot,85
7695,daha geniş,plus large,49
6525,everglades,éternel,58
5353,kestanesi,urine,66
6326,üstlenmek,entrepris,59
7528,depo,dépôt,50
5527,mezar,enterrement,65
6288,güvenen,qui s appuie,59
13726,düzenli,régulier,5
9530,banyo,bain,35
9050,göğüs,coffre,39
5904,Avian,aviaire,62
13038,asit,acide,10
82,taş ocağı,carrière,100
3163,bağlantı,lien,82
12199,Kirk,église,16
10946,maymun,singe,25
8398,oyuk,creux,44
1913,kestirmek,égoutter,91
11817,sahtecilik,contrefaçon,19
2856,dikkatsiz,négligent,84
1426,sentezleyici,synthétiseur,94
2881,çevreleyen,enchangé,84
13585,boyut,Taille,6
4561,knot,mousqueton,72
4572,zarar,injonction,72
2616,karikatür,caricature,86
6698,kendin,vous mêmes,56
3683,ateş taşı,firestone,78
3373,eksiklikler,lacunes,80
2870,akifer,aquifère,84
10125,hasta,malade,31
9579,Piyango,loterie,35
13152,ilerlemek,avance,9
70,din adamları,clercs,100
2464,dayak,bashing,87
1412,dişli,orienté,94
1520,fiddler,violoneux,94
5942,tortul,sédimentaire,62
1708,ateş topu,boule de feu,93
8399,tesadüf,coïncidence,44
6876,Kazan,Chaudière,55
9552,Dalai,dalaï,35
10683,taksi,alias,27
4401,freeport,congélateur,73
10139,patron,chef,31
12449,başlatılan,lancé,14
8290,işaretleyici,marqueur,44
6772,Fener,lanterne,56
12315,günlük,du quotidien,15
2968,maskeli,masqué,83
4428,anlatmak,raconter,72
5206,karışık,mélange,67
13121,gerçek,réel,9
12800,saat,l horloge,12
13357,bağımsız,indépendant,8
6701,slurs,Suggers,56
352,sinir bozucu,piquant,100
10545,döngü,boucle,28
6903,çökme,écrasement,55
4181,xxiv,XXIV,75
9098,iyodür,iodure,39
9079,hedef,destination,39
11933,genel olarak,communément,18
6064,çarpıtma,Distorsion,61
12226,daha sonra,ensuite,16
7382,kullanışlı,pratique,51
5945,ceset,corps,62
9766,linç,lyncher,34
8520,patlayan,explosion,43
3650,gözlük,spectacle,79
11974,nank,nancy,18
5581,yelek,gilet,64
11591,şiir,poésie,20
11459,en az,minimal,21
1879,toplanmış,renversé,91
11310,penguen,manchot,23
12912,müze,musée,11
12844,tava,poêle,11
12546,uydu,Satellite,14
3174,clumasız,Aucune idée,82
3586,alın,front,79
13370,yazılım,Logiciel,8
13296,katolik,catholique,8
2440,dürtmek,impulsion,87
3793,turing,tanguer,77
7169,boşaltmak,s avérer,53
9869,saltanat,règne,33
1192,inatçılık,inhalation,96
2104,gallik,galuptre,90
11785,davranış,comportement,19
5859,koku,crevé,62
10833,genel bakış,Aperçu,26
5892,dinozorlar,dinosaures,62
8178,ev halkı,Ménage,45
2950,fosfor,phospho,83
11415,yağma,raid,22
5387,Bulanık,boueux,65
659,kaybolmamış,existant,98
5680,hardal,moutarde,64
5656,step,stehane,64
4540,ölmek,matricoles,72
10088,gale,grand vent,31
10049,ekmek,pain,32
8718,tetiklemek,gâchette,41
1109,tilce,tilly,96
5704,çarpmak,cogner,63
5420,meiosis,méiose,65
2676,berbat,pouilleux,86
231,alt grup,sous groupe,100
7203,collier,charbonnier,52
8650,boyutlar,dimensions,42
1899,eyer,cordon,91
8870,meşhur,célèbre,40
6410,ilerler,produit,58
13477,dümdüz,droit,7
5474,eşitsizlik,inégalité,65
9406,lester,loup,36
8247,Korkak,froussard,45
9528,ayrılma,séparation,35
2862,tüfek,cannes,84
9459,mezar,la tombe,36
9811,okyanusya,Océanie,33
821,kanserojen,cancérogène,98
9723,gözetim,surveillance,34
12634,arsa,parcelle,13
5601,lest,de peur,64
6713,miktarları,quantités,56
12183,iddialar,allégations,16
4743,utanmış,honteux,70
7389,Memleket,ville natale,51
5716,kurucu,constructeur,63
3343,paslı,passant,81
12236,hapishane,prison,16
12005,seviye,niveaux,17
5490,pençe,bondir,65
1752,ihtiyatlı,prudent,92
3999,sisli,brumeux,76
11055,azarlamak,neal,24
9266,adli,judiciaire,37
496,gıdıklamak,chatouiller,99
8467,yeterlik,suffrage,43
5726,önemsemek,conscient,63
7509,Scişe,scadife,50
3403,Harrow,herse,80
8994,slipknot,nœud coulant,39
9064,redüksiyon,réductase,39
9352,Bali,balis,37
6667,retook,se retirer,56
900,siyah adam,homme noir,97
11276,aday,nominés,23
4553,yükselme,ascension,72
13661,uçak,avion,5
7390,gücü yetmek,s offrir,51
5020,Kıvırcık,frisé,68
1696,en yavaş,lent,93
1011,Ayık,sobre,97
4816,giysi dolabı,garde robe,70
2342,değersiz,méfiant,88
5083,hizmetçi,serviteur,68
4493,düzensiz,erratique,72
4297,sümbül,jacinthe,74
7487,kutsamak,bénir,50
5563,orta,Midwest,65
8455,İstenilen,voulu,43
11304,rakipler,concurrents,23
1083,bundan böyle,désormais,96
9025,dioksit,dioxyde,39
11205,temyiz,faire appel,23
5536,el kitabı,manuel,65
1353,sümük,vase,95
4983,sünnet,circoncision,69
8556,quincy,criminel,43
13381,Açıkça,clairement,7
157,çekirdek,noyau,100
2928,pireneler,pyrénées,84
917,darağacı,potence,97
3399,arka bahçe,arrière cour,80
6081,hala,tante,61
5402,krank,manivelle,65
6053,punik,punique,61
1565,mızrak,lancier,94
11851,oluyor,arrive,19
4226,akmak,afflux,74
8954,dokuver,tisserand,40
5958,dengesiz,instable,61
12690,genişleme,expansion,12
7436,kardeşlik,fraternité,51
7103,sesçi,chanteur,53
13300,tanışmak,rencontré,8
10285,daha büyük,plus gros,30
334,hıçkırık,hoquet,100
11684,tercih etmek,préférer,20
10660,prömiyerlik,précieuse,27
1485,tulum,combinaison,94
1755,mnemonik,mnémonique,92
6728,tamircilik,bricoler,56
9287,etkileşimli,interactif,37
4188,blackbird,merle,75
8162,kazanma,acquisition,45
13230,oğul,fils,9
3670,aldatmaca,escroquer,78
13062,söylenmiş,Raconté,10
3287,sinirler,nerfs,81
7567,tavsiye eder,recommande,50
129,sohbet etmek,bavarder,100
8095,pregame,préjudice,46
6105,yetkisiz,non autorisé,61
8214,yanılsama,illusion,45
9080,kız arkadaşı,copine,39
13200,rahatsızlık,inconvénient,9
4044,basitlik,simplicité,75
11003,üflemek,souffler,25
10777,hayal etmek,imaginer,26
11347,Arnavutluk,Albanie,22
12421,birileri,quelqu un,14
8097,çevre,périmètre,46
4600,anma,souvenir,71
8302,gerçekçi,réaliste,44
12000,evlilik,mariage,18
3565,isteksizce,à contrecœur,79
2917,kuzeyden,du nord,84
6681,geçiştirmek,truquer,56
1075,eklenmiş,annexé,96
6258,bagaj,bagages,59
9044,denizcilik,maritime,39
1441,pençe,peng,94
1735,fahişe,goof,92
12521,nokta,point,14
640,manşet,manchette,99
4446,ön plan,premier plan,72
9965,belirsiz,incertain,32
5571,beyaz,blanc,65
6083,değersiz,sans valeur,61
4371,özgünlük,authenticité,73
11989,spekülasyon,spéculation,18
5889,meteor,météore,62
4172,Parma,parme,75
6470,opec,OPEC,58
13746,Devre kartı,planche,5
3678,gülünç,ridicule,78
1778,kıskançlık,jalousie,92
8102,tiakebreaker,cravate,46
3751,kombinezon,jupon,78
2145,erişilemez,inaccessible,90
5086,Brendi,Cognac,68
13394,birleşmek,se rencontre,7
10182,açlık,faim,31
9546,harika,fantastique,35
1671,patates,titer,93
6291,özensiz,négligent,59
12023,reddedildi,refusé,17
2522,patlama,explosion,87
5872,yaralamak,vaincre,62
10233,sabun,savon,30
3961,dürüst,vertueux,76
13113,Başkent,Capitale,9
9853,hükümdar,monarque,33
9902,gebelik,grossesse,33
5365,gules,gibier,66
6660,yüzyıllık,centenaire,56
4227,açgözlü,porc,74
359,şiddetli,infurgé,100
11967,bakanlık,ministère,18
11439,kuru,sécher,22
12442,franklin,franc,14
10936,meşe,chêne,25
3055,kelebek,clés,83
7229,Peru,péruvien,52
1100,Şenlik,festival,96
4484,yele,crinière,72
11046,savundu,argumenté,24
4623,yamyamlık,cannibalisme,71
12886,sağlık,santé,11
1953,asur,Assyrie,91
11474,dramek,canard,21
9613,karmaşık,compliqué,35
7443,yarışmacı,hippodrome,51
9975,senegal,Sénégal,32
310,mavnalar,barges,100
324,monoteizm,monothéisme,100
6196,kaniş,caniche,60
12852,Baltimore,balte,11
12328,silâh,arme,15
9326,sakız,gencive,37
1254,cilalı,brillant,95
13388,süvari,cavalerie,7
13304,figür,chiffre,8
3987,kurt adam,loup garou,76
4481,eşitlenmiş,égalisé,72
11374,Soykırım,holocauste,22
112,geçim,subsistance,100
6022,isteksiz,peu disposé,61
4944,yaramazlık,sottises,69
4590,ters,inversé,71
12339,elektronik,électronique,15
230,dağılım,dispersion,100
6544,villa,vilaine,57
631,kabartmak,loquet,99
330,önemsiz,immatériel,100
9146,açıkça,ouvertement,38
9754,düzgün,décent,34
7026,tüketme,épuisement,54
1684,sham,faux,93
9740,webber,bizarre,34
11221,yeterli,adéquat,23
9955,Çardak,stand,32
12541,Vali,gouverneur,14
547,gecikmiş,en retard,99
13758,güney,du sud,5
5614,çökme,sédition,64
3100,kaçırmak,détourné,82
2463,retik,rhétorique,87
3460,sulu,juteux,80
9031,değerli,précieux,39
12016,başıboş,randonnée,17
5619,fide,fifre,64
9525,voodoo,vaudou,35
9041,dizi,déployer,39
5156,eğik,incliner,67
13201,Kraliçe,reine,9
4546,buzdağı,iceberg,72
10433,monarşi,la monarchie,29
8817,Galileo,galilé,41
5567,Nazlı,timide,65
4212,kapmak,attrape,74
1592,açık,écoulé,93
11673,hidrojen,hydrogène,20
13216,Bölüm,épisode,9
835,sutyen,brassiere,98
5838,kapsül,capsule,62
4041,doktor,médecin,75
13301,kabarık,soulevé,8
2251,plenity,plénier,89
13405,bir arada,ensemble,7
11096,yurtdışında,à l étranger,24
954,yapraklar,pétales,97
6925,Mandıra,laitier,55
5214,daha ucuz,moins cher,67
7020,Sözleşme,engagement,54
399,boş zaman,espace temps,100
7265,gözleme,gaufre,52
11642,isyan,rébellion,20
1245,acayip,panique,95
9984,rehin,otage,32
7846,euler,éoller,48
10760,katedral,cathédrale,27
2122,hürmetsizlik,profanation,90
3511,çeşme yapmak,remorquer,79
11698,geri çekildi,se retirer,20
10135,Papua,papou,31
2599,başyapıt,chef d œuvre,86
6532,dua etmek,prier,57
5537,çatlak,fissuré,65
12517,siviller,civils,14
9524,reenter,renverser,35
11997,mühürlemek,joint,18
9908,dava açmak,poursuivi,33
1507,Aegis,égide,94
4380,hızlanmak,accélérer,73
5199,koenzim,coenzyme,67
3205,yenilenmiş,Remis à neuf,82
13684,belki,peut être,5
10684,kirpi,hérisson,27
6352,kefalet,caution,59
10173,papağan,perroquet,31
3162,turer,touriste,82
3035,kibar,cible,83
12139,Mesih,Christ,16
13208,çoğunluk,majorité,9
13533,Önceden,précédemment,6
10202,tahmin etmek,prévision,31
2711,satmak,vendu,85
4478,yıllık,annuaire,72
2338,mücevher,bijoux,88
1115,sulh,magistrat,96
10810,satın almak,acheté,26
13074,basit,Facile,10
2425,bitki,herby,88
12172,Kafes,la grille,16
2885,Hipokrat,hippocrate,84
4793,oksidan,oxydant,70
4953,Slav,slave,69
10240,akciğer,poumon,30
3185,kavramlar,notion,82
7061,boru hattı,pipeline,53
559,Sangh,sang froid,99
10227,özel,exclusif,30
13151,her neyse,en tous cas,9
10264,Nakavt,Assommer,30
4794,simetri,symétrie,70
1836,topografya,topographie,92
12135,mağdurlar,victimes,17
1703,kabul etmek,assentiment,93
10998,weren,bourré,25
13743,oğlan,garçon,5
12224,daha yakın,plus proche,16
8952,husky,rauque,40
6783,özerklik,autonomie,56
1052,bolluk,boldin,97
13424,daha erken,plus tôt,7
2854,fourier,fantaisiste,84
1243,lekelemek,tache,95
5224,gabin,jacasseur,67
11165,soykırım,génocide,24
3423,zırh,arsenal,80
13319,daha düşük,plus bas,8
5842,puro,cigare,62
229,Deniz,dene,100
5081,gereksiz,inutile,68
1541,su kültürü,aquaculture,94
12705,senatörler,sénateurs,12
7586,gergedan,rhinocéros,50
9804,en önemlisi,important,33
2944,metres,maîtresse,83
5035,excretory,excréteur,68
7502,gerçekçilik,le réalisme,50
7082,daha basit,plus simple,53
11636,belirsiz,pas clair,20
9731,şişkinlik,renflement,34
3611,akmak,flux,79
1409,uyuyan kimse,dormeur,94
24,amin,Amen,100
9149,durdurmak,arrêt,38
7324,Baraka,hangar,51
4874,rapçiler,rappel,69
3372,bitkin,hâve,80
4713,Bandar,bander,71
13772,hemen hemen,presque,5
5899,Marksizm,marxisme,62
2923,berilyum,béryllium,84
6979,Darcy,darcier,54
2955,bağcıklı,lacé,83
11777,Ronald,ronchonneur,19
3591,tahrik,propulsion,79
4060,gemide,à bord,75
10504,radyasyon,radiation,28
7033,Rhodesia,rhodésie,54
4918,yükseliş,ascension,69
7008,vatoz,Raie,54
9018,çivi,clou,39
3076,efsanevi,mythique,82
11827,Hoşçakal,au revoir,19
10897,hakaret,diffamatoire,25
11789,suikast,assassinat,19
3710,dışkı,périphérique,78
29,kırınım,diffraction,100
8704,keşfetmek,découvrir,41
5205,milyoner,millionnaire,67
11292,şekil,façonner,23
10973,güçlendirme,renforcement,25
9741,dökün,verser,34
6030,başyapıt,opus,61
2795,Barbekü,barbecue,85
8366,çürümek,pourriture,44
12758,Jerry,joyeux,12
11764,luka,Luke,19
6138,oter,auteur,60
9881,rehberlik,conseils,33
7551,evlat,évocateur,50
5519,fahişe,putain,65
6480,kodlama,codage,58
12180,Üstelik,en outre,16
13242,Tamam,d accord,8
175,emaye,émail,100
3761,sınavlar,examens,77
13093,ceza,peine,10
9296,elemek,éliminer,37
12848,onaylamak,confirmer,11
6779,flüt,flûte,56
8937,müfettiş,inspecteur,40
9933,herif,bruyère,33
10149,şempanze,chimpanzé,31
9882,birleşme,fusionnement,33
1027,pancar,betterave,97
10280,plaza,place,30
991,Kurt,lainef,97
4679,yasaklamak,interdire,71
5886,askıya almak,suspendre,62
13764,şiddetle,fortement,5
13755,yüklemek,télécharger,5
12114,Bayan,Dame,17
3066,kabala,cabale,82
10497,içtenlikle,Cordialement,28
136,muhallebi,Crème,100
5006,küreler,sphères,68
9021,lens,lentille,39
11240,nesir,prose,23
6935,Bakü,baku,55
13544,verilmiş,donné,6
13238,usta,Maître,9
4235,tüvit,tweed,74
8956,kıvırmak,clint,40
12763,Kartal,Aigle,12
13720,diğer adıyla,alias,5
10368,tatmak,tatou,29
6144,Asur,assyrien,60
5985,Cayman,caïman,61
9526,evsiz,sans abri,35
5888,travma,traumatisme,62
3858,dalmak,tremper,77
1427,şamandıra,bouée,94
4336,Kretase,crétacé,74
11271,ilerici,progressive,23
4275,oksidaz,oxydase,74
128,çeşitlilik,assortiment,100
7177,uygun,pratique,52
6829,dansçılar,danseuses,55
3376,zıplayan,rebondissant,80
4744,refrase,reformuler,70
13261,banka,Banque,8
11690,otomobil,voiture,20
6117,tokat,gifler,60
11612,aksine,contraire,20
3568,açıklama,divulgation,79
5695,swung,balancé,64
2466,damat,jeune marié,87
3106,bileşen,ingrédient,82
13703,kazanan,gagnant,5
5466,santigrat,celsius,65
12240,eşsiz,véritable,16
4196,alçak,subduction,75
2546,kamyon,camion,87
11099,enzimoloji,Enzymologie,24
10962,ejderha,dragons,25
9059,çinko,zinc,39
6818,nimet,aubaine,55
9575,nazik,wally,35
13766,Gürcistan,Géorgie,5
2061,titrek kavak,tremble,90
2731,bileme,affûtage,85
4395,Moğollar,Mongols,73
7085,saxony,Saxe,53
9237,utanç,la honte,38
5341,pamphlet,brochure,66
8060,salatalık,concombre,46
10333,Floransa,Florence,30
12975,toplar,des balles,10
11528,Geçiş ücreti,sonner,21
12674,komplo,conspiration,13
7163,veer,virer,53
4043,sakince,calmement,75
8456,etnik köken,ethnicité,43
5451,ziyaretçi,visiteur,65
13311,konsey,conseil,8
7498,gönüllü,volontaire,50
4237,dolaşma,errant,74
3454,jöle,gélifier,80
6571,yazarlık,paternité,57
5819,medusa,méduse,62
13470,izin vermek,Autoriser,7
10976,saçmalık,merde,25
7505,ipotek,hypothèque,50
325,çukur,jossé,100
8413,yerçekimi,gravitation,43
3075,tekrarlayan,recapté,82
6907,glikoz,glucose,55
8614,dinlemek,dossier,42
2613,alt yazı,Sous titre,86
4604,öfori,Euphrate,71
4589,ecliptik,écliptique,71
8220,katoliklik,catholicisme,45
13400,Sıcak,chaud,7
7064,sadık,loyaliste,53
223,floodlights,projondeurs,100
121,kükürt,soufre,100
4751,Kamboçyalı,cambodgien,70
7778,Azorlar,azores,48
7364,dış alan,survêtement,51
7178,Muhteşem,magnifique,52
1759,heyecanlı,enchanté,92
3364,diktatörler,dictors,80
516,kaldırım,chaussée,99
7735,deri,cuir,49
2874,dırcı,durst,84
7027,envanter,inventaire,54
12450,craig,crainder,14
8379,sıcaklık,tôle,44
6450,kötü,méchant,58
7366,Pompeii,pompéi,51
11788,Temizlemek,nettoyer,19
6483,çevrimdışı,hors ligne,58
822,ateşli,ardent,98
27,lösin,leucine,100
9816,asılı,suspendu,33
1715,mızrak,gêne,93
4929,boynuzsuz,en faille,69
5456,taşıyıcı,porteur,65
13523,Taslak,bout,6
8358,on altıncı,seizième,44
8206,indüksiyon,induction,45
4421,spitzer,spraszer,72
11844,Macarca,hongrois,19
1698,kaligrafi,calligraphie,93
11030,feshetmek,défunt,25
5670,cüzdan,lèpre,64
7716,dinamik,dynamique,49
4595,üretken,prolifique,71
8538,hantal,baleinière,43
1957,pazarlık,négocier,91
11520,flaş,éclat,21
13467,etraflı,globalement,7
1605,kurnaz,malin,93
2686,kepçe,louche,86
1701,yasaklanmış,banni,93
1012,ayırmak,couper,97
3436,skin kafa,skinhead,80
1137,kırkayak,Mille Pattes,96
3223,Sicilya,sicilien,82
3883,köstebek,marmotte,77
7980,günberi,pérhélité,47
7114,öklid,Euclide,53
9188,açıklık,clarifier,38
10062,Hinduizm,hindouisme,32
2562,Saraycı,stockeur,87
4534,titiz,rigoureux,72
5038,hoş olmayan,désagréable,68
4389,köpük,mousse,73
11919,direk,poignard,18
5101,eklemli,articulé,68
6494,karın,ventre,58
11295,genetik,génétique,23
12327,sıralama,classement,15
942,nicel,quantitatif,97
7580,kıvrılmış,courbé,50
8356,verimsiz,improductif,44
1334,nevermore,plus jamais,95
12719,gang,gobelet,12
1689,kerevit,écrevisse,93
9303,açık,défier,37
10511,doğrusal,linéaire,28
3186,korkak,lâche,82
4615,sıcak,vivement,71
9654,şişmiş,blown,35
89,fırın,four,100
9909,siper,tranchée,33
11228,Örneğin,par exemple,23
2470,büyük ölçüde,capitalisé,87
11109,izci,scout,24
632,kesilmemiş,non coupé,99
12268,nefret,détester,16
5959,thru,à travers,61
899,duyarsız,insensible,97
13018,Kuzey Batı,Nord Ouest,10
11867,Meslek,Occupation,18
1286,indüklemek,induire,95
1890,basamaklı,en cascade,91
11544,gökkuşağı,arc en ciel,21
206,tava,poêlon,100
6157,sempatik,sympathique,60
3275,kıymık,éclat,81
9535,tekerlek,pneu,35
1209,peefowl,paon,96
9298,hayır kurumu,charité,37
6080,izinsiz,non autorisé,61
2328,madenci,mineur,88
9483,etkili,influent,36
3851,crossel,rétrogrant,77
4258,ikilem,dilemme,74
2868,denize,à la mer,84
10467,Uzatmak,s étirer,29
12131,trafik,circulation,17
695,hain,perfide,98
2279,gucoo,coucou,89
10914,kurbağa,grenouille,25
5360,diş macunu,dentifrice,66
9913,yerleşim,Résidentiel,33
5954,ferah,furet,62
9030,Sibirya,sibérien,39
13414,alan,zone,7
8694,yakmak,brûlé,42
1164,fireboy,foyer,96
986,vesayet,lavage,97
4316,saplamak,sève,74
11842,konser,concert,19
12950,uygun,qui convient,11
10258,avuç içi,paume,30
12664,çömlekçi,potier,13
12425,gece yarısı,minuit,14
11124,film müziği,bande sonore,24
11648,Havva,veille,20
10944,derece,degrés,25
271,savunucu,partisan,100
11488,savunmak,défendre,21
5009,sefalet,misère,68
6195,uğramak,subir,60
12272,dağılmış,dissous,16
8497,clockwork,horloge,43
1240,engellemek,empêcher,95
5667,tuhaf,cible,64
12816,Cumhuriyetçi,républicain,12
10085,hipotez,hypothèse,31
10480,Etiyopyalı,éthiopien,29
4833,şato,château,70
13385,kesmek,couper,7
4658,devam etmek,défendre,71
3235,rouse,réveiller,82
152,sıcaklık,chaleur,100
4284,akrepler,scorpions,74
10743,kürtaj,Avortement,27
8683,müthiş,terrifiant,42
13488,kilise,église,7
2429,atık,douteux,88
12308,sadece,seulement,15
1744,ikna,persuasion,92
10537,koyun,mouton,28
8099,toplamak,Récupérer,46
8342,tuval,Toile,44
7307,pezevenk,souteneur,52
8607,derinden,profondément,42
9049,en genç,plus jeune,39
2761,önlük,bavoir,85
5377,hırsızlık,voleur,66
10915,gökada,galaxie,25
7600,astar,doublure,49
6832,güç vermek,soutenir,55
9649,öğle yemeği,déjeuner,35
6182,besim,bess,60
1891,katlanmış,caché,91
1590,sesli harf,voyelle,93
13042,tayly,pointage,10
1084,reins,rênes,96
13393,cevap vermek,réponse,7
10937,Letonya,Lettonie,25
1251,louder,Plus fort,95
6766,takas,échanger,56
9024,daha yeni,nouveau,39
8846,ressam,peintre,40
11999,kötü,pauvrement,18
2622,pathilder,éclaireur,86
