ID,DANOIS,FRENCH,INTERVAL
1677,Sisterhood ,fraternité,93
13286,syvende,septième,8
13251,Tiddly ,pompette,8
8541,Badger ,blaireau,43
3360,grounder ,rectificatif,81
5756,Hydra,hydre,63
5065,SECTARISH ,sectaire,68
9768,planter ,les plantes,34
1763,sporadisk,intermittent,92
12035,Talkie ,bavarder,17
3136,kirurgisk,chirurgical,82
287,Gillies ,gibies,100
3218,Connaught ,cossu,82
11004,kaffe,café,25
8773,lutheran ,luthérien,41
2929,civil,poliment,83
1907,pranks ,farce,91
10712,lagt,posé,27
4526,EVERLASTING ,éternel,72
10988,forretter ,entrées,25
8851,tilbøjelig,incliné,40
5332,Deadlock ,impasse,66
12895,provins,Province,11
12146,indflydelse,influence,16
3163,LINKAGE ,lien,82
13494,online ,en ligne,7
3217,nepalesisk ,népalais,82
2974,goldeneye ,oeil doré,83
7403,indledende,introductif,51
13603,femte,cinquième,6
5779,uartig,vilain,63
5101,artikuleret,articulé,68
1456,pinnacle ,sommet,94
11777,Ronald ,ronchonneur,19
5599,tvang,de force,64
7695,bredere,plus large,49
7796,ethyl ,éthyle,48
507,Newscast ,nouvelles,99
8301,zebra,zèbre,44
11481,hoveder ,têtes,21
12620,Khan ,khan,13
3492,akademi,université,79
12168,DELTA ,delta,16
1810,sprawl ,s étendre,92
7762,skelettal,squelettique,48
9970,skiftet,déplacé,32
1311,fratage,priver,95
5683,brystvorte,mamelon,64
5764,forskydning,déplacement,63
13087,marked,marché,10
9778,gennemgik,subir,34
11817,forfalskning,contrefaçon,19
6445,vicevært,le concierge,58
13765,ægte,réel,5
5858,pung,Bourse,62
12695,Jøder ,les Juifs,12
3544,Ruff ,fraise,79
4308,Solitarisk,solitaire,74
1230,sitter,modèle,96
8800,beregnet,calculé,41
10688,opstand,soulèvement,27
10270,grim,laid,30
7180,rodet,désordonnée,52
8227,mekka ,Mecque,45
11827,farvel,au revoir,19
10033,Standard,défaut,32
61,nyttelast,charge utile,100
6954,Vine ,vigne,54
1071,Skye ,skye,96
7788,Millard ,meuble,48
2363,jai ,I have,88
2726,Gentry ,noblesse,85
5894,aftræk,se déplacer,62
9993,stipendium,Bourse,32
7394,skildre,représenter,51
3874,fodgænger,piéton,77
11111,Backup ,sauvegarde,24
8509,Tidala ,marée,43
4559,Spisning,à manger,72
2512,Dungy ,sale,87
2432,heelers ,talon,88
1769,østpå,vers l est,92
8626,under,sous,42
8812,lever,foie,41
5717,sønnesøn,petit fils,63
784,prob ,gonfler,98
2644,Viskositet,viscosité,86
7270,koffein,caféine,52
4457,Cartesian ,cartésien,72
3255,Garnet ,grenat,82
5763,Forlysende,prétendre,63
7104,uddød,disparu,53
9094,bestå,diplômé,39
1502,Aktuary,actuaire,94
2413,Schooner ,goélette,88
15,havne,harbeurs,100
2365,firdobbelt,quadruple,88
11391,svensk,suédois,22
12106,Rory ,rory,17
2731,slibning,affûtage,85
13059,kommer,vient,10
9074,Omdøb,Renommer,39
5557,Crisp ,croustillant,65
3848,Touchback ,retombeur,77
3152,udgifter,dépense,82
13737,republik,république,5
8244,tilgive,pardonner,45
4736,klud,chiffon,70
5061,BERNE ,Berne,68
11292,form,façonner,23
11656,falder ,chute,20
3499,færdighed,compétence,79
1010,upraktisk ,pas pratique,97
2781,primer ,apprêt,85
1886,Swede ,Suédois,91
12577,følte,feutre,13
13252,klokke,cloche,8
7354,landskab,paysage,51
9295,overvågning,surveillance,37
1206,Quan ,quan,96
12029,Disk,disque,17
2677,overthrown ,renversé,86
11113,Griffin ,griffon,24
1573,Craters ,cratère,93
1040,makeshift ,de fortune,97
8191,flodhest,hippopotame,45
12231,hofte,hanche,16
720,tyndere,plus mince,98
9994,overalt,partout,32
13013,fortrydt,défait,10
12368,sindssyge,folie,15
13097,hytte,cabane,10
5519,luder,putain,65
3890,akryl,acrylique,77
7177,praktisk,pratique,52
5007,momma ,maman,68
2895,frygtelig,atroce,84
2774,trickle ,ruisseler,85
75,formørkelse ,éclipsing,100
5028,profeti,prophétie,68
631,louch ,loquet,99
7199,recoil ,recul,52
188,Tributary ,affluent,100
11340,Brevity ,brièveté,22
7250,Burgess ,bourgeois,52
12312,skotske ,Écossais,15
276,IBERIAN ,ibérique,100
12328,våben,arme,15
2609,overstiger,dépasser,86
11951,jubilæum,anniversaire,18
1233,bromide ,bromure,95
6604,æter,éther,57
5489,sved,sueur,65
928,impaler ,impaltin,97
12036,umulig,impossible,17
11460,Amos ,amos,21
174,cinder ,cendre,100
11919,Dirk ,poignard,18
5506,kvota,quota,65
9370,termisk,thermique,37
4800,Quadratic ,quadratique,70
6107,slange,tuyau,61
4582,barometer ,baromètre,72
8237,summen,bourdonner,45
1866,skiver ,trancheur,92
6131,nevø,neveu,60
3105,Youngsters ,jeunesse,82
6804,Pollard ,têtard,55
2787,cushing ,cuson,85
1302,Westbound ,ouest,95
2145,utilgængelig,inaccessible,90
5406,replika ,réplique,65
10907,midtvejs ,à mi chemin,25
6652,Outlet ,sortie,56
5064,Giver ,donneur,68
13406,Rugby,le rugby,7
4891,lub ,lubrifiant,69
11882,kontanter,en espèces,18
11124,soundtrack ,bande sonore,24
3039,timian,thym,83
6764,Salvation ,salut,56
5493,hookah ,narguilé,65
3829,Bouncy ,gonflement,77
5982,anarkistisk ,anarchiste,61
1265,Dreamy ,rêveur,95
3465,woes ,malles,80
9404,DESC ,descendance,36
8365,kernen,noyau,44
4956,Axel ,axel,69
8678,AUTISM ,autisme,42
8697,sladre,potins,42
12174,elleve,Onze,16
10648,BACQUET ,bacquet,27
4181,xxiv ,XXIV,75
7441,kostbar,cher,51
11682,Township ,canton,20
1066,omfattet,englobé,96
10890,tæller,comptes,26
7295,Dvorak ,dvier,52
3186,kujon,lâche,82
6841,tungvægt,poids lourd,55
91,emfysem ,emphysème,100
1800,smøremiddel,lubrifiant,92
10784,søger,en cherchant,26
9668,springvand,Fontaine,34
3178,hoste,la toux,82
9523,DAL ,daller,35
2187,Shay ,shay,89
9165,hæle,talons,38
10499,Omskrevet,réécrit,28
5938,kløft,gorge,62
10944,grader ,degrés,25
6001,Marquess ,marquis,61
6327,crucible ,creuset,59
6459,lugt,odeur,58
10893,smadre,briser,26
5859,Smee ,crevé,62
5103,fer ,fermer,68
13200,ulejlighed,inconvénient,9
12297,tonehøjde,terrain,15
13490,prime,premier,7
10460,Epic ,épique,29
3487,beriget,enrichi,79
1714,delisted ,délisté,93
7341,MIG ,migue,51
8662,fragt,cargaison,42
88,blegning ,blanchir,100
13296,katolsk,catholique,8
6641,EUROPA ,europe,56
4504,Meteorite ,météorite,72
9249,opfindelse,invention,37
8846,maler,peintre,40
3379,bankerot,faillite,80
309,kirkegård,cimetière,100
13362,model,maquette,8
6878,bretonium,Breton,55
13332,som regel,d habitude,8
11879,Portland ,portulaire,18
5882,mærkeligt,bizarrement,62
12429,evangelium,gospel,14
468,forhøre,renseigner,99
11843,i live,vivant,19
9406,lester ,loup,36
906,dyrket,cultivé,97
6190,i dag,de nos jours,60
577,outfitters ,vitesses,99
8266,landinger ,atterrissage,45
7239,Bismarck ,bêtise,52
8820,grave,creuser,41
5896,retsforfulgt,poursuivi,62
12756,sydvest ,sud ouest,12
13310,lykkedes,géré,8
2059,Hurting,de côté,90
2596,oplyse,éclairer,86
3153,fattigste ,plus pauvre,82
5916,Downfield ,cliché,62
2966,Greyhound ,levrette,83
5719,Whig ,gémir,63
12402,værdifuld,de valeur,15
6531,hurtig,rapide,57
7232,højt,à haute voix,52
4346,Gunman ,tireur,74
10046,talsmand ,porte parole,32
4581,Beachhead ,tête de pont,72
4681,undisclosed ,non dévoilé,71
5345,vild kat,chat sauvage,66
7560,Wormer ,indolent,50
6935,Baku ,baku,55
4974,kreatin ,créatine,69
12223,ældre,plus âgée,16
10578,optagelser ,images,28
9231,mursten,brique,38
9060,Vælger,choix,39
1320,harpy ,harpie,95
3553,rummelige ,spacieux,79
10160,træner,entraîneur,31
10515,købt,acheté,28
3804,periferi,périphérie,77
1069,beruset,ivre,96
10550,spise ,en mangeant,28
5918,udledning,émission,62
8997,hviske,chuchotement,39
12880,Iraki ,irakien,11
1267,forfærdelig,terrible,95
3293,Moniker ,sobriquet,81
3946,gå til,aller à,76
6442,undervands ,sous marin,58
1705,Gladden ,réjouir,93
12950,egnet,qui convient,11
6272,sårbar,vulnérable,59
2427,Lowman ,homme faible,88
1520,violinist,violoneux,94
3775,Legioner,légions,77
6945,afskaffet,aboli,54
8570,Drift ,dérive,42
12220,Audio ,l audio,16
7252,påop,un haut,52
11555,balance,équilibre,21
7591,Islandic ,islandais,49
8703,styrte,renverser,42
3387,vantro,incrédulité,80
6587,Manpower ,main d œuvre,57
391,hvirveldyr,vertébré,100
13217,wasn ,n était pas,9
6239,rekreation,récréatif,59
1773,Asexual ,asexué,92
4032,cookies ,biscuits,75
9920,BART ,bart,33
6091,fodspor,empreinte,61
4129,Prom ,bal de promo,75
5914,talsmand,porte parole,62
1830,Unwieldy ,lourd,92
10381,HILARY ,hilary,29
12734,Rushing ,précipité,12
11222,grundlægger,fondateur,23
5451,besøgende,visiteur,65
11461,fyrre,quarante,21
4161,dietary ,diététique,75
3800,mæslinger,rougeole,77
12131,Trafik,circulation,17
6470,opec ,OPEC,58
5277,pas på,Attention,66
358,udkast,brouillons,100
567,Barkeep,gardien,99
3869,uløste,non résolu,77
6059,ovenpå,en haut,61
12531,hemmelighed,secret,14
13356,næsten,presque,8
4876,hvem,quiconque,69
1814,leer ,lorgner,92
7712,beroligende,apaisant,49
11931,Dale ,vallée,18
9123,vedbend,lierre,38
3365,glarende ,flagrant,80
13731,spansk,Espagnol,5
6868,Foragt,mépris,55
9090,begrænset,fini,39
4152,Bain ,bain,75
13343,tøven,hésiter,8
6395,rosemary ,Romarin,58
262,freemasons ,franc maçons,100
5139,vægtløftning,musculation,68
10145,wagner ,wagon,31
11239,anholdelse,arrêter,23
13051,GETS,obtient,10
8160,reedy ,de roseaux,45
11962,støvle,démarrage,18
9649,frokost,déjeuner,35
2541,blunder ,gaffe,87
1535,åbenbaring,Épiphanie,94
10899,licens,Licence,25
8363,striber ,rayures,44
196,Dingle ,dingue,100
11112,caption ,légende,24
4955,bilag,appendice,69
6702,Templar ,templier,56
7042,GUMP ,gump,53
10949,Warszawa ,Varsovie,25
13682,sendt,envoyé,5
11642,oprør,rébellion,20
13530,bred,large,6
804,Curveball ,courbe,98
6624,squash ,écraser,57
5416,Colosseum ,Colisée,65
1916,Donuts ,beignets,91
5222,skævt,de guingois,67
5020,krøllet,frisé,68
1025,Parr ,parr,97
4188,solsort,merle,75
5785,Tides ,les marées,63
2307,Broom ,balais,88
10630,SUP ,souper,27
13306,afsnit,paragraphe,8
1873,Belay ,assurer,91
1113,instruktører,instructeurs,96
9619,holly ,houx,35
5293,mayhem ,grabuge,66
10992,Hart ,cerf,25
6727,indkaldt,convoqué,56
8636,tudse,crapaud,42
10552,momentum ,élan,28
5812,termometer,thermomètre,63
8856,SOFIA ,Sofia,40
11303,blandt andet,parmi,23
6525,Everglades ,éternel,58
13662,Middle ,milieu,5
1776,GILA ,gila,92
11333,pakke,pack,22
429,Tunesisk ,tunisien,100
73,prale af,se vanter,100
6560,Troopers ,troupes,57
5324,Rhyme ,rime,66
4068,Trådløs,sans fil,75
13177,midten af,milieu,9
6717,pære,poire,56
4654,StandPoint ,point de vue,71
9494,molekyle ,molécule,36
10793,elskede,bien aimé,26
9729,arbejder,ouvrier,34
1556,amyotrofisk,amyotrophe,94
4994,vogn,char,69
12063,okay,d accord,17
7624,letvægts,poids léger,49
6701,slurs ,Suggers,56
10639,yngre,plus jeune,27
5950,johannesbrød,criquet,62
13288,imperium,Empire,8
220,Boozer ,poivrot,100
3792,rystet,secoué,77
12292,ekstrem,extrême,15
12333,telefon,Téléphone,15
1382,lymfatisk ,lymphatique,95
5878,diskreditere,discrédit,62
2597,Robe ,peignoir,86
834,lowly ,humble,98
235,grin,sourire,100
575,nedsænkning,immersion,99
8793,zeus ,Zeus,41
11108,Caesar ,César,24
5667,Weirdy ,cible,64
5434,Collie ,colley,65
6646,overvågning,surveillance,56
8071,endeløs,sans fin,46
9740,Webber ,bizarre,34
6292,undertrykke,réprimer,59
11933,almindeligt,communément,18
1843,Nightly ,chaque nuit,92
7899,interchange ,échange,47
7993,forbrug,consommation,47
11058,skæg,barbe,24
4751,Cambodjanske,cambodgien,70
12659,sjovt,Amusant,13
2962,forfader,ancêtre,83
9537,brawl ,bagarre,35
1009,telegrafy ,télégraphie,97
1803,tart ,Tarte,92
4280,Spotlight ,projecteur,74
12442,Franklin ,franc,14
7355,Storyline ,scénario,51
12099,konservativt,conservateur,17
1796,arvelig,héréditaire,92
7898,strandet,échoué,47
11854,VIKINGS ,vikings,19
6552,epidemi,épidémie,57
9171,Bulk,masse,38
4316,SAP ,sève,74
901,DEUS ,dref,97
3134,Renegade ,renégat,82
6153,broil ,griller,60
2692,TELFORD ,Telford,86
887,mildt,doucement,97
13223,HOUSTON ,houston,9
6980,presserende,urgent,54
13778,Spanien ,Espagne,5
7425,visdom,sagesse,51
12070,Hammer,marteau,17
3454,Jell ,gélifier,80
11169,undskyldning,excuse,24
6260,svoret,juré,59
9995,tynd,mince,32
10353,Dell ,dell,29
2253,uvurderlig,inestimable,89
10004,direkte,carrément,32
13031,Tilsluttet,rejoint,10
6168,Brig ,brick,60
5208,stalking ,harcèlement,67
12706,ingen,personne,12
11163,kokain ,cocaïne,24
9159,ækvator,équateur,38
8046,Bliss ,bonheur,46
13666,skød,genoux,5
3467,udsteder ,émetteur,80
8838,voldsom,féroce,41
1894,prædiken,sermon,91
12295,nato ,OTAN,15
5000,brud,rupture,69
1408,ÆNDRINGENDE,amendement,94
1930,galde,bile,91
6785,Slid ,glacial,56
8398,Hollow ,creux,44
8620,køkken,cuisine,42
2527,HASIDIC ,hasside,87
2561,Playhouse ,théâtre,87
1863,Regal ,royal,92
10680,lavine,avalanche,27
2717,afpresse,chantage,85
7840,løgner,menteur,48
11338,shit ,merde,22
2273,Bowser ,bousilleur,89
11849,godkendelse,approbation,19
10998,weren ,bourré,25
8605,dygtig,astucieux,42
9587,NOEL ,noël,35
9241,Breddegrad,latitude,38
5102,polynomialt,polynôme,68
153,Tunika ,tunique,100
1474,seletøj,harnais,94
12886,sundhed,santé,11
7779,næseparti,museau,48
6855,kopper,variole,55
12351,Stående,debout,15
6058,Kreta,Crète,61
12668,mandskab,équipage,13
10430,fink ,mouchard,29
5152,sportsmand,sportif,67
10965,bruge,dépenser,25
273,Baller ,balle,100
2620,Takers ,preneurs,86
1355,HEP ,hépand,95
7735,læder,cuir,49
11098,stenet,rocheux,24
3534,svinefedt,saindoux,79
2469,forkælet,fastidieux,87
10166,ophørt,cessé,31
9350,sicily ,Sicile,37
2457,lavede mad,cuit,87
7767,mobning,harcèlement,48
9412,måtte,tapis,36
8549,skurk,méchant,43
5531,Blurb ,flou,65
1728,penned ,délicat,92
4743,skamme sig,honteux,70
12067,favor ,favoriser,17
3991,konfiskeret,confisqué,76
6194,havent ,ne pas avoir,60
5467,varmere,chaleureux,65
2913,diner ,le dîner,84
7555,grøntsag,légume,50
8123,adgang til,accédé,46
7040,modparter ,homologue,53
7705,vaskebjørn,raton laveur,49
2516,cossack ,cosaque,87
5978,nicht ,nichement,61
2506,behåret,poilu,87
13648,Direkte,habitent,6
10833,oversigt,Aperçu,26
13121,faktiske,réel,9
9484,Wolves ,loups,36
638,Beadle ,bedeau,99
4158,VOLGA ,volga,75
5010,Tong ,toupet,68
12726,Flew ,volant,12
7819,usikkerhed ,incertitude,48
2487,Coney ,cone,87
4299,koldest ,franc,74
11536,Thai ,thaïlandais,21
11886,kenny ,de Kenny,18
10379,heks,sorcière,29
881,halide ,halogénure,97
5962,Striver ,lutteur,61
12810,rick ,meule,12
9912,uberettiget ,inéligible,33
2433,kuffert,valise,88
12230,ubegrundet,injustifié,16
13179,Længde ,longueur,9
2968,maskeret,masqué,83
2217,trætte,se lasser,89
8645,Geografisk ,géographique,42
5326,torpedo ,torpille,66
13093,straf,peine,10
5438,Sal ,sale,65
11330,syttende,dix septième,22
7900,lindre,soulager,47
11343,uberettiget,injustifié,22
13679,Etableret,établi,5
9163,Keen ,enthousiaste,38
13408,bestået,passé,7
4501,charon ,chair,72
13636,afgørelse,décision,6
11110,Svømning,nager,24
9120,forstærket,renforcé,38
4503,Starship ,distances,72
10938,sandet,sablonneux,25
810,Peerless ,hors pair,98
11721,opdagelse,Découverte,20
3762,hastigt,hâtivement,77
8157,malm,minerai,45
2868,overbord ,à la mer,84
670,svulme,gonfler,98
11146,havfrue,Sirène,24
10161,felix ,félin,31
8391,DONG ,dong,44
10081,klint,falaise,31
10985,himmel,paradis,25
553,Unlinked ,dissimulé,99
12118,Grafik ,graphique,17
10513,Låst,fermé à clé,28
491,CIVIL ,civil,99
2172,forudset,envisagé,89
13477,lige,droit,7
9629,NOTWORTHY ,remarquable,35
9328,døbt,doublé,37
6400,Forhandler ,Marchand,58
2303,psyke,psyché,88
241,spytter,qui crache,100
673,overtoner ,blinder,98
13652,vagt,garder,6
7325,opstå,surgir,51
3131,Quagmire ,bourbier,82
7826,vrede,colère,48
12801,skuespiller,acteur,12
3563,slå op,rompre,79
4597,plainly ,clairement,71
4283,Bland,fade,74
3950,writ ,ordonnance,76
7672,økologi,écologie,49
2147,undrafted ,intraduisé,90
13468,tilladelse,autorisation,7
3189,Handler ,gestionnaire,82
2215,Britt ,brit,89
7323,Flora ,flore,51
12882,Solar ,solaire,11
8025,hepatitis ,hépatite,46
6427,useded ,non estimé,58
1903,Moslem,musulman,91
3250,flapper ,rabat,82
10866,HANSA ,hansa,26
5475,Salienten,saillant,65
5755,paresy ,paralysie,63
8807,spoiler ,divulgacher,41
6297,livsstil,mode de vie,59
7825,Utopia ,utopie,48
6210,udkant,faubourgs,60
6613,traktor,tracteur,57
3304,recept,ordonnance,81
3781,forringet,détérioré,77
4699,mete ,infliger,71
11219,langs med,aux côtés de,23
6170,ved ikke,dunno,60
898,behemoth ,monstre,97
2424,newsworthy ,prospère,88
3512,Ballroom ,salle de bal,79
8666,Cleopatra ,Cléopâtre,42
13072,plukke,prendre,10
12199,kirk ,église,16
6978,popped ,sauté,54
5344,quad ,quadruple,66
13675,masse,parcelle,5
2244,quoth ,servir,89
11596,USSR ,URSS,20
1697,nablus ,Naplouse,93
7445,tramp,clochard,51
7248,brøling,rugissement,52
10794,forberedende,préparatoire,26
11923,stykker,pièces,18
2824,yderste,maximum,84
10071,træt,fatigué,31
1145,Wankel ,blancheur,96
12944,hvis,à qui,11
919,Sketchy ,vague,97
3739,Fiskere ,pêcheurs,78
8074,i land,à terre,46
13553,gælder for,s applique,6
5596,asyl,asile,64
665,IFFY ,Douteux,98
2178,høne,poule,89
2408,spiring ,germination,88
11036,halvtreds,cinquante,25
5390,kynisk,cynique,65
7005,Ballpark ,ballon,54
9080,kæreste,copine,39
4900,demografi ,démographie,69
3631,crapper ,poignée,79
700,DAG ,drainer,98
13595,til stede,cadeau,6
12251,leafy ,feuillu,16
10168,kage,gâteau,31
10090,BREATH ,enfreindre,31
5837,Finch ,bouvreuil,62
4430,torn,épine,72
13695,forsvar,la défense,5
6253,helbrede,guérir,59
2998,yum ,Miam,83
5267,shuffle ,mélanger,66
9303,Undid ,défier,37
4564,mower ,tondeuse,72
12498,løber,coureur,14
2788,telegram,télégramme,85
13294,nødvendig,nécessaire,8
9242,nomen,pas d hommes,38
10274,efterfølger,successeur,30
9348,eksil,exilé,37
8327,toksisk ,toxique,44
5843,rille,rainure,62
2028,underminerer,sape,90
3576,himmelske,céleste,79
1003,Busk,arbuste,97
8293,venture ,entreprise,44
6977,hældning,pente,54
1837,Maidenhead ,virginité,92
3366,afbrydelse,interruption,80
9378,ceder,cèdre,37
3055,Keynote ,clés,83
11339,drevet,conduit,22
10082,hule,la grotte,31
4045,CALCUTTA ,calcutta,75
420,Firecracker ,pétard,100
12708,sten ,calcul,12
1192,indånding,inhalation,96
3084,mavesår,ulcère,82
10039,afstamning,lignée,32
13418,nævnte,mentionné,7
6233,Hon ,honorer,60
12491,Større,plus grand,14
11300,skyldig,coupable,23
11158,indkomst,le revenu,24
2167,char ,carboniser,89
12539,brugt,dépensé,14
9836,forespørgsel,enquête,33
13579,forbi,passé,6
9556,receptor ,récepteur,35
2209,titrering ,titrage,89
8764,søger ,viseur,41
13044,tjent,gagné,10
8569,fowler ,chasseur,42
11852,forbrydelser,crimes,19
6303,snegl,escargot,59
1902,jain ,joie,91
1163,Bateman ,bâton,96
13617,besøg,visiter,6
7842,Hurley ,hurle,48
7489,Indsendelser,soumission,50
3964,møgunge,gosse,76
11652,fordel,avantage,20
1592,forløbet,écoulé,93
3892,Cor ,cœurs,77
2906,Byzantium ,Byzance,84
12817,fanget ,capturé,12
13385,skære,couper,7
2874,DURST ,durst,84
987,retstrik,jarretière,97
7809,TREY ,trey,48
8977,kitty ,minou,40
12492,august,août,14
503,tantamount ,équivalent,99
9109,firben,lézard,38
3345,frisure,coiffure,81
3303,bereavement ,deuil,81
5660,næsehorn,rhinocéros,64
2511,humbug ,fumisterie,87
4397,Ware ,entrepôt,73
1567,tilstrømning,afflux,94
11257,trick,duper,23
11926,opkrævet,accusé,18
5241,ringe op,dialogue,67
3027,blekere ,gradins,83
9795,anspændt,tendu,33
5150,Silesia ,silésie,67
6279,HORRY ,Horry,59
5979,WISP ,brin,61
1429,berømt,illustre,94
13104,biografisk ,biographique,9
11821,færdigheder,compétences,19
1528,pygmy ,pygmée,94
6463,Granada ,grenade,58
880,bjælker ,poutres,97
6678,Fillmore ,remplir,56
7706,bosættere ,colons,49
13058,Inc ,inciter,10
6392,kæreste,petit ami,58
4634,mania ,la manie,71
988,Armory ,arsenal,97
9354,Seadog ,buée,37
9930,ærligt talt,honnêtement,33
1539,orpheus ,Orphée,94
13619,snak,discuter,6
3234,nukleic ,nucléique,82
12270,uhyre,monstre,16
6200,ualmindelig,rare,60
4815,Invaders ,envahisseurs,70
8698,bullshit ,connerie,42
12709,Cast ,jeter,12
64,trickery ,tromperie,100
4030,MILT ,laitance,75
8297,halt,boiteux,44
3682,svimmelhed,vertige,78
2486,fugtig,humide,87
6109,DRAPER ,draper,61
2509,fjorten dage,quinze jours,87
2617,lykkeligere,plus heureux,86
8954,weaver ,tisserand,40
1351,havvand,eau de mer,95
7361,Flak ,flocon,51
13244,Søndag,dimanche,8
2797,Hayward ,hajou,85
2106,sag ,affaissement,90
3177,eskalering ,escalade,82
138,porøs ,poreux,100
8036,fjern,loin,46
12097,tidligere,Auparavant,17
3761,eksamener ,examens,77
2688,kulinarisk,culinaire,86
1743,unedited ,non éditeur,92
298,eksponent,exposant,100
13076,kritisk,critique,10
3142,støjende,bruyant,82
4804,heldigvis ,Heureusement,70
5975,Brænder,brûleur,61
