ID,DANOIS,FRENCH,INTERVAL
9788,morgenmad,petit-déjeuner,49
681,bode.,présager,92
2387,gully.,ravine,90
9832,cab,taxi,48
12774,sydøstlige.,sud-est,25
12314,daglige,du quotidien,29
2501,overdrive,surmultipliée,92
8110,halvmåne,croissant,62
2178,uncontressirial.,non controversé,91
6977,popped.,sauté,23
6745,kjole,robe,59
277,sedans.,berline,53
10601,overbevist,convaincu,32
6005,badeværelse,salle de bain,72
12618,kabel,câble,25
809,peerless.,hors pair,99
4566,stride.,foulée,77
4843,grusge.,rancune,77
8322,chow.,bouffe,60
10673,beslag.,support,29
4155,viper.,vipère,70
13911,hun,elle,12
3986,werewolf.,loup-garou,86
9891,helligdage,vacances,31
9637,feje,balayage,32
5740,veterinær.,vétérinaire,76
13675,lys,léger,13
6831,vedligeholdelse,soutenir,27
14468,har lyst,veut,6
193,ploy,stratagème,100
1333,aldrig mere,plus jamais,97
13644,hal,salle,14
1202,dum.,môme,98
12406,fed,gros,28
7526,dive.,plonger,42
9456,medvirkende,instrumental,30
11816,forfalskning,contrefaçon,31
8212,leet.,leuf,61
5860,roach.,gardon,74
8558,meningsløs,sans signification,59
7392,slagter,boucher,62
1904,filmskabelse.,réalisation,76
12776,dækning.,couverture,25
4087,tenanters,locataires,64
3050,thistle.,chardon,84
4191,spinners.,fileuse,58
13880,mange,beaucoup,6
2332,trillion,mille milliards,91
14164,gør,fait du,5
11044,gengivet.,rendu,22
14150,i stand,capable,6
8926,dovendyr,la paresse,56
82,peabody.,paabon,100
8493,vejrtrækning,respiration,43
8265,landinger.,atterrissage,13
9475,nedgraderet,déclassé,51
11677,sangtekster,paroles,32
10396,tidligste.,le plus tôt,45
13577,ung,jeune,15
14296,sluttede,terminé,8
7152,airwaves.,ondes,67
4952,slavic.,slave,80
4220,forensics.,criminalistique,49
6665,indtræden,incursion,62
2160,talkker.,parleur,91
11382,ride,débarrasser,38
11661,glemte,oublié,35
5461,stanset,perforé,41
12654,ville ikke,ne serait pas,26
20,slab,dalle,89
1012,brænde ud,burnout,97
13792,af,de,5
8925,ir.,ivre,52
5953,ferret.,furet,74
777,distraught.,éperdu,99
2163,urealistisk.,irréaliste,92
5794,trivium.,trivial,76
12201,løjtnant,lieutenant,30
3163,kemiker,chimiste,73
14095,gennemsnit,moyenne,12
14000,bruger,utilisateur,5
14444,fortsatte,a continué,5
1915,donuts.,beignets,88
13756,klippe,roche,13
13201,lånte,emprunté,19
7375,ineffektiv,inefficace,63
14461,tager,prendre des prises,5
11521,femogfyrre,quarante cinq,36
5797,halvleder.,semi-conducteur,72
9806,opt.,opter,39
5188,evergreen.,à feuilles persistantes,79
7424,visdom,sagesse,65
5440,alikvot.,aliquote,78
7859,til kommende,à venir,63
467,forhøre,renseigner,73
8435,mordere.,tueurs,38
12949,egnet,qui convient,16
7487,løg,oignon,61
12790,nederlag,défaite,12
300,omdefinering,redéfinition,98
684,refereed.,arbitré,26
13591,kontor,bureau,12
2105,sag.,affaissement,87
14154,kunder,clients,30
13805,ved,par,5
13624,uden for,à l extérieur,14
6619,conshript.,service militaire,62
11554,balance,équilibre,29
11974,væsentligt,significativement,33
13589,enig,je suis d accord,13
6302,snegl,escargot,67
13787,død,décès,11
9357,afklaring,clarification,51
3550,leddelige.,managérial,88
12034,talkie.,bavarder,32
10779,akse,axe,42
3641,notesbog,carnet,83
6594,sod,suie,71
8000,peacetime.,temps de paix,62
5870,silverback.,argent argenté,76
2103,gallup.,galuptre,94
12717,sende,envoyer,19
14258,tro på,croire,5
2368,anil.,animent,93
11578,alkohol,de l alcool,32
13545,udmelding,déclaration,12
13189,kemisk,chimique,19
13095,frihed,liberté,21
11675,northwestern.,nord-ouest,35
2833,tapestry.,tapisserie,90
12200,forholdsvis,relativement,23
9542,mistænksom,méfiant,50
11822,være tilbage,reviens,34
6902,crashing.,écrasement,20
3687,ukulele.,ukulélé,87
9090,chokeret,choqué,28
12694,jøder.,les juifs,24
6609,herkomst,ascendance,70
14125,halvt,moitié,12
1309,gennemstrømning,débit,97
6121,medlidenhed,dommage,67
7551,grusomhed,cruauté,65
9825,mp,député,49
13745,bestyrelse,planche,13
9768,spændinger,des tensions,38
448,redningsbåd,canot de sauvetage,97
4783,mea.,mété,82
12327,våben,arme,17
14464,arkiveret,déposé,6
7390,god mand,homme bon,66
14458,tanke,pensée,13
11702,forkert,inexacte,34
6955,tyv,voleur,69
4926,pang.,serrement,80
4707,akkumulerede,cumulatif,78
1351,fordomme,bigoterie,97
935,hardwood.,bois dur,98
14453,august,août,7
2603,dispartage.,dénigrer,74
3019,vaskepulver,détergent,89
11950,jubilæum,anniversaire,32
12623,santa,père noël,27
4695,wacker.,rouceuse,82
2842,chuckle.,glousser,70
1719,txt.,sms,95
12152,strategisk,stratégique,31
1662,ridderi.,chevalerie,96
13704,køre,conduire,12
9219,gangster.,bandit,52
8765,hades.,enfers,55
5696,groundout.,solitaire,77
13421,med vilje,délibérément,8
11941,wade.,patauger,33
13831,de,ils,7
8693,brændt,brûlé,58
13746,behandle,traiter,12
9379,ubetinget,peu concluant,53
8947,lærd,savant,39
3523,brash.,impétueux,88
9783,folde,plier,37
12239,ægte,véritable,28
4453,spaniel.,épagneul,83
3066,horner.,hornière,89
9336,vragrester,débris,53
10789,værktøjer,outils,23
1906,pranks.,farce,63
4469,smykker,bijoux,83
14375,evne,capacité,26
9256,curt.,sec,54
3581,hverdage.,jours de la semaine,68
1943,lull,accalmie,91
13868,mennesker,personnes,8
1096,mareridt,cauchemars,62
2435,aururia.,acidurie,93
9490,snævert.,étroitement,52
6403,matilda.,matille,72
13380,klart,clairement,18
5312,konfekture,confiserie,79
12768,hollandsk,néerlandais,25
1510,gait.,démarche,96
11684,ben,jambes,22
2437,lumpy.,grumeleux,93
12938,lukket,fermé,12
10648,optisk,optique,38
3320,forsendelser,expédition,69
4138,almægtig,tout-puissant,85
12616,betalingsmiddel,devise,26
7104,justeret,aligné,36
1240,tg.,ttr,97
7867,lønninger.,salaires,34
3882,groundhog.,marmotte,86
3310,summary.,sommairement,88
12084,sammensat.,composé,26
10518,norsk,norvégien,43
6182,spinat,épinard,73
2312,pounding.,martèlement,36
10103,tråd,fil,41
9345,lektier,devoirs,53
12537,kopier,copies,12
7485,deeper.,plus profond,65
6082,værdiløs,sans valeur,73
9884,atten,dix-huit,49
9726,dob.,doqueux,50
5542,biokemi,biochimie,77
3228,uagtsomhed,négligence,70
13870,mest,la plupart,9
2628,cleft.,fendu,90
2620,stereoskopisk.,stéréoscopique,91
11186,swiss.,suisse,39
7427,ruin,se ruiner,39
11720,opdagelse,découverte,31
5280,upside.,à l envers,78
6820,semimonthly.,semi-mensuelle,70
9539,nautical.,nautique,52
7473,resultattavle.,tableau de bord,64
10434,underdown.,sous sol,45
922,hustle.,bousculer,89
13803,være,être,5
921,procurement.,approvisionnement,81
10285,kød,viande,45
13641,otte,huit,15
14037,areal,zone,11
1044,usund,mauvais pour la santé,98
13736,republik,république,13
4406,marginalia.,notes marginales,84
13320,bestemte,certain,19
9849,krydderi,pimenter,48
5358,forfølger,harceleur,74
558,sangh.,sang-froid,99
5582,en skønne dag,un jour,77
7061,lambert.,lambrois,68
9449,dom.,domestique,52
12569,jetfly,jets,23
1664,formænd,présidents,96
7439,ørred,truite,66
47,spitz.,loulou,100
14356,kilder,sources,7
9047,svævefly,planeur,50
5879,udstillingsvindue,vitrine,60
5716,sønnesøn,petit fils,74
9391,barske,rude,52
6835,passover.,pâque,69
8298,advent.,avènement,61
7247,brøling,rugissement,54
12535,angreb,agression,25
844,snatch.,arracher,76
1110,omgrupperet.,regroupé,83
14457,udvikle,développer,12
3086,blottet,dépourvu,89
3589,motorcykler,motocyclettes,30
11215,baseman.,petit essentiel,38
5603,krydser,croiseur,72
11567,til side,de côté,36
6806,makeup,se réconcilier,69
10488,til dels,partiellement,44
5124,blomme,prune,79
7836,fejl,les échecs,25
12882,alfa,alpha,24
3115,aegean.,égéen,89
2634,pote,patte,87
276,evangelisk.,évangélique,76
13409,dec,déc,18
9753,anstændig,décent,49
4526,efternavne,noms de famille,42
5539,haag.,haye,77
13284,8.,8ème,19
9585,bedrift,exploit,50
4439,statesman.,homme d état,83
3827,salme,hymne,79
5009,tong.,toupet,78
8914,hierarki,hiérarchie,55
6296,livsstil,mode de vie,67
11512,hardy.,robuste,35
7323,skur,hangar,59
11132,stod,se tenant,39
7920,viewer.,téléspectateur,38
8824,købmand,marchande,51
5349,squirt.,jet,77
3983,earthbound.,attaché à la terre,86
4333,untied.,détaché,84
13995,stor,grand,7
5366,outgoing.,sortant,78
12874,brydning,lutte,23
6770,mangel,pénurie,57
10326,nærmeste.,le plus proche,46
8180,unødig.,indu,62
7332,dom,verdict,64
9008,udvidelse.,extension,21
4589,inverteret,inversé,71
9416,skewed.,asymétrique,50
2026,mockery.,moquerie,93
9854,kairo.,caire,49
12751,fm.,féminin,25
9425,sytten,dix-sept,53
13799,at,que,5
418,sher.,sherque,100
4798,sheared.,cisaillé,31
6608,unschool.,sans l école,71
2529,budge.,bouger,91
7985,pålægge,imposer,37
3945,gå til,aller à,86
12761,langt hår,cheveux longs,25
7883,kommercielt,commercialement,10
1889,cascading.,en cascade,66
4014,nationhood.,nationalité,86
1956,forhandle,négocier,62
1272,tweaked.,ajusté,69
13976,uden,sans,6
8318,underwood.,sous-bois,61
7715,dynamics.,dynamique,28
9277,genesis.,genèse,54
11929,citater,devis,17
121,stivelse,amidon,97
660,deltager,assister à,18
396,selen,sélénium,100
8078,fejde,querelle,58
6621,bushfire.,feu de brousse,59
13625,klar,dégager,13
2096,udråb,exclamation,92
2212,forkortet,abrégé,88
5299,dårlig opførsel,inconduite,79
1247,waterman.,batelier,97
7182,enke,veuve,62
7560,gudfar,parrain,64
13032,nemlig,exactement,22
13060,kold,du froid,22
10793,forberedende,préparatoire,42
6233,burmese.,birman,73
3097,misbilligelse,désapprobation,77
358,infurieret,infurgé,93
14474,uddannelse,entraînement,12
10038,afstamning,lignée,47
7370,elg.,wapiti,65
3789,marquee.,chapiteau,87
6374,slump.,marasme,61
4839,hee.,hi,81
3664,elever,élèves,76
2659,handily.,à la main,91
9206,riverside.,rivière,54
6399,forhandler.,marchand,60
6805,bredt,largement,70
6735,havkat,poisson-chat,70
14115,tæt,fermer,12
2961,forfader,ancêtre,71
6328,kongresmedlem,membre du congrès,73
12436,lettelse,soulagement,28
12914,læser,lecteur,11
9369,termisk,thermique,53
6526,sværm,essaim,66
4673,uskadelig,sans danger,82
9924,arabisk.,arabe,48
9713,gotisk.,gothique,50
9782,verserende,en attendant,50
12777,subst.,install,25
1304,træbearbejdning,travail du bois,88
13487,kirke,église,16
7070,udslettet,essuyé,55
7499,desktop.,bureau de bureau,65
10549,spise.,en mangeant,18
14180,juli,juillet,7
6238,rekreation,récréatif,35
1841,indsatte,détenus,91
11095,oversøisk,à l étranger,40
9309,gnide i,insister sur,54
13596,tendens,tendance,15
11776,ronald.,ronchonneur,34
13878,så,donc,6
2649,burgundy.,bourgogne,91
1596,bage,cuire,65
8381,livstid,durée de vie,60
12362,packers.,emballeurs,28
2702,binomial.,binôme,91
9384,mound.,monticule,50
8999,kran,grue,54
1265,halvfemser.,ninetières,56
9310,hovedkvarter,au siège,20
4981,blodskam,inceste,80
9521,underordnet,subalterne,45
7800,fastgørelse.,mandat,62
10771,våd,mouiller,41
12798,modstand,opposition,21
2721,retssager,litige,88
5821,forbered,préparation,73
994,slaver.,esclaves,91
9876,batterier,piles,24
2997,yum.,miam,90
9321,cornwall.,cornouailles,48
9963,hawaiian.,hawaïen,47
14211,uger,semaines,10
4477,årbog,annuaire,83
6638,kloster,monastère,65
2191,koldere,plus froid,93
9873,arguabelt.,discutablement,47
9204,guddommelig,divin,51
2362,jai.,i have,93
1193,z er,zs,98
13907,de der,ceux,7
8025,hertuginess.,duchesse,62
13495,hvile,du repos,16
4381,cur.,curatif,82
13541,sovjet.,soviétique,15
13061,fortalte,raconté,22
8121,delegeret,déléguer,29
9035,preussia.,prusse,56
8070,endeløs,sans fin,62
11650,transporterer,portant,13
8321,cystic.,cystique,61
100,humpback.,à bosse,100
7999,savannah.,savane,62
964,jive.,swing,98
11562,lavest.,le plus bas,36
6158,falde ud,tomber,73
598,hierarkisk.,hiérarchique,93
3872,eponymous.,éponyme,86
13269,teori,théorie,16
1062,mulighed  mulighed,environnementalisme,37
8329,fornærmet,offensé,29
5332,axles.,essieux,51
6344,lærling,apprenti,71
2135,rosary.,chapelet,94
4282,bland,fade,84
10693,begrundelse,justification,40
8492,outscored.,exaspérant,53
2791,spilbar,louable,91
14098,venstre,gauche,9
3113,svømmer,nageur,77
8621,flydende,flottant,48
14137,yderligere,plus loin,7
3558,formidlet,médié,30
5095,indrømme,concéder,43
2234,hitchhiker.,auto stoppeuse,87
13892,før,avant,7
8759,angriber.,le buteur,45
12272,pave,le pape,29
4365,jagger.,jagagance,83
14295,følge,suivant,6
12965,komet,comète,22
10605,angiveligt.,prétendument,44
9013,træde tilbage,démissionner,29
12323,chuck.,mandrin,29
2911,inductes.,inductanément,87
2253,tjekkoslovak,tchécoslovaque,89
13276,vejr,la météo,19
9214,klinge,lame,46
14130,leverer,proposer,6
10323,gore.,sang,44
9250,kranium,crâne,52
1022,redningsmænd,sauveteurs,98
2036,hallo.,bonjour,94
5780,guldsmed,libellule,76
1598,tænkere,penseur,88
14101,land,pays,10
12576,følte,feutre,27
13858,først,d abord,7
2335,befordrende,propice,93
9898,last,cargaison,48
13041,tally.,pointage,21
13769,forståelse.,entente,11
3009,utilfredsstillende,mécontent,89
6560,tore.,déchirer,71
5463,klit,dune,69
3791,rystet,secoué,87
3270,overdraget,confié,86
11686,ny.,new york,35
9969,skiftet,déplacé,20
4982,omskæring.,circoncision,78
1794,hegemoni.,hégémonie,95
12420,en eller anden,quelqu un,29
881,stardust.,poussière d étoiles,98
14186,taget,pris,9
12875,duft,flairer,24
12577,di.,diabolique,26
2559,hydrochloric.,chlorhydrique,92
1327,analfabetisk,analphabète,94
4994,powerhouse.,centrale,74
12485,reduceret,réduit,20
2340,gritty.,graveleux,93
900,deus.,dref,98
13863,ingen,non,6
322,bouncer.,videur,98
14271,virkelig,vraiment,11
13983,hjælp,aide,7
14152,pakke,emballer,24
11695,skygge,ombre,33
8249,skatter,taxe,28
469,sneg sig,furtif,55
2621,pathfinder.,éclaireur,87
1764,blocker.,bloqueur,86
12936,havn,port,22
10362,stigninger,augmente,15
10051,talt,parlé,48
8024,hepatitis.,hépatite,62
1553,cree.,crie,96
4676,oriole.,loriot,35
9797,jude.,judicieux,50
12369,æble,pomme,28
12941,afstand,distance,21
4330,grimes.,grilais,81
10741,indsamlet,réunis,28
8989,klarere.,plus clair,56
9992,stipendium,bourse,46
13003,holdt,conservé,22
620,warflanes.,fusil,99
1586,fab.,fabrique,96
1877,waking.,veille,32
9387,crewer.,rawork,53
8421,persia.,perse,60
7051,tilbøjelige,enclin,68
3639,rustfrit,inoxydable,88
10536,får,mouton,44
4963,bilag,annexion,57
5730,trappe.,escalier,73
5441,teague.,théière,78
8545,synkronisere,synchronisation,58
5406,fordøje,digérer,57
6450,oplader.,chargeur,34
6446,relient.,dépendant,72
13612,net,rapporter,14
1837,jezebel.,jézabel,95
78,tiggere,mendiants,88
4064,hooliganisme.,vandalisme,66
10584,eu.,ue,44
10378,heks,sorcière,43
7611,frigjort,déchaîné,62
11861,dybde,profondeur,33
13299,mødte,rencontré,15
10572,vrede,colère,40
1083,reins.,rênes,76
7811,rove,vagabonder,62
12939,sandhed,vérité,22
13647,direkte,habitent,9
6353,milepæle,jalons,53
9777,gennemgik,subir,50
6904,leary.,apprendre,69
14319,skærm,afficher,16
3815,krigsskibe,navires de guerre,69
14017,drift,en fonctionnement,7
14058,ved godt,savoir,8
11203,stolt,fier,39
6757,bagvaskelse,calomnie,57
3646,remskive,poulie,87
3768,eksotisk,exotique,84
3873,fodgænger,piéton,79
4881,natklub,boîte de nuit,75
4360,snapping.,claquement,38
10496,med venlig hilsen,cordialement,39
10987,forretter.,entrées,27
913,kollegieværelse,dortoir,88
1457,tabor.,tambourin,96
10728,forudsagt,prédit,27
12682,sold,vendu,26
2351,elm.,orme,86
1454,klatrer.,grimpeur,71
9119,forstærket,renforcé,37
9748,bur,cage,48
11772,brasilianske,brésilien,34
11174,lette,faciliter,36
8620,blæk,encrer,54
2918,boll.,bée,84
9327,døbt,doublé,45
13443,pæn,agréable,17
12553,i mellemtiden,entre-temps,27
12264,kulstof,carbone,29
3736,mellemmåltid,collation,78
570,landbrugsjord,les terres agricoles,97
1868,kolliderer,collant,48
6149,steget,ressemblant à,74
7504,pant,hypothèque,63
4036,linser,lentilles,85
3259,overdrevent.,excessivement,37
5768,underafsnit,sous-sections,51
11862,header,entête,11
5131,folicin,folique,80
5390,fedt,graisse,77
10558,kunstig,artificiel,42
7493,bruser,douche,51
770,forsigtighed,de précaution,99
8754,skræl,peler,55
12564,teater,théâtre,26
3805,tæmme,apprivoiser,73
1256,bowed,pincée,40
10932,trekant,triangle,39
14366,syv,sept,12
11945,ellevte.,onzième,33
522,cottonwood.,coton-bois,99
12982,i første omgang,initialement,14
5933,ansigtsbehandling,facial,75
5685,tycoon.,magnat,76
2363,eland.,élandir,93
6691,bestowed.,doté,65
14148,foreslog,proposé,12
1687,uforberedt,non préparé,96
8453,forgiftning,empoisonnement,40
9392,aerospace.,aérospatial,53
13573,tit,souvent,15
8521,afsendt,expédié,50
4084,fastball.,balle rapide,84
5457,belive.,croquer,78
6508,rowan.,sorbier des oiseleurs,72
14161,undersøgelse,étude,20
5038,styre,diriger,49
11038,marsk,le marais,39
11104,lidt efter lidt,progressivement,37
4671,ubehageligt,inconfortable,81
8351,på side,sur le côté,60
13818,ikke,pas,5
6217,equestrian.,équestre,70
446,uncharacteristisk.,incontrôlable,89
7681,heraldry.,héraldique,64
12193,uanset,indépendamment,31
2388,genindført,réintroduit,81
3155,forholdsregler,précautions,74
845,glut.,surabondance,98
13039,rundt regnet,approximativement,20
4148,roadrunner.,traducteur,77
14216,anvendelser,les usages,5
12021,palmer.,paleuse,32
8854,og frem,à partir de,50
4587,rygrad,colonne vertébrale,81
11712,emily.,emilie,35
9307,debuterede,débuté,22
3907,overordentlig,extrêmement,86
12418,klassificeret,classifié,26
9078,bestemmelsessted,destination,42
14074,langt,loin,9
12800,skuespiller,acteur,20
2943,mistress.,maîtresse,88
6211,backlash.,contrecoup,73
491,fornyelse.,renouvelant,37
9650,trivial.,banal,49
13681,sendt,envoyé,14
14417,begrænset,limité,10
2272,bowser.,bousilleur,93
10351,fupnummer,canular,38
6426,useded.,non estimé,72
3248,earthman.,territoire,89
8487,gletscher,glacier,55
1863,rudge.,rudoyer,95
14047,medlemmer,membres,11
14107,generel,général,9
7696,sorg,deuil,59
1043,darter.,datant,96
8474,måling,visée,25
4781,sibiria.,sibérie,82
2704,advarsel,alerte,32
5340,pjece,brochure,68
9752,sung.,chanté,50
14173,øget,augmenté,15
12066,favor.,favoriser,24
3184,forestillinger.,notion,50
12560,streak.,traînée,27
12168,jage,chasser,27
3967,std.,tirade,86
7614,interessant.,de façon intéressante,64
6420,hodge.,huge,72
509,udated.,sans date,99
7179,rodet,désordonnée,67
744,upstate.,notter,99
2359,sjoveste.,plus drôle,93
9522,dal.,daller,52
8193,gubernatorial,du gouverneur,62
3075,mytisk,mythique,88
3083,mavesår,ulcère,88
9507,tvivlsom,douteux,52
7101,transmitter.,émetteur,62
12290,i modsætning til,contrairement à,23
12018,halvø,péninsule,32
13524,ekko,écho,16
5660,kiste,cercueil,73
10977,ru,rugueux,38
6435,afrikanere,africains,16
4509,lax.,relâché,78
5985,northbound.,en direction du nord,75
2715,arent.,arèîné,91
13659,løsning,résolution,14
4449,liter.,litres,52
10215,hale.,vigoureux,46
10388,interstate.,entre états,45
9031,chlorid.,chlorure,55
14315,rettigheder,droits,9
9665,gendanne,se remettre,24
10586,hver gang,n importe quand,44
3475,reagerende,réagissant,49
13210,valg.,élections,11
7708,porcupine.,porc-épais,63
11411,langsommere,ralentissez,38
2828,unprotect.,non-rétablir,55
9062,flaske,bouteille,44
11426,trojan.,troyen,26
3777,sparsomme.,clairsemé,71
4809,smokey.,fumé,81
278,fairgrounds.,exemplaire,99
11971,lastbil,un camion,29
1682,interviewere,personnes interrogées,88
9340,pee.,pipi,52
10515,udvej,recours,38
8687,barsk,sombre,58
2896,tydeligt,distinctement,90
14166,fik,a obtenu,11
13113,strand,plage,20
11462,dome.,dôme,36
4236,wandering.,errant,38
10778,provins-,provincial,42
4179,reels.,bobine,55
11028,quake.,tremblement de terre,39
348,deval.,dévaler,97
5976,kedsomhed,ennui,74
6764,fin.,ailette,63
14277,marketing,commercialisation,15
10175,scorer.,buteur,36
3689,glem det,ça ne fait rien,87
3177,hoste,la toux,83
5708,komedieserie,sitcom,70
8924,roe.,chevreuil,55
10866,nedgang,déclin,16
5342,perennial.,vivace,76
6826,om forladelse,pardon,65
14311,skole,école,7
13493,online.,en ligne,17
9534,tire.,pneu,38
1352,slime.,vase,96
5435,regt.,regretter,78
10692,offentligt tilfredsstillende,publiquement,43
8678,binding,obligatoire,51
14057,lave om,changement,6
13856,kun,seulement,7
13557,et kors,de l autre côté,16
3478,ledsagere.,compagnons,57
6696,unsupported.,non pris en charge,69
11604,udelukkende,uniquement,28
4648,uægte,illégitime,81
13718,flod,fleuve,12
10810,ofre,sacrifice,41
671,slæde.,une luge,94
2282,svimlende.,échelonnement,79
4679,eq.,éq,82
461,afstonte,réconcilier,87
5454,teenager,adolescent,37
13862,flere år,années,7
12916,ramte,frappé,23
4346,maj dag,au secours,84
3479,reissued.,réédité,71
14232,mand,homme,10
5992,seahorse.,hippocampe,75
9576,rigdom,richesse,51
14268,efterspørgsel,demande,24
9956,wen.,loupe,48
7587,boo.,huer,54
9189,fyldigere.,complété,54
11348,strip,déshabiller,31
4400,freeport.,congélateur,84
7264,ævle,gaufre,63
1633,remand.,renvoi,78
8368,hallows.,reliques,59
6273,offset.,décalage,69
3889,akryl,acrylique,85
492,forstoppelse,constipation,97
12434,airlift.,aérien,27
12527,kredit,crédit,21
3796,goblin.,lutin,84
7588,rød skjorte,t-shirt rouge,62
7569,donation.,don,36
6657,malay.,malais,62
14347,indsats,effort,7
7509,hekseri,la sorcellerie,65
9342,rioters.,émeutiers,53
8987,tastefejl,faute de frappe,36
10761,kæledyr,animal de compagnie,38
2681,ketone.,cétone,83
6488,warped.,voilé,62
4766,quid.,chique,81
14503,fordeling,distribution,23
14365,mænd,hommes,11
3964,omfordele,redistribué,74
11830,med titlen,titré,10
5994,spiritus,alcool,72
11471,sælge,vendre,25
11343,repost.,repousser,38
9444,svovl.,soufre,49
2106,guardsmen.,gardes-gardes,94
10366,lesbisk.,lesbiennes,44
11893,margin.,marge,30
13940,inklusive,y compris,7
13658,synes,sembler,10
1191,indånding,inhalation,76
11236,uretfærdigt,injustement,38
6746,møbel,meubles,70
1847,askew.,de travers,95
12585,røve,rob,26
3683,blindt.,aveuglement,87
4957,gran.,épicéa,79
7490,eksperimenterende,expérimentation,41
